timestamp,station,precipitation_mm
2026-09-08T11:05:00Z,An der Kost,0
2026-09-08T11:05:00Z,Wasserstraße,0
2026-09-08T11:05:00Z,Königsallee,0
2026-09-08T11:05:00Z,Wasserbaulabor 2,0
2026-09-08T11:05:00Z,Herzogstraße,0
2026-09-08T11:10:00Z,An der Kost,0
2026-09-08T11:10:00Z,Wasserstraße,0
2026-09-08T11:10:00Z,Königsallee,0
2026-09-08T11:10:00Z,Wasserbaulabor 2,0
2026-09-08T11:10:00Z,Herzogstraße,0
2026-09-08T11:15:00Z,An der Kost,0
2026-09-08T11:15:00Z,Wasserstraße,0
2026-09-08T11:15:00Z,Königsallee,0
2026-09-08T11:15:00Z,Wasserbaulabor 2,0
2026-09-08T11:15:00Z,Herzogstraße,0
2026-09-08T11:20:00Z,An der Kost,0
2026-09-08T11:20:00Z,Wasserstraße,0
2026-09-08T11:20:00Z,Königsallee,0
2026-09-08T11:20:00Z,Wasserbaulabor 2,0
2026-09-08T11:20:00Z,Herzogstraße,0
2026-09-08T11:25:00Z,An der Kost,0
2026-09-08T11:25:00Z,Wasserstraße,0
2026-09-08T11:25:00Z,Königsallee,0
2026-09-08T11:25:00Z,Wasserbaulabor 2,0
2026-09-08T11:25:00Z,Herzogstraße,0
2026-09-08T11:30:00Z,An der Kost,0
2026-09-08T11:30:00Z,Wasserstraße,0
2026-09-08T11:30:00Z,Königsallee,0
2026-09-08T11:30:00Z,Wasserbaulabor 2,0
2026-09-08T11:30:00Z,Herzogstraße,0
2026-09-08T11:35:00Z,An der Kost,0
2026-09-08T11:35:00Z,Wasserstraße,0
2026-09-08T11:35:00Z,Königsallee,0
2026-09-08T11:35:00Z,Wasserbaulabor 2,0
2026-09-08T11:35:00Z,Herzogstraße,0
2026-09-08T11:40:00Z,An der Kost,0
2026-09-08T11:40:00Z,Wasserstraße,0
2026-09-08T11:40:00Z,Königsallee,0
2026-09-08T11:40:00Z,Wasserbaulabor 2,0
2026-09-08T11:40:00Z,Herzogstraße,0
2026-09-08T11:45:00Z,An der Kost,0
2026-09-08T11:45:00Z,Wasserstraße,0
