"station","start_time","end_time","peak_level_cm","peak_time","duration_min","avg_gradient_cm_min","event_type","total_precip_mm","max_intensity_mm_h","radolan_verified","points_count"
"Herzogstraße","2026/04/02 05:20:00","2026/04/02 07:35:00",17.6,"2026/04/02 07:28:00",135,0.137,"Regenereignis / Natürlich",NA,NA,NA,114
"Herzogstraße","2026/04/01 07:56:00","2026/04/01 08:51:00",19,"2026/04/01 08:30:00",55,0.557,"Sturzflut-Ereignis",NA,NA,NA,50
"Herzogstraße","2026/03/03 13:24:00","2026/03/03 15:46:00",38.9,"2026/03/03 14:20:00",142,0.693,"Sturzflut-Ereignis",NA,NA,NA,142
"Herzogstraße","2026/03/02 04:25:00","2026/03/02 06:18:00",26.7,"2026/03/02 06:15:00",113,0.243,"Regenereignis / Natürlich",NA,NA,NA,69
"Herzogstraße","2026/02/17 20:26:00","2026/02/17 23:11:00",3.5,"2026/02/17 20:33:00",165,0.493,"Regenereignis / Natürlich",NA,NA,NA,278
"Herzogstraße","2026/02/16 09:10:00","2026/02/16 09:36:00",3,"2026/02/16 09:20:00",26,0.297,"Sturzflut-Ereignis",NA,NA,NA,44
"Herzogstraße","2026/02/16 05:00:00","2026/02/16 07:26:00",2.8,"2026/02/16 07:00:00",146,0.023,"Regenereignis / Natürlich",NA,NA,NA,218
"Herzogstraße","2026/01/28 07:14:00","2026/01/28 08:24:00",36.6,"2026/01/28 08:18:00",70,0.571,"Sturzflut-Ereignis",NA,NA,NA,120
"Herzogstraße","2026/01/27 05:57:00","2026/01/27 06:26:00",29.7,"2026/01/27 06:08:00",29,2.676,"Sturzflut-Ereignis",NA,NA,NA,60
"Herzogstraße","2026/01/23 11:06:00","2026/01/23 12:02:00",34.5,"2026/01/23 11:57:00",56,0.675,"Sturzflut-Ereignis",NA,NA,NA,80
"Herzogstraße","2026/01/22 13:49:00","2026/01/22 15:16:00",16.9,"2026/01/22 14:27:00",87,0.444,"Regenereignis / Natürlich",NA,NA,NA,130
"Herzogstraße","2026/01/20 06:13:00","2026/01/20 08:13:00",20.2,"2026/01/20 07:14:00",120,0.331,"Regenereignis / Natürlich",NA,NA,NA,162
"Herzogstraße","2026/01/12 13:47:00","2026/01/12 14:01:00",3.9,"2026/01/12 13:50:00",14,1.258,"Sturzflut-Ereignis",NA,NA,NA,15
"Herzogstraße","2026/01/04 06:19:00","2026/01/04 06:39:00",2,"2026/01/04 06:23:00",20,0.488,"Regenereignis / Natürlich",NA,NA,NA,21
"Herzogstraße","2025/12/31 12:13:00","2025/12/31 14:03:00",1.5,"2025/12/31 13:15:00",110,0.024,"Leichter Regen / Unterhalb DWD-Schwelle",NA,NA,NA,81
"Herzogstraße","2025/12/31 05:30:00","2025/12/31 06:44:00",1.2,"2025/12/31 06:25:00",74,0.022,"Leichter Regen / Unterhalb DWD-Schwelle",NA,NA,NA,48
"Herzogstraße","2025/12/23 07:02:00","2025/12/23 08:29:00",17.9,"2025/12/23 08:03:00",87,0.293,"Regenereignis / Natürlich",NA,NA,NA,65
"Herzogstraße","2025/12/19 14:32:00","2025/12/19 15:15:00",34.9,"2025/12/19 14:57:00",43,1.39,"Sturzflut-Ereignis",NA,NA,NA,44
"Herzogstraße","2025/12/17 10:42:00","2025/12/17 12:59:00",31.5,"2025/12/17 12:51:00",137,0.244,"Regenereignis / Natürlich",NA,NA,NA,82
"Herzogstraße","2025/12/17 07:35:00","2025/12/17 08:50:00",10.7,"2025/12/17 08:32:00",75,0.187,"Regenereignis / Natürlich",NA,NA,NA,66
"Herzogstraße","2025/12/16 14:26:00","2025/12/16 14:50:00",29.4,"2025/12/16 14:39:00",24,2.244,"Sturzflut-Ereignis",NA,NA,NA,25
"Herzogstraße","2025/12/15 10:51:00","2025/12/15 11:09:00",8.2,"2025/12/15 11:06:00",18,0.543,"Sturzflut-Ereignis",NA,NA,NA,19
"Herzogstraße","2025/12/15 07:30:00","2025/12/15 09:08:00",14.3,"2025/12/15 09:01:00",98,0.157,"Regenereignis / Natürlich",NA,NA,NA,71
"Herzogstraße","2025/11/25 01:04:00","2025/11/25 01:12:00",0.8,"2025/11/25 01:09:00",8,0.157,"Leichter Regen / Unterhalb DWD-Schwelle",NA,NA,NA,7
"Herzogstraße","2025/11/15 08:22:00","2025/11/15 10:41:00",2.2,"2025/11/15 09:23:00",139,0.036,"Regenereignis / Natürlich",NA,NA,NA,140
"Herzogstraße","2025/11/12 11:07:00","2025/11/12 11:58:00",16.7,"2025/11/12 11:46:00",51,0.427,"Regenereignis / Natürlich",NA,NA,NA,29
"Herzogstraße","2025/10/13 05:15:00","2025/10/13 07:26:00",38,"2025/10/13 06:02:00",131,0.807,"Sturzflut-Ereignis",NA,NA,NA,81
"Herzogstraße","2025/10/10 05:39:00","2025/10/10 07:56:00",35.1,"2025/10/10 06:32:00",137,0.661,"Sturzflut-Ereignis",NA,NA,NA,82
"Herzogstraße","2025/10/03 23:26:00","2025/10/03 23:46:00",1.5,"2025/10/03 23:33:00",20,0.211,"Leichter Regen / Unterhalb DWD-Schwelle",NA,NA,NA,13
