"station","start_time","end_time","peak_level_cm","peak_time","duration_min","avg_gradient_cm_min","event_type","total_precip_mm","max_intensity_mm_h","radolan_verified","points_count"
"Wasserstraße_Springorum","2026/05/30 05:52:00","2026/05/31 04:40:30",1.1,"2026/05/30 09:54:00",1368.5,0.005,"Leichter Regen / Unterhalb DWD-Schwelle",3.24,1.44,TRUE,2738
"An_der_Kost","2026/05/13 13:08:00","2026/05/13 13:58:00",0.4,"2026/05/13 13:13:30",50,0.071,"Leichter Regen / Unterhalb DWD-Schwelle",1.15,0.84,TRUE,101
"Wasserstraße_Springorum","2026/05/13 08:08:30","2026/05/13 11:51:00",0.9,"2026/05/13 08:40:00",222.5,0.028,"Leichter Regen / Unterhalb DWD-Schwelle",1.5,0.72,TRUE,446
"An_der_Kost","2026/05/11 06:13:00","2026/05/11 08:32:00",0.3,"2026/05/11 06:30:00",139,0.018,"Leichter Regen / Unterhalb DWD-Schwelle",29.75,5.16,TRUE,279
"An_der_Kost","2026/05/05 21:43:00","2026/05/06 03:44:00",0.5,"2026/05/06 00:31:00",361,0.003,"Leichter Regen / Unterhalb DWD-Schwelle",42.9,9.48,TRUE,723
"An_der_Kost","2026/04/19 00:35:00","2026/04/19 02:05:30",0.4,"2026/04/19 00:45:00",90.5,0.04,"Leichter Regen / Unterhalb DWD-Schwelle",44.02,20.16,TRUE,182
"An_der_Kost","2026/04/11 19:15:30","2026/04/11 20:16:00",0.3,"2026/04/11 19:21:00",60.5,0.054,"Leichter Regen / Unterhalb DWD-Schwelle",2.91,7.8,TRUE,122
"An_der_Kost","2026/03/30 01:37:00","2026/03/30 03:07:00",0.4,"2026/03/30 02:15:30",90,0.01,"Leichter Regen / Unterhalb DWD-Schwelle",1.09,2.04,TRUE,181
"An_der_Kost","2026/03/29 22:34:00","2026/03/29 23:24:30",0.3,"2026/03/29 22:44:00",50.5,0.03,"Leichter Regen / Unterhalb DWD-Schwelle",1.89,2.04,TRUE,102
"Wasserstraße_Springorum","2026/03/29 11:16:00","2026/03/29 21:46:00",1.3,"2026/03/29 12:47:00",630,0.014,"Leichter Regen / Unterhalb DWD-Schwelle",0.77,0.96,TRUE,1261
"An_der_Kost","2026/03/14 08:47:00","2026/03/14 09:27:00",0.3,"2026/03/14 08:54:30",40,0.039,"Leichter Regen / Unterhalb DWD-Schwelle",0.08,0.96,TRUE,81
"An_der_Kost","2026/03/13 17:08:00","2026/03/13 21:44:30",0.3,"2026/03/13 17:31:00",276.5,0.013,"Leichter Regen / Unterhalb DWD-Schwelle",8.81,4.2,TRUE,554
"An_der_Kost","2026/03/13 10:40:00","2026/03/13 16:06:30",0.5,"2026/03/13 13:20:00",326.5,0.003,"Leichter Regen / Unterhalb DWD-Schwelle",1.05,3.12,TRUE,654
"An_der_Kost","2026/03/11 13:17:30","2026/03/11 14:50:30",0.3,"2026/03/11 14:14:30",93,0.005,"Leichter Regen / Unterhalb DWD-Schwelle",2.91,2.52,TRUE,187
"Wasserstraße_Springorum","2026/03/11 05:51:30","2026/03/11 12:06:00",6.5,"2026/03/11 11:31:30",374.5,0.019,"Regenereignis / Natürlich",1.01,4.8,TRUE,750
"An_der_Kost","2026/02/23 21:56:00","2026/02/24 04:06:00",0.5,"2026/02/24 03:24:00",370,0.002,"Leichter Regen / Unterhalb DWD-Schwelle",1.99,1.56,TRUE,371
"An_der_Kost","2026/02/22 17:17:00","2026/02/22 19:24:00",0.4,"2026/02/22 17:20:00",127,0.129,"Leichter Regen / Unterhalb DWD-Schwelle",4.49,4.68,TRUE,128
"An_der_Kost","2026/02/22 09:59:00","2026/02/22 15:21:00",0.4,"2026/02/22 11:29:00",322,0.004,"Leichter Regen / Unterhalb DWD-Schwelle",0.43,2.52,TRUE,323
"An_der_Kost","2026/02/19 09:40:00","2026/02/19 11:32:00",0.4,"2026/02/19 11:08:00",112,0.005,"Leichter Regen / Unterhalb DWD-Schwelle",0.18,0.6,TRUE,113
"Wasserstraße_Springorum","2026/02/19 04:48:00","2026/02/19 11:40:00",4.3,"2026/02/19 08:24:00",412,0.02,"Regenereignis / Natürlich",1.91,3,TRUE,413
"Wasserstraße_Springorum","2026/02/18 13:27:00","2026/02/19 02:52:00",1.1,"2026/02/18 13:41:00",805,0.078,"Leichter Regen / Unterhalb DWD-Schwelle",2.02,2.16,TRUE,831
"An_der_Kost","2026/02/16 13:26:00","2026/02/16 16:12:00",0.5,"2026/02/16 14:46:00",166,0.006,"Leichter Regen / Unterhalb DWD-Schwelle",0.49,0.72,TRUE,332
"Königsallee_Springorum","2026/02/02 16:59:00","2026/02/03 14:37:00",0.8,"2026/02/03 11:44:00",1298,0.001,"Leichter Regen / Unterhalb DWD-Schwelle",2.18,2.04,TRUE,2601
"Königsallee_Springorum","2026/02/01 19:25:00","2026/02/02 09:49:00",0.8,"2026/02/02 04:14:00",864,0.002,"Leichter Regen / Unterhalb DWD-Schwelle",0.61,0.96,TRUE,1732
"Königsallee_Springorum","2026/01/28 04:12:00","2026/01/28 18:34:00",0.9,"2026/01/28 07:06:00",862,0.005,"Leichter Regen / Unterhalb DWD-Schwelle",1.29,1.8,TRUE,1729
"Königsallee_Springorum","2026/01/25 08:00:00","2026/01/25 15:42:00",0.6,"2026/01/25 10:02:00",462,0.005,"Leichter Regen / Unterhalb DWD-Schwelle",0.11,0.6,TRUE,929
"Königsallee_Springorum","2026/01/24 02:46:00","2026/01/24 04:09:00",0.8,"2026/01/24 03:44:00",83,0.014,"Leichter Regen / Unterhalb DWD-Schwelle",0.46,0.84,TRUE,168
"An_der_Kost","2026/01/14 04:18:00","2026/01/14 07:54:00",0.7,"2026/01/14 06:29:00",216,0.005,"Leichter Regen / Unterhalb DWD-Schwelle",0.44,0.96,TRUE,217
"An_der_Kost","2026/01/09 11:41:00","2026/01/09 17:30:00",0.4,"2026/01/09 11:44:00",349,0.129,"Leichter Regen / Unterhalb DWD-Schwelle",0.76,1.08,TRUE,346
"Königsallee_Springorum","2026/01/09 10:41:00","2026/01/09 11:50:00",0.4,"2026/01/09 10:57:00",69,0.025,"Leichter Regen / Unterhalb DWD-Schwelle",0.03,0.24,TRUE,70
"An_der_Kost","2026/01/07 17:03:00","2026/01/07 18:44:00",0.3,"2026/01/07 17:27:00",101,0.012,"Leichter Regen / Unterhalb DWD-Schwelle",0.75,2.4,TRUE,102
"An_der_Kost","2025/12/08 18:37:00","2025/12/09 01:55:00",0.6,"2025/12/08 19:50:00",438,0.008,"Leichter Regen / Unterhalb DWD-Schwelle",0.12,0.36,TRUE,435
"An_der_Kost","2025/12/07 16:36:00","2025/12/07 22:12:00",0.4,"2025/12/07 19:57:00",336,0.002,"Leichter Regen / Unterhalb DWD-Schwelle",9.49,5.4,TRUE,337
"An_der_Kost","2025/12/02 06:34:00","2025/12/02 09:47:00",0.3,"2025/12/02 07:10:00",193,0.008,"Leichter Regen / Unterhalb DWD-Schwelle",5.68,3.96,TRUE,192
"An_der_Kost","2025/11/20 04:00:00","2025/11/20 08:41:00",0.3,"2025/11/20 04:43:00",281,0.007,"Leichter Regen / Unterhalb DWD-Schwelle",0.68,1.2,TRUE,282
"An_der_Kost","2025/11/19 19:42:00","2025/11/20 01:14:00",0.4,"2025/11/19 20:52:00",332,0.006,"Leichter Regen / Unterhalb DWD-Schwelle",2.38,3.36,TRUE,331
"An_der_Kost","2025/11/17 13:29:00","2025/11/17 15:05:00",1.4,"2025/11/17 13:46:00",96,0.082,"Leichter Regen / Unterhalb DWD-Schwelle",2.04,8.76,TRUE,95
"An_der_Kost","2025/11/15 00:51:00","2025/11/15 01:17:00",0.5,"2025/11/15 00:55:00",26,0.122,"Leichter Regen / Unterhalb DWD-Schwelle",1.72,3.36,TRUE,27
"An_der_Kost","2025/11/01 13:12:00","2025/11/01 14:29:00",0.4,"2025/11/01 13:38:00",77,0.015,"Leichter Regen / Unterhalb DWD-Schwelle",0.93,3,TRUE,78
"An_der_Kost","2025/10/28 06:47:00","2025/10/28 10:21:00",0.5,"2025/10/28 08:36:00",214,0.005,"Leichter Regen / Unterhalb DWD-Schwelle",0.47,1.2,TRUE,213
"An_der_Kost","2025/10/23 16:56:00","2025/10/23 17:42:00",0.5,"2025/10/23 17:20:00",46,0.021,"Leichter Regen / Unterhalb DWD-Schwelle",0.52,2.4,TRUE,47
"An_der_Kost","2025/10/23 03:37:00","2025/10/23 03:44:00",0.3,"2025/10/23 03:40:00",7,0.097,"Leichter Regen / Unterhalb DWD-Schwelle",3.46,6.6,TRUE,8
"An_der_Kost","2025/10/04 05:41:00","2025/10/04 11:18:00",0.4,"2025/10/04 06:23:00",337,0.01,"Leichter Regen / Unterhalb DWD-Schwelle",6.39,10.92,TRUE,336
"Königsallee_Springorum","2025/10/04 00:17:00","2025/10/04 00:58:00",0.5,"2025/10/04 00:27:00",41,0.05,"Leichter Regen / Unterhalb DWD-Schwelle",1.79,3.36,TRUE,42
"An_der_Kost","2025/10/03 22:55:00","2025/10/04 00:16:00",0.3,"2025/10/03 23:53:00",81,0.005,"Leichter Regen / Unterhalb DWD-Schwelle",1.34,1.2,TRUE,82
"An_der_Kost","2025/09/26 20:36:00","2025/09/26 22:50:00",0.3,"2025/09/26 21:43:00",134,0.004,"Leichter Regen / Unterhalb DWD-Schwelle",0.03,0.36,TRUE,135
"An_der_Kost","2025/09/22 08:02:00","2025/09/22 20:02:00",0.3,"2025/09/22 10:17:00",720,0.002,"Leichter Regen / Unterhalb DWD-Schwelle",4.71,8.04,TRUE,717
"An_der_Kost","2025/09/21 17:09:00","2025/09/22 06:02:00",0.3,"2025/09/21 18:55:00",773,0.003,"Leichter Regen / Unterhalb DWD-Schwelle",0.37,1.56,TRUE,774
"An_der_Kost","2025/09/15 04:14:00","2025/09/15 16:29:00",0.8,"2025/09/15 10:02:00",735,0.002,"Leichter Regen / Unterhalb DWD-Schwelle",0.69,3.24,TRUE,734
"An_der_Kost","2025/09/13 06:56:00","2025/09/14 01:16:00",0.4,"2025/09/13 10:32:00",1100,0.002,"Leichter Regen / Unterhalb DWD-Schwelle",6.45,14.4,TRUE,1097
"An_der_Kost","2025/09/09 13:35:00","2025/09/09 21:53:00",0.3,"2025/09/09 14:25:00",498,0.006,"Leichter Regen / Unterhalb DWD-Schwelle",1.38,3,TRUE,495
"An_der_Kost","2025/09/09 02:54:00","2025/09/09 07:11:00",0.4,"2025/09/09 05:21:00",257,0.003,"Leichter Regen / Unterhalb DWD-Schwelle",6.15,9.48,TRUE,258
"An_der_Kost","2025/09/05 08:50:00","2025/09/05 16:28:00",0.3,"2025/09/05 08:55:00",458,0.059,"Leichter Regen / Unterhalb DWD-Schwelle",2.47,7.2,TRUE,453
"An_der_Kost","2025/09/04 07:12:00","2025/09/04 22:35:00",0.3,"2025/09/04 09:22:00",923,0.002,"Leichter Regen / Unterhalb DWD-Schwelle",3.76,5.4,TRUE,918
"An_der_Kost","2025/09/02 08:38:00","2025/09/03 01:30:00",0.4,"2025/09/02 11:06:30",1012,0.003,"Leichter Regen / Unterhalb DWD-Schwelle",0.08,0.72,TRUE,1211
"An_der_Kost","2025/09/01 14:09:00","2025/09/01 19:53:30",0.3,"2025/09/01 16:31:00",344.5,0.002,"Leichter Regen / Unterhalb DWD-Schwelle",0.32,2.04,TRUE,688
