"station","start_time","end_time","peak_level_cm","peak_time","duration_min","avg_gradient_cm_min","event_type","points_count","total_precip_mm","max_intensity_mm_h","openmeteo_verified","dwd_risk_level"
"Herzogstraße","2026/03/16 06:48:00","2026/03/16 07:02:00",15.1,"2026/03/16 06:48:00",14,151,"Sturzflut-Ereignis",15,1.3,0.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/03/11 17:53:00","2026/03/11 17:58:00",17.4,"2026/03/11 17:53:00",5,174,"Sturzflut-Ereignis",6,1.8,1.3,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/03/11 11:19:00","2026/03/11 12:04:00",5.2,"2026/03/11 11:19:00",45,52,"Sturzflut-Ereignis",46,2.6,0.9,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserstraße_Springorum","2026/03/11 11:09:00","2026/03/11 12:06:00",6.1,"2026/03/11 11:31:00",57,0.276,"Regenereignis / Natürlich",82,2.6,0.9,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/28 04:53:00","2026/02/28 05:32:00",2.6,"2026/02/28 05:19:00",39,0.1,"Sturzflut-Ereignis",20,1.3,1,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/28 01:24:00","2026/02/28 02:17:00",1.9,"2026/02/28 01:55:00",53,0.061,"Leichter Regen / Unterhalb DWD-Schwelle",30,1.3,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/27 23:19:00","2026/02/27 23:38:00",1.9,"2026/02/27 23:38:00",19,0.099,"Leichter Regen / Unterhalb DWD-Schwelle",8,1.2,0.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/24 02:56:00","2026/02/24 03:27:00",2.3,"2026/02/24 03:06:00",31,0.228,"Sturzflut-Ereignis",24,2.9000000000000004,1.3,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/24 01:58:00","2026/02/24 02:23:00",1.8,"2026/02/24 02:08:00",25,0.178,"Leichter Regen / Unterhalb DWD-Schwelle",13,3.6,1.3,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/24 00:40:00","2026/02/24 00:56:00",2.2,"2026/02/24 00:50:00",16,0.218,"Sturzflut-Ereignis",17,2.9,1.4,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/23 14:50:00","2026/02/23 15:09:00",5.9,"2026/02/23 15:08:00",19,0.326,"Sturzflut-Ereignis",11,1.7,0.9,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/22 00:00:00","2026/02/22 00:46:00",2.7,"2026/02/22 00:14:00",46,0.191,"Regenereignis / Natürlich",44,0.6000000000000001,0.4,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/21 12:37:00","2026/02/21 12:50:00",5.3,"2026/02/21 12:50:00",13,0.405,"Sturzflut-Ereignis",2,0.4,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/21 11:01:00","2026/02/21 11:12:00",5.5,"2026/02/21 11:01:00",11,55,"Sturzflut-Ereignis",2,0.30000000000000004,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/19 14:46:00","2026/02/19 15:15:00",2.1,"2026/02/19 14:46:00",29,21,"Sturzflut-Ereignis",16,2.5,1.3,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/19 13:40:00","2026/02/19 14:20:00",3,"2026/02/19 13:53:00",40,0.229,"Sturzflut-Ereignis",39,3.9,1.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/19 12:14:00","2026/02/19 12:51:00",3.1,"2026/02/19 12:34:00",37,0.154,"Sturzflut-Ereignis",21,3.9000000000000004,1.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/19 05:06:00","2026/02/19 05:17:00",1.8,"2026/02/19 05:06:00",11,18,"Sturzflut-Ereignis",11,3.5,1.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserbaulabor_2","2026/02/18 09:18:15","2026/02/18 09:48:45",3.1,"2026/02/18 09:36:00",30.5,0.174,"Sturzflut-Ereignis",206,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/17 16:20:00","2026/02/17 16:37:00",2.6,"2026/02/17 16:25:00",17,0.51,"Sturzflut-Ereignis",34,0.4,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/17 15:34:00","2026/02/17 15:43:00",3.7,"2026/02/17 15:37:00",9,1.194,"Sturzflut-Ereignis",20,0.4,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/17 14:00:00","2026/02/17 14:56:00",2.2,"2026/02/17 14:56:00",56,0.039,"Regenereignis / Natürlich",12,0.8,0.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/17 08:31:00","2026/02/17 08:47:00",2.4,"2026/02/17 08:31:00",16,24,"Sturzflut-Ereignis",32,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/16 12:15:00","2026/02/16 13:06:00",3.2,"2026/02/16 12:17:00",51,1.524,"Sturzflut-Ereignis",104,2.6,1.9,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/16 10:46:00","2026/02/16 11:36:00",3.3,"2026/02/16 11:21:00",50,0.094,"Regenereignis / Natürlich",88,0.9,0.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/16 09:17:00","2026/02/16 09:36:00",3,"2026/02/16 09:20:00",19,0.968,"Sturzflut-Ereignis",36,0.2,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/16 06:46:00","2026/02/16 07:09:00",2.8,"2026/02/16 07:00:00",23,0.199,"Sturzflut-Ereignis",48,1.4,1.4,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/16 05:35:00","2026/02/16 06:20:00",2,"2026/02/16 05:35:00",45,20,"Sturzflut-Ereignis",66,3.4,2,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/16 05:04:00","2026/02/16 05:12:00",2.5,"2026/02/16 05:06:00",8,1.19,"Sturzflut-Ereignis",18,3.4,2,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/15 23:37:00","2026/02/15 23:53:00",1.8,"2026/02/15 23:45:00",16,0.222,"Leichter Regen / Unterhalb DWD-Schwelle",14,1.7,0.7,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/12 14:40:00","2026/02/12 14:46:00",3.6,"2026/02/12 14:42:00",6,1.714,"Sturzflut-Ereignis",14,0.6,0.3,TRUE,"Level 0 – Kein nennenswerter Regen"
