"station","start_time","end_time","peak_level_cm","peak_time","duration_min","avg_gradient_cm_min","event_type","total_precip_mm","max_intensity_mm_h","radolan_verified","points_count","onset_lag_min","peak_lag_min","precip_onset_time","precip_peak_time","precip_total_mm","precip_max_mm_h"
"An_der_Kost","2026/04/11 19:15:30","2026/04/11 20:16:00",0.6,"2026/04/11 19:21:00",60.5,0.107,"Leichter Regen / Unterhalb DWD-Schwelle",2.91,7.8,TRUE,67,NA,NA,NA,NA,0,0
"An_der_Kost","2026/03/29 22:31:00","2026/03/29 23:48:30",0.7,"2026/03/29 22:44:00",77.5,0.053,"Leichter Regen / Unterhalb DWD-Schwelle",2.2,2.04,TRUE,121,NA,NA,NA,NA,0,0
"Königsallee_Springorum","2026/03/25 20:24:00","2026/03/25 22:33:30",0.6,"2026/03/25 20:39:00",129.5,0.04,"Leichter Regen / Unterhalb DWD-Schwelle",1.92,3.36,TRUE,95,NA,NA,NA,NA,0,0
"Königsallee_Springorum","2026/03/25 11:14:30","2026/03/25 11:50:30",0.6,"2026/03/25 11:26:30",36,0.05,"Leichter Regen / Unterhalb DWD-Schwelle",0.16,0.84,TRUE,38,NA,NA,NA,NA,0,0
"Königsallee_Springorum","2026/03/25 08:25:30","2026/03/25 08:50:00",0.6,"2026/03/25 08:32:00",24.5,0.091,"Leichter Regen / Unterhalb DWD-Schwelle",0.34,1.44,TRUE,42,NA,NA,NA,NA,0,0
"Königsallee_Springorum","2026/02/12 01:18:00","2026/02/12 03:37:00",0.6,"2026/02/12 01:54:00",139,0.017,"Leichter Regen / Unterhalb DWD-Schwelle",0.5,1.56,TRUE,42,NA,NA,NA,NA,0,0
"Königsallee_Springorum","2026/01/24 03:30:00","2026/01/24 04:09:00",0.9,"2026/01/24 03:44:00",39,0.064,"Leichter Regen / Unterhalb DWD-Schwelle",0.46,0.84,TRUE,62,NA,NA,NA,NA,0,0
"An_der_Kost","2026/01/14 05:12:00","2026/01/14 06:35:00",0.8,"2026/01/14 06:29:00",83,0.01,"Leichter Regen / Unterhalb DWD-Schwelle",0.36,0.96,TRUE,65,NA,NA,NA,NA,0,0
"An_der_Kost","2025/12/08 23:35:00","2025/12/09 00:08:00",0.6,"2025/12/08 23:42:00",33,0.085,"Leichter Regen / Unterhalb DWD-Schwelle",0.12,0.36,TRUE,25,NA,NA,NA,NA,0,0
"Königsallee_Springorum","2025/12/02 06:15:00","2025/12/02 06:36:00",0.6,"2025/12/02 06:18:00",21,0.194,"Leichter Regen / Unterhalb DWD-Schwelle",1.39,2.4,TRUE,8,NA,NA,NA,NA,0,0
"An_der_Kost","2025/10/23 17:14:00","2025/10/23 17:36:00",0.7,"2025/10/23 17:20:00",22,0.115,"Leichter Regen / Unterhalb DWD-Schwelle",0.52,2.4,TRUE,18,NA,NA,NA,NA,0,0
"Wasserstraße_Springorum","2025/10/04 13:06:00","2025/10/04 15:14:00",1.1,"2025/10/04 13:34:00",128,0.039,"Leichter Regen / Unterhalb DWD-Schwelle",0.62,1.68,TRUE,45,NA,NA,NA,NA,0,0
"Königsallee_Springorum","2025/10/04 00:14:00","2025/10/04 02:26:00",0.9,"2025/10/04 00:26:00",132,0.074,"Leichter Regen / Unterhalb DWD-Schwelle",1.82,3.36,TRUE,120,NA,NA,NA,NA,0,0
