"station","start_time","end_time","peak_level_cm","peak_time","duration_min","avg_gradient_cm_min","event_type","total_precip_mm","max_intensity_mm_h","radolan_verified","points_count","onset_lag_min","peak_lag_min","precip_onset_time","precip_peak_time","precip_total_mm","precip_max_mm_h"
"An_der_Kost","2026/05/06 00:06:00","2026/05/06 00:34:30",0.5,"2026/05/06 00:31:00",28.5,0.02,"Leichter Regen / Unterhalb DWD-Schwelle",1.56,1.44,TRUE,58,NA,NA,NA,NA,0,0
"Wasserstraße_Springorum","2026/03/29 11:16:00","2026/03/29 21:46:00",1.3,"2026/03/29 12:47:00",630,0.014,"Leichter Regen / Unterhalb DWD-Schwelle",0.77,0.96,TRUE,1261,NA,NA,NA,NA,0,0
"Wasserstraße_Springorum","2026/03/11 05:51:30","2026/03/11 12:06:00",6.5,"2026/03/11 11:31:30",374.5,0.019,"Regenereignis / Natürlich",1.01,4.8,TRUE,750,NA,NA,NA,NA,0,0
"An_der_Kost","2026/02/23 22:16:00","2026/02/24 03:36:00",0.5,"2026/02/24 03:24:00",320,0.002,"Leichter Regen / Unterhalb DWD-Schwelle",1.71,1.56,TRUE,321,NA,NA,NA,NA,0,0
"Wasserstraße_Springorum","2026/02/19 04:48:00","2026/02/19 11:40:00",4.3,"2026/02/19 08:24:00",412,0.02,"Regenereignis / Natürlich",1.91,3,TRUE,413,NA,NA,NA,NA,0,0
"Wasserstraße_Springorum","2026/02/18 13:27:00","2026/02/19 02:52:00",1.1,"2026/02/18 13:41:00",805,0.078,"Leichter Regen / Unterhalb DWD-Schwelle",2.02,2.16,TRUE,831,NA,NA,NA,NA,0,0
"Königsallee_Springorum","2026/02/02 16:59:00","2026/02/03 14:37:00",39.8,"2026/02/03 06:21:00",1298,0.05,"Regenereignis / Natürlich",2.18,2.04,TRUE,2601,NA,NA,NA,NA,0,0
"Königsallee_Springorum","2026/02/01 19:25:00","2026/02/02 09:49:00",0.8,"2026/02/02 04:14:00",864,0.002,"Leichter Regen / Unterhalb DWD-Schwelle",0.61,0.96,TRUE,1732,NA,NA,NA,NA,0,0
"Königsallee_Springorum","2026/01/28 04:12:00","2026/01/28 18:34:00",0.9,"2026/01/28 07:06:00",862,0.005,"Leichter Regen / Unterhalb DWD-Schwelle",1.29,1.8,TRUE,1729,NA,NA,NA,NA,0,0
"Königsallee_Springorum","2026/01/25 08:00:00","2026/01/25 15:42:00",0.6,"2026/01/25 10:02:00",462,0.005,"Leichter Regen / Unterhalb DWD-Schwelle",0.11,0.6,TRUE,929,NA,NA,NA,NA,0,0
"Königsallee_Springorum","2026/01/24 02:46:00","2026/01/24 04:09:00",0.8,"2026/01/24 03:44:00",83,0.014,"Leichter Regen / Unterhalb DWD-Schwelle",0.46,0.84,TRUE,168,NA,NA,NA,NA,0,0
"An_der_Kost","2026/01/14 04:27:00","2026/01/14 07:35:00",0.7,"2026/01/14 06:29:00",188,0.006,"Leichter Regen / Unterhalb DWD-Schwelle",0.44,0.96,TRUE,189,NA,NA,NA,NA,0,0
"Königsallee_Springorum","2026/01/09 10:41:00","2026/01/09 11:50:00",0.4,"2026/01/09 10:57:00",69,0.025,"Leichter Regen / Unterhalb DWD-Schwelle",0.03,0.24,TRUE,70,NA,NA,NA,NA,0,0
"An_der_Kost","2025/11/24 17:27:00","2025/11/24 18:22:00",0.5,"2025/11/24 18:05:00",55,0.013,"Leichter Regen / Unterhalb DWD-Schwelle",0.03,0.36,TRUE,56,NA,NA,NA,NA,0,0
"An_der_Kost","2025/10/23 17:14:00","2025/10/23 17:36:00",0.5,"2025/10/23 17:20:00",22,0.082,"Leichter Regen / Unterhalb DWD-Schwelle",0.52,2.4,TRUE,23,NA,NA,NA,NA,0,0
"Königsallee_Springorum","2025/10/04 00:17:00","2025/10/04 00:58:00",0.5,"2025/10/04 00:27:00",41,0.05,"Leichter Regen / Unterhalb DWD-Schwelle",1.79,3.36,TRUE,42,NA,NA,NA,NA,0,0
"An_der_Kost","2025/09/15 04:22:00","2025/09/15 14:24:00",0.8,"2025/09/15 10:02:00",602,0.002,"Leichter Regen / Unterhalb DWD-Schwelle",0.69,3.24,TRUE,601,NA,NA,NA,NA,0,0
