"station","start_time","end_time","peak_level_cm","peak_time","duration_min","avg_gradient_cm_min","event_type","total_precip_mm","max_intensity_mm_h","radolan_verified","points_count","onset_lag_min","peak_lag_min","precip_onset_time","precip_peak_time","precip_total_mm","precip_max_mm_h"
"Königsallee_Springorum","2026/04/13 18:32:30","2026/04/13 18:59:30",0.5,"2026/04/13 18:47:30",27,0.033,"Leichter Regen / Unterhalb DWD-Schwelle",1.2,0.36,TRUE,55,NA,NA,NA,NA,0,0
"An_der_Kost","2026/04/11 21:48:30","2026/04/11 22:08:00",0.5,"2026/04/11 21:54:00",19.5,0.089,"Leichter Regen / Unterhalb DWD-Schwelle",2.29,7.8,TRUE,40,NA,NA,NA,NA,0,0
"An_der_Kost","2026/04/11 19:14:00","2026/04/11 20:25:00",0.6,"2026/04/11 19:21:00",71,0.085,"Leichter Regen / Unterhalb DWD-Schwelle",2.91,7.8,TRUE,143,NA,NA,NA,NA,0,0
"Königsallee_Springorum","2026/03/28 08:04:00","2026/03/28 08:17:00",0.5,"2026/03/28 08:11:00",13,0.07,"Leichter Regen / Unterhalb DWD-Schwelle",3.38,4.8,TRUE,27,NA,NA,NA,NA,0,0
"Wasserstraße_Springorum","2026/03/25 08:44:00","2026/03/25 09:25:00",5.5,"2026/03/25 09:00:30",41,0.331,"Sturzflut-Ereignis",0.34,1.44,TRUE,83,NA,NA,NA,NA,0,0
"Königsallee_Springorum","2026/03/25 08:19:30","2026/03/25 08:53:30",0.6,"2026/03/25 08:32:00",34,0.048,"Leichter Regen / Unterhalb DWD-Schwelle",0.34,1.44,TRUE,69,NA,NA,NA,NA,0,0
"Königsallee_Springorum","2026/03/14 04:18:30","2026/03/14 04:39:30",0.5,"2026/03/14 04:24:00",21,0.089,"Leichter Regen / Unterhalb DWD-Schwelle",1.8,1.44,TRUE,43,NA,NA,NA,NA,0,0
"An_der_Kost","2026/03/13 13:16:30","2026/03/13 13:36:30",0.6,"2026/03/13 13:20:00",20,0.167,"Leichter Regen / Unterhalb DWD-Schwelle",0.51,3.12,TRUE,41,NA,NA,NA,NA,0,0
"Königsallee_Springorum","2026/03/11 12:03:30","2026/03/11 12:22:00",0.6,"2026/03/11 12:17:30",18.5,0.043,"Leichter Regen / Unterhalb DWD-Schwelle",0.39,0.6,TRUE,38,NA,NA,NA,NA,0,0
"An_der_Kost","2026/02/24 03:18:00","2026/02/24 03:29:00",0.5,"2026/02/24 03:24:00",11,0.082,"Leichter Regen / Unterhalb DWD-Schwelle",1.14,1.08,TRUE,12,NA,NA,NA,NA,0,0
"Königsallee_Springorum","2026/02/19 03:03:00","2026/02/19 04:32:00",0.9,"2026/02/19 03:40:00",89,0.024,"Leichter Regen / Unterhalb DWD-Schwelle",1.13,1.32,TRUE,90,NA,NA,NA,NA,0,0
"An_der_Kost","2026/02/17 10:02:00","2026/02/17 10:08:00",0.6,"2026/02/17 10:05:00",6,0.194,"Leichter Regen / Unterhalb DWD-Schwelle",0.44,2.52,TRUE,14,NA,NA,NA,NA,0,0
"An_der_Kost","2026/02/16 14:43:00","2026/02/16 16:01:00",0.7,"2026/02/16 14:46:00",78,0.226,"Leichter Regen / Unterhalb DWD-Schwelle",0.46,0.72,TRUE,158,NA,NA,NA,NA,0,0
