station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-16T22:00:00Z,0,0,19.4
An der Kost,2026-06-16T23:00:00Z,0,0,18
An der Kost,2026-06-17T00:00:00Z,0,0,17.4
An der Kost,2026-06-17T01:00:00Z,0,0,16.8
An der Kost,2026-06-17T02:00:00Z,0,0,16.4
An der Kost,2026-06-17T03:00:00Z,0,0,16.2
An der Kost,2026-06-17T04:00:00Z,0,3,16
An der Kost,2026-06-17T05:00:00Z,0,8,16.9
An der Kost,2026-06-17T06:00:00Z,0,12,18.6
An der Kost,2026-06-17T07:00:00Z,0,15,19.9
An der Kost,2026-06-17T08:00:00Z,0,17,20.7
An der Kost,2026-06-17T09:00:00Z,0,18,20.7
An der Kost,2026-06-17T10:00:00Z,0,18,21
An der Kost,2026-06-17T11:00:00Z,0,18,21.4
An der Kost,2026-06-17T12:00:00Z,0,16,24.9
An der Kost,2026-06-17T13:00:00Z,0,12,25.4
An der Kost,2026-06-17T14:00:00Z,0,7,25.8
An der Kost,2026-06-17T15:00:00Z,0,4,26.1
An der Kost,2026-06-17T16:00:00Z,0,3,26.6
An der Kost,2026-06-17T17:00:00Z,0,4,26.3
An der Kost,2026-06-17T18:00:00Z,0,4,25.8
An der Kost,2026-06-17T19:00:00Z,0,3,25
An der Kost,2026-06-17T20:00:00Z,0,1,24
An der Kost,2026-06-17T21:00:00Z,0,0,23
An der Kost,2026-06-17T22:00:00Z,0,0,21.7
An der Kost,2026-06-17T23:00:00Z,0,0,20.7
An der Kost,2026-06-18T00:00:00Z,0,0,20
An der Kost,2026-06-18T01:00:00Z,0,0,19.6
An der Kost,2026-06-18T02:00:00Z,0,0,19.4
An der Kost,2026-06-18T03:00:00Z,0,0,19.2
An der Kost,2026-06-18T04:00:00Z,0,0,19.7
An der Kost,2026-06-18T05:00:00Z,0,0,20.7
An der Kost,2026-06-18T06:00:00Z,0,0,21.8
An der Kost,2026-06-18T07:00:00Z,0,0,24.3
An der Kost,2026-06-18T08:00:00Z,0,0,25.6
An der Kost,2026-06-18T09:00:00Z,0,0,27.4
An der Kost,2026-06-18T10:00:00Z,0,1,29
An der Kost,2026-06-18T11:00:00Z,0,3,30.5
An der Kost,2026-06-18T12:00:00Z,0,4,31.6
An der Kost,2026-06-18T13:00:00Z,0,4,32
An der Kost,2026-06-18T14:00:00Z,0,3,32.6
An der Kost,2026-06-18T15:00:00Z,0,2,32.9
An der Kost,2026-06-18T16:00:00Z,0,2,32.8
An der Kost,2026-06-18T17:00:00Z,0,2,32.1
An der Kost,2026-06-18T18:00:00Z,0,2,31.2
An der Kost,2026-06-18T19:00:00Z,0,1,30.2
An der Kost,2026-06-18T20:00:00Z,0,0,28.7
An der Kost,2026-06-18T21:00:00Z,0.3,0,22.8
An der Kost,2026-06-18T22:00:00Z,7,1,20.6
An der Kost,2026-06-18T23:00:00Z,0,1,20.7
An der Kost,2026-06-19T00:00:00Z,0,2,20.9
An der Kost,2026-06-19T01:00:00Z,0,2,21.2
An der Kost,2026-06-19T02:00:00Z,4.3,1,20.3
An der Kost,2026-06-19T03:00:00Z,0.4,0,21.1
An der Kost,2026-06-19T04:00:00Z,0,0,21.5
An der Kost,2026-06-19T05:00:00Z,0,0,22.2
An der Kost,2026-06-19T06:00:00Z,0,0,24.2
An der Kost,2026-06-19T07:00:00Z,0,0,25.2
An der Kost,2026-06-19T08:00:00Z,0,0,27.2
An der Kost,2026-06-19T09:00:00Z,0,0,30.7
An der Kost,2026-06-19T10:00:00Z,0,1,31.7
An der Kost,2026-06-19T11:00:00Z,0,2,31.4
An der Kost,2026-06-19T12:00:00Z,0,8,33.5
An der Kost,2026-06-19T13:00:00Z,0,23,33.8
An der Kost,2026-06-19T14:00:00Z,0,42,33.8
An der Kost,2026-06-19T15:00:00Z,0.4,55,31.5
An der Kost,2026-06-19T16:00:00Z,0.4,55,31.1
An der Kost,2026-06-19T17:00:00Z,0,48,30
An der Kost,2026-06-19T18:00:00Z,0.4,43,27.9
An der Kost,2026-06-19T19:00:00Z,0.1,44,26.5
An der Kost,2026-06-19T20:00:00Z,0.2,46,25.3
An der Kost,2026-06-19T21:00:00Z,0.1,45,24.3
An der Kost,2026-06-19T22:00:00Z,0,36,23.4
An der Kost,2026-06-19T23:00:00Z,0,23,22.4
An der Kost,2026-06-20T00:00:00Z,0,12,22.1
An der Kost,2026-06-20T01:00:00Z,0,7,22.3
An der Kost,2026-06-20T02:00:00Z,0,4,22.4
An der Kost,2026-06-20T03:00:00Z,0,2,22.4
An der Kost,2026-06-20T04:00:00Z,0,1,22.3
An der Kost,2026-06-20T05:00:00Z,0,0,22.7
An der Kost,2026-06-20T06:00:00Z,0,0,24
An der Kost,2026-06-20T07:00:00Z,0,0,26.2
An der Kost,2026-06-20T08:00:00Z,0,0,27.7
An der Kost,2026-06-20T09:00:00Z,0,0,29.1
An der Kost,2026-06-20T10:00:00Z,0,1,30.4
An der Kost,2026-06-20T11:00:00Z,0,3,31.4
An der Kost,2026-06-20T12:00:00Z,0,10,32.1
An der Kost,2026-06-20T13:00:00Z,0.1,28,31.5
An der Kost,2026-06-20T14:00:00Z,0.1,51,30.2
An der Kost,2026-06-20T15:00:00Z,0.1,67,29.1
An der Kost,2026-06-20T16:00:00Z,0,70,28.6
An der Kost,2026-06-20T17:00:00Z,0,65,28.4
An der Kost,2026-06-20T18:00:00Z,0,55,27.9
An der Kost,2026-06-20T19:00:00Z,0,38,26.9
An der Kost,2026-06-20T20:00:00Z,0,17,25.6
An der Kost,2026-06-20T21:00:00Z,0,2,24.5
An der Kost,2026-06-20T22:00:00Z,0,0,23.8
An der Kost,2026-06-20T23:00:00Z,0,0,23.2
An der Kost,2026-06-21T00:00:00Z,0,0,22.6
An der Kost,2026-06-21T01:00:00Z,0,0,21.7
An der Kost,2026-06-21T02:00:00Z,0,1,20.8
An der Kost,2026-06-21T03:00:00Z,0,2,20.3
An der Kost,2026-06-21T04:00:00Z,0,3,20.4
An der Kost,2026-06-21T05:00:00Z,0,3,20.9
An der Kost,2026-06-21T06:00:00Z,0,4,21.8
An der Kost,2026-06-21T07:00:00Z,0,4,23.3
An der Kost,2026-06-21T08:00:00Z,0,4,25.2
An der Kost,2026-06-21T09:00:00Z,0,4,27
An der Kost,2026-06-21T10:00:00Z,0,5,28.6
An der Kost,2026-06-21T11:00:00Z,0,6,29.9
An der Kost,2026-06-21T12:00:00Z,0,8,30.9
An der Kost,2026-06-21T13:00:00Z,0,13,31.3
An der Kost,2026-06-21T14:00:00Z,0,20,31.2
An der Kost,2026-06-21T15:00:00Z,0,25,30.8
An der Kost,2026-06-21T16:00:00Z,0.2,27,30
An der Kost,2026-06-21T17:00:00Z,0.2,26,28.9
An der Kost,2026-06-21T18:00:00Z,0.2,24,27.9
An der Kost,2026-06-21T19:00:00Z,0,18,27.1
An der Kost,2026-06-21T20:00:00Z,0,10,26.4
An der Kost,2026-06-21T21:00:00Z,0,4,25.6
An der Kost,2026-06-21T22:00:00Z,0,1,24.5
An der Kost,2026-06-21T23:00:00Z,0,0,23.3
An der Kost,2026-06-22T00:00:00Z,0,0,22.2
An der Kost,2026-06-22T01:00:00Z,0,0,21.2
An der Kost,2026-06-22T02:00:00Z,0,0,20.4
An der Kost,2026-06-22T03:00:00Z,0,0,20
An der Kost,2026-06-22T04:00:00Z,0,0,20.3
An der Kost,2026-06-22T05:00:00Z,0,1,21
An der Kost,2026-06-22T06:00:00Z,0,2,22.4
An der Kost,2026-06-22T07:00:00Z,0,3,24.7
An der Kost,2026-06-22T08:00:00Z,0,5,27.6
An der Kost,2026-06-22T09:00:00Z,0,6,30.1
An der Kost,2026-06-22T10:00:00Z,0,6,31.7
An der Kost,2026-06-22T11:00:00Z,0,6,32.9
An der Kost,2026-06-22T12:00:00Z,0,6,33.7
An der Kost,2026-06-22T13:00:00Z,0,6,34.3
An der Kost,2026-06-22T14:00:00Z,0,6,34.6
An der Kost,2026-06-22T15:00:00Z,0,6,34.6
An der Kost,2026-06-22T16:00:00Z,0,7,34.1
An der Kost,2026-06-22T17:00:00Z,0,9,33.4
An der Kost,2026-06-22T18:00:00Z,0,10,32.9
An der Kost,2026-06-22T19:00:00Z,0,11,31.6
An der Kost,2026-06-22T20:00:00Z,0,11,30.6
An der Kost,2026-06-22T21:00:00Z,0,11,29.5
An der Kost,2026-06-22T22:00:00Z,0,10,28.4
An der Kost,2026-06-22T23:00:00Z,0,10,27.5
An der Kost,2026-06-23T00:00:00Z,0,10,26.9
An der Kost,2026-06-23T01:00:00Z,0,12,26.7
An der Kost,2026-06-23T02:00:00Z,0,15,26.7
An der Kost,2026-06-23T03:00:00Z,0,18,26.9
An der Kost,2026-06-23T04:00:00Z,0,21,27.2
An der Kost,2026-06-23T05:00:00Z,0,23,27.6
An der Kost,2026-06-23T06:00:00Z,0,25,28.1
An der Kost,2026-06-23T07:00:00Z,0,25,28.7
An der Kost,2026-06-23T08:00:00Z,0,25,29.6
An der Kost,2026-06-23T09:00:00Z,0,24,30.5
An der Kost,2026-06-23T10:00:00Z,0,23,31.4
An der Kost,2026-06-23T11:00:00Z,0,22,31.9
An der Kost,2026-06-23T12:00:00Z,0,22,32
An der Kost,2026-06-23T13:00:00Z,0,24,31.6
An der Kost,2026-06-23T14:00:00Z,0,26,30.7
An der Kost,2026-06-23T15:00:00Z,0,29,29.6
An der Kost,2026-06-23T16:00:00Z,0,32,28.3
An der Kost,2026-06-23T17:00:00Z,0,34,26.9
An der Kost,2026-06-23T18:00:00Z,0,35,25.6
An der Kost,2026-06-23T19:00:00Z,0,34,24.2
An der Kost,2026-06-23T20:00:00Z,0,31,22.6
An der Kost,2026-06-23T21:00:00Z,0,28,20.9
Wasserstraße,2026-06-16T22:00:00Z,0,0,19.2
Wasserstraße,2026-06-16T23:00:00Z,0,0,18.2
Wasserstraße,2026-06-17T00:00:00Z,0,0,18.3
Wasserstraße,2026-06-17T01:00:00Z,0,0,18.1
Wasserstraße,2026-06-17T02:00:00Z,0,0,17.2
Wasserstraße,2026-06-17T03:00:00Z,0,0,16.7
Wasserstraße,2026-06-17T04:00:00Z,0,3,16.5
Wasserstraße,2026-06-17T05:00:00Z,0,8,16.9
Wasserstraße,2026-06-17T06:00:00Z,0,12,18.3
Wasserstraße,2026-06-17T07:00:00Z,0,15,18.9
Wasserstraße,2026-06-17T08:00:00Z,0,17,19.8
Wasserstraße,2026-06-17T09:00:00Z,0,18,20.4
Wasserstraße,2026-06-17T10:00:00Z,0,18,20.4
