station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-18T22:00:00Z,0,1,26.6
An der Kost,2026-06-18T23:00:00Z,0,5,25
An der Kost,2026-06-19T00:00:00Z,0,10,25.4
An der Kost,2026-06-19T01:00:00Z,0,19,22.4
An der Kost,2026-06-19T02:00:00Z,0,30,24.3
An der Kost,2026-06-19T03:00:00Z,0.5,35,23
An der Kost,2026-06-19T04:00:00Z,0,28,21.7
An der Kost,2026-06-19T05:00:00Z,0,14,23.1
An der Kost,2026-06-19T06:00:00Z,0,4,23.8
An der Kost,2026-06-19T07:00:00Z,0,2,25.5
An der Kost,2026-06-19T08:00:00Z,0,3,27.8
An der Kost,2026-06-19T09:00:00Z,0,4,30.7
An der Kost,2026-06-19T10:00:00Z,0,5,32.4
An der Kost,2026-06-19T11:00:00Z,0,6,34.3
An der Kost,2026-06-19T12:00:00Z,0,8,34.9
An der Kost,2026-06-19T13:00:00Z,0,12,35.2
An der Kost,2026-06-19T14:00:00Z,0,18,36
An der Kost,2026-06-19T15:00:00Z,0,25,35.7
An der Kost,2026-06-19T16:00:00Z,0,34,24.3
An der Kost,2026-06-19T17:00:00Z,2,43,22
An der Kost,2026-06-19T18:00:00Z,0.3,49,20.9
An der Kost,2026-06-19T19:00:00Z,0.8,51,22.1
An der Kost,2026-06-19T20:00:00Z,0,50,22
An der Kost,2026-06-19T21:00:00Z,0,45,22.2
An der Kost,2026-06-19T22:00:00Z,0,33,21.7
An der Kost,2026-06-19T23:00:00Z,0,18,21.8
An der Kost,2026-06-20T00:00:00Z,0,6,21.5
An der Kost,2026-06-20T01:00:00Z,0,1,21.8
An der Kost,2026-06-20T02:00:00Z,0,0,22.2
An der Kost,2026-06-20T03:00:00Z,0,0,22
An der Kost,2026-06-20T04:00:00Z,0,0,21.5
An der Kost,2026-06-20T05:00:00Z,0,0,22.3
An der Kost,2026-06-20T06:00:00Z,0,0,23.8
An der Kost,2026-06-20T07:00:00Z,0,0,25.6
An der Kost,2026-06-20T08:00:00Z,0,0,27.3
An der Kost,2026-06-20T09:00:00Z,0,0,29
An der Kost,2026-06-20T10:00:00Z,0,2,30.4
An der Kost,2026-06-20T11:00:00Z,0,5,31.7
An der Kost,2026-06-20T12:00:00Z,0,12,33
An der Kost,2026-06-20T13:00:00Z,0,27,33.4
An der Kost,2026-06-20T14:00:00Z,0,47,33.8
An der Kost,2026-06-20T15:00:00Z,0,61,33.9
An der Kost,2026-06-20T16:00:00Z,0,67,33.4
An der Kost,2026-06-20T17:00:00Z,0,68,32.5
An der Kost,2026-06-20T18:00:00Z,0,63,31
An der Kost,2026-06-20T19:00:00Z,0,48,29.8
An der Kost,2026-06-20T20:00:00Z,0,28,28.4
An der Kost,2026-06-20T21:00:00Z,0,12,26.8
An der Kost,2026-06-20T22:00:00Z,0,6,26.1
An der Kost,2026-06-20T23:00:00Z,0,4,25.8
An der Kost,2026-06-21T00:00:00Z,0,4,23.6
An der Kost,2026-06-21T01:00:00Z,0,6,23.7
An der Kost,2026-06-21T02:00:00Z,0,9,23.1
An der Kost,2026-06-21T03:00:00Z,0,12,22.9
An der Kost,2026-06-21T04:00:00Z,0,13,22.6
An der Kost,2026-06-21T05:00:00Z,0,14,23.3
An der Kost,2026-06-21T06:00:00Z,0,16,24.4
An der Kost,2026-06-21T07:00:00Z,0,20,25.8
An der Kost,2026-06-21T08:00:00Z,0,25,27.6
An der Kost,2026-06-21T09:00:00Z,0,31,29.2
An der Kost,2026-06-21T10:00:00Z,0,40,30.8
An der Kost,2026-06-21T11:00:00Z,0,50,31.2
An der Kost,2026-06-21T12:00:00Z,0,57,31.4
An der Kost,2026-06-21T13:00:00Z,0,59,32.1
An der Kost,2026-06-21T14:00:00Z,0,57,32.4
An der Kost,2026-06-21T15:00:00Z,0,55,32.6
An der Kost,2026-06-21T16:00:00Z,0,55,32.9
An der Kost,2026-06-21T17:00:00Z,0,54,32.8
An der Kost,2026-06-21T18:00:00Z,0,49,31.5
An der Kost,2026-06-21T19:00:00Z,0,36,30.5
An der Kost,2026-06-21T20:00:00Z,0,18,29.3
An der Kost,2026-06-21T21:00:00Z,0,6,28.2
An der Kost,2026-06-21T22:00:00Z,0,3,26
An der Kost,2026-06-21T23:00:00Z,0.65,6,22.2
An der Kost,2026-06-22T00:00:00Z,0.05,8,20.9
An der Kost,2026-06-22T01:00:00Z,0,8,20.5
An der Kost,2026-06-22T02:00:00Z,0,9,20.2
An der Kost,2026-06-22T03:00:00Z,0,8,19.9
An der Kost,2026-06-22T04:00:00Z,0,6,19.8
An der Kost,2026-06-22T05:00:00Z,0,4,20.4
An der Kost,2026-06-22T06:00:00Z,0,2,21.4
An der Kost,2026-06-22T07:00:00Z,0,1,23.1
An der Kost,2026-06-22T08:00:00Z,0,0,24.8
An der Kost,2026-06-22T09:00:00Z,0,0,27.1
An der Kost,2026-06-22T10:00:00Z,0,0,28.9
An der Kost,2026-06-22T11:00:00Z,0,0,30.2
An der Kost,2026-06-22T12:00:00Z,0,2,31.3
An der Kost,2026-06-22T13:00:00Z,0,7,32
An der Kost,2026-06-22T14:00:00Z,0,14,31.8
An der Kost,2026-06-22T15:00:00Z,0,20,31.6
An der Kost,2026-06-22T16:00:00Z,0,23,31.1
