station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-13T22:00:00Z,0,79,8.1
An der Kost,2026-04-13T23:00:00Z,0,54,7.7
An der Kost,2026-04-14T00:00:00Z,0,33,7.2
An der Kost,2026-04-14T01:00:00Z,0,19,7.4
An der Kost,2026-04-14T02:00:00Z,0,8,4.9
An der Kost,2026-04-14T03:00:00Z,0,0,5.4
An der Kost,2026-04-14T04:00:00Z,0,0,4.7
An der Kost,2026-04-14T05:00:00Z,0,0,4.1
An der Kost,2026-04-14T06:00:00Z,0,0,5.2
An der Kost,2026-04-14T07:00:00Z,0,0,7.5
An der Kost,2026-04-14T08:00:00Z,0,0,9.5
An der Kost,2026-04-14T09:00:00Z,0,0,11.5
An der Kost,2026-04-14T10:00:00Z,0,0,13
An der Kost,2026-04-14T11:00:00Z,0,0,14.2
An der Kost,2026-04-14T12:00:00Z,0,0,15.2
An der Kost,2026-04-14T13:00:00Z,0,0,15.8
An der Kost,2026-04-14T14:00:00Z,0,0,16.1
An der Kost,2026-04-14T15:00:00Z,0,0,16.1
An der Kost,2026-04-14T16:00:00Z,0,0,15.9
An der Kost,2026-04-14T17:00:00Z,0,0,15.3
An der Kost,2026-04-14T18:00:00Z,0,0,14.3
An der Kost,2026-04-14T19:00:00Z,0,0,12.7
An der Kost,2026-04-14T20:00:00Z,0,0,10.8
An der Kost,2026-04-14T21:00:00Z,0,0,9
An der Kost,2026-04-14T22:00:00Z,0,0,8
An der Kost,2026-04-14T23:00:00Z,0,0,7.2
An der Kost,2026-04-15T00:00:00Z,0,0,6.9
An der Kost,2026-04-15T01:00:00Z,0,0,6.7
An der Kost,2026-04-15T02:00:00Z,0,0,7.2
An der Kost,2026-04-15T03:00:00Z,0,0,7.3
An der Kost,2026-04-15T04:00:00Z,0,0,7.4
An der Kost,2026-04-15T05:00:00Z,0,0,7.6
An der Kost,2026-04-15T06:00:00Z,0,0,9.4
An der Kost,2026-04-15T07:00:00Z,0,0,11.6
An der Kost,2026-04-15T08:00:00Z,0,0,13.6
An der Kost,2026-04-15T09:00:00Z,0,0,15.7
An der Kost,2026-04-15T10:00:00Z,0,0,17
An der Kost,2026-04-15T11:00:00Z,0,0,17.5
