timestamp,precipitation_mm,probability_percent,temp_c
2026-03-31T22:00:00Z,0,0,7.4
2026-03-31T23:00:00Z,0,0,6.8
2026-04-01T00:00:00Z,0,0,6.2
2026-04-01T01:00:00Z,0,0,5.4
2026-04-01T02:00:00Z,0,0,5.2
2026-04-01T03:00:00Z,0,0,5
2026-04-01T04:00:00Z,0,0,4.7
2026-04-01T05:00:00Z,0,0,4.1
2026-04-01T06:00:00Z,0,0,4.6
2026-04-01T07:00:00Z,0,0,5.8
2026-04-01T08:00:00Z,0,0,7
2026-04-01T09:00:00Z,0,0,8.2
2026-04-01T10:00:00Z,0,0,9.5
2026-04-01T11:00:00Z,0,0,10.6
2026-04-01T12:00:00Z,0,0,11.6
2026-04-01T13:00:00Z,0,0,12.3
2026-04-01T14:00:00Z,0,0,12.8
2026-04-01T15:00:00Z,0,0,13
2026-04-01T16:00:00Z,0,0,13.1
2026-04-01T17:00:00Z,0,0,12.9
2026-04-01T18:00:00Z,0,0,11.9
2026-04-01T19:00:00Z,0,0,11.1
2026-04-01T20:00:00Z,0,0,10
2026-04-01T21:00:00Z,0,0,9.4
2026-04-01T22:00:00Z,0,0,8.2
2026-04-01T23:00:00Z,0,0,7.2
2026-04-02T00:00:00Z,0,0,6.8
2026-04-02T01:00:00Z,0,0,6.6
2026-04-02T02:00:00Z,0,0,6.3
2026-04-02T03:00:00Z,0,0,6.2
2026-04-02T04:00:00Z,0,0,5.8
2026-04-02T05:00:00Z,0,0,5.4
2026-04-02T06:00:00Z,0,0,6
2026-04-02T07:00:00Z,0,0,6.9
2026-04-02T08:00:00Z,0,1,7.8
2026-04-02T09:00:00Z,0,4,8.7
2026-04-02T10:00:00Z,0.1,11,8.1
2026-04-02T11:00:00Z,0,21,8.9
2026-04-02T12:00:00Z,0.1,33,9.2
2026-04-02T13:00:00Z,0.4,49,9
2026-04-02T14:00:00Z,0.5,67,8.6
2026-04-02T15:00:00Z,0.2,75,8
2026-04-02T16:00:00Z,0,65,8.2
2026-04-02T17:00:00Z,0.1,45,7.2
2026-04-02T18:00:00Z,0.1,27,6.8
2026-04-02T19:00:00Z,0,16,6.6
2026-04-02T20:00:00Z,0.1,8,6.5
2026-04-02T21:00:00Z,0,2,6.3
2026-04-02T22:00:00Z,0,0,5.8
2026-04-02T23:00:00Z,0,0,5.2
2026-04-03T00:00:00Z,0,0,4.3
2026-04-03T01:00:00Z,0,0,3.6
2026-04-03T02:00:00Z,0,0,3.3
2026-04-03T03:00:00Z,0,0,3.4
2026-04-03T04:00:00Z,0,0,3.5
2026-04-03T05:00:00Z,0,0,3.2
2026-04-03T06:00:00Z,0,0,3.9
2026-04-03T07:00:00Z,0,0,4.3
2026-04-03T08:00:00Z,0,0,4.9
2026-04-03T09:00:00Z,0,0,6.2
2026-04-03T10:00:00Z,0,0,7.2
2026-04-03T11:00:00Z,0,0,8.6
2026-04-03T12:00:00Z,0,0,8.8
2026-04-03T13:00:00Z,0,0,9.3
2026-04-03T14:00:00Z,0,0,9.9
2026-04-03T15:00:00Z,0,0,9.7
2026-04-03T16:00:00Z,0,2,9.8
2026-04-03T17:00:00Z,0,5,9.4
2026-04-03T18:00:00Z,0,10,9
2026-04-03T19:00:00Z,0,16,9.4
2026-04-03T20:00:00Z,0.1,24,9.2
2026-04-03T21:00:00Z,0,31,9.3
2026-04-03T22:00:00Z,0,37,9.4
2026-04-03T23:00:00Z,0,42,10
2026-04-04T00:00:00Z,0,45,10.1
2026-04-04T01:00:00Z,0.2,45,9.8
2026-04-04T02:00:00Z,0.3,42,9.9
2026-04-04T03:00:00Z,0.6,39,9.4
2026-04-04T04:00:00Z,0.1,35,8.3
2026-04-04T05:00:00Z,0.1,29,7.7
2026-04-04T06:00:00Z,0,25,7.4
2026-04-04T07:00:00Z,0,22,8.4
2026-04-04T08:00:00Z,0,20,9.4
2026-04-04T09:00:00Z,0,18,10.5
2026-04-04T10:00:00Z,0,16,11.4
2026-04-04T11:00:00Z,0,14,11.4
2026-04-04T12:00:00Z,0,12,12.1
2026-04-04T13:00:00Z,0,8,12.6
2026-04-04T14:00:00Z,0,3,12.9
2026-04-04T15:00:00Z,0,0,13
2026-04-04T16:00:00Z,0,0,12.5
2026-04-04T17:00:00Z,0,0,11.6
2026-04-04T18:00:00Z,0,0,10.9
2026-04-04T19:00:00Z,0,0,10.4
2026-04-04T20:00:00Z,0,0,10
2026-04-04T21:00:00Z,0,0,9.8
2026-04-04T22:00:00Z,0,0,9.9
2026-04-04T23:00:00Z,0,0,10.4
2026-04-05T00:00:00Z,0,0,10.6
2026-04-05T01:00:00Z,0,0,10.5
2026-04-05T02:00:00Z,0,0,10.2
2026-04-05T03:00:00Z,0,0,10.1
2026-04-05T04:00:00Z,0,0,10.2
2026-04-05T05:00:00Z,0,0,10.5
2026-04-05T06:00:00Z,0,0,11.1
2026-04-05T07:00:00Z,0,1,12.1
2026-04-05T08:00:00Z,0,3,13.4
2026-04-05T09:00:00Z,0,6,14.6
2026-04-05T10:00:00Z,0,9,15.4
2026-04-05T11:00:00Z,0,12,16
2026-04-05T12:00:00Z,0,16,16.2
2026-04-05T13:00:00Z,0.2,21,15.6
2026-04-05T14:00:00Z,0.2,26,14.5
2026-04-05T15:00:00Z,0.2,29,13.4
2026-04-05T16:00:00Z,0.2,31,12.6
2026-04-05T17:00:00Z,0.2,31,11.7
2026-04-05T18:00:00Z,0.2,29,10.9
2026-04-05T19:00:00Z,0,24,9.9
2026-04-05T20:00:00Z,0,16,9
2026-04-05T21:00:00Z,0,10,8.3
2026-04-05T22:00:00Z,0,6,8.1
2026-04-05T23:00:00Z,0,4,8.1
2026-04-06T00:00:00Z,0,2,7.8
2026-04-06T01:00:00Z,0,1,7.3
2026-04-06T02:00:00Z,0,2,6.6
2026-04-06T03:00:00Z,0,2,6
2026-04-06T04:00:00Z,0,1,5.7
2026-04-06T05:00:00Z,0,1,5.4
2026-04-06T06:00:00Z,0,0,5.8
2026-04-06T07:00:00Z,0,0,7.1
2026-04-06T08:00:00Z,0,0,8.9
2026-04-06T09:00:00Z,0,0,10.4
2026-04-06T10:00:00Z,0,0,11.5
2026-04-06T11:00:00Z,0,0,12.4
2026-04-06T12:00:00Z,0,0,13
2026-04-06T13:00:00Z,0,0,13.6
2026-04-06T14:00:00Z,0,0,14.1
2026-04-06T15:00:00Z,0,0,14.1
2026-04-06T16:00:00Z,0,0,13.3
2026-04-06T17:00:00Z,0,0,12.1
2026-04-06T18:00:00Z,0,0,11.1
2026-04-06T19:00:00Z,0,0,12.9
2026-04-06T20:00:00Z,0,0,11.9
2026-04-06T21:00:00Z,0,0,10.9
2026-04-06T22:00:00Z,0,0,10
2026-04-06T23:00:00Z,0,0,9.2
2026-04-07T00:00:00Z,0,0,8.8
2026-04-07T01:00:00Z,0,0,8.5
2026-04-07T02:00:00Z,0,0,8.3
2026-04-07T03:00:00Z,0,0,8.4
2026-04-07T04:00:00Z,0,0,8.6
2026-04-07T05:00:00Z,0,0,9.1
2026-04-07T06:00:00Z,0,0,10.1
2026-04-07T07:00:00Z,0,0,11.6
2026-04-07T08:00:00Z,0,0,13.9
2026-04-07T09:00:00Z,0,0,16.5
2026-04-07T10:00:00Z,0,0,19
2026-04-07T11:00:00Z,0,0,21.1
2026-04-07T12:00:00Z,0,0,22.5
2026-04-07T13:00:00Z,0,0,22.9
2026-04-07T14:00:00Z,0,1,22.6
2026-04-07T15:00:00Z,0,1,22
2026-04-07T16:00:00Z,0,1,21.1
2026-04-07T17:00:00Z,0,2,20.2
2026-04-07T18:00:00Z,0,2,19.5
2026-04-07T19:00:00Z,0,2,19
2026-04-07T20:00:00Z,0,3,18.5
2026-04-07T21:00:00Z,0,3,17.9
