timestamp,precipitation_mm,probability_percent,temp_c
2026-03-24T23:00:00Z,0,0,12.9
2026-03-25T00:00:00Z,0,0,12.5
2026-03-25T01:00:00Z,0,21,12.8
2026-03-25T02:00:00Z,0,50,12.8
2026-03-25T03:00:00Z,0,73,12.4
2026-03-25T04:00:00Z,0.4,86,11.7
2026-03-25T05:00:00Z,4,94,10
2026-03-25T06:00:00Z,2.5,98,9.9
2026-03-25T07:00:00Z,0.5,94,9.2
2026-03-25T08:00:00Z,0,86,9.7
2026-03-25T09:00:00Z,0.7,82,7.5
2026-03-25T10:00:00Z,0,86,8.7
2026-03-25T11:00:00Z,0.2,94,6.7
2026-03-25T12:00:00Z,0.7,100,6.1
2026-03-25T13:00:00Z,0,100,6.9
2026-03-25T14:00:00Z,0,99,7.5
2026-03-25T15:00:00Z,0,96,8.1
2026-03-25T16:00:00Z,0,91,8.5
2026-03-25T17:00:00Z,0.2,85,7.9
2026-03-25T18:00:00Z,0,80,7
2026-03-25T19:00:00Z,0,78,6.8
2026-03-25T20:00:00Z,0,76,6.4
2026-03-25T21:00:00Z,1,71,4.9
2026-03-25T22:00:00Z,0,59,5.1
2026-03-25T23:00:00Z,0,43,5
2026-03-26T00:00:00Z,0,31,4.4
2026-03-26T01:00:00Z,0,26,4.2
2026-03-26T02:00:00Z,0.1,25,3.8
2026-03-26T03:00:00Z,0,24,3.7
2026-03-26T04:00:00Z,0,22,3.5
2026-03-26T05:00:00Z,0,20,3.5
2026-03-26T06:00:00Z,0,20,3.4
2026-03-26T07:00:00Z,0,24,3.5
2026-03-26T08:00:00Z,0,30,4.1
2026-03-26T09:00:00Z,0.1,39,4.2
2026-03-26T10:00:00Z,0.1,54,3.8
2026-03-26T11:00:00Z,0,73,6.1
2026-03-26T12:00:00Z,0,86,6.2
2026-03-26T13:00:00Z,0,89,6.7
2026-03-26T14:00:00Z,0,87,4.9
2026-03-26T15:00:00Z,0,82,5.9
2026-03-26T16:00:00Z,0.1,73,4.5
2026-03-26T17:00:00Z,0,61,4.4
2026-03-26T18:00:00Z,0.1,51,3.6
2026-03-26T19:00:00Z,0.1,44,3.2
2026-03-26T20:00:00Z,0,38,2.7
2026-03-26T21:00:00Z,0,33,2.3
2026-03-26T22:00:00Z,0,28,2.1
2026-03-26T23:00:00Z,0,24,2.1
2026-03-27T00:00:00Z,0,20,2.4
2026-03-27T01:00:00Z,0.3,15,1.9
2026-03-27T02:00:00Z,0,10,1.6
2026-03-27T03:00:00Z,0,6,1.5
2026-03-27T04:00:00Z,0,3,1.6
2026-03-27T05:00:00Z,0,1,1.5
2026-03-27T06:00:00Z,0,0,1.8
2026-03-27T07:00:00Z,0,0,2.5
2026-03-27T08:00:00Z,0,0,3.6
2026-03-27T09:00:00Z,0,0,5.3
2026-03-27T10:00:00Z,0,0,6.7
2026-03-27T11:00:00Z,0,0,7.4
2026-03-27T12:00:00Z,0,0,8.1
2026-03-27T13:00:00Z,0,1,9
2026-03-27T14:00:00Z,0,2,9.5
2026-03-27T15:00:00Z,0,2,9.6
