station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-23T22:00:00Z,0,0,16.5
An der Kost,2026-07-23T23:00:00Z,0,0,15.3
An der Kost,2026-07-24T00:00:00Z,0,0,14.4
An der Kost,2026-07-24T01:00:00Z,0,0,16.4
An der Kost,2026-07-24T02:00:00Z,0,0,13.2
An der Kost,2026-07-24T03:00:00Z,0,0,12.2
An der Kost,2026-07-24T04:00:00Z,0,0,15.5
An der Kost,2026-07-24T05:00:00Z,0,0,14.2
An der Kost,2026-07-24T06:00:00Z,0,0,14.8
An der Kost,2026-07-24T07:00:00Z,0,0,15.8
An der Kost,2026-07-24T08:00:00Z,0,0,18.2
An der Kost,2026-07-24T09:00:00Z,0,0,19.8
An der Kost,2026-07-24T10:00:00Z,0,0,21.2
An der Kost,2026-07-24T11:00:00Z,0,0,22.8
An der Kost,2026-07-24T12:00:00Z,0,0,24.2
An der Kost,2026-07-24T13:00:00Z,0,0,25
An der Kost,2026-07-24T14:00:00Z,0,0,25.8
An der Kost,2026-07-24T15:00:00Z,0,0,26.2
An der Kost,2026-07-24T16:00:00Z,0,0,26
An der Kost,2026-07-24T17:00:00Z,0,0,25.5
An der Kost,2026-07-24T18:00:00Z,0,0,25
An der Kost,2026-07-24T19:00:00Z,0,0,24.2
An der Kost,2026-07-24T20:00:00Z,0,0,22.8
An der Kost,2026-07-24T21:00:00Z,0,0,21.4
An der Kost,2026-07-24T22:00:00Z,0,0,20.3
An der Kost,2026-07-24T23:00:00Z,0,0,19.1
An der Kost,2026-07-25T00:00:00Z,0,0,18.3
An der Kost,2026-07-25T01:00:00Z,0,0,17.5
An der Kost,2026-07-25T02:00:00Z,0,0,17.2
An der Kost,2026-07-25T03:00:00Z,0,0,16.8
An der Kost,2026-07-25T04:00:00Z,0,0,16.6
An der Kost,2026-07-25T05:00:00Z,0,0,17.6
An der Kost,2026-07-25T06:00:00Z,0,0,20.3
An der Kost,2026-07-25T07:00:00Z,0,0,22.4
An der Kost,2026-07-25T08:00:00Z,0,0,24.3
An der Kost,2026-07-25T09:00:00Z,0,0,25.9
An der Kost,2026-07-25T10:00:00Z,0,0,27.3
An der Kost,2026-07-25T11:00:00Z,0,0,28.6
An der Kost,2026-07-25T12:00:00Z,0,0,29.7
An der Kost,2026-07-25T13:00:00Z,0,0,30.6
An der Kost,2026-07-25T14:00:00Z,0,0,30.7
An der Kost,2026-07-25T15:00:00Z,0,0,30.4
An der Kost,2026-07-25T16:00:00Z,0,0,29.8
An der Kost,2026-07-25T17:00:00Z,0,0,29.3
An der Kost,2026-07-25T18:00:00Z,0,0,27.8
An der Kost,2026-07-25T19:00:00Z,0,0,26.9
An der Kost,2026-07-25T20:00:00Z,0,0,25
An der Kost,2026-07-25T21:00:00Z,0,0,24
An der Kost,2026-07-25T22:00:00Z,0,0,22.8
An der Kost,2026-07-25T23:00:00Z,0,0,21.7
An der Kost,2026-07-26T00:00:00Z,0,0,20.3
An der Kost,2026-07-26T01:00:00Z,0,0,18.7
An der Kost,2026-07-26T02:00:00Z,0,0,18.1
An der Kost,2026-07-26T03:00:00Z,0,0,17.9
An der Kost,2026-07-26T04:00:00Z,0,0,17.7
An der Kost,2026-07-26T05:00:00Z,0,0,18.8
An der Kost,2026-07-26T06:00:00Z,0,0,21.1
An der Kost,2026-07-26T07:00:00Z,0,0,22.3
An der Kost,2026-07-26T08:00:00Z,0,1,22.7
An der Kost,2026-07-26T09:00:00Z,0,4,21.7
An der Kost,2026-07-26T10:00:00Z,0,9,21
An der Kost,2026-07-26T11:00:00Z,0,17,23.5
An der Kost,2026-07-26T12:00:00Z,0,27,23
An der Kost,2026-07-26T13:00:00Z,0,43,22.6
An der Kost,2026-07-26T14:00:00Z,0,63,23
An der Kost,2026-07-26T15:00:00Z,0.4,78,21.4
An der Kost,2026-07-26T16:00:00Z,0.45,86,20.6
An der Kost,2026-07-26T17:00:00Z,0.33,90,19.6
An der Kost,2026-07-26T18:00:00Z,2.1,92,18.8
An der Kost,2026-07-26T19:00:00Z,0.9,94,18.2
An der Kost,2026-07-26T20:00:00Z,0,93,18
An der Kost,2026-07-26T21:00:00Z,0.7,90,17.4
An der Kost,2026-07-26T22:00:00Z,0.7,82,16.9
An der Kost,2026-07-26T23:00:00Z,0,70,16.8
An der Kost,2026-07-27T00:00:00Z,0.2,59,16.8
An der Kost,2026-07-27T01:00:00Z,0,50,16.6
An der Kost,2026-07-27T02:00:00Z,0,41,16
An der Kost,2026-07-27T03:00:00Z,0,33,15.7
An der Kost,2026-07-27T04:00:00Z,0,25,15.4
An der Kost,2026-07-27T05:00:00Z,0,17,15.7
An der Kost,2026-07-27T06:00:00Z,0,14,16.7
An der Kost,2026-07-27T07:00:00Z,0,19,18
An der Kost,2026-07-27T08:00:00Z,0,29,19.3
An der Kost,2026-07-27T09:00:00Z,0.1,39,20.1
An der Kost,2026-07-27T10:00:00Z,0.4,49,20.7
An der Kost,2026-07-27T11:00:00Z,0,58,21.8
An der Kost,2026-07-27T12:00:00Z,0,63,22.2
An der Kost,2026-07-27T13:00:00Z,0.1,61,21.6
An der Kost,2026-07-27T14:00:00Z,0.3,54,22.5
An der Kost,2026-07-27T15:00:00Z,0.2,47,22.1
An der Kost,2026-07-27T16:00:00Z,0.3,41,21.6
An der Kost,2026-07-27T17:00:00Z,0.2,34,20.6
An der Kost,2026-07-27T18:00:00Z,0,27,20
An der Kost,2026-07-27T19:00:00Z,0,18,19.3
An der Kost,2026-07-27T20:00:00Z,0,7,18.6
An der Kost,2026-07-27T21:00:00Z,0,0,17.9
An der Kost,2026-07-27T22:00:00Z,0,0,17.2
An der Kost,2026-07-27T23:00:00Z,0,0,16.5
An der Kost,2026-07-28T00:00:00Z,0,0,15.9
An der Kost,2026-07-28T01:00:00Z,0,0,15.2
An der Kost,2026-07-28T02:00:00Z,0,0,14.6
An der Kost,2026-07-28T03:00:00Z,0,0,14.3
An der Kost,2026-07-28T04:00:00Z,0,0,14.7
An der Kost,2026-07-28T05:00:00Z,0,0,15.5
An der Kost,2026-07-28T06:00:00Z,0,0,16.6
An der Kost,2026-07-28T07:00:00Z,0,0,18
An der Kost,2026-07-28T08:00:00Z,0,0,19.8
An der Kost,2026-07-28T09:00:00Z,0,0,21.4
An der Kost,2026-07-28T10:00:00Z,0,0,22.7
An der Kost,2026-07-28T11:00:00Z,0,0,23.9
An der Kost,2026-07-28T12:00:00Z,0,0,24.9
An der Kost,2026-07-28T13:00:00Z,0,1,25.7
An der Kost,2026-07-28T14:00:00Z,0,2,26.4
An der Kost,2026-07-28T15:00:00Z,0,2,26.7
An der Kost,2026-07-28T16:00:00Z,0,2,26.7
An der Kost,2026-07-28T17:00:00Z,0,1,26.3
An der Kost,2026-07-28T18:00:00Z,0,0,25.6
An der Kost,2026-07-28T19:00:00Z,0,0,24.2
An der Kost,2026-07-28T20:00:00Z,0,0,22.4
An der Kost,2026-07-28T21:00:00Z,0,0,21
An der Kost,2026-07-28T22:00:00Z,0,0,20.2
