timestamp,precipitation_mm,probability_percent,temp_c
2026-03-25T23:00:00Z,0,29,4
2026-03-26T00:00:00Z,0,16,4.3
2026-03-26T01:00:00Z,0.1,15,3.7
2026-03-26T02:00:00Z,0,20,3.7
2026-03-26T03:00:00Z,0,22,3.8
2026-03-26T04:00:00Z,0,16,3.3
2026-03-26T05:00:00Z,0,8,3.2
2026-03-26T06:00:00Z,0,6,3.1
2026-03-26T07:00:00Z,0,13,3.6
2026-03-26T08:00:00Z,0,27,3.5
2026-03-26T09:00:00Z,0,41,3.9
2026-03-26T10:00:00Z,0,57,4.3
2026-03-26T11:00:00Z,0,75,5.5
2026-03-26T12:00:00Z,0.1,88,6.5
2026-03-26T13:00:00Z,0.1,94,6.1
2026-03-26T14:00:00Z,0,96,5.3
2026-03-26T15:00:00Z,0.3,92,4.5
2026-03-26T16:00:00Z,0.3,81,5.2
2026-03-26T17:00:00Z,0.1,66,4.3
2026-03-26T18:00:00Z,0,51,4.3
2026-03-26T19:00:00Z,0,38,3.5
2026-03-26T20:00:00Z,0,25,2.9
2026-03-26T21:00:00Z,0,16,2.3
2026-03-26T22:00:00Z,0,14,1.9
2026-03-26T23:00:00Z,0,15,1.7
2026-03-27T00:00:00Z,0,16,1.6
2026-03-27T01:00:00Z,0,13,1.4
2026-03-27T02:00:00Z,0,9,1.2
2026-03-27T03:00:00Z,0,6,1.3
2026-03-27T04:00:00Z,0,3,1.2
2026-03-27T05:00:00Z,0,1,1.6
2026-03-27T06:00:00Z,0,0,2
2026-03-27T07:00:00Z,0,0,2.8
2026-03-27T08:00:00Z,0,0,4
2026-03-27T09:00:00Z,0,0,5.5
2026-03-27T10:00:00Z,0,0,6.6
2026-03-27T11:00:00Z,0,0,7.4
2026-03-27T12:00:00Z,0,0,8.1
2026-03-27T13:00:00Z,0,0,9.1
2026-03-27T14:00:00Z,0,0,9.6
2026-03-27T15:00:00Z,0,0,9.9
2026-03-27T16:00:00Z,0,0,9.7
2026-03-27T17:00:00Z,0,0,9.2
2026-03-27T18:00:00Z,0,0,8.2
2026-03-27T19:00:00Z,0,0,7.4
2026-03-27T20:00:00Z,0,1,6.9
2026-03-27T21:00:00Z,0,4,6.4
2026-03-27T22:00:00Z,0,11,6.1
2026-03-27T23:00:00Z,0,19,6.1
2026-03-28T00:00:00Z,0,27,6.3
2026-03-28T01:00:00Z,0,31,6.2
2026-03-28T02:00:00Z,0.1,34,6
2026-03-28T03:00:00Z,0.1,39,5.6
2026-03-28T04:00:00Z,0.5,47,5
2026-03-28T05:00:00Z,0.3,56,4.7
2026-03-28T06:00:00Z,0.4,65,4.6
2026-03-28T07:00:00Z,0.2,72,4.8
2026-03-28T08:00:00Z,0,78,5
2026-03-28T09:00:00Z,0.15,82,5.3
2026-03-28T10:00:00Z,0.3,82,5.7
2026-03-28T11:00:00Z,0.1,79,6.4
2026-03-28T12:00:00Z,0.1,75,6.8
2026-03-28T13:00:00Z,0.1,71,7.7
2026-03-28T14:00:00Z,0,65,8.2
2026-03-28T15:00:00Z,0.4,61,8.3
2026-03-28T16:00:00Z,0.2,59,8.1
2026-03-28T17:00:00Z,0,59,7.8
2026-03-28T18:00:00Z,0,55,7.3
2026-03-28T19:00:00Z,0,46,6.6
2026-03-28T20:00:00Z,0,33,5.8
2026-03-28T21:00:00Z,0,22,4.9
2026-03-28T22:00:00Z,0,14,4.3
2026-03-28T23:00:00Z,0,7,4
2026-03-29T00:00:00Z,0,2,3.4
2026-03-29T01:00:00Z,0,0,2.8
2026-03-29T01:00:00Z,0,0,2
2026-03-29T02:00:00Z,0,0,1.7
2026-03-29T03:00:00Z,0,0,1.6
2026-03-29T04:00:00Z,0,0,1.2
2026-03-29T05:00:00Z,0,0,1.2
2026-03-29T06:00:00Z,0,0,2.8
2026-03-29T07:00:00Z,0,0,4.9
2026-03-29T08:00:00Z,0,2,6.7
2026-03-29T09:00:00Z,0.1,7,7.9
2026-03-29T10:00:00Z,0.3,13,8.7
2026-03-29T11:00:00Z,0.2,16,9.4
2026-03-29T12:00:00Z,0,13,9.6
2026-03-29T13:00:00Z,0,6,9.7
2026-03-29T14:00:00Z,0,2,9.5
2026-03-29T15:00:00Z,0,1,8.9
2026-03-29T16:00:00Z,0,2,8.1
2026-03-29T17:00:00Z,0,6,7.2
2026-03-29T18:00:00Z,0.5,13,6.5
2026-03-29T19:00:00Z,0.5,23,5.8
2026-03-29T20:00:00Z,0.5,35,5.3
2026-03-29T21:00:00Z,0.4,51,5.2
2026-03-29T22:00:00Z,0.4,70,5.4
2026-03-29T23:00:00Z,0.4,84,5.6
2026-03-30T00:00:00Z,0.8,90,5.3
2026-03-30T01:00:00Z,0.8,91,4.9
2026-03-30T02:00:00Z,0.8,90,4.7
2026-03-30T03:00:00Z,0,88,4.3
2026-03-30T04:00:00Z,0,84,4
2026-03-30T05:00:00Z,0,80,4
2026-03-30T06:00:00Z,0,74,4.8
2026-03-30T07:00:00Z,0,67,5.9
2026-03-30T08:00:00Z,0,63,6.8
2026-03-30T09:00:00Z,0.2,65,7.2
2026-03-30T10:00:00Z,0.2,70,7.2
2026-03-30T11:00:00Z,0.2,75,7.2
2026-03-30T12:00:00Z,0.2,78,7.2
2026-03-30T13:00:00Z,0.2,80,7
2026-03-30T14:00:00Z,0.2,80,6.8
2026-03-30T15:00:00Z,0.2,76,6.5
2026-03-30T16:00:00Z,0.2,69,6.2
2026-03-30T17:00:00Z,0.2,61,5.8
2026-03-30T18:00:00Z,0,50,5.3
2026-03-30T19:00:00Z,0,38,4.8
2026-03-30T20:00:00Z,0,29,4.3
2026-03-30T21:00:00Z,0.1,24,4
2026-03-30T22:00:00Z,0.1,21,3.5
2026-03-30T23:00:00Z,0.1,20,3.2
2026-03-31T00:00:00Z,0,19,3
2026-03-31T01:00:00Z,0,19,2.8
2026-03-31T02:00:00Z,0,20,2.7
