timestamp,precipitation_mm,probability_percent,temp_c
2026-03-20T23:00:00Z,0,0,8.6
2026-03-21T00:00:00Z,0,0,7.7
2026-03-21T01:00:00Z,0,0,7.2
2026-03-21T02:00:00Z,0,0,6.6
2026-03-21T03:00:00Z,0,0,5.4
2026-03-21T04:00:00Z,0,0,4.9
2026-03-21T05:00:00Z,0,0,4.6
2026-03-21T06:00:00Z,0,0,4.4
2026-03-21T07:00:00Z,0,0,4
2026-03-21T08:00:00Z,0,0,5.2
2026-03-21T09:00:00Z,0,0,7.7
2026-03-21T10:00:00Z,0,0,10
2026-03-21T11:00:00Z,0,0,11.9
2026-03-21T12:00:00Z,0,0,13.1
2026-03-21T13:00:00Z,0,0,13.7
2026-03-21T14:00:00Z,0,0,13.7
2026-03-21T15:00:00Z,0,0,13.1
2026-03-21T16:00:00Z,0,0,12.5
2026-03-21T17:00:00Z,0,0,11.6
2026-03-21T18:00:00Z,0,0,10.4
2026-03-21T19:00:00Z,0,0,9.8
2026-03-21T20:00:00Z,0,0,9.6
2026-03-21T21:00:00Z,0,0,8.8
2026-03-21T22:00:00Z,0,0,8.1
2026-03-21T23:00:00Z,0,0,7.5
2026-03-22T00:00:00Z,0,0,6.8
2026-03-22T01:00:00Z,0,0,6.1
2026-03-22T02:00:00Z,0,0,5.5
2026-03-22T03:00:00Z,0,0,5.1
2026-03-22T04:00:00Z,0,0,4.6
2026-03-22T05:00:00Z,0,0,4.2
2026-03-22T06:00:00Z,0,0,4.3
2026-03-22T07:00:00Z,0,0,5.4
2026-03-22T08:00:00Z,0,0,7.2
2026-03-22T09:00:00Z,0,0,9.4
2026-03-22T10:00:00Z,0,0,12
2026-03-22T11:00:00Z,0,0,13.5
2026-03-22T12:00:00Z,0,0,14.7
2026-03-22T13:00:00Z,0,0,15.8
2026-03-22T14:00:00Z,0,0,16.3
2026-03-22T15:00:00Z,0,0,16.6
2026-03-22T16:00:00Z,0,0,16.5
2026-03-22T17:00:00Z,0,0,15.7
2026-03-22T18:00:00Z,0,0,14
2026-03-22T19:00:00Z,0,0,12.9
2026-03-22T20:00:00Z,0,0,12.1
2026-03-22T21:00:00Z,0,0,11.2
2026-03-22T22:00:00Z,0,0,10.5
2026-03-22T23:00:00Z,0,0,10
2026-03-23T00:00:00Z,0,0,9.3
2026-03-23T01:00:00Z,0,0,8.7
2026-03-23T02:00:00Z,0,0,8.3
2026-03-23T03:00:00Z,0,0,8.1
2026-03-23T04:00:00Z,0,0,7.9
2026-03-23T05:00:00Z,0,0,7.9
2026-03-23T06:00:00Z,0,0,8.7
2026-03-23T07:00:00Z,0,0,9.5
