station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-17T22:00:00Z,0,72,11.7
An der Kost,2026-05-17T23:00:00Z,0.7,56,11.4
An der Kost,2026-05-18T00:00:00Z,0,43,12.1
An der Kost,2026-05-18T01:00:00Z,0,34,12.2
An der Kost,2026-05-18T02:00:00Z,0,28,10.1
An der Kost,2026-05-18T03:00:00Z,0,31,11.4
An der Kost,2026-05-18T04:00:00Z,0.2,50,11.9
An der Kost,2026-05-18T05:00:00Z,0.8,77,10.3
An der Kost,2026-05-18T06:00:00Z,0.4,96,10.5
An der Kost,2026-05-18T07:00:00Z,0,100,10.8
An der Kost,2026-05-18T08:00:00Z,0.8,96,11.6
An der Kost,2026-05-18T09:00:00Z,0,88,13.1
An der Kost,2026-05-18T10:00:00Z,0,75,12.8
An der Kost,2026-05-18T11:00:00Z,0,59,14
An der Kost,2026-05-18T12:00:00Z,0,43,14.5
An der Kost,2026-05-18T13:00:00Z,0,28,14.6
An der Kost,2026-05-18T14:00:00Z,0,13,14.8
An der Kost,2026-05-18T15:00:00Z,0,6,15.4
An der Kost,2026-05-18T16:00:00Z,0,14,15.9
An der Kost,2026-05-18T17:00:00Z,0.6,29,14.8
An der Kost,2026-05-18T18:00:00Z,0,37,13.1
An der Kost,2026-05-18T19:00:00Z,0,30,12.8
An der Kost,2026-05-18T20:00:00Z,0,15,12
An der Kost,2026-05-18T21:00:00Z,0,4,11.3
An der Kost,2026-05-18T22:00:00Z,0.1,0,11.3
An der Kost,2026-05-18T23:00:00Z,0,0,10.5
An der Kost,2026-05-19T00:00:00Z,0,0,9.3
An der Kost,2026-05-19T01:00:00Z,0,0,8.6
An der Kost,2026-05-19T02:00:00Z,0,0,8.2
An der Kost,2026-05-19T03:00:00Z,0,0,7.8
An der Kost,2026-05-19T04:00:00Z,0,0,7.6
An der Kost,2026-05-19T05:00:00Z,0,0,8.7
An der Kost,2026-05-19T06:00:00Z,0,0,11.1
An der Kost,2026-05-19T07:00:00Z,0,0,13
An der Kost,2026-05-19T08:00:00Z,0,0,14.7
An der Kost,2026-05-19T09:00:00Z,0,0,16
An der Kost,2026-05-19T10:00:00Z,0,3,16.2
An der Kost,2026-05-19T11:00:00Z,0,7,16.9
An der Kost,2026-05-19T12:00:00Z,0,10,17.1
An der Kost,2026-05-19T13:00:00Z,0,13,16.9
An der Kost,2026-05-19T14:00:00Z,0,15,17.4
An der Kost,2026-05-19T15:00:00Z,0,16,16.8
An der Kost,2026-05-19T16:00:00Z,0,13,16.7
An der Kost,2026-05-19T17:00:00Z,0,7,16
An der Kost,2026-05-19T18:00:00Z,0,6,15.1
An der Kost,2026-05-19T19:00:00Z,0,12,14.4
An der Kost,2026-05-19T20:00:00Z,0.5,22,13.1
An der Kost,2026-05-19T21:00:00Z,0.2,31,12.8
An der Kost,2026-05-19T22:00:00Z,0,34,12.8
An der Kost,2026-05-19T23:00:00Z,0,35,12.7
An der Kost,2026-05-20T00:00:00Z,0,41,12.2
An der Kost,2026-05-20T01:00:00Z,0,58,12.1
An der Kost,2026-05-20T02:00:00Z,0,80,12.5
An der Kost,2026-05-20T03:00:00Z,0.2,94,12.3
An der Kost,2026-05-20T04:00:00Z,0.6,93,12.2
An der Kost,2026-05-20T05:00:00Z,0.2,85,12.3
An der Kost,2026-05-20T06:00:00Z,0,76,13.1
An der Kost,2026-05-20T07:00:00Z,0.1,67,13.1
An der Kost,2026-05-20T08:00:00Z,0.1,57,12.8
An der Kost,2026-05-20T09:00:00Z,0,53,14.7
An der Kost,2026-05-20T10:00:00Z,0.1,59,15.7
An der Kost,2026-05-20T11:00:00Z,0,70,15
