station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-13T22:00:00Z,0,79,8.1
An der Kost,2026-04-13T23:00:00Z,0,54,7.7
An der Kost,2026-04-14T00:00:00Z,0,33,7.2
An der Kost,2026-04-14T01:00:00Z,0,19,7.4
An der Kost,2026-04-14T02:00:00Z,0,8,4.9
An der Kost,2026-04-14T03:00:00Z,0,0,5.4
An der Kost,2026-04-14T04:00:00Z,0,0,5.1
An der Kost,2026-04-14T05:00:00Z,0,0,3.7
An der Kost,2026-04-14T06:00:00Z,0,0,5.1
An der Kost,2026-04-14T07:00:00Z,0,0,7.9
An der Kost,2026-04-14T08:00:00Z,0,0,9.3
An der Kost,2026-04-14T09:00:00Z,0,0,11.3
An der Kost,2026-04-14T10:00:00Z,0,0,13.4
An der Kost,2026-04-14T11:00:00Z,0,0,14.4
An der Kost,2026-04-14T12:00:00Z,0,0,14.9
An der Kost,2026-04-14T13:00:00Z,0,0,16.5
An der Kost,2026-04-14T14:00:00Z,0,0,16.5
An der Kost,2026-04-14T15:00:00Z,0,0,16.1
An der Kost,2026-04-14T16:00:00Z,0,0,16.4
An der Kost,2026-04-14T17:00:00Z,0,0,15.8
An der Kost,2026-04-14T18:00:00Z,0,0,14.6
An der Kost,2026-04-14T19:00:00Z,0,0,13.1
An der Kost,2026-04-14T20:00:00Z,0,0,11
An der Kost,2026-04-14T21:00:00Z,0,0,9.7
An der Kost,2026-04-14T22:00:00Z,0,0,8.6
An der Kost,2026-04-14T23:00:00Z,0,0,8.3
An der Kost,2026-04-15T00:00:00Z,0,0,8.2
An der Kost,2026-04-15T01:00:00Z,0,0,8.2
An der Kost,2026-04-15T02:00:00Z,0,0,8
An der Kost,2026-04-15T03:00:00Z,0,0,7.9
An der Kost,2026-04-15T04:00:00Z,0,0,7.9
An der Kost,2026-04-15T05:00:00Z,0,0,8.1
An der Kost,2026-04-15T06:00:00Z,0,0,9.6
An der Kost,2026-04-15T07:00:00Z,0,0,11.6
An der Kost,2026-04-15T08:00:00Z,0,0,13.5
An der Kost,2026-04-15T09:00:00Z,0,0,16
An der Kost,2026-04-15T10:00:00Z,0,0,17.3
An der Kost,2026-04-15T11:00:00Z,0,0,18.1
