station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-17T22:00:00Z,0,14,21.1
An der Kost,2026-07-17T23:00:00Z,0,5,20.6
An der Kost,2026-07-18T00:00:00Z,0,0,19.7
An der Kost,2026-07-18T01:00:00Z,0,2,18.6
An der Kost,2026-07-18T02:00:00Z,0,7,18.4
An der Kost,2026-07-18T03:00:00Z,0,10,18.4
An der Kost,2026-07-18T04:00:00Z,0,8,17.7
An der Kost,2026-07-18T05:00:00Z,0,3,17.9
An der Kost,2026-07-18T06:00:00Z,0,0,18.6
An der Kost,2026-07-18T07:00:00Z,0,0,18.7
An der Kost,2026-07-18T08:00:00Z,0,0,20.6
An der Kost,2026-07-18T09:00:00Z,0,2,20.8
An der Kost,2026-07-18T10:00:00Z,0,9,22.3
An der Kost,2026-07-18T11:00:00Z,0,19,23.3
An der Kost,2026-07-18T12:00:00Z,0,27,23.7
An der Kost,2026-07-18T13:00:00Z,0,32,23.8
An der Kost,2026-07-18T14:00:00Z,0,35,23
An der Kost,2026-07-18T15:00:00Z,0,33,22.4
An der Kost,2026-07-18T16:00:00Z,0,24,22
An der Kost,2026-07-18T17:00:00Z,0,10,22
An der Kost,2026-07-18T18:00:00Z,0,0,21.5
An der Kost,2026-07-18T19:00:00Z,0,0,19.9
An der Kost,2026-07-18T20:00:00Z,0,0,18.5
An der Kost,2026-07-18T21:00:00Z,0,0,17.8
An der Kost,2026-07-18T22:00:00Z,0,0,17.5
An der Kost,2026-07-18T23:00:00Z,0,0,17.3
An der Kost,2026-07-19T00:00:00Z,0,0,16.5
An der Kost,2026-07-19T01:00:00Z,0,0,16.2
An der Kost,2026-07-19T02:00:00Z,0,0,16
An der Kost,2026-07-19T03:00:00Z,0.1,0,15.8
An der Kost,2026-07-19T04:00:00Z,0,0,14.9
An der Kost,2026-07-19T05:00:00Z,0,0,15.3
An der Kost,2026-07-19T06:00:00Z,0.1,2,15.3
An der Kost,2026-07-19T07:00:00Z,0,14,17.4
An der Kost,2026-07-19T08:00:00Z,0,30,16.8
An der Kost,2026-07-19T09:00:00Z,0,43,16.5
An der Kost,2026-07-19T10:00:00Z,0,52,16.1
An der Kost,2026-07-19T11:00:00Z,0,57,17.2
An der Kost,2026-07-19T12:00:00Z,0,55,19.1
An der Kost,2026-07-19T13:00:00Z,0,40,21.9
An der Kost,2026-07-19T14:00:00Z,0,18,22.5
An der Kost,2026-07-19T15:00:00Z,0,2,22.7
An der Kost,2026-07-19T16:00:00Z,0,0,22.3
An der Kost,2026-07-19T17:00:00Z,0,0,21.6
An der Kost,2026-07-19T18:00:00Z,0,0,20.4
An der Kost,2026-07-19T19:00:00Z,0,0,19.1
An der Kost,2026-07-19T20:00:00Z,0,0,18.1
An der Kost,2026-07-19T21:00:00Z,0,0,17
An der Kost,2026-07-19T22:00:00Z,0,0,16.7
An der Kost,2026-07-19T23:00:00Z,0,0,16.4
An der Kost,2026-07-20T00:00:00Z,0,0,16.1
An der Kost,2026-07-20T01:00:00Z,0,1,15.9
An der Kost,2026-07-20T02:00:00Z,0,1,15.8
An der Kost,2026-07-20T03:00:00Z,0,2,15.8
An der Kost,2026-07-20T04:00:00Z,0,2,15.7
An der Kost,2026-07-20T05:00:00Z,0,2,15.9
An der Kost,2026-07-20T06:00:00Z,0,2,16.2
An der Kost,2026-07-20T07:00:00Z,0,4,17.6
An der Kost,2026-07-20T08:00:00Z,0,6,19.1
An der Kost,2026-07-20T09:00:00Z,0,8,20.6
An der Kost,2026-07-20T10:00:00Z,0,9,22.3
An der Kost,2026-07-20T11:00:00Z,0,9,23.2
An der Kost,2026-07-20T12:00:00Z,0,8,23.6
An der Kost,2026-07-20T13:00:00Z,0,6,22.6
An der Kost,2026-07-20T14:00:00Z,0,2,21.5
An der Kost,2026-07-20T15:00:00Z,0,0,23
An der Kost,2026-07-20T16:00:00Z,0,0,22.5
An der Kost,2026-07-20T17:00:00Z,0,0,22.6
An der Kost,2026-07-20T18:00:00Z,0,0,21
An der Kost,2026-07-20T19:00:00Z,0,0,20.3
An der Kost,2026-07-20T20:00:00Z,0,0,19.6
An der Kost,2026-07-20T21:00:00Z,0,0,19.1
An der Kost,2026-07-20T22:00:00Z,0,0,18.9
An der Kost,2026-07-20T23:00:00Z,0,0,18.3
An der Kost,2026-07-21T00:00:00Z,0,0,17.3
An der Kost,2026-07-21T01:00:00Z,0,0,16.3
An der Kost,2026-07-21T02:00:00Z,0,0,14.6
An der Kost,2026-07-21T03:00:00Z,0,0,13.3
An der Kost,2026-07-21T04:00:00Z,0,0,12.3
An der Kost,2026-07-21T05:00:00Z,0,0,12.6
An der Kost,2026-07-21T06:00:00Z,0,0,13.8
An der Kost,2026-07-21T07:00:00Z,0,0,15.5
An der Kost,2026-07-21T08:00:00Z,0,0,17.1
An der Kost,2026-07-21T09:00:00Z,0,0,18.8
An der Kost,2026-07-21T10:00:00Z,0,3,20.9
An der Kost,2026-07-21T11:00:00Z,0,6,22
An der Kost,2026-07-21T12:00:00Z,0,8,22.7
An der Kost,2026-07-21T13:00:00Z,0,6,22.8
An der Kost,2026-07-21T14:00:00Z,0,3,23.7
An der Kost,2026-07-21T15:00:00Z,0,0,24.3
An der Kost,2026-07-21T16:00:00Z,0,0,23.8
An der Kost,2026-07-21T17:00:00Z,0,1,23.3
An der Kost,2026-07-21T18:00:00Z,0,2,21.8
An der Kost,2026-07-21T19:00:00Z,0,2,20.6
An der Kost,2026-07-21T20:00:00Z,0,1,18.5
An der Kost,2026-07-21T21:00:00Z,0,0,17.6
