station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-26T22:00:00Z,0,65,18.5
An der Kost,2026-07-26T23:00:00Z,0,37,18.2
An der Kost,2026-07-27T00:00:00Z,0,20,18
An der Kost,2026-07-27T01:00:00Z,0.1,24,18.3
An der Kost,2026-07-27T02:00:00Z,0,39,18
An der Kost,2026-07-27T03:00:00Z,0,47,16.9
An der Kost,2026-07-27T04:00:00Z,0,40,16.8
An der Kost,2026-07-27T05:00:00Z,0,27,16.8
An der Kost,2026-07-27T06:00:00Z,0,20,17.3
An der Kost,2026-07-27T07:00:00Z,0.1,26,17.6
An der Kost,2026-07-27T08:00:00Z,0.1,38,17.8
An der Kost,2026-07-27T09:00:00Z,0.2,51,17.8
An der Kost,2026-07-27T10:00:00Z,0.1,66,17.7
An der Kost,2026-07-27T11:00:00Z,0.2,82,18.5
An der Kost,2026-07-27T12:00:00Z,0,92,20.7
An der Kost,2026-07-27T13:00:00Z,0,93,19.5
An der Kost,2026-07-27T14:00:00Z,0.2,89,19
An der Kost,2026-07-27T15:00:00Z,0,82,21.1
An der Kost,2026-07-27T16:00:00Z,0,73,20.9
An der Kost,2026-07-27T17:00:00Z,0,62,20.9
An der Kost,2026-07-27T18:00:00Z,0,49,20.7
An der Kost,2026-07-27T19:00:00Z,0,32,19.7
An der Kost,2026-07-27T20:00:00Z,0,13,18.4
An der Kost,2026-07-27T21:00:00Z,0,0,17.5
An der Kost,2026-07-27T22:00:00Z,0,0,16.7
An der Kost,2026-07-27T23:00:00Z,0,0,15.9
An der Kost,2026-07-28T00:00:00Z,0,0,15.2
An der Kost,2026-07-28T01:00:00Z,0,0,14.6
An der Kost,2026-07-28T02:00:00Z,0,0,14.4
An der Kost,2026-07-28T03:00:00Z,0,0,14.2
An der Kost,2026-07-28T04:00:00Z,0,0,14.2
An der Kost,2026-07-28T05:00:00Z,0,0,15.4
An der Kost,2026-07-28T06:00:00Z,0,0,17.9
An der Kost,2026-07-28T07:00:00Z,0,0,20.1
An der Kost,2026-07-28T08:00:00Z,0,0,22
An der Kost,2026-07-28T09:00:00Z,0,0,23.8
An der Kost,2026-07-28T10:00:00Z,0,0,25.7
An der Kost,2026-07-28T11:00:00Z,0,0,27.6
An der Kost,2026-07-28T12:00:00Z,0,0,28.9
An der Kost,2026-07-28T13:00:00Z,0,0,30
An der Kost,2026-07-28T14:00:00Z,0,0,30.7
An der Kost,2026-07-28T15:00:00Z,0,0,30.9
An der Kost,2026-07-28T16:00:00Z,0,0,30.8
An der Kost,2026-07-28T17:00:00Z,0,0,30.1
An der Kost,2026-07-28T18:00:00Z,0,0,28.6
An der Kost,2026-07-28T19:00:00Z,0,0,27.2
An der Kost,2026-07-28T20:00:00Z,0,0,25.4
An der Kost,2026-07-28T21:00:00Z,0,0,24.2
An der Kost,2026-07-28T22:00:00Z,0,0,23.8
An der Kost,2026-07-28T23:00:00Z,0,0,23.8
An der Kost,2026-07-29T00:00:00Z,0,0,23.4
An der Kost,2026-07-29T01:00:00Z,0,0,23
An der Kost,2026-07-29T02:00:00Z,0,0,22.6
An der Kost,2026-07-29T03:00:00Z,0,0,22.1
An der Kost,2026-07-29T04:00:00Z,0,0,21.5
An der Kost,2026-07-29T05:00:00Z,0,0,22
An der Kost,2026-07-29T06:00:00Z,0,0,24.2
An der Kost,2026-07-29T07:00:00Z,0,0,26.6
An der Kost,2026-07-29T08:00:00Z,0,0,28.6
An der Kost,2026-07-29T09:00:00Z,0,0,30.6
An der Kost,2026-07-29T10:00:00Z,0,0,32.5
An der Kost,2026-07-29T11:00:00Z,0,0,33.8
An der Kost,2026-07-29T12:00:00Z,0,0,34.8
An der Kost,2026-07-29T13:00:00Z,0,0,35.3
An der Kost,2026-07-29T14:00:00Z,0,0,36.4
An der Kost,2026-07-29T15:00:00Z,0,0,37
An der Kost,2026-07-29T16:00:00Z,0,0,35.8
An der Kost,2026-07-29T17:00:00Z,0,0,34.4
An der Kost,2026-07-29T18:00:00Z,0,0,32
An der Kost,2026-07-29T19:00:00Z,0,0,28.6
An der Kost,2026-07-29T20:00:00Z,0,0,27.2
An der Kost,2026-07-29T21:00:00Z,0,0,26.3
An der Kost,2026-07-29T22:00:00Z,0,0,24.9
An der Kost,2026-07-29T23:00:00Z,0,0,23.5
An der Kost,2026-07-30T00:00:00Z,0,0,22.2
An der Kost,2026-07-30T01:00:00Z,0,0,22.8
An der Kost,2026-07-30T02:00:00Z,0,0,22.2
An der Kost,2026-07-30T03:00:00Z,0,0,22.2
An der Kost,2026-07-30T04:00:00Z,0,0,22.1
An der Kost,2026-07-30T05:00:00Z,0,0,23.2
An der Kost,2026-07-30T06:00:00Z,0,0,25.7
An der Kost,2026-07-30T07:00:00Z,0,2,27.9
An der Kost,2026-07-30T08:00:00Z,0,6,30.1
An der Kost,2026-07-30T09:00:00Z,0,8,31.9
An der Kost,2026-07-30T10:00:00Z,0,8,32.5
An der Kost,2026-07-30T11:00:00Z,0,7,32.5
An der Kost,2026-07-30T12:00:00Z,0,8,35
An der Kost,2026-07-30T13:00:00Z,0.1,14,32.4
An der Kost,2026-07-30T14:00:00Z,0,22,33.1
