station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-06T22:00:00Z,0,0,19.8
An der Kost,2026-09-06T23:00:00Z,0,0,20.7
An der Kost,2026-09-07T00:00:00Z,0,0,20.5
An der Kost,2026-09-07T01:00:00Z,0,1,20.9
An der Kost,2026-09-07T02:00:00Z,0,3,21
An der Kost,2026-09-07T03:00:00Z,0,4,19.9
An der Kost,2026-09-07T04:00:00Z,1.1,3,20.7
An der Kost,2026-09-07T05:00:00Z,0,1,20.2
An der Kost,2026-09-07T06:00:00Z,0,0,17.4
An der Kost,2026-09-07T07:00:00Z,0,0,20.8
An der Kost,2026-09-07T08:00:00Z,0,0,23.4
An der Kost,2026-09-07T09:00:00Z,0,0,22.9
An der Kost,2026-09-07T10:00:00Z,0,0,26.4
An der Kost,2026-09-07T11:00:00Z,0,0,27.5
An der Kost,2026-09-07T12:00:00Z,0,0,28.2
An der Kost,2026-09-07T13:00:00Z,0,0,30
An der Kost,2026-09-07T14:00:00Z,0,0,30.6
An der Kost,2026-09-07T15:00:00Z,0,0,30.4
An der Kost,2026-09-07T16:00:00Z,0,3,30
An der Kost,2026-09-07T17:00:00Z,0,6,28.7
An der Kost,2026-09-07T18:00:00Z,0,8,27.2
An der Kost,2026-09-07T19:00:00Z,0,7,25.2
An der Kost,2026-09-07T20:00:00Z,0,4,24.2
An der Kost,2026-09-07T21:00:00Z,0,2,23.3
An der Kost,2026-09-07T22:00:00Z,0,0,22.5
An der Kost,2026-09-07T23:00:00Z,0,0,22.4
An der Kost,2026-09-08T00:00:00Z,0,0,21.5
An der Kost,2026-09-08T01:00:00Z,0,4,20.5
An der Kost,2026-09-08T02:00:00Z,0,11,20.2
An der Kost,2026-09-08T03:00:00Z,0,20,20.4
An der Kost,2026-09-08T04:00:00Z,0,34,20.3
An der Kost,2026-09-08T05:00:00Z,0,50,20.1
An der Kost,2026-09-08T06:00:00Z,0,61,19.8
An der Kost,2026-09-08T07:00:00Z,0,61,19.9
An der Kost,2026-09-08T08:00:00Z,0,56,19.9
An der Kost,2026-09-08T09:00:00Z,0,51,20.9
An der Kost,2026-09-08T10:00:00Z,0,48,21.8
An der Kost,2026-09-08T11:00:00Z,0,45,22.1
An der Kost,2026-09-08T12:00:00Z,0,43,21.9
An der Kost,2026-09-08T13:00:00Z,0,42,22
An der Kost,2026-09-08T14:00:00Z,0,42,21.6
An der Kost,2026-09-08T15:00:00Z,0,43,22.1
An der Kost,2026-09-08T16:00:00Z,0,46,22.3
An der Kost,2026-09-08T17:00:00Z,0,51,22.1
An der Kost,2026-09-08T18:00:00Z,0.6,55,17.2
An der Kost,2026-09-08T19:00:00Z,1,58,16.7
An der Kost,2026-09-08T20:00:00Z,0.2,59,16.4
An der Kost,2026-09-08T21:00:00Z,0.2,59,16
An der Kost,2026-09-08T22:00:00Z,0.2,56,15.7
An der Kost,2026-09-08T23:00:00Z,0,51,15.6
An der Kost,2026-09-09T00:00:00Z,0,45,15.6
An der Kost,2026-09-09T01:00:00Z,0.1,37,15.5
An der Kost,2026-09-09T02:00:00Z,0,28,15.4
An der Kost,2026-09-09T03:00:00Z,0,20,15.2
An der Kost,2026-09-09T04:00:00Z,0,15,14.4
An der Kost,2026-09-09T05:00:00Z,0,11,13.8
An der Kost,2026-09-09T06:00:00Z,0,8,14.3
An der Kost,2026-09-09T07:00:00Z,0,4,15.1
An der Kost,2026-09-09T08:00:00Z,0,1,16.1
An der Kost,2026-09-09T09:00:00Z,0,4,17.2
An der Kost,2026-09-09T10:00:00Z,0,16,17.7
An der Kost,2026-09-09T11:00:00Z,0,33,17
