timestamp,precipitation_mm,probability_percent,temp_c
2026-04-01T22:00:00Z,0,0,8
2026-04-01T23:00:00Z,0,0,6.9
2026-04-02T00:00:00Z,0,0,6.6
2026-04-02T01:00:00Z,0,0,6.8
2026-04-02T02:00:00Z,0,0,6.3
2026-04-02T03:00:00Z,0,0,5.8
2026-04-02T04:00:00Z,0,0,5.2
2026-04-02T05:00:00Z,0,0,4.7
2026-04-02T06:00:00Z,0,0,5.3
2026-04-02T07:00:00Z,0,0,6.8
2026-04-02T08:00:00Z,0,0,8.5
2026-04-02T09:00:00Z,0,0,8.7
2026-04-02T10:00:00Z,0,4,9.1
2026-04-02T11:00:00Z,0,9,9.6
2026-04-02T12:00:00Z,0,14,10
2026-04-02T13:00:00Z,0,17,9.5
2026-04-02T14:00:00Z,1.1,20,8.6
2026-04-02T15:00:00Z,0.2,29,8.8
2026-04-02T16:00:00Z,0.1,53,8.9
2026-04-02T17:00:00Z,0.9,83,8.9
2026-04-02T18:00:00Z,0.2,96,8.6
2026-04-02T19:00:00Z,0.2,78,8
2026-04-02T20:00:00Z,0.1,43,7.4
2026-04-02T21:00:00Z,0,16,7
2026-04-02T22:00:00Z,0,5,6.5
2026-04-02T23:00:00Z,0,2,6.1
2026-04-03T00:00:00Z,0,0,5.8
2026-04-03T01:00:00Z,0,0,5.5
2026-04-03T02:00:00Z,0,0,5.5
2026-04-03T03:00:00Z,0,0,5.2
2026-04-03T04:00:00Z,0,0,5.3
2026-04-03T05:00:00Z,0,0,5.4
2026-04-03T06:00:00Z,0,0,5.6
2026-04-03T07:00:00Z,0,1,6.2
2026-04-03T08:00:00Z,0,1,6.7
2026-04-03T09:00:00Z,0,2,7.5
2026-04-03T10:00:00Z,0,2,8.3
2026-04-03T11:00:00Z,0,2,9.4
2026-04-03T12:00:00Z,0,2,10.1
2026-04-03T13:00:00Z,0,2,10.7
2026-04-03T14:00:00Z,0,4,10.5
2026-04-03T15:00:00Z,0,8,11.4
2026-04-03T16:00:00Z,0,19,11.2
2026-04-03T17:00:00Z,0,33,10.9
2026-04-03T18:00:00Z,0.3,43,9.8
2026-04-03T19:00:00Z,0.1,46,9.6
2026-04-03T20:00:00Z,0,46,9.6
2026-04-03T21:00:00Z,0,47,9.6
2026-04-03T22:00:00Z,0,51,9.6
2026-04-03T23:00:00Z,0,57,9.7
2026-04-04T00:00:00Z,0.1,61,9.9
2026-04-04T01:00:00Z,0.1,63,9.8
2026-04-04T02:00:00Z,0.4,64,9.7
2026-04-04T03:00:00Z,0.1,63,9.8
2026-04-04T04:00:00Z,0.5,58,10
2026-04-04T05:00:00Z,0.8,50,10.2
2026-04-04T06:00:00Z,0,43,10.6
2026-04-04T07:00:00Z,0,39,11
2026-04-04T08:00:00Z,0,37,10.8
2026-04-04T09:00:00Z,0.1,35,11
2026-04-04T10:00:00Z,0.1,35,11.7
2026-04-04T11:00:00Z,0,37,13.2
2026-04-04T12:00:00Z,0,35,12.9
2026-04-04T13:00:00Z,0,27,12.9
2026-04-04T14:00:00Z,0,17,13.9
2026-04-04T15:00:00Z,0,8,14
2026-04-04T16:00:00Z,0,4,14
2026-04-04T17:00:00Z,0,1,13.8
2026-04-04T18:00:00Z,0,0,12.9
2026-04-04T19:00:00Z,0,0,12.3
2026-04-04T20:00:00Z,0,0,12.4
2026-04-04T21:00:00Z,0,0,12.9
2026-04-04T22:00:00Z,0,0,12.1
2026-04-04T23:00:00Z,0,0,11.8
2026-04-05T00:00:00Z,0,0,11.6
2026-04-05T01:00:00Z,0,0,11.6
2026-04-05T02:00:00Z,0,1,11.9
2026-04-05T03:00:00Z,0,2,12
2026-04-05T04:00:00Z,0,3,12.1
2026-04-05T05:00:00Z,0,5,12.1
2026-04-05T06:00:00Z,0,10,12.1
2026-04-05T07:00:00Z,0,24,12.2
2026-04-05T08:00:00Z,0,41,11.5
2026-04-05T09:00:00Z,0.1,53,11.2
2026-04-05T10:00:00Z,0.5,54,11.6
2026-04-05T11:00:00Z,0,50,11.8
2026-04-05T12:00:00Z,0,45,13.2
2026-04-05T13:00:00Z,0.1,43,13.1
2026-04-05T14:00:00Z,0.1,41,12.8
2026-04-05T15:00:00Z,0,37,12.2
2026-04-05T16:00:00Z,0,28,11.3
2026-04-05T17:00:00Z,0,17,10.1
2026-04-05T18:00:00Z,0,8,9.1
2026-04-05T19:00:00Z,0,3,8.1
2026-04-05T20:00:00Z,0,1,7.1
2026-04-05T21:00:00Z,0,0,6.3
2026-04-05T22:00:00Z,0,0,5.8
2026-04-05T23:00:00Z,0,0,5.4
2026-04-06T00:00:00Z,0,0,5.1
2026-04-06T01:00:00Z,0,0,4.8
2026-04-06T02:00:00Z,0,0,4.4
2026-04-06T03:00:00Z,0,0,4.2
2026-04-06T04:00:00Z,0,0,3.8
2026-04-06T05:00:00Z,0,0,3.7
2026-04-06T06:00:00Z,0,0,4.1
2026-04-06T07:00:00Z,0,0,5.4
2026-04-06T08:00:00Z,0,0,7.3
2026-04-06T09:00:00Z,0,0,9
2026-04-06T10:00:00Z,0,0,10.4
2026-04-06T11:00:00Z,0,0,11.5
2026-04-06T12:00:00Z,0,0,12.4
2026-04-06T13:00:00Z,0,0,12.9
2026-04-06T14:00:00Z,0,0,13.2
2026-04-06T15:00:00Z,0,0,13.1
2026-04-06T16:00:00Z,0,0,12.2
2026-04-06T17:00:00Z,0,0,11.1
2026-04-06T18:00:00Z,0,0,9.9
2026-04-06T19:00:00Z,0,0,8.8
2026-04-06T20:00:00Z,0,0,7.8
2026-04-06T21:00:00Z,0,0,7
2026-04-06T22:00:00Z,0,0,6.6
2026-04-06T23:00:00Z,0,0,6.3
2026-04-07T00:00:00Z,0,0,6.1
2026-04-07T01:00:00Z,0,0,5.6
2026-04-07T02:00:00Z,0,0,4.9
2026-04-07T03:00:00Z,0,0,4.7
2026-04-07T04:00:00Z,0,0,4.6
2026-04-07T05:00:00Z,0,0,4.9
2026-04-07T06:00:00Z,0,0,5.8
2026-04-07T07:00:00Z,0,0,8
2026-04-07T08:00:00Z,0,0,10.9
2026-04-07T09:00:00Z,0,0,13.3
2026-04-07T10:00:00Z,0,0,15.1
2026-04-07T11:00:00Z,0,0,16.5
2026-04-07T12:00:00Z,0,0,17.5
2026-04-07T13:00:00Z,0,0,18.1
2026-04-07T14:00:00Z,0,0,18.4
2026-04-07T15:00:00Z,0,0,18
2026-04-07T16:00:00Z,0,0,16.8
2026-04-07T17:00:00Z,0,0,15
2026-04-07T18:00:00Z,0,0,13.7
2026-04-07T19:00:00Z,0,2,13.6
2026-04-07T20:00:00Z,0,5,12.6
2026-04-07T21:00:00Z,0,7,11.6
2026-04-07T22:00:00Z,0,8,10.6
2026-04-07T23:00:00Z,0,9,9.8
2026-04-08T00:00:00Z,0,10,9.1
2026-04-08T01:00:00Z,0,11,8.6
2026-04-08T02:00:00Z,0,11,8.1
2026-04-08T03:00:00Z,0,12,7.7
2026-04-08T04:00:00Z,0,13,7.5
2026-04-08T05:00:00Z,0,13,7.7
2026-04-08T06:00:00Z,0,14,8.2
2026-04-08T07:00:00Z,0,15,9.6
2026-04-08T08:00:00Z,0,16,11.5
2026-04-08T09:00:00Z,0,17,13.8
2026-04-08T10:00:00Z,0,18,16.1
2026-04-08T11:00:00Z,0,19,18
2026-04-08T12:00:00Z,0,20,19.1
2026-04-08T13:00:00Z,0,20,19.5
2026-04-08T14:00:00Z,0,19,19.2
2026-04-08T15:00:00Z,0,19,18.7
2026-04-08T16:00:00Z,0,19,17.9
2026-04-08T17:00:00Z,0,18,17
2026-04-08T18:00:00Z,0,18,16
2026-04-08T19:00:00Z,0,18,14.9
2026-04-08T20:00:00Z,0,19,13.5
2026-04-08T21:00:00Z,0,20,11.9
