station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-24T22:00:00Z,0,0,17.2
An der Kost,2026-08-24T23:00:00Z,0,0,15.9
An der Kost,2026-08-25T00:00:00Z,0,0,15.5
An der Kost,2026-08-25T01:00:00Z,0,0,14.3
An der Kost,2026-08-25T02:00:00Z,0,0,13.6
An der Kost,2026-08-25T03:00:00Z,0,0,12.8
An der Kost,2026-08-25T04:00:00Z,0,0,12.1
An der Kost,2026-08-25T05:00:00Z,0,0,11.9
An der Kost,2026-08-25T06:00:00Z,0,0,12.7
An der Kost,2026-08-25T07:00:00Z,0,0,14.6
An der Kost,2026-08-25T08:00:00Z,0,0,16.8
An der Kost,2026-08-25T09:00:00Z,0,0,19.2
An der Kost,2026-08-25T10:00:00Z,0,0,21.8
An der Kost,2026-08-25T11:00:00Z,0,0,23.7
An der Kost,2026-08-25T12:00:00Z,0,0,24.6
An der Kost,2026-08-25T13:00:00Z,0,0,24.2
An der Kost,2026-08-25T14:00:00Z,0,0,25
An der Kost,2026-08-25T15:00:00Z,0,0,24.2
An der Kost,2026-08-25T16:00:00Z,0,1,23.6
An der Kost,2026-08-25T17:00:00Z,0,3,22.8
An der Kost,2026-08-25T18:00:00Z,0,4,21.4
An der Kost,2026-08-25T19:00:00Z,0,5,20.2
An der Kost,2026-08-25T20:00:00Z,0,5,19.7
An der Kost,2026-08-25T21:00:00Z,0,6,19.2
An der Kost,2026-08-25T22:00:00Z,0.1,7,18.4
An der Kost,2026-08-25T23:00:00Z,0.2,8,17.5
An der Kost,2026-08-26T00:00:00Z,0.2,8,17.2
An der Kost,2026-08-26T01:00:00Z,0,8,17.4
An der Kost,2026-08-26T02:00:00Z,0,7,17.3
An der Kost,2026-08-26T03:00:00Z,0,6,17.2
An der Kost,2026-08-26T04:00:00Z,0,5,17.2
An der Kost,2026-08-26T05:00:00Z,0,5,17.1
An der Kost,2026-08-26T06:00:00Z,0,4,17
An der Kost,2026-08-26T07:00:00Z,0,3,17.1
An der Kost,2026-08-26T08:00:00Z,0,1,17.7
An der Kost,2026-08-26T09:00:00Z,0,0,19.8
An der Kost,2026-08-26T10:00:00Z,0,0,21.9
An der Kost,2026-08-26T11:00:00Z,0,1,23.3
An der Kost,2026-08-26T12:00:00Z,0,2,24.6
An der Kost,2026-08-26T13:00:00Z,0,5,25
An der Kost,2026-08-26T14:00:00Z,0,8,25.5
An der Kost,2026-08-26T15:00:00Z,0,10,26
An der Kost,2026-08-26T16:00:00Z,0,8,26
An der Kost,2026-08-26T17:00:00Z,0,5,25.6
An der Kost,2026-08-26T18:00:00Z,0,2,24.6
An der Kost,2026-08-26T19:00:00Z,0,1,23.3
An der Kost,2026-08-26T20:00:00Z,0,0,21.9
An der Kost,2026-08-26T21:00:00Z,0,0,20.9
An der Kost,2026-08-26T22:00:00Z,0,0,20.1
An der Kost,2026-08-26T23:00:00Z,0,0,19.7
An der Kost,2026-08-27T00:00:00Z,0,0,19.4
An der Kost,2026-08-27T01:00:00Z,0,0,19.3
An der Kost,2026-08-27T02:00:00Z,0,0,19.4
An der Kost,2026-08-27T03:00:00Z,0,0,19.7
An der Kost,2026-08-27T04:00:00Z,0,0,19.4
An der Kost,2026-08-27T05:00:00Z,0,0,18.7
An der Kost,2026-08-27T06:00:00Z,0,2,19.5
An der Kost,2026-08-27T07:00:00Z,0,11,21.7
An der Kost,2026-08-27T08:00:00Z,0,22,24.6
An der Kost,2026-08-27T09:00:00Z,0,31,25.3
An der Kost,2026-08-27T10:00:00Z,0,34,27.8
An der Kost,2026-08-27T11:00:00Z,0,33,29
An der Kost,2026-08-27T12:00:00Z,0,31,29.8
An der Kost,2026-08-27T13:00:00Z,0,26,30.3
An der Kost,2026-08-27T14:00:00Z,0,19,30.5
An der Kost,2026-08-27T15:00:00Z,0,14,30.3
An der Kost,2026-08-27T16:00:00Z,0,11,30.1
An der Kost,2026-08-27T17:00:00Z,0,10,29.4
An der Kost,2026-08-27T18:00:00Z,0,10,28.6
An der Kost,2026-08-27T19:00:00Z,0,12,26.8
An der Kost,2026-08-27T20:00:00Z,0,17,25.3
An der Kost,2026-08-27T21:00:00Z,0,24,23.8
An der Kost,2026-08-27T22:00:00Z,1.95,37,21.7
An der Kost,2026-08-27T23:00:00Z,0.9,53,20.1
An der Kost,2026-08-28T00:00:00Z,0.7,65,19.7
An der Kost,2026-08-28T01:00:00Z,0.1,71,19.2
An der Kost,2026-08-28T02:00:00Z,0,73,19
An der Kost,2026-08-28T03:00:00Z,0,71,18.7
An der Kost,2026-08-28T04:00:00Z,0,61,18.5
An der Kost,2026-08-28T05:00:00Z,0,45,18.9
An der Kost,2026-08-28T06:00:00Z,0,35,19.1
An der Kost,2026-08-28T07:00:00Z,0,34,19.5
An der Kost,2026-08-28T08:00:00Z,0,37,20.2
An der Kost,2026-08-28T09:00:00Z,0,41,21.6
An der Kost,2026-08-28T10:00:00Z,0.1,46,22.8
An der Kost,2026-08-28T11:00:00Z,0.2,52,23.5
An der Kost,2026-08-28T12:00:00Z,0.5,57,23
An der Kost,2026-08-28T13:00:00Z,0.7,62,21.7
An der Kost,2026-08-28T14:00:00Z,0.8,66,21.7
An der Kost,2026-08-28T15:00:00Z,1.1,69,20.2
An der Kost,2026-08-28T16:00:00Z,0.2,71,20.2
An der Kost,2026-08-28T17:00:00Z,0.8,72,18.7
An der Kost,2026-08-28T18:00:00Z,1.6,69,15.9
An der Kost,2026-08-28T19:00:00Z,0.3,61,16.1
An der Kost,2026-08-28T20:00:00Z,0,49,15.7
An der Kost,2026-08-28T21:00:00Z,0,39,15.4
An der Kost,2026-08-28T22:00:00Z,0,32,15.3
An der Kost,2026-08-28T23:00:00Z,0,26,15.3
An der Kost,2026-08-29T00:00:00Z,0,22,15.3
An der Kost,2026-08-29T01:00:00Z,0,19,15.2
An der Kost,2026-08-29T02:00:00Z,0,17,15
An der Kost,2026-08-29T03:00:00Z,0,16,15
An der Kost,2026-08-29T04:00:00Z,0,16,15
An der Kost,2026-08-29T05:00:00Z,0,17,15.2
An der Kost,2026-08-29T06:00:00Z,0,18,15.7
An der Kost,2026-08-29T07:00:00Z,0,18,16.7
An der Kost,2026-08-29T08:00:00Z,0,18,18.1
An der Kost,2026-08-29T09:00:00Z,0,22,19.3
An der Kost,2026-08-29T10:00:00Z,0,35,20.3
An der Kost,2026-08-29T11:00:00Z,0,51,21.1
An der Kost,2026-08-29T12:00:00Z,0,63,21.7
An der Kost,2026-08-29T13:00:00Z,0,64,22.2
An der Kost,2026-08-29T14:00:00Z,0,61,22.4
An der Kost,2026-08-29T15:00:00Z,0,57,22.3
An der Kost,2026-08-29T16:00:00Z,0,56,21.7
An der Kost,2026-08-29T17:00:00Z,0,55,20.8
An der Kost,2026-08-29T18:00:00Z,0,53,20
An der Kost,2026-08-29T19:00:00Z,0,47,19.3
An der Kost,2026-08-29T20:00:00Z,0,40,18.8
An der Kost,2026-08-29T21:00:00Z,0,33,18.4
An der Kost,2026-08-29T22:00:00Z,0,27,18.3
