station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-14T22:00:00Z,0,0,13.9
An der Kost,2026-06-14T23:00:00Z,0,0,12.8
An der Kost,2026-06-15T00:00:00Z,0,0,11.9
An der Kost,2026-06-15T01:00:00Z,0,0,11.9
An der Kost,2026-06-15T02:00:00Z,0,0,12.1
An der Kost,2026-06-15T03:00:00Z,0,0,12.2
An der Kost,2026-06-15T04:00:00Z,0,0,12.1
An der Kost,2026-06-15T05:00:00Z,0,0,12
An der Kost,2026-06-15T06:00:00Z,0,0,12.8
An der Kost,2026-06-15T07:00:00Z,0,16,13.2
An der Kost,2026-06-15T08:00:00Z,0,38,13.9
An der Kost,2026-06-15T09:00:00Z,0,55,15.1
An der Kost,2026-06-15T10:00:00Z,0,65,14.9
An der Kost,2026-06-15T11:00:00Z,0,71,14.8
An der Kost,2026-06-15T12:00:00Z,0,69,16.1
An der Kost,2026-06-15T13:00:00Z,0,52,16.9
An der Kost,2026-06-15T14:00:00Z,0,27,17.8
An der Kost,2026-06-15T15:00:00Z,0,8,19.9
An der Kost,2026-06-15T16:00:00Z,0,1,19.1
An der Kost,2026-06-15T17:00:00Z,0,0,18.7
An der Kost,2026-06-15T18:00:00Z,0,0,17.8
An der Kost,2026-06-15T19:00:00Z,0,0,17
An der Kost,2026-06-15T20:00:00Z,0,0,15.6
An der Kost,2026-06-15T21:00:00Z,0,0,14.4
An der Kost,2026-06-15T22:00:00Z,0,3,13.4
An der Kost,2026-06-15T23:00:00Z,0,7,13.1
An der Kost,2026-06-16T00:00:00Z,0,10,13.1
An der Kost,2026-06-16T01:00:00Z,0,11,13.3
An der Kost,2026-06-16T02:00:00Z,0,10,13.7
An der Kost,2026-06-16T03:00:00Z,0,10,14.3
An der Kost,2026-06-16T04:00:00Z,0,11,15
An der Kost,2026-06-16T05:00:00Z,0,14,15.5
An der Kost,2026-06-16T06:00:00Z,0,16,16.5
An der Kost,2026-06-16T07:00:00Z,0,19,17.7
An der Kost,2026-06-16T08:00:00Z,0,23,19.9
An der Kost,2026-06-16T09:00:00Z,0,24,22.3
An der Kost,2026-06-16T10:00:00Z,0,21,22.3
An der Kost,2026-06-16T11:00:00Z,0,16,21.5
An der Kost,2026-06-16T12:00:00Z,0,14,21.9
An der Kost,2026-06-16T13:00:00Z,0,18,21.3
An der Kost,2026-06-16T14:00:00Z,0,24,23.5
An der Kost,2026-06-16T15:00:00Z,0,27,23.4
An der Kost,2026-06-16T16:00:00Z,0,25,24.4
An der Kost,2026-06-16T17:00:00Z,0,21,24.3
An der Kost,2026-06-16T18:00:00Z,0,16,23.7
An der Kost,2026-06-16T19:00:00Z,0,11,23.1
An der Kost,2026-06-16T20:00:00Z,0,6,22
An der Kost,2026-06-16T21:00:00Z,0,2,20.4
An der Kost,2026-06-16T22:00:00Z,0,0,19.8
An der Kost,2026-06-16T23:00:00Z,0,0,19.2
An der Kost,2026-06-17T00:00:00Z,0,0,18
An der Kost,2026-06-17T01:00:00Z,0,0,17
An der Kost,2026-06-17T02:00:00Z,0,1,16.3
An der Kost,2026-06-17T03:00:00Z,0,2,16.1
An der Kost,2026-06-17T04:00:00Z,0,4,16.2
An der Kost,2026-06-17T05:00:00Z,0,7,17.1
An der Kost,2026-06-17T06:00:00Z,0,8,18.7
An der Kost,2026-06-17T07:00:00Z,0,6,20.4
An der Kost,2026-06-17T08:00:00Z,0,3,22.3
An der Kost,2026-06-17T09:00:00Z,0,2,23.6
An der Kost,2026-06-17T10:00:00Z,0,4,25.1
An der Kost,2026-06-17T11:00:00Z,0,7,25.4
An der Kost,2026-06-17T12:00:00Z,0,10,26.8
An der Kost,2026-06-17T13:00:00Z,0.2,13,23.1
An der Kost,2026-06-17T14:00:00Z,0.8,15,21.8
