station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-02T22:00:00Z,0,0,24
An der Kost,2026-08-02T23:00:00Z,0,0,23.1
An der Kost,2026-08-03T00:00:00Z,0,0,23.1
An der Kost,2026-08-03T01:00:00Z,0,0,22.2
An der Kost,2026-08-03T02:00:00Z,0,0,22.2
An der Kost,2026-08-03T03:00:00Z,0,0,21.8
An der Kost,2026-08-03T04:00:00Z,0,0,21.4
An der Kost,2026-08-03T05:00:00Z,0,0,22
An der Kost,2026-08-03T06:00:00Z,0,0,23.9
An der Kost,2026-08-03T07:00:00Z,0,0,26.1
An der Kost,2026-08-03T08:00:00Z,0,0,28.4
An der Kost,2026-08-03T09:00:00Z,0,0,30.6
An der Kost,2026-08-03T10:00:00Z,0,3,32.3
An der Kost,2026-08-03T11:00:00Z,0,8,33.2
An der Kost,2026-08-03T12:00:00Z,0,10,33.9
An der Kost,2026-08-03T13:00:00Z,0,7,35.3
An der Kost,2026-08-03T14:00:00Z,0,3,35.6
An der Kost,2026-08-03T15:00:00Z,0,0,35.9
An der Kost,2026-08-03T16:00:00Z,0,2,36.1
An der Kost,2026-08-03T17:00:00Z,0,6,36.1
An der Kost,2026-08-03T18:00:00Z,0,10,35.3
An der Kost,2026-08-03T19:00:00Z,0,15,34.2
An der Kost,2026-08-03T20:00:00Z,0.2,19,26.2
An der Kost,2026-08-03T21:00:00Z,0,22,22.9
An der Kost,2026-08-03T22:00:00Z,0,21,23.5
An der Kost,2026-08-03T23:00:00Z,0,17,23.5
An der Kost,2026-08-04T00:00:00Z,0,14,23.7
An der Kost,2026-08-04T01:00:00Z,0,11,24
An der Kost,2026-08-04T02:00:00Z,0,8,24.1
An der Kost,2026-08-04T03:00:00Z,0,6,23.9
An der Kost,2026-08-04T04:00:00Z,0,6,24.1
An der Kost,2026-08-04T05:00:00Z,0,7,24
An der Kost,2026-08-04T06:00:00Z,0,8,24.9
An der Kost,2026-08-04T07:00:00Z,0,7,25.2
An der Kost,2026-08-04T08:00:00Z,0,7,27.7
An der Kost,2026-08-04T09:00:00Z,0,6,29.9
An der Kost,2026-08-04T10:00:00Z,0,4,31.3
An der Kost,2026-08-04T11:00:00Z,0,3,32.4
An der Kost,2026-08-04T12:00:00Z,0,8,33.3
An der Kost,2026-08-04T13:00:00Z,0,26,33.8
An der Kost,2026-08-04T14:00:00Z,0,49,34.2
An der Kost,2026-08-04T15:00:00Z,0,67,34.1
An der Kost,2026-08-04T16:00:00Z,0,73,33.6
An der Kost,2026-08-04T17:00:00Z,0,72,33.4
An der Kost,2026-08-04T18:00:00Z,0,69,32.2
An der Kost,2026-08-04T19:00:00Z,0,65,30.6
An der Kost,2026-08-04T20:00:00Z,0,59,29.3
An der Kost,2026-08-04T21:00:00Z,0,51,28.6
An der Kost,2026-08-04T22:00:00Z,0,41,28.2
An der Kost,2026-08-04T23:00:00Z,0,30,27.2
An der Kost,2026-08-05T00:00:00Z,0,20,26.6
An der Kost,2026-08-05T01:00:00Z,0,12,26.4
An der Kost,2026-08-05T02:00:00Z,0,6,25.6
An der Kost,2026-08-05T03:00:00Z,0,2,24.9
An der Kost,2026-08-05T04:00:00Z,0,0,24.3
An der Kost,2026-08-05T05:00:00Z,0,0,24.1
An der Kost,2026-08-05T06:00:00Z,0,0,24.4
An der Kost,2026-08-05T07:00:00Z,0,2,24.6
An der Kost,2026-08-05T08:00:00Z,0,5,26
An der Kost,2026-08-05T09:00:00Z,0,12,25.6
An der Kost,2026-08-05T10:00:00Z,0,26,27
An der Kost,2026-08-05T11:00:00Z,0,42,27
An der Kost,2026-08-05T12:00:00Z,0.1,53,24.2
An der Kost,2026-08-05T13:00:00Z,0.08,53,26.1
An der Kost,2026-08-05T14:00:00Z,0.1,46,26
An der Kost,2026-08-05T15:00:00Z,0,37,27.4
An der Kost,2026-08-05T16:00:00Z,0,26,28.4
An der Kost,2026-08-05T17:00:00Z,0,12,27.3
An der Kost,2026-08-05T18:00:00Z,0,2,26.2
An der Kost,2026-08-05T19:00:00Z,0,0,24.8
An der Kost,2026-08-05T20:00:00Z,0,0,23.5
An der Kost,2026-08-05T21:00:00Z,0,0,22.7
An der Kost,2026-08-05T22:00:00Z,0,0,22
An der Kost,2026-08-05T23:00:00Z,0,0,21.2
An der Kost,2026-08-06T00:00:00Z,0,0,20.3
An der Kost,2026-08-06T01:00:00Z,0,0,19.5
An der Kost,2026-08-06T02:00:00Z,0,0,18.7
An der Kost,2026-08-06T03:00:00Z,0,0,17.9
An der Kost,2026-08-06T04:00:00Z,0,0,17
An der Kost,2026-08-06T05:00:00Z,0,0,16.8
An der Kost,2026-08-06T06:00:00Z,0,0,17.6
An der Kost,2026-08-06T07:00:00Z,0,0,18.8
An der Kost,2026-08-06T08:00:00Z,0,0,20.2
An der Kost,2026-08-06T09:00:00Z,0,0,21.6
An der Kost,2026-08-06T10:00:00Z,0,0,22.8
An der Kost,2026-08-06T11:00:00Z,0,0,23.5
An der Kost,2026-08-06T12:00:00Z,0,0,24.5
An der Kost,2026-08-06T13:00:00Z,0,0,24.7
An der Kost,2026-08-06T14:00:00Z,0,0,24.5
An der Kost,2026-08-06T15:00:00Z,0,0,24.1
An der Kost,2026-08-06T16:00:00Z,0,0,23.6
An der Kost,2026-08-06T17:00:00Z,0,0,22.8
An der Kost,2026-08-06T18:00:00Z,0,0,21.9
An der Kost,2026-08-06T19:00:00Z,0,0,20.9
An der Kost,2026-08-06T20:00:00Z,0,0,19.7
An der Kost,2026-08-06T21:00:00Z,0,0,18.6
An der Kost,2026-08-06T22:00:00Z,0,0,17.6
An der Kost,2026-08-06T23:00:00Z,0,0,16.8
An der Kost,2026-08-07T00:00:00Z,0,0,16
An der Kost,2026-08-07T01:00:00Z,0,0,15.3
An der Kost,2026-08-07T02:00:00Z,0,0,14.7
An der Kost,2026-08-07T03:00:00Z,0,0,14.5
An der Kost,2026-08-07T04:00:00Z,0,0,14.6
An der Kost,2026-08-07T05:00:00Z,0,0,15.1
An der Kost,2026-08-07T06:00:00Z,0,0,16
An der Kost,2026-08-07T07:00:00Z,0,3,17.5
An der Kost,2026-08-07T08:00:00Z,0,6,19.3
An der Kost,2026-08-07T09:00:00Z,0,10,20.9
An der Kost,2026-08-07T10:00:00Z,0,13,21.8
An der Kost,2026-08-07T11:00:00Z,0,16,22.4
An der Kost,2026-08-07T12:00:00Z,0,18,22.9
An der Kost,2026-08-07T13:00:00Z,0,18,23.3
An der Kost,2026-08-07T14:00:00Z,0,17,23.6
An der Kost,2026-08-07T15:00:00Z,0,16,23.6
An der Kost,2026-08-07T16:00:00Z,0,15,23.3
An der Kost,2026-08-07T17:00:00Z,0,14,22.7
An der Kost,2026-08-07T18:00:00Z,0,12,22.1
An der Kost,2026-08-07T19:00:00Z,0,8,21.3
An der Kost,2026-08-07T20:00:00Z,0,3,20.3
An der Kost,2026-08-07T21:00:00Z,0,0,19.4
An der Kost,2026-08-07T22:00:00Z,0,0,18.5
An der Kost,2026-08-07T23:00:00Z,0,0,17.6
An der Kost,2026-08-08T00:00:00Z,0,0,16.9
An der Kost,2026-08-08T01:00:00Z,0,0,16.1
An der Kost,2026-08-08T02:00:00Z,0,0,15.4
An der Kost,2026-08-08T03:00:00Z,0,0,15.1
An der Kost,2026-08-08T04:00:00Z,0,1,15.2
An der Kost,2026-08-08T05:00:00Z,0,1,15.8
An der Kost,2026-08-08T06:00:00Z,0,2,16.9
An der Kost,2026-08-08T07:00:00Z,0,2,19
An der Kost,2026-08-08T08:00:00Z,0,2,21.5
An der Kost,2026-08-08T09:00:00Z,0,2,23.7
An der Kost,2026-08-08T10:00:00Z,0,2,25.2
An der Kost,2026-08-08T11:00:00Z,0,2,26.2
An der Kost,2026-08-08T12:00:00Z,0,2,27.1
An der Kost,2026-08-08T13:00:00Z,0,3,27.8
An der Kost,2026-08-08T14:00:00Z,0,4,28.4
An der Kost,2026-08-08T15:00:00Z,0,4,28.7
An der Kost,2026-08-08T16:00:00Z,0,4,28.5
An der Kost,2026-08-08T17:00:00Z,0,3,28
An der Kost,2026-08-08T18:00:00Z,0,2,27.6
An der Kost,2026-08-08T19:00:00Z,0,2,24.3
An der Kost,2026-08-08T20:00:00Z,0,3,23.2
An der Kost,2026-08-08T21:00:00Z,0,3,21.9
An der Kost,2026-08-08T22:00:00Z,0,3,20.6
An der Kost,2026-08-08T23:00:00Z,0,2,19.6
An der Kost,2026-08-09T00:00:00Z,0,2,18.8
An der Kost,2026-08-09T01:00:00Z,0,2,18.4
An der Kost,2026-08-09T02:00:00Z,0,2,18.1
An der Kost,2026-08-09T03:00:00Z,0,2,18
An der Kost,2026-08-09T04:00:00Z,0,2,18.1
An der Kost,2026-08-09T05:00:00Z,0,2,18.4
An der Kost,2026-08-09T06:00:00Z,0,2,19.1
An der Kost,2026-08-09T07:00:00Z,0,2,20.2
An der Kost,2026-08-09T08:00:00Z,0,2,21.8
An der Kost,2026-08-09T09:00:00Z,0,2,23.7
An der Kost,2026-08-09T10:00:00Z,0,2,25.5
An der Kost,2026-08-09T11:00:00Z,0,3,27.1
An der Kost,2026-08-09T12:00:00Z,0,4,28.2
An der Kost,2026-08-09T13:00:00Z,0,6,28.7
An der Kost,2026-08-09T14:00:00Z,0,8,29
An der Kost,2026-08-09T15:00:00Z,0,10,29
