timestamp,precipitation_mm,probability_percent,temp_c
2026-03-17T23:00:00Z,0,0,10.4
2026-03-18T00:00:00Z,0,0,10.3
2026-03-18T01:00:00Z,0,0,9.6
2026-03-18T02:00:00Z,0,0,8.9
2026-03-18T03:00:00Z,0,0,8.5
2026-03-18T04:00:00Z,0,0,8
2026-03-18T05:00:00Z,0,0,7.1
2026-03-18T06:00:00Z,0,0,7.1
2026-03-18T07:00:00Z,0,0,7.6
2026-03-18T08:00:00Z,0,0,8.9
2026-03-18T09:00:00Z,0,0,10.7
2026-03-18T10:00:00Z,0,0,11.6
2026-03-18T11:00:00Z,0,0,12.9
2026-03-18T12:00:00Z,0,0,14
2026-03-18T13:00:00Z,0,0,14.8
2026-03-18T14:00:00Z,0,0,15.4
2026-03-18T15:00:00Z,0,0,15.6
2026-03-18T16:00:00Z,0,0,15.5
2026-03-18T17:00:00Z,0,0,14.7
2026-03-18T18:00:00Z,0,0,12.5
2026-03-18T19:00:00Z,0,0,11.7
2026-03-18T20:00:00Z,0,0,11.1
2026-03-18T21:00:00Z,0,0,10.3
2026-03-18T22:00:00Z,0,0,9.3
2026-03-18T23:00:00Z,0,0,8.7
2026-03-19T00:00:00Z,0,0,7.6
2026-03-19T01:00:00Z,0,0,6.9
2026-03-19T02:00:00Z,0,0,6.5
2026-03-19T03:00:00Z,0,0,6
2026-03-19T04:00:00Z,0,0,5.4
2026-03-19T05:00:00Z,0,0,5
2026-03-19T06:00:00Z,0,0,5.2
2026-03-19T07:00:00Z,0,0,6.7
2026-03-19T08:00:00Z,0,0,9
2026-03-19T09:00:00Z,0,0,11.4
2026-03-19T10:00:00Z,0,0,12.8
2026-03-19T11:00:00Z,0,0,14.3
2026-03-19T12:00:00Z,0,0,15.3
2026-03-19T13:00:00Z,0,0,15.8
2026-03-19T14:00:00Z,0,0,15.9
2026-03-19T15:00:00Z,0,0,15.8
2026-03-19T16:00:00Z,0,0,15.5
2026-03-19T17:00:00Z,0,0,14.6
2026-03-19T18:00:00Z,0,0,13.4
2026-03-19T19:00:00Z,0,0,12.4
2026-03-19T20:00:00Z,0,0,11.7
2026-03-19T21:00:00Z,0,0,11.3
2026-03-19T22:00:00Z,0,0,10.9
2026-03-19T23:00:00Z,0,0,10.4
2026-03-20T00:00:00Z,0,0,10
2026-03-20T01:00:00Z,0,1,9.4
2026-03-20T02:00:00Z,0,2,8.6
2026-03-20T03:00:00Z,0,2,7.5
2026-03-20T04:00:00Z,0,1,7.1
2026-03-20T05:00:00Z,0,1,7
2026-03-20T06:00:00Z,0,0,7.4
2026-03-20T07:00:00Z,0,1,8.6
2026-03-20T08:00:00Z,0,1,10.2
2026-03-20T09:00:00Z,0,2,10.9
2026-03-20T10:00:00Z,0,2,12.4
2026-03-20T11:00:00Z,0,1,13
2026-03-20T12:00:00Z,0,0,13.8
2026-03-20T13:00:00Z,0,0,14.6
2026-03-20T14:00:00Z,0,0,14.6
2026-03-20T15:00:00Z,0,0,13.8
2026-03-20T16:00:00Z,0,0,13.6
2026-03-20T17:00:00Z,0,0,13
2026-03-20T18:00:00Z,0,0,11.9
2026-03-20T19:00:00Z,0,0,11
2026-03-20T20:00:00Z,0,0,9.5
2026-03-20T21:00:00Z,0,0,8
2026-03-20T22:00:00Z,0,0,6.3
2026-03-20T23:00:00Z,0,0,4.9
2026-03-21T00:00:00Z,0,0,4.3
2026-03-21T01:00:00Z,0,0,3.8
2026-03-21T02:00:00Z,0,0,3.3
2026-03-21T03:00:00Z,0,0,2.9
2026-03-21T04:00:00Z,0,0,2.5
2026-03-21T05:00:00Z,0,0,2
2026-03-21T06:00:00Z,0,0,1.8
2026-03-21T07:00:00Z,0,0,2.8
2026-03-21T08:00:00Z,0,0,4.9
2026-03-21T09:00:00Z,0,0,7.4
2026-03-21T10:00:00Z,0,0,9.6
2026-03-21T11:00:00Z,0,0,10.9
2026-03-21T12:00:00Z,0,0,11.7
2026-03-21T13:00:00Z,0,0,12.1
2026-03-21T14:00:00Z,0,0,12.1
2026-03-21T15:00:00Z,0,0,12
2026-03-21T16:00:00Z,0,0,11.7
2026-03-21T17:00:00Z,0,0,10.6
2026-03-21T18:00:00Z,0,0,8.9
2026-03-21T19:00:00Z,0,0,7.9
2026-03-21T20:00:00Z,0,0,7
2026-03-21T21:00:00Z,0,0,6.2
2026-03-21T22:00:00Z,0,0,5.2
