station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-07T22:00:00Z,0,0,17.7
An der Kost,2026-08-07T23:00:00Z,0,0,16.5
An der Kost,2026-08-08T00:00:00Z,0,0,15.2
An der Kost,2026-08-08T01:00:00Z,0,0,15
An der Kost,2026-08-08T02:00:00Z,0,0,14.2
An der Kost,2026-08-08T03:00:00Z,0,0,13.1
An der Kost,2026-08-08T04:00:00Z,0,0,13
An der Kost,2026-08-08T05:00:00Z,0,0,13.4
An der Kost,2026-08-08T06:00:00Z,0,0,15.5
An der Kost,2026-08-08T07:00:00Z,0,0,18.1
An der Kost,2026-08-08T08:00:00Z,0,0,20.8
An der Kost,2026-08-08T09:00:00Z,0,0,22.6
An der Kost,2026-08-08T10:00:00Z,0,0,24
An der Kost,2026-08-08T11:00:00Z,0,0,25.3
An der Kost,2026-08-08T12:00:00Z,0,0,26.5
An der Kost,2026-08-08T13:00:00Z,0,0,27.6
An der Kost,2026-08-08T14:00:00Z,0,0,28.2
An der Kost,2026-08-08T15:00:00Z,0,0,28.6
An der Kost,2026-08-08T16:00:00Z,0,0,28.6
An der Kost,2026-08-08T17:00:00Z,0,0,28.3
An der Kost,2026-08-08T18:00:00Z,0,0,27.7
An der Kost,2026-08-08T19:00:00Z,0,0,26.4
An der Kost,2026-08-08T20:00:00Z,0,0,24.7
An der Kost,2026-08-08T21:00:00Z,0,0,22.8
An der Kost,2026-08-08T22:00:00Z,0,0,21.4
An der Kost,2026-08-08T23:00:00Z,0,0,20.5
An der Kost,2026-08-09T00:00:00Z,0,0,19.9
An der Kost,2026-08-09T01:00:00Z,0,0,19.4
An der Kost,2026-08-09T02:00:00Z,0,0,19.4
An der Kost,2026-08-09T03:00:00Z,0,0,18.9
An der Kost,2026-08-09T04:00:00Z,0,0,18.4
An der Kost,2026-08-09T05:00:00Z,0,0,18.7
An der Kost,2026-08-09T06:00:00Z,0,0,21
An der Kost,2026-08-09T07:00:00Z,0,0,24.5
An der Kost,2026-08-09T08:00:00Z,0,0,27
An der Kost,2026-08-09T09:00:00Z,0,0,28.7
An der Kost,2026-08-09T10:00:00Z,0,0,30.2
An der Kost,2026-08-09T11:00:00Z,0,0,31.4
An der Kost,2026-08-09T12:00:00Z,0,0,30.6
An der Kost,2026-08-09T13:00:00Z,0,0,30.4
An der Kost,2026-08-09T14:00:00Z,0,0,29.9
An der Kost,2026-08-09T15:00:00Z,0,0,28.7
An der Kost,2026-08-09T16:00:00Z,0,0,28.3
An der Kost,2026-08-09T17:00:00Z,0,0,28.5
An der Kost,2026-08-09T18:00:00Z,0,0,27.7
An der Kost,2026-08-09T19:00:00Z,0,3,26.7
An der Kost,2026-08-09T20:00:00Z,0,6,25.2
An der Kost,2026-08-09T21:00:00Z,0,8,23.3
An der Kost,2026-08-09T22:00:00Z,0,7,21.9
An der Kost,2026-08-09T23:00:00Z,0,4,21.6
An der Kost,2026-08-10T00:00:00Z,0,2,21.2
An der Kost,2026-08-10T01:00:00Z,0,1,21.4
An der Kost,2026-08-10T02:00:00Z,0,0,22
An der Kost,2026-08-10T03:00:00Z,0,0,22.2
An der Kost,2026-08-10T04:00:00Z,0,0,21.8
An der Kost,2026-08-10T05:00:00Z,0,0,21.6
