station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-22T22:00:00Z,0,0,12.5
An der Kost,2026-09-22T23:00:00Z,0,0,12.1
An der Kost,2026-09-23T00:00:00Z,0,0,11.2
An der Kost,2026-09-23T01:00:00Z,0,0,10.9
An der Kost,2026-09-23T02:00:00Z,0,0,11
An der Kost,2026-09-23T03:00:00Z,0,0,10.6
An der Kost,2026-09-23T04:00:00Z,0,0,10.6
An der Kost,2026-09-23T05:00:00Z,0,0,10.4
An der Kost,2026-09-23T06:00:00Z,0,0,10.6
An der Kost,2026-09-23T07:00:00Z,0,0,12.5
An der Kost,2026-09-23T08:00:00Z,0,0,15.1
An der Kost,2026-09-23T09:00:00Z,0,0,17
An der Kost,2026-09-23T10:00:00Z,0,0,18.6
An der Kost,2026-09-23T11:00:00Z,0,0,19.9
An der Kost,2026-09-23T12:00:00Z,0,0,20
An der Kost,2026-09-23T13:00:00Z,0,0,20.5
An der Kost,2026-09-23T14:00:00Z,0,0,20.7
An der Kost,2026-09-23T15:00:00Z,0,0,20.8
An der Kost,2026-09-23T16:00:00Z,0,0,20.8
An der Kost,2026-09-23T17:00:00Z,0,0,20
An der Kost,2026-09-23T18:00:00Z,0,0,19.2
An der Kost,2026-09-23T19:00:00Z,0,0,17.7
An der Kost,2026-09-23T20:00:00Z,0,0,17.8
An der Kost,2026-09-23T21:00:00Z,0,2,18.2
An der Kost,2026-09-23T22:00:00Z,0,10,18
An der Kost,2026-09-23T23:00:00Z,0,21,17.6
An der Kost,2026-09-24T00:00:00Z,0,27,16.7
An der Kost,2026-09-24T01:00:00Z,0,23,16.2
An der Kost,2026-09-24T02:00:00Z,0,14,15.5
An der Kost,2026-09-24T03:00:00Z,0,6,15.1
An der Kost,2026-09-24T04:00:00Z,0,3,14.4
An der Kost,2026-09-24T05:00:00Z,0,1,13.6
An der Kost,2026-09-24T06:00:00Z,0,0,13.6
An der Kost,2026-09-24T07:00:00Z,0,0,14.5
An der Kost,2026-09-24T08:00:00Z,0,0,15.2
An der Kost,2026-09-24T09:00:00Z,0,0,16
An der Kost,2026-09-24T10:00:00Z,0,0,16.9
An der Kost,2026-09-24T11:00:00Z,0,0,17.9
An der Kost,2026-09-24T12:00:00Z,0,0,18.8
An der Kost,2026-09-24T13:00:00Z,0,0,19.3
An der Kost,2026-09-24T14:00:00Z,0,0,19.5
An der Kost,2026-09-24T15:00:00Z,0,0,19.3
An der Kost,2026-09-24T16:00:00Z,0,0,18.8
An der Kost,2026-09-24T17:00:00Z,0,0,17.7
An der Kost,2026-09-24T18:00:00Z,0,0,16.2
An der Kost,2026-09-24T19:00:00Z,0,0,15
An der Kost,2026-09-24T20:00:00Z,0,0,14
An der Kost,2026-09-24T21:00:00Z,0,0,13.3
An der Kost,2026-09-24T22:00:00Z,0,0,12.1
An der Kost,2026-09-24T23:00:00Z,0,0,11.1
An der Kost,2026-09-25T00:00:00Z,0,0,10.7
An der Kost,2026-09-25T01:00:00Z,0,0,10.3
An der Kost,2026-09-25T02:00:00Z,0,0,10.3
An der Kost,2026-09-25T03:00:00Z,0,0,10.2
An der Kost,2026-09-25T04:00:00Z,0,0,10.1
An der Kost,2026-09-25T05:00:00Z,0,0,10.1
An der Kost,2026-09-25T06:00:00Z,0,0,10.6
An der Kost,2026-09-25T07:00:00Z,0,0,12.3
An der Kost,2026-09-25T08:00:00Z,0,0,15
An der Kost,2026-09-25T09:00:00Z,0,0,17.3
An der Kost,2026-09-25T10:00:00Z,0,0,18.9
An der Kost,2026-09-25T11:00:00Z,0,0,20.1
An der Kost,2026-09-25T12:00:00Z,0,0,21
An der Kost,2026-09-25T13:00:00Z,0,0,21.6
An der Kost,2026-09-25T14:00:00Z,0,0,21.9
An der Kost,2026-09-25T15:00:00Z,0,0,21.8
An der Kost,2026-09-25T16:00:00Z,0,0,21.3
An der Kost,2026-09-25T17:00:00Z,0,0,19.7
An der Kost,2026-09-25T18:00:00Z,0,0,17.6
An der Kost,2026-09-25T19:00:00Z,0,0,15.9
An der Kost,2026-09-25T20:00:00Z,0,0,14.8
An der Kost,2026-09-25T21:00:00Z,0,0,14.2
An der Kost,2026-09-25T22:00:00Z,0,0,13.8
An der Kost,2026-09-25T23:00:00Z,0,0,14.3
An der Kost,2026-09-26T00:00:00Z,0,0,14.1
An der Kost,2026-09-26T01:00:00Z,0,0,13.6
An der Kost,2026-09-26T02:00:00Z,0,0,13
An der Kost,2026-09-26T03:00:00Z,0,0,12.7
An der Kost,2026-09-26T04:00:00Z,0,0,12.4
An der Kost,2026-09-26T05:00:00Z,0,0,12.2
An der Kost,2026-09-26T06:00:00Z,0,0,12.2
An der Kost,2026-09-26T07:00:00Z,0,0,14
An der Kost,2026-09-26T08:00:00Z,0,0,16.4
An der Kost,2026-09-26T09:00:00Z,0,0,19
An der Kost,2026-09-26T10:00:00Z,0,1,20.8
An der Kost,2026-09-26T11:00:00Z,0,1,22.1
An der Kost,2026-09-26T12:00:00Z,0,2,22.9
An der Kost,2026-09-26T13:00:00Z,0,2,23.3
An der Kost,2026-09-26T14:00:00Z,0,2,23.4
An der Kost,2026-09-26T15:00:00Z,0,2,23.2
An der Kost,2026-09-26T16:00:00Z,0,2,22.5
An der Kost,2026-09-26T17:00:00Z,0,2,20.4
An der Kost,2026-09-26T18:00:00Z,0,2,19.1
An der Kost,2026-09-26T19:00:00Z,0,1,18.4
An der Kost,2026-09-26T20:00:00Z,0,1,17.6
An der Kost,2026-09-26T21:00:00Z,0,0,16.8
An der Kost,2026-09-26T22:00:00Z,0,0,16.1
An der Kost,2026-09-26T23:00:00Z,0,0,15.9
An der Kost,2026-09-27T00:00:00Z,0,0,14.8
An der Kost,2026-09-27T01:00:00Z,0,0,14.2
An der Kost,2026-09-27T02:00:00Z,0,0,13.6
An der Kost,2026-09-27T03:00:00Z,0,0,13.1
An der Kost,2026-09-27T04:00:00Z,0,0,12.5
An der Kost,2026-09-27T05:00:00Z,0,0,12
An der Kost,2026-09-27T06:00:00Z,0,0,12.4
An der Kost,2026-09-27T07:00:00Z,0,0,14.2
An der Kost,2026-09-27T08:00:00Z,0,0,16.8
An der Kost,2026-09-27T09:00:00Z,0,0,19
An der Kost,2026-09-27T10:00:00Z,0,0,20.5
An der Kost,2026-09-27T11:00:00Z,0,0,21.7
An der Kost,2026-09-27T12:00:00Z,0,0,22.6
An der Kost,2026-09-27T13:00:00Z,0,1,23.2
An der Kost,2026-09-27T14:00:00Z,0,3,23.6
An der Kost,2026-09-27T15:00:00Z,0,4,23.4
An der Kost,2026-09-27T16:00:00Z,0,3,22.4
An der Kost,2026-09-27T17:00:00Z,0,1,20.9
An der Kost,2026-09-27T18:00:00Z,0,0,19.8
An der Kost,2026-09-27T19:00:00Z,0,1,19.4
An der Kost,2026-09-27T20:00:00Z,0,3,19.4
An der Kost,2026-09-27T21:00:00Z,0,4,19.3
An der Kost,2026-09-27T22:00:00Z,0,3,19.1
An der Kost,2026-09-27T23:00:00Z,0,1,18.9
An der Kost,2026-09-28T00:00:00Z,0,0,18.6
An der Kost,2026-09-28T01:00:00Z,0,1,18.1
An der Kost,2026-09-28T02:00:00Z,0,4,17.6
An der Kost,2026-09-28T03:00:00Z,0,6,17.2
An der Kost,2026-09-28T04:00:00Z,0,7,16.7
An der Kost,2026-09-28T05:00:00Z,0,8,16.3
An der Kost,2026-09-28T06:00:00Z,0,8,16.7
An der Kost,2026-09-28T07:00:00Z,0,8,18.3
An der Kost,2026-09-28T08:00:00Z,0,7,20.7
An der Kost,2026-09-28T09:00:00Z,0,8,22.7
An der Kost,2026-09-28T10:00:00Z,0,11,24
An der Kost,2026-09-28T11:00:00Z,0,15,24.9
An der Kost,2026-09-28T12:00:00Z,0,18,25.6
An der Kost,2026-09-28T13:00:00Z,0,18,25.9
An der Kost,2026-09-28T14:00:00Z,0,17,25.9
An der Kost,2026-09-28T15:00:00Z,0,16,25.4
An der Kost,2026-09-28T16:00:00Z,0,18,24.4
An der Kost,2026-09-28T17:00:00Z,0,21,23
An der Kost,2026-09-28T18:00:00Z,0,22,21.7
An der Kost,2026-09-28T19:00:00Z,0,21,20.7
An der Kost,2026-09-28T20:00:00Z,0,18,19.8
An der Kost,2026-09-28T21:00:00Z,0,16,19
An der Kost,2026-09-28T22:00:00Z,0,15,18.5
An der Kost,2026-09-28T23:00:00Z,0,15,18.1
An der Kost,2026-09-29T00:00:00Z,0,14,17.7
An der Kost,2026-09-29T01:00:00Z,0,13,17.2
An der Kost,2026-09-29T02:00:00Z,0,13,16.7
An der Kost,2026-09-29T03:00:00Z,0,12,16.6
An der Kost,2026-09-29T04:00:00Z,0,11,16.9
An der Kost,2026-09-29T05:00:00Z,0,9,17.6
An der Kost,2026-09-29T06:00:00Z,0,8,18
An der Kost,2026-09-29T07:00:00Z,0,6,20.3
An der Kost,2026-09-29T08:00:00Z,0,4,21.7
An der Kost,2026-09-29T09:00:00Z,0,3,23.3
An der Kost,2026-09-29T10:00:00Z,0,3,24.8
An der Kost,2026-09-29T11:00:00Z,0,3,26
An der Kost,2026-09-29T12:00:00Z,0,4,26.7
An der Kost,2026-09-29T13:00:00Z,0,5,26.7
An der Kost,2026-09-29T14:00:00Z,0,6,26.2
An der Kost,2026-09-29T15:00:00Z,0,7,25.4
An der Kost,2026-09-29T16:00:00Z,0,8,24.4
An der Kost,2026-09-29T17:00:00Z,0,9,23.6
An der Kost,2026-09-29T18:00:00Z,0,10,23
An der Kost,2026-09-29T19:00:00Z,0,11,22.7
An der Kost,2026-09-29T20:00:00Z,0,12,22.6
An der Kost,2026-09-29T21:00:00Z,0,13,22.5
Wasserstraße,2026-09-22T22:00:00Z,0,0,13.7
Wasserstraße,2026-09-22T23:00:00Z,0,0,13.5
Wasserstraße,2026-09-23T00:00:00Z,0,0,12.3
Wasserstraße,2026-09-23T01:00:00Z,0,0,11.9
Wasserstraße,2026-09-23T02:00:00Z,0,0,11.6
Wasserstraße,2026-09-23T03:00:00Z,0,0,11
Wasserstraße,2026-09-23T04:00:00Z,0,0,10.8
Wasserstraße,2026-09-23T05:00:00Z,0,0,10.5
Wasserstraße,2026-09-23T06:00:00Z,0,0,11
Wasserstraße,2026-09-23T07:00:00Z,0,0,12.5
Wasserstraße,2026-09-23T08:00:00Z,0,0,14.8
Wasserstraße,2026-09-23T09:00:00Z,0,0,16.5
Wasserstraße,2026-09-23T10:00:00Z,0,0,18.1
Wasserstraße,2026-09-23T11:00:00Z,0,0,19.4
Wasserstraße,2026-09-23T12:00:00Z,0,0,19.5
Wasserstraße,2026-09-23T13:00:00Z,0,0,20
Wasserstraße,2026-09-23T14:00:00Z,0,0,20.2
Wasserstraße,2026-09-23T15:00:00Z,0,0,20.3
Wasserstraße,2026-09-23T16:00:00Z,0,0,20.4
Wasserstraße,2026-09-23T17:00:00Z,0,0,19.9
Wasserstraße,2026-09-23T18:00:00Z,0,0,19.2
Wasserstraße,2026-09-23T19:00:00Z,0,0,18.4
Wasserstraße,2026-09-23T20:00:00Z,0,0,18.7
Wasserstraße,2026-09-23T21:00:00Z,0,2,18.7
Wasserstraße,2026-09-23T22:00:00Z,0,10,17.9
Wasserstraße,2026-09-23T23:00:00Z,0,21,17.3
Wasserstraße,2026-09-24T00:00:00Z,0,27,16.2
Wasserstraße,2026-09-24T01:00:00Z,0,23,15.8
Wasserstraße,2026-09-24T02:00:00Z,0,14,15.3
Wasserstraße,2026-09-24T03:00:00Z,0,6,14.5
Wasserstraße,2026-09-24T04:00:00Z,0,3,13.9
Wasserstraße,2026-09-24T05:00:00Z,0,1,13.2
Wasserstraße,2026-09-24T06:00:00Z,0,0,13.3
Wasserstraße,2026-09-24T07:00:00Z,0,0,14
Wasserstraße,2026-09-24T08:00:00Z,0,0,14.8
Wasserstraße,2026-09-24T09:00:00Z,0,0,15.6
Wasserstraße,2026-09-24T10:00:00Z,0,0,16.4
Wasserstraße,2026-09-24T11:00:00Z,0,0,17.4
Wasserstraße,2026-09-24T12:00:00Z,0,0,18.1
Wasserstraße,2026-09-24T13:00:00Z,0,0,18.7
Wasserstraße,2026-09-24T14:00:00Z,0,0,19
Wasserstraße,2026-09-24T15:00:00Z,0,0,18.8
Wasserstraße,2026-09-24T16:00:00Z,0,0,18.4
Wasserstraße,2026-09-24T17:00:00Z,0,0,17.5
Wasserstraße,2026-09-24T18:00:00Z,0,0,16.3
Wasserstraße,2026-09-24T19:00:00Z,0,0,15.3
Wasserstraße,2026-09-24T20:00:00Z,0,0,14.4
Wasserstraße,2026-09-24T21:00:00Z,0,0,13.7
Wasserstraße,2026-09-24T22:00:00Z,0,0,12.9
Wasserstraße,2026-09-24T23:00:00Z,0,0,12.2
Wasserstraße,2026-09-25T00:00:00Z,0,0,11.6
Wasserstraße,2026-09-25T01:00:00Z,0,0,11.2
Wasserstraße,2026-09-25T02:00:00Z,0,0,10.8
Wasserstraße,2026-09-25T03:00:00Z,0,0,10.3
Wasserstraße,2026-09-25T04:00:00Z,0,0,10.1
Wasserstraße,2026-09-25T05:00:00Z,0,0,10
Wasserstraße,2026-09-25T06:00:00Z,0,0,10.7
Wasserstraße,2026-09-25T07:00:00Z,0,0,12.4
Wasserstraße,2026-09-25T08:00:00Z,0,0,14.7
Wasserstraße,2026-09-25T09:00:00Z,0,0,16.8
Wasserstraße,2026-09-25T10:00:00Z,0,0,18.3
Wasserstraße,2026-09-25T11:00:00Z,0,0,19.5
Wasserstraße,2026-09-25T12:00:00Z,0,0,20.4
Wasserstraße,2026-09-25T13:00:00Z,0,0,21
Wasserstraße,2026-09-25T14:00:00Z,0,0,21.4
Wasserstraße,2026-09-25T15:00:00Z,0,0,21.4
Wasserstraße,2026-09-25T16:00:00Z,0,0,21
Wasserstraße,2026-09-25T17:00:00Z,0,0,19.6
Wasserstraße,2026-09-25T18:00:00Z,0,0,17.9
Wasserstraße,2026-09-25T19:00:00Z,0,0,16.4
Wasserstraße,2026-09-25T20:00:00Z,0,0,15.2
Wasserstraße,2026-09-25T21:00:00Z,0,0,14.5
Wasserstraße,2026-09-25T22:00:00Z,0,0,13.9
Wasserstraße,2026-09-25T23:00:00Z,0,0,13.8
Wasserstraße,2026-09-26T00:00:00Z,0,0,14.2
Wasserstraße,2026-09-26T01:00:00Z,0,0,13.8
Wasserstraße,2026-09-26T02:00:00Z,0,0,13.2
Wasserstraße,2026-09-26T03:00:00Z,0,0,12.9
Wasserstraße,2026-09-26T04:00:00Z,0,0,12.5
Wasserstraße,2026-09-26T05:00:00Z,0,0,12.2
Wasserstraße,2026-09-26T06:00:00Z,0,0,12.3
Wasserstraße,2026-09-26T07:00:00Z,0,0,14.2
Wasserstraße,2026-09-26T08:00:00Z,0,0,16.7
Wasserstraße,2026-09-26T09:00:00Z,0,0,19.4
Wasserstraße,2026-09-26T10:00:00Z,0,1,21.5
Wasserstraße,2026-09-26T11:00:00Z,0,1,22.9
Wasserstraße,2026-09-26T12:00:00Z,0,2,23.7
Wasserstraße,2026-09-26T13:00:00Z,0,2,24.1
Wasserstraße,2026-09-26T14:00:00Z,0,2,24.3
Wasserstraße,2026-09-26T15:00:00Z,0,2,24.1
Wasserstraße,2026-09-26T16:00:00Z,0,2,23.7
Wasserstraße,2026-09-26T17:00:00Z,0,2,22
Wasserstraße,2026-09-26T18:00:00Z,0,2,20.6
Wasserstraße,2026-09-26T19:00:00Z,0,1,19.7
Wasserstraße,2026-09-26T20:00:00Z,0,1,19
Wasserstraße,2026-09-26T21:00:00Z,0,0,18
Wasserstraße,2026-09-26T22:00:00Z,0,0,17.1
Wasserstraße,2026-09-26T23:00:00Z,0,0,16.9
Wasserstraße,2026-09-27T00:00:00Z,0,0,15.8
Wasserstraße,2026-09-27T01:00:00Z,0,0,15
Wasserstraße,2026-09-27T02:00:00Z,0,0,14.2
Wasserstraße,2026-09-27T03:00:00Z,0,0,13.5
Wasserstraße,2026-09-27T04:00:00Z,0,0,12.8
Wasserstraße,2026-09-27T05:00:00Z,0,0,12.1
Wasserstraße,2026-09-27T06:00:00Z,0,0,12.4
Wasserstraße,2026-09-27T07:00:00Z,0,0,14.2
Wasserstraße,2026-09-27T08:00:00Z,0,0,16.8
Wasserstraße,2026-09-27T09:00:00Z,0,0,19.2
Wasserstraße,2026-09-27T10:00:00Z,0,0,20.9
Wasserstraße,2026-09-27T11:00:00Z,0,0,22.3
Wasserstraße,2026-09-27T12:00:00Z,0,0,23.3
Wasserstraße,2026-09-27T13:00:00Z,0,1,24
Wasserstraße,2026-09-27T14:00:00Z,0,3,24.3
Wasserstraße,2026-09-27T15:00:00Z,0,4,24.1
Wasserstraße,2026-09-27T16:00:00Z,0,3,23.3
Wasserstraße,2026-09-27T17:00:00Z,0,1,22.1
Wasserstraße,2026-09-27T18:00:00Z,0,0,21.1
Wasserstraße,2026-09-27T19:00:00Z,0,1,20.5
Wasserstraße,2026-09-27T20:00:00Z,0,3,20.1
Wasserstraße,2026-09-27T21:00:00Z,0,4,19.8
Wasserstraße,2026-09-27T22:00:00Z,0,3,19.6
Wasserstraße,2026-09-27T23:00:00Z,0,1,19.5
Wasserstraße,2026-09-28T00:00:00Z,0,0,19.3
Wasserstraße,2026-09-28T01:00:00Z,0,1,18.8
Wasserstraße,2026-09-28T02:00:00Z,0,4,18.2
Wasserstraße,2026-09-28T03:00:00Z,0,6,17.6
Wasserstraße,2026-09-28T04:00:00Z,0,7,17
Wasserstraße,2026-09-28T05:00:00Z,0,8,16.5
Wasserstraße,2026-09-28T06:00:00Z,0,8,16.7
Wasserstraße,2026-09-28T07:00:00Z,0,8,18.4
Wasserstraße,2026-09-28T08:00:00Z,0,7,20.9
Wasserstraße,2026-09-28T09:00:00Z,0,8,23
Wasserstraße,2026-09-28T10:00:00Z,0,11,24.4
Wasserstraße,2026-09-28T11:00:00Z,0,15,25.5
Wasserstraße,2026-09-28T12:00:00Z,0,18,26.2
Wasserstraße,2026-09-28T13:00:00Z,0,18,26.6
Wasserstraße,2026-09-28T14:00:00Z,0,17,26.6
Wasserstraße,2026-09-28T15:00:00Z,0,16,26.1
Wasserstraße,2026-09-28T16:00:00Z,0,18,25.1
Wasserstraße,2026-09-28T17:00:00Z,0,21,23.7
Wasserstraße,2026-09-28T18:00:00Z,0,22,22.4
Wasserstraße,2026-09-28T19:00:00Z,0,21,21.5
Wasserstraße,2026-09-28T20:00:00Z,0,18,20.7
Wasserstraße,2026-09-28T21:00:00Z,0,16,20.1
Wasserstraße,2026-09-28T22:00:00Z,0,15,19.5
Wasserstraße,2026-09-28T23:00:00Z,0,15,19
Wasserstraße,2026-09-29T00:00:00Z,0,14,18.4
Wasserstraße,2026-09-29T01:00:00Z,0,13,17.7
Wasserstraße,2026-09-29T02:00:00Z,0,13,17
Wasserstraße,2026-09-29T03:00:00Z,0,12,16.6
Wasserstraße,2026-09-29T04:00:00Z,0,11,16.6
Wasserstraße,2026-09-29T05:00:00Z,0,9,16.9
Wasserstraße,2026-09-29T06:00:00Z,0,8,17.1
Wasserstraße,2026-09-29T07:00:00Z,0,6,20.8
Wasserstraße,2026-09-29T08:00:00Z,0,4,22.3
Wasserstraße,2026-09-29T09:00:00Z,0,3,24
Wasserstraße,2026-09-29T10:00:00Z,0,3,25.5
Wasserstraße,2026-09-29T11:00:00Z,0,3,26.8
Wasserstraße,2026-09-29T12:00:00Z,0,4,27.5
Wasserstraße,2026-09-29T13:00:00Z,0,5,27.6
Wasserstraße,2026-09-29T14:00:00Z,0,6,27.2
Wasserstraße,2026-09-29T15:00:00Z,0,7,26.5
Wasserstraße,2026-09-29T16:00:00Z,0,8,25.6
Wasserstraße,2026-09-29T17:00:00Z,0,9,24.8
Wasserstraße,2026-09-29T18:00:00Z,0,10,24.3
Wasserstraße,2026-09-29T19:00:00Z,0,11,23.9
Wasserstraße,2026-09-29T20:00:00Z,0,12,23.7
Wasserstraße,2026-09-29T21:00:00Z,0,13,23.5
Königsallee,2026-09-22T22:00:00Z,0,0,13.8
Königsallee,2026-09-22T23:00:00Z,0,0,13.6
Königsallee,2026-09-23T00:00:00Z,0,0,12.3
Königsallee,2026-09-23T01:00:00Z,0,0,12
Königsallee,2026-09-23T02:00:00Z,0,0,11.6
Königsallee,2026-09-23T03:00:00Z,0,0,11.1
Königsallee,2026-09-23T04:00:00Z,0,0,10.9
Königsallee,2026-09-23T05:00:00Z,0,0,10.6
Königsallee,2026-09-23T06:00:00Z,0,0,11
Königsallee,2026-09-23T07:00:00Z,0,0,12.6
Königsallee,2026-09-23T08:00:00Z,0,0,14.8
Königsallee,2026-09-23T09:00:00Z,0,0,16.6
Königsallee,2026-09-23T10:00:00Z,0,0,18.1
Königsallee,2026-09-23T11:00:00Z,0,0,19.5
Königsallee,2026-09-23T12:00:00Z,0,0,19.5
Königsallee,2026-09-23T13:00:00Z,0,0,20.1
Königsallee,2026-09-23T14:00:00Z,0,0,20.3
Königsallee,2026-09-23T15:00:00Z,0,0,20.4
Königsallee,2026-09-23T16:00:00Z,0,0,20.4
Königsallee,2026-09-23T17:00:00Z,0,0,20
Königsallee,2026-09-23T18:00:00Z,0,0,19.2
Königsallee,2026-09-23T19:00:00Z,0,0,18.5
Königsallee,2026-09-23T20:00:00Z,0,0,18.7
Königsallee,2026-09-23T21:00:00Z,0,2,18.8
Königsallee,2026-09-23T22:00:00Z,0,10,18
Königsallee,2026-09-23T23:00:00Z,0,21,17.4
Königsallee,2026-09-24T00:00:00Z,0,27,16.2
Königsallee,2026-09-24T01:00:00Z,0,23,15.8
Königsallee,2026-09-24T02:00:00Z,0,14,15.3
Königsallee,2026-09-24T03:00:00Z,0,6,14.6
Königsallee,2026-09-24T04:00:00Z,0,3,14
Königsallee,2026-09-24T05:00:00Z,0,1,13.3
Königsallee,2026-09-24T06:00:00Z,0,0,13.3
Königsallee,2026-09-24T07:00:00Z,0,0,14.1
Königsallee,2026-09-24T08:00:00Z,0,0,14.9
Königsallee,2026-09-24T09:00:00Z,0,0,15.7
Königsallee,2026-09-24T10:00:00Z,0,0,16.4
Königsallee,2026-09-24T11:00:00Z,0,0,17.4
Königsallee,2026-09-24T12:00:00Z,0,0,18.2
Königsallee,2026-09-24T13:00:00Z,0,0,18.8
Königsallee,2026-09-24T14:00:00Z,0,0,19
Königsallee,2026-09-24T15:00:00Z,0,0,18.9
Königsallee,2026-09-24T16:00:00Z,0,0,18.4
Königsallee,2026-09-24T17:00:00Z,0,0,17.6
