station,timestamp,precipitation_mm,probability_percent,temp_c
Herzogstraße,2026-04-04T22:00:00Z,0,1,13.4
Herzogstraße,2026-04-04T23:00:00Z,0,2,12.9
Herzogstraße,2026-04-05T00:00:00Z,0,2,12.6
Herzogstraße,2026-04-05T01:00:00Z,0,2,13
Herzogstraße,2026-04-05T02:00:00Z,0,1,13
Herzogstraße,2026-04-05T03:00:00Z,0,0,13.2
Herzogstraße,2026-04-05T04:00:00Z,0,0,14.2
Herzogstraße,2026-04-05T05:00:00Z,0,0,14.3
Herzogstraße,2026-04-05T06:00:00Z,0,0,13.5
Herzogstraße,2026-04-05T07:00:00Z,0,8,12.8
Herzogstraße,2026-04-05T08:00:00Z,0,20,12.7
Herzogstraße,2026-04-05T09:00:00Z,0.6,31,12.7
Herzogstraße,2026-04-05T10:00:00Z,0,40,12.5
Herzogstraße,2026-04-05T11:00:00Z,0,49,12
Herzogstraße,2026-04-05T12:00:00Z,0,53,12.2
Herzogstraße,2026-04-05T13:00:00Z,0.1,51,12.9
Herzogstraße,2026-04-05T14:00:00Z,0,45,12.4
Herzogstraße,2026-04-05T15:00:00Z,0.5,39,10.4
Herzogstraße,2026-04-05T16:00:00Z,2,36,9.9
Herzogstraße,2026-04-05T17:00:00Z,0.5,33,10
Herzogstraße,2026-04-05T18:00:00Z,0,29,9.9
Herzogstraße,2026-04-05T19:00:00Z,0,23,9.6
Herzogstraße,2026-04-05T20:00:00Z,0,16,8.9
Herzogstraße,2026-04-05T21:00:00Z,0,10,8.9
Herzogstraße,2026-04-05T22:00:00Z,0,6,8
Herzogstraße,2026-04-05T23:00:00Z,0,4,8.2
Herzogstraße,2026-04-06T00:00:00Z,0,2,7.8
Herzogstraße,2026-04-06T01:00:00Z,0,1,7.1
Herzogstraße,2026-04-06T02:00:00Z,0,0,6.7
Herzogstraße,2026-04-06T03:00:00Z,0,0,6.4
Herzogstraße,2026-04-06T04:00:00Z,0,0,6
Herzogstraße,2026-04-06T05:00:00Z,0,0,5.5
Herzogstraße,2026-04-06T06:00:00Z,0,0,6.1
Herzogstraße,2026-04-06T07:00:00Z,0,0,7.8
Herzogstraße,2026-04-06T08:00:00Z,0,0,8.9
Herzogstraße,2026-04-06T09:00:00Z,0,0,10.2
Herzogstraße,2026-04-06T10:00:00Z,0,0,11.3
Herzogstraße,2026-04-06T11:00:00Z,0,0,12.3
Herzogstraße,2026-04-06T12:00:00Z,0,0,13.1
Herzogstraße,2026-04-06T13:00:00Z,0,0,13.6
Herzogstraße,2026-04-06T14:00:00Z,0,0,13.9
Herzogstraße,2026-04-06T15:00:00Z,0,0,14
Herzogstraße,2026-04-06T16:00:00Z,0,0,13.8
Herzogstraße,2026-04-06T17:00:00Z,0,0,13.2
Herzogstraße,2026-04-06T18:00:00Z,0,0,12.3
Herzogstraße,2026-04-06T19:00:00Z,0,0,11.4
Herzogstraße,2026-04-06T20:00:00Z,0,0,10.6
Herzogstraße,2026-04-06T21:00:00Z,0,0,9.9
Herzogstraße,2026-04-06T22:00:00Z,0,0,9.4
Herzogstraße,2026-04-06T23:00:00Z,0,0,9
Herzogstraße,2026-04-07T00:00:00Z,0,0,7.7
Herzogstraße,2026-04-07T01:00:00Z,0,0,7.2
Herzogstraße,2026-04-07T02:00:00Z,0,0,6.9
Herzogstraße,2026-04-07T03:00:00Z,0,0,6.4
Herzogstraße,2026-04-07T04:00:00Z,0,0,5.9
Herzogstraße,2026-04-07T05:00:00Z,0,0,5.2
Herzogstraße,2026-04-07T06:00:00Z,0,0,5.9
Herzogstraße,2026-04-07T07:00:00Z,0,0,8
Herzogstraße,2026-04-07T08:00:00Z,0,0,10.1
Herzogstraße,2026-04-07T09:00:00Z,0,0,11.9
Herzogstraße,2026-04-07T10:00:00Z,0,0,13.2
Herzogstraße,2026-04-07T11:00:00Z,0,0,14.4
Herzogstraße,2026-04-07T12:00:00Z,0,0,15.4
Herzogstraße,2026-04-07T13:00:00Z,0,0,16.1
Herzogstraße,2026-04-07T14:00:00Z,0,0,16.4
Herzogstraße,2026-04-07T15:00:00Z,0,0,16.2
Herzogstraße,2026-04-07T16:00:00Z,0,0,15.7
Herzogstraße,2026-04-07T17:00:00Z,0,0,14.9
Herzogstraße,2026-04-07T18:00:00Z,0,0,13.4
Herzogstraße,2026-04-07T19:00:00Z,0,0,12.1
Herzogstraße,2026-04-07T20:00:00Z,0,0,11.2
Herzogstraße,2026-04-07T21:00:00Z,0,0,10.5
Herzogstraße,2026-04-07T22:00:00Z,0,0,9.9
Herzogstraße,2026-04-07T23:00:00Z,0,0,9.3
Herzogstraße,2026-04-08T00:00:00Z,0,0,8.6
Herzogstraße,2026-04-08T01:00:00Z,0,0,7.3
Herzogstraße,2026-04-08T02:00:00Z,0,0,5.9
