station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-07T22:00:00Z,0,0,13.5
An der Kost,2026-06-07T23:00:00Z,0,0,13.4
An der Kost,2026-06-08T00:00:00Z,0,0,13.4
An der Kost,2026-06-08T01:00:00Z,0,0,12
An der Kost,2026-06-08T02:00:00Z,0,0,12.3
An der Kost,2026-06-08T03:00:00Z,0,0,11.9
An der Kost,2026-06-08T04:00:00Z,0,0,11.6
An der Kost,2026-06-08T05:00:00Z,0,0,14.1
An der Kost,2026-06-08T06:00:00Z,0,0,16
An der Kost,2026-06-08T07:00:00Z,0,0,17.6
An der Kost,2026-06-08T08:00:00Z,0,0,19.5
An der Kost,2026-06-08T09:00:00Z,0,0,21.4
An der Kost,2026-06-08T10:00:00Z,0,0,20.5
An der Kost,2026-06-08T11:00:00Z,0,0,21.4
An der Kost,2026-06-08T12:00:00Z,0,0,21.4
An der Kost,2026-06-08T13:00:00Z,0,8,21.7
An der Kost,2026-06-08T14:00:00Z,0,19,22.3
An der Kost,2026-06-08T15:00:00Z,0,25,23.6
An der Kost,2026-06-08T16:00:00Z,0,20,23.3
An der Kost,2026-06-08T17:00:00Z,0,10,22.8
An der Kost,2026-06-08T18:00:00Z,0,12,22.1
An der Kost,2026-06-08T19:00:00Z,0,38,21.1
An der Kost,2026-06-08T20:00:00Z,8.8,74,17.4
An der Kost,2026-06-08T21:00:00Z,3,98,15.6
An der Kost,2026-06-08T22:00:00Z,0.2,95,15.1
An der Kost,2026-06-08T23:00:00Z,0,79,14.9
An der Kost,2026-06-09T00:00:00Z,0.2,65,14.1
An der Kost,2026-06-09T01:00:00Z,0.1,57,14
An der Kost,2026-06-09T02:00:00Z,0,51,13.4
An der Kost,2026-06-09T03:00:00Z,0,47,12.6
An der Kost,2026-06-09T04:00:00Z,0,48,12.3
An der Kost,2026-06-09T05:00:00Z,0,51,12
An der Kost,2026-06-09T06:00:00Z,0,55,12.6
An der Kost,2026-06-09T07:00:00Z,0.5,58,12.6
An der Kost,2026-06-09T08:00:00Z,1.7,61,12.2
An der Kost,2026-06-09T09:00:00Z,0,63,13.9
An der Kost,2026-06-09T10:00:00Z,0,65,14.1
An der Kost,2026-06-09T11:00:00Z,0,67,16.7
An der Kost,2026-06-09T12:00:00Z,1.5,65,13.5
An der Kost,2026-06-09T13:00:00Z,2.9,57,15.6
An der Kost,2026-06-09T14:00:00Z,0.1,45,16.5
An der Kost,2026-06-09T15:00:00Z,0,39,17.7
An der Kost,2026-06-09T16:00:00Z,0,45,17.9
An der Kost,2026-06-09T17:00:00Z,0,56,15.8
An der Kost,2026-06-09T18:00:00Z,0,63,14.5
An der Kost,2026-06-09T19:00:00Z,0.1,62,13.4
An der Kost,2026-06-09T20:00:00Z,0.6,57,10.8
An der Kost,2026-06-09T21:00:00Z,0,49,11
An der Kost,2026-06-09T22:00:00Z,0,35,11
An der Kost,2026-06-09T23:00:00Z,0,19,10.7
An der Kost,2026-06-10T00:00:00Z,0,6,10.5
An der Kost,2026-06-10T01:00:00Z,0,1,10.2
An der Kost,2026-06-10T02:00:00Z,0,0,9.7
An der Kost,2026-06-10T03:00:00Z,0,0,9.2
An der Kost,2026-06-10T04:00:00Z,0,0,9.2
An der Kost,2026-06-10T05:00:00Z,0,0,10.2
An der Kost,2026-06-10T06:00:00Z,0,0,11.4
An der Kost,2026-06-10T07:00:00Z,0,6,12.5
An der Kost,2026-06-10T08:00:00Z,0,14,13.9
An der Kost,2026-06-10T09:00:00Z,0,20,15.4
An der Kost,2026-06-10T10:00:00Z,0,21,16.4
An der Kost,2026-06-10T11:00:00Z,0,20,17.1
An der Kost,2026-06-10T12:00:00Z,0.6,22,13.1
An der Kost,2026-06-10T13:00:00Z,0,28,15.9
An der Kost,2026-06-10T14:00:00Z,0,35,15.6
An der Kost,2026-06-10T15:00:00Z,0,45,17.6
An der Kost,2026-06-10T16:00:00Z,0.4,60,12.9
An der Kost,2026-06-10T17:00:00Z,0,76,14.5
An der Kost,2026-06-10T18:00:00Z,0,84,14.3
An der Kost,2026-06-10T19:00:00Z,0,76,13.5
An der Kost,2026-06-10T20:00:00Z,0.1,60,12.9
An der Kost,2026-06-10T21:00:00Z,2,45,11.1
An der Kost,2026-06-10T22:00:00Z,0.1,35,10.7
An der Kost,2026-06-10T23:00:00Z,0,27,10.5
An der Kost,2026-06-11T00:00:00Z,0,22,10.7
An der Kost,2026-06-11T01:00:00Z,0.1,23,10.5
An der Kost,2026-06-11T02:00:00Z,1.1,27,10.4
An der Kost,2026-06-11T03:00:00Z,0.1,31,10.3
An der Kost,2026-06-11T04:00:00Z,0,31,9.6
An der Kost,2026-06-11T05:00:00Z,0.08,31,9.9
An der Kost,2026-06-11T06:00:00Z,0,31,10.4
An der Kost,2026-06-11T07:00:00Z,0.1,33,11.6
