station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-18T22:00:00Z,0,15,10.6
An der Kost,2026-05-18T23:00:00Z,0,6,9.2
An der Kost,2026-05-19T00:00:00Z,0,0,8.8
An der Kost,2026-05-19T01:00:00Z,0,0,8.6
An der Kost,2026-05-19T02:00:00Z,0,0,7.9
An der Kost,2026-05-19T03:00:00Z,0,0,8
An der Kost,2026-05-19T04:00:00Z,0,0,7.7
An der Kost,2026-05-19T05:00:00Z,0,0,8.5
An der Kost,2026-05-19T06:00:00Z,0,0,10.9
An der Kost,2026-05-19T07:00:00Z,0,0,11.9
An der Kost,2026-05-19T08:00:00Z,0,0,14
An der Kost,2026-05-19T09:00:00Z,0,0,15.2
An der Kost,2026-05-19T10:00:00Z,0,9,16.1
An der Kost,2026-05-19T11:00:00Z,0,22,17.1
An der Kost,2026-05-19T12:00:00Z,0,29,16.4
An der Kost,2026-05-19T13:00:00Z,0,25,18.2
An der Kost,2026-05-19T14:00:00Z,0.2,16,16.7
An der Kost,2026-05-19T15:00:00Z,0,10,16.7
An der Kost,2026-05-19T16:00:00Z,0,10,16.2
An der Kost,2026-05-19T17:00:00Z,0,15,15.9
An der Kost,2026-05-19T18:00:00Z,0,25,15.5
An der Kost,2026-05-19T19:00:00Z,0,49,15.3
An der Kost,2026-05-19T20:00:00Z,0.1,78,14.9
An der Kost,2026-05-19T21:00:00Z,0.8,94,13.9
An der Kost,2026-05-19T22:00:00Z,0.5,80,13.7
An der Kost,2026-05-19T23:00:00Z,0.7,52,13.7
An der Kost,2026-05-20T00:00:00Z,0,37,13.7
An der Kost,2026-05-20T01:00:00Z,0,52,13
An der Kost,2026-05-20T02:00:00Z,0,80,13.4
An der Kost,2026-05-20T03:00:00Z,1.2,100,13.2
An der Kost,2026-05-20T04:00:00Z,1.1,100,13.3
An der Kost,2026-05-20T05:00:00Z,0,97,13.5
An der Kost,2026-05-20T06:00:00Z,0.3,92,13.5
An der Kost,2026-05-20T07:00:00Z,0.1,92,13.8
An der Kost,2026-05-20T08:00:00Z,0,93,14.6
An der Kost,2026-05-20T09:00:00Z,0.2,94,14.2
An der Kost,2026-05-20T10:00:00Z,0.3,95,15.4
An der Kost,2026-05-20T11:00:00Z,0,95,16.6
An der Kost,2026-05-20T12:00:00Z,0.1,94,16.1
An der Kost,2026-05-20T13:00:00Z,0.2,91,17.1
An der Kost,2026-05-20T14:00:00Z,0.2,87,15.1
An der Kost,2026-05-20T15:00:00Z,0,84,16.9
An der Kost,2026-05-20T16:00:00Z,0.1,87,15.4
An der Kost,2026-05-20T17:00:00Z,0,91,15.3
An der Kost,2026-05-20T18:00:00Z,0,86,15.3
An der Kost,2026-05-20T19:00:00Z,0,64,14.5
An der Kost,2026-05-20T20:00:00Z,0,34,14.1
An der Kost,2026-05-20T21:00:00Z,0,12,14
An der Kost,2026-05-20T22:00:00Z,0,5,13.9
An der Kost,2026-05-20T23:00:00Z,0,5,13.7
An der Kost,2026-05-21T00:00:00Z,0,6,13.6
An der Kost,2026-05-21T01:00:00Z,0,4,13.5
An der Kost,2026-05-21T02:00:00Z,0,2,13.3
An der Kost,2026-05-21T03:00:00Z,0,0,13
An der Kost,2026-05-21T04:00:00Z,0,0,12.8
An der Kost,2026-05-21T05:00:00Z,0,0,13
An der Kost,2026-05-21T06:00:00Z,0,0,13.9
An der Kost,2026-05-21T07:00:00Z,0,0,15.2
An der Kost,2026-05-21T08:00:00Z,0,0,15.9
An der Kost,2026-05-21T09:00:00Z,0,0,17.7
An der Kost,2026-05-21T10:00:00Z,0,3,18.7
An der Kost,2026-05-21T11:00:00Z,0,6,19.6
An der Kost,2026-05-21T12:00:00Z,0,8,20.4
An der Kost,2026-05-21T13:00:00Z,0,6,21.1
An der Kost,2026-05-21T14:00:00Z,0,3,21.5
An der Kost,2026-05-21T15:00:00Z,0,0,21.3
An der Kost,2026-05-21T16:00:00Z,0,0,21.2
An der Kost,2026-05-21T17:00:00Z,0,0,20.7
An der Kost,2026-05-21T18:00:00Z,0,0,20.4
An der Kost,2026-05-21T19:00:00Z,0,0,19.6
