station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-10T22:00:00Z,0,0,23.1
An der Kost,2026-07-10T23:00:00Z,0,0,22.1
An der Kost,2026-07-11T00:00:00Z,0,0,21.2
An der Kost,2026-07-11T01:00:00Z,0,0,20.3
An der Kost,2026-07-11T02:00:00Z,0,0,19.4
An der Kost,2026-07-11T03:00:00Z,0,0,18.7
An der Kost,2026-07-11T04:00:00Z,0,0,18.3
An der Kost,2026-07-11T05:00:00Z,0,0,19
An der Kost,2026-07-11T06:00:00Z,0,0,20.6
An der Kost,2026-07-11T07:00:00Z,0,0,22.6
An der Kost,2026-07-11T08:00:00Z,0,0,24.9
An der Kost,2026-07-11T09:00:00Z,0,0,27
An der Kost,2026-07-11T10:00:00Z,0,0,28.5
An der Kost,2026-07-11T11:00:00Z,0,0,30
An der Kost,2026-07-11T12:00:00Z,0,0,31.1
An der Kost,2026-07-11T13:00:00Z,0,0,31.7
An der Kost,2026-07-11T14:00:00Z,0,0,32.1
An der Kost,2026-07-11T15:00:00Z,0,0,32.1
An der Kost,2026-07-11T16:00:00Z,0,0,31.8
An der Kost,2026-07-11T17:00:00Z,0,0,31
An der Kost,2026-07-11T18:00:00Z,0,0,30.2
An der Kost,2026-07-11T19:00:00Z,0,0,28.9
An der Kost,2026-07-11T20:00:00Z,0,0,27.3
An der Kost,2026-07-11T21:00:00Z,0,0,25.9
An der Kost,2026-07-11T22:00:00Z,0,0,24.7
An der Kost,2026-07-11T23:00:00Z,0,0,23.7
An der Kost,2026-07-12T00:00:00Z,0,0,23
An der Kost,2026-07-12T01:00:00Z,0,0,22.2
An der Kost,2026-07-12T02:00:00Z,0,0,21.5
An der Kost,2026-07-12T03:00:00Z,0,0,20.7
An der Kost,2026-07-12T04:00:00Z,0,0,20.5
An der Kost,2026-07-12T05:00:00Z,0,0,21.5
An der Kost,2026-07-12T06:00:00Z,0,0,23.4
An der Kost,2026-07-12T07:00:00Z,0,0,25.4
An der Kost,2026-07-12T08:00:00Z,0,0,27.4
An der Kost,2026-07-12T09:00:00Z,0,0,29.2
An der Kost,2026-07-12T10:00:00Z,0,0,30.7
An der Kost,2026-07-12T11:00:00Z,0,0,31.8
An der Kost,2026-07-12T12:00:00Z,0,0,32.8
An der Kost,2026-07-12T13:00:00Z,0,1,33.5
An der Kost,2026-07-12T14:00:00Z,0,2,33.8
An der Kost,2026-07-12T15:00:00Z,0,2,34
An der Kost,2026-07-12T16:00:00Z,0,2,33.6
An der Kost,2026-07-12T17:00:00Z,0,1,33.1
An der Kost,2026-07-12T18:00:00Z,0,0,31.9
An der Kost,2026-07-12T19:00:00Z,0,0,30.2
An der Kost,2026-07-12T20:00:00Z,0,0,28.2
An der Kost,2026-07-12T21:00:00Z,0,0,26.8
An der Kost,2026-07-12T22:00:00Z,0,0,25.3
An der Kost,2026-07-12T23:00:00Z,0,0,24.1
An der Kost,2026-07-13T00:00:00Z,0,0,22.9
An der Kost,2026-07-13T01:00:00Z,0,0,22
An der Kost,2026-07-13T02:00:00Z,0,0,21.1
An der Kost,2026-07-13T03:00:00Z,0,0,20.2
An der Kost,2026-07-13T04:00:00Z,0,0,19.2
An der Kost,2026-07-13T05:00:00Z,0,0,18.8
An der Kost,2026-07-13T06:00:00Z,0,0,19.4
An der Kost,2026-07-13T07:00:00Z,0,0,20.6
An der Kost,2026-07-13T08:00:00Z,0,0,23
An der Kost,2026-07-13T09:00:00Z,0,0,25.1
An der Kost,2026-07-13T10:00:00Z,0,0,27
An der Kost,2026-07-13T11:00:00Z,0,0,28.5
An der Kost,2026-07-13T12:00:00Z,0,0,29.4
An der Kost,2026-07-13T13:00:00Z,0,0,30.3
An der Kost,2026-07-13T14:00:00Z,0,0,30.9
An der Kost,2026-07-13T15:00:00Z,0,0,31
An der Kost,2026-07-13T16:00:00Z,0,0,30.8
An der Kost,2026-07-13T17:00:00Z,0,0,30.2
An der Kost,2026-07-13T18:00:00Z,0,0,29.3
An der Kost,2026-07-13T19:00:00Z,0,0,28
An der Kost,2026-07-13T20:00:00Z,0,0,26.1
An der Kost,2026-07-13T21:00:00Z,0,0,24.9
An der Kost,2026-07-13T22:00:00Z,0,0,24
