timestamp,precipitation_mm,probability_percent,temp_c
2026-03-24T23:00:00Z,0,0,12.9
2026-03-25T00:00:00Z,0,0,12.5
2026-03-25T01:00:00Z,0,21,12.8
2026-03-25T02:00:00Z,0,50,12.8
2026-03-25T03:00:00Z,0,73,12.4
2026-03-25T04:00:00Z,0.4,86,11.7
2026-03-25T05:00:00Z,4,94,9.7
2026-03-25T06:00:00Z,0.2,98,9.8
2026-03-25T07:00:00Z,0,94,8.6
2026-03-25T08:00:00Z,0,86,8.5
2026-03-25T09:00:00Z,0.2,82,8.4
2026-03-25T10:00:00Z,0.3,86,8.7
2026-03-25T11:00:00Z,5,94,5.9
2026-03-25T12:00:00Z,5.5,100,4.9
2026-03-25T13:00:00Z,0.6,100,6.4
2026-03-25T14:00:00Z,0.6,99,6.9
2026-03-25T15:00:00Z,0,96,8.5
2026-03-25T16:00:00Z,0,91,8.2
2026-03-25T17:00:00Z,0.3,85,7.6
2026-03-25T18:00:00Z,0,80,7.2
2026-03-25T19:00:00Z,0.9,78,6
2026-03-25T20:00:00Z,0,76,5.4
2026-03-25T21:00:00Z,0,71,5.1
2026-03-25T22:00:00Z,0,59,5.4
2026-03-25T23:00:00Z,0.6,43,4.8
2026-03-26T00:00:00Z,0,31,4.3
2026-03-26T01:00:00Z,0,26,4.1
2026-03-26T02:00:00Z,0,25,4
2026-03-26T03:00:00Z,0,24,3.6
2026-03-26T04:00:00Z,0,22,3.3
2026-03-26T05:00:00Z,0,20,3.3
2026-03-26T06:00:00Z,0.6,20,2.7
2026-03-26T07:00:00Z,0.1,24,3.4
2026-03-26T08:00:00Z,0.2,30,2.9
2026-03-26T09:00:00Z,0.1,39,3.1
2026-03-26T10:00:00Z,0,54,5.2
2026-03-26T11:00:00Z,0,73,5.7
2026-03-26T12:00:00Z,0,86,6.6
2026-03-26T13:00:00Z,0.3,89,6.3
2026-03-26T14:00:00Z,0,87,6.3
2026-03-26T15:00:00Z,0,82,6.3
2026-03-26T16:00:00Z,0.1,73,3.4
2026-03-26T17:00:00Z,0,61,4.4
2026-03-26T18:00:00Z,0,51,3.8
2026-03-26T19:00:00Z,0,44,3.4
2026-03-26T20:00:00Z,0,38,3
2026-03-26T21:00:00Z,0,33,2.6
2026-03-26T22:00:00Z,0.1,28,2.8
2026-03-26T23:00:00Z,0.1,24,2.8
2026-03-27T00:00:00Z,0,20,2.4
2026-03-27T01:00:00Z,0,15,2.3
2026-03-27T02:00:00Z,0,10,2.4
2026-03-27T03:00:00Z,0,6,2.5
2026-03-27T04:00:00Z,0,3,2.4
2026-03-27T05:00:00Z,0,1,1.9
2026-03-27T06:00:00Z,0,0,1.7
2026-03-27T07:00:00Z,0,0,2.5
2026-03-27T08:00:00Z,0,0,3.9
2026-03-27T09:00:00Z,0,0,5.5
2026-03-27T10:00:00Z,0,0,6.8
2026-03-27T11:00:00Z,0,0,7.6
2026-03-27T12:00:00Z,0,0,8.4
2026-03-27T13:00:00Z,0,1,9.3
2026-03-27T14:00:00Z,0,2,9.5
2026-03-27T15:00:00Z,0,2,9.2
