timestamp,precipitation_mm,probability_percent,temp_c
2026-03-06T23:00:00Z,0,0,12.3
2026-03-07T00:00:00Z,0,0,11.4
2026-03-07T01:00:00Z,0,0,11.2
2026-03-07T02:00:00Z,0,0,10.9
2026-03-07T03:00:00Z,0,0,10
2026-03-07T04:00:00Z,0,0,10
2026-03-07T05:00:00Z,0,0,9.9
2026-03-07T06:00:00Z,0,0,9.7
2026-03-07T07:00:00Z,0,0,10.2
2026-03-07T08:00:00Z,0,0,11.3
2026-03-07T09:00:00Z,0,0,13
2026-03-07T10:00:00Z,0,0,14.5
2026-03-07T11:00:00Z,0,0,16.1
2026-03-07T12:00:00Z,0,0,17.4
2026-03-07T13:00:00Z,0,0,18.1
2026-03-07T14:00:00Z,0,0,18.2
2026-03-07T15:00:00Z,0,0,18.2
2026-03-07T16:00:00Z,0,0,17.7
2026-03-07T17:00:00Z,0,0,16.9
2026-03-07T18:00:00Z,0,0,15.4
2026-03-07T19:00:00Z,0,0,14.2
2026-03-07T20:00:00Z,0,0,13.7
2026-03-07T21:00:00Z,0,0,13
2026-03-07T22:00:00Z,0,0,12.4
2026-03-07T23:00:00Z,0,0,11.8
2026-03-08T00:00:00Z,0,0,11.4
2026-03-08T01:00:00Z,0,0,10.8
2026-03-08T02:00:00Z,0,0,10.2
2026-03-08T03:00:00Z,0,0,9.7
2026-03-08T04:00:00Z,0,0,9.3
2026-03-08T05:00:00Z,0,0,9
2026-03-08T06:00:00Z,0,0,8.7
2026-03-08T07:00:00Z,0,0,9.2
2026-03-08T08:00:00Z,0,0,11
2026-03-08T09:00:00Z,0,0,12.5
2026-03-08T10:00:00Z,0,0,14.3
2026-03-08T11:00:00Z,0,0,15.8
2026-03-08T12:00:00Z,0,0,17.1
2026-03-08T13:00:00Z,0,0,18.1
2026-03-08T14:00:00Z,0,0,18.6
2026-03-08T15:00:00Z,0,0,18.9
2026-03-08T16:00:00Z,0,0,18.7
2026-03-08T17:00:00Z,0,0,17.3
2026-03-08T18:00:00Z,0,0,15.7
2026-03-08T19:00:00Z,0,0,14.7
2026-03-08T20:00:00Z,0,0,13.3
2026-03-08T21:00:00Z,0,0,12.6
2026-03-08T22:00:00Z,0,0,12.1
2026-03-08T23:00:00Z,0,0,11.6
2026-03-09T00:00:00Z,0,0,10.9
2026-03-09T01:00:00Z,0,0,10.5
2026-03-09T02:00:00Z,0,0,10.2
2026-03-09T03:00:00Z,0,0,9.9
2026-03-09T04:00:00Z,0,0,9.6
2026-03-09T05:00:00Z,0,0,9.2
2026-03-09T06:00:00Z,0,0,9.1
2026-03-09T07:00:00Z,0,0,9.6
2026-03-09T08:00:00Z,0,0,11.4
2026-03-09T09:00:00Z,0,0,13.3
2026-03-09T10:00:00Z,0,0,14.8
2026-03-09T11:00:00Z,0,0,16.2
2026-03-09T12:00:00Z,0,0,17.3
2026-03-09T13:00:00Z,0,1,17.7
2026-03-09T14:00:00Z,0,2,18
2026-03-09T15:00:00Z,0,2,17.7
2026-03-09T16:00:00Z,0,2,16.8
2026-03-09T17:00:00Z,0,1,15
2026-03-09T18:00:00Z,0,0,12.9
2026-03-09T19:00:00Z,0,0,11.6
2026-03-09T20:00:00Z,0,0,10.5
2026-03-09T21:00:00Z,0,0,9.8
2026-03-09T22:00:00Z,0,0,9.2
2026-03-09T23:00:00Z,0,0,8.9
2026-03-10T00:00:00Z,0,0,8.7
2026-03-10T01:00:00Z,0,0,8.1
2026-03-10T02:00:00Z,0,0,7.9
2026-03-10T03:00:00Z,0,0,8.2
2026-03-10T04:00:00Z,0,0,8.5
2026-03-10T05:00:00Z,0,1,7.9
2026-03-10T06:00:00Z,0,2,7.7
2026-03-10T07:00:00Z,0,5,8.7
