station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-08T22:00:00Z,1.2,100,14.6
An der Kost,2026-06-08T23:00:00Z,0.2,100,14.3
An der Kost,2026-06-09T00:00:00Z,0,94,13.4
An der Kost,2026-06-09T01:00:00Z,0.3,77,13.5
An der Kost,2026-06-09T02:00:00Z,0.2,55,13.8
An der Kost,2026-06-09T03:00:00Z,0.5,41,13.3
An der Kost,2026-06-09T04:00:00Z,0,41,13.1
An der Kost,2026-06-09T05:00:00Z,0,48,12.8
An der Kost,2026-06-09T06:00:00Z,0.1,55,12.8
An der Kost,2026-06-09T07:00:00Z,0.1,58,13.3
An der Kost,2026-06-09T08:00:00Z,0.1,60,14.4
An der Kost,2026-06-09T09:00:00Z,0,61,14.3
An der Kost,2026-06-09T10:00:00Z,0,60,15.1
An der Kost,2026-06-09T11:00:00Z,0.9,58,14.6
An der Kost,2026-06-09T12:00:00Z,0.2,53,17
An der Kost,2026-06-09T13:00:00Z,0,43,17.8
An der Kost,2026-06-09T14:00:00Z,0,30,18.5
An der Kost,2026-06-09T15:00:00Z,0,27,18.7
An der Kost,2026-06-09T16:00:00Z,0,44,18.2
An der Kost,2026-06-09T17:00:00Z,0,69,17.1
An der Kost,2026-06-09T18:00:00Z,0.1,84,14.5
An der Kost,2026-06-09T19:00:00Z,0,77,14.4
An der Kost,2026-06-09T20:00:00Z,3,59,13.2
An der Kost,2026-06-09T21:00:00Z,0,41,13.1
An der Kost,2026-06-09T22:00:00Z,0,26,12.4
An der Kost,2026-06-09T23:00:00Z,0,12,12
An der Kost,2026-06-10T00:00:00Z,0,2,11.6
An der Kost,2026-06-10T01:00:00Z,0,0,11.2
An der Kost,2026-06-10T02:00:00Z,0,0,10.9
An der Kost,2026-06-10T03:00:00Z,0,0,10.5
An der Kost,2026-06-10T04:00:00Z,0,0,10.2
An der Kost,2026-06-10T05:00:00Z,0,0,10.9
An der Kost,2026-06-10T06:00:00Z,0,0,11.9
An der Kost,2026-06-10T07:00:00Z,0,6,13.2
An der Kost,2026-06-10T08:00:00Z,0,15,14.3
An der Kost,2026-06-10T09:00:00Z,0,22,15.5
An der Kost,2026-06-10T10:00:00Z,0,25,16.4
An der Kost,2026-06-10T11:00:00Z,0.6,27,14.5
An der Kost,2026-06-10T12:00:00Z,0,31,17.4
An der Kost,2026-06-10T13:00:00Z,0,38,18.2
An der Kost,2026-06-10T14:00:00Z,0,47,18.5
An der Kost,2026-06-10T15:00:00Z,0,57,18.6
An der Kost,2026-06-10T16:00:00Z,0,72,18.5
An der Kost,2026-06-10T17:00:00Z,0,88,17.5
An der Kost,2026-06-10T18:00:00Z,1.1,96,14.6
An der Kost,2026-06-10T19:00:00Z,0,90,13.3
An der Kost,2026-06-10T20:00:00Z,0,76,13.1
An der Kost,2026-06-10T21:00:00Z,0.1,61,12.2
An der Kost,2026-06-10T22:00:00Z,0.1,47,11.9
An der Kost,2026-06-10T23:00:00Z,0,33,11.2
