timestamp,precipitation_mm,probability_percent,temp_c
2026-03-03T23:00:00Z,0,0,10.4
2026-03-04T00:00:00Z,0,0,10.2
2026-03-04T01:00:00Z,0,0,9.3
2026-03-04T02:00:00Z,0,0,8.3
2026-03-04T03:00:00Z,0,0,8.2
2026-03-04T04:00:00Z,0,0,8.3
2026-03-04T05:00:00Z,0,0,7.7
2026-03-04T06:00:00Z,0,0,7.8
2026-03-04T07:00:00Z,0,0,7.9
2026-03-04T08:00:00Z,0,0,8.3
2026-03-04T09:00:00Z,0,0,9.6
2026-03-04T10:00:00Z,0,0,11.3
2026-03-04T11:00:00Z,0,0,12.8
2026-03-04T12:00:00Z,0,0,13.8
2026-03-04T13:00:00Z,0,0,14.9
2026-03-04T14:00:00Z,0,0,15.5
2026-03-04T15:00:00Z,0,0,15.6
2026-03-04T16:00:00Z,0,0,15.2
2026-03-04T17:00:00Z,0,0,14.5
2026-03-04T18:00:00Z,0,0,13.3
2026-03-04T19:00:00Z,0,0,12.6
2026-03-04T20:00:00Z,0,0,12
2026-03-04T21:00:00Z,0,0,11.6
2026-03-04T22:00:00Z,0,0,10.9
2026-03-04T23:00:00Z,0,0,10.3
2026-03-05T00:00:00Z,0,0,10.1
2026-03-05T01:00:00Z,0,0,10
2026-03-05T02:00:00Z,0,0,9.8
2026-03-05T03:00:00Z,0,0,9.5
2026-03-05T04:00:00Z,0,0,9.1
2026-03-05T05:00:00Z,0,0,8.5
2026-03-05T06:00:00Z,0,0,8.5
2026-03-05T07:00:00Z,0,0,8.9
2026-03-05T08:00:00Z,0,0,10.5
2026-03-05T09:00:00Z,0,0,12.8
2026-03-05T10:00:00Z,0,0,14.6
2026-03-05T11:00:00Z,0,0,15.9
2026-03-05T12:00:00Z,0,0,16.8
2026-03-05T13:00:00Z,0,0,17.4
2026-03-05T14:00:00Z,0,0,17.7
2026-03-05T15:00:00Z,0,0,17.7
2026-03-05T16:00:00Z,0,0,17.2
2026-03-05T17:00:00Z,0,0,15.9
2026-03-05T18:00:00Z,0,0,14.4
2026-03-05T19:00:00Z,0,0,13.4
2026-03-05T20:00:00Z,0,0,12.2
2026-03-05T21:00:00Z,0,0,11.3
