timestamp,precipitation_mm,probability_percent,temp_c
2026-03-07T23:00:00Z,0,0,12.5
2026-03-08T00:00:00Z,0,0,11.6
2026-03-08T01:00:00Z,0,0,10.9
2026-03-08T02:00:00Z,0,0,10.2
2026-03-08T03:00:00Z,0,0,9.5
2026-03-08T04:00:00Z,0,0,9.5
2026-03-08T05:00:00Z,0,0,8.5
2026-03-08T06:00:00Z,0,0,8.3
2026-03-08T07:00:00Z,0,0,9.5
2026-03-08T08:00:00Z,0,0,11.4
2026-03-08T09:00:00Z,0,0,13.4
2026-03-08T10:00:00Z,0,0,14.8
2026-03-08T11:00:00Z,0,0,16
2026-03-08T12:00:00Z,0,0,17.4
2026-03-08T13:00:00Z,0,0,18.3
2026-03-08T14:00:00Z,0,0,19.1
2026-03-08T15:00:00Z,0,0,19.5
2026-03-08T16:00:00Z,0,0,19.1
2026-03-08T17:00:00Z,0,0,18.3
2026-03-08T18:00:00Z,0,0,16.6
2026-03-08T19:00:00Z,0,0,15.1
2026-03-08T20:00:00Z,0,0,14.1
2026-03-08T21:00:00Z,0,0,12.9
2026-03-08T22:00:00Z,0,0,12.7
2026-03-08T23:00:00Z,0,0,12.3
2026-03-09T00:00:00Z,0,0,11.8
2026-03-09T01:00:00Z,0,0,11.2
2026-03-09T02:00:00Z,0,0,10.9
2026-03-09T03:00:00Z,0,0,10.4
2026-03-09T04:00:00Z,0,0,10.2
2026-03-09T05:00:00Z,0,0,10
2026-03-09T06:00:00Z,0,0,9.7
2026-03-09T07:00:00Z,0,0,10.1
2026-03-09T08:00:00Z,0,0,11.9
2026-03-09T09:00:00Z,0,0,13.6
2026-03-09T10:00:00Z,0,0,15
2026-03-09T11:00:00Z,0,0,16.5
2026-03-09T12:00:00Z,0,0,17.3
2026-03-09T13:00:00Z,0,0,18
2026-03-09T14:00:00Z,0,0,18.2
2026-03-09T15:00:00Z,0,0,18.2
2026-03-09T16:00:00Z,0,0,17.9
2026-03-09T17:00:00Z,0,0,17.1
