station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-26T22:00:00Z,0,18,30.5
An der Kost,2026-06-26T23:00:00Z,0,5,26
An der Kost,2026-06-27T00:00:00Z,4,2,29.1
An der Kost,2026-06-27T01:00:00Z,0,24,29.7
An der Kost,2026-06-27T02:00:00Z,0,57,24
An der Kost,2026-06-27T03:00:00Z,0,76,27.8
An der Kost,2026-06-27T04:00:00Z,0,65,28.6
An der Kost,2026-06-27T05:00:00Z,0,39,25.5
An der Kost,2026-06-27T06:00:00Z,0,18,28.4
An der Kost,2026-06-27T07:00:00Z,0,9,28.8
An der Kost,2026-06-27T08:00:00Z,0,5,26.6
An der Kost,2026-06-27T09:00:00Z,0,6,33.6
An der Kost,2026-06-27T10:00:00Z,0,13,31.9
An der Kost,2026-06-27T11:00:00Z,0,25,36.2
An der Kost,2026-06-27T12:00:00Z,0,35,38.8
An der Kost,2026-06-27T13:00:00Z,0,44,39.4
An der Kost,2026-06-27T14:00:00Z,0,51,29.4
An der Kost,2026-06-27T15:00:00Z,0,51,40.4
An der Kost,2026-06-27T16:00:00Z,0,39,31.9
An der Kost,2026-06-27T17:00:00Z,1.4,20,25.3
An der Kost,2026-06-27T18:00:00Z,0,6,25.4
An der Kost,2026-06-27T19:00:00Z,0,1,26.8
An der Kost,2026-06-27T20:00:00Z,0,1,26.9
An der Kost,2026-06-27T21:00:00Z,0,2,26.6
An der Kost,2026-06-27T22:00:00Z,0,3,28.8
An der Kost,2026-06-27T23:00:00Z,0,5,26.8
An der Kost,2026-06-28T00:00:00Z,0,6,25.4
An der Kost,2026-06-28T01:00:00Z,0.7,5,23.1
An der Kost,2026-06-28T02:00:00Z,0,2,23.6
An der Kost,2026-06-28T03:00:00Z,0,0,23.5
An der Kost,2026-06-28T04:00:00Z,0,0,23.6
An der Kost,2026-06-28T05:00:00Z,0,0,23.9
An der Kost,2026-06-28T06:00:00Z,0,0,24.8
An der Kost,2026-06-28T07:00:00Z,0,0,25.5
An der Kost,2026-06-28T08:00:00Z,0,0,26.5
An der Kost,2026-06-28T09:00:00Z,0,0,27.9
An der Kost,2026-06-28T10:00:00Z,0,1,30.2
An der Kost,2026-06-28T11:00:00Z,0,4,32.2
An der Kost,2026-06-28T12:00:00Z,0,8,33.1
An der Kost,2026-06-28T13:00:00Z,0,15,33.4
An der Kost,2026-06-28T14:00:00Z,0,25,33.3
An der Kost,2026-06-28T15:00:00Z,0,35,31.3
An der Kost,2026-06-28T16:00:00Z,0,48,30
An der Kost,2026-06-28T17:00:00Z,0.4,63,25.3
An der Kost,2026-06-28T18:00:00Z,0.2,71,25.1
An der Kost,2026-06-28T19:00:00Z,0,69,25.3
An der Kost,2026-06-28T20:00:00Z,0.6,61,24.6
An der Kost,2026-06-28T21:00:00Z,0,55,24
An der Kost,2026-06-28T22:00:00Z,0,55,22.7
An der Kost,2026-06-28T23:00:00Z,0,58,22.9
An der Kost,2026-06-29T00:00:00Z,0,61,23.2
An der Kost,2026-06-29T01:00:00Z,0,66,22.8
An der Kost,2026-06-29T02:00:00Z,0,73,22.8
An der Kost,2026-06-29T03:00:00Z,0,76,22
An der Kost,2026-06-29T04:00:00Z,0,74,21.7
An der Kost,2026-06-29T05:00:00Z,0,70,21.3
An der Kost,2026-06-29T06:00:00Z,0,63,21.1
An der Kost,2026-06-29T07:00:00Z,0,54,21.1
An der Kost,2026-06-29T08:00:00Z,0,43,22
An der Kost,2026-06-29T09:00:00Z,0,33,23
An der Kost,2026-06-29T10:00:00Z,0,26,25
An der Kost,2026-06-29T11:00:00Z,0,21,26.5
An der Kost,2026-06-29T12:00:00Z,0,18,26.1
An der Kost,2026-06-29T13:00:00Z,0,20,26.6
An der Kost,2026-06-29T14:00:00Z,0,24,26.7
An der Kost,2026-06-29T15:00:00Z,0,27,28
An der Kost,2026-06-29T16:00:00Z,0,28,27.2
An der Kost,2026-06-29T17:00:00Z,0,27,27.9
An der Kost,2026-06-29T18:00:00Z,0,24,27.3
An der Kost,2026-06-29T19:00:00Z,0,18,26.3
An der Kost,2026-06-29T20:00:00Z,0,10,24.5
An der Kost,2026-06-29T21:00:00Z,0,4,23
An der Kost,2026-06-29T22:00:00Z,0,2,21.9
An der Kost,2026-06-29T23:00:00Z,0,2,20.8
An der Kost,2026-06-30T00:00:00Z,0,2,20
An der Kost,2026-06-30T01:00:00Z,0,1,18.7
An der Kost,2026-06-30T02:00:00Z,0,1,17.6
An der Kost,2026-06-30T03:00:00Z,0,0,17.2
An der Kost,2026-06-30T04:00:00Z,0,0,17
An der Kost,2026-06-30T05:00:00Z,0,0,17.4
An der Kost,2026-06-30T06:00:00Z,0,0,18.3
An der Kost,2026-06-30T07:00:00Z,0,0,19.8
An der Kost,2026-06-30T08:00:00Z,0,1,21.1
An der Kost,2026-06-30T09:00:00Z,0.1,4,22.5
An der Kost,2026-06-30T10:00:00Z,0.1,10,23.4
An der Kost,2026-06-30T11:00:00Z,0,18,24.4
An der Kost,2026-06-30T12:00:00Z,0.1,24,25
An der Kost,2026-06-30T13:00:00Z,0.1,25,25.3
An der Kost,2026-06-30T14:00:00Z,0.1,23,25.2
An der Kost,2026-06-30T15:00:00Z,0.1,22,24.6
An der Kost,2026-06-30T16:00:00Z,0,23,23.3
An der Kost,2026-06-30T17:00:00Z,0.1,24,22.1
An der Kost,2026-06-30T18:00:00Z,0.1,24,21.6
An der Kost,2026-06-30T19:00:00Z,0,20,21.3
An der Kost,2026-06-30T20:00:00Z,0,15,20.2
An der Kost,2026-06-30T21:00:00Z,0,12,19.3
An der Kost,2026-06-30T22:00:00Z,0,14,18.7
An der Kost,2026-06-30T23:00:00Z,0,17,17.9
An der Kost,2026-07-01T00:00:00Z,0,20,17.4
An der Kost,2026-07-01T01:00:00Z,0,19,16.9
An der Kost,2026-07-01T02:00:00Z,0,18,16.5
An der Kost,2026-07-01T03:00:00Z,0,16,16.4
An der Kost,2026-07-01T04:00:00Z,0,15,16.6
An der Kost,2026-07-01T05:00:00Z,0,15,17
An der Kost,2026-07-01T06:00:00Z,0,14,17.7
