timestamp,precipitation_mm,probability_percent,temp_c
2026-03-12T23:00:00Z,0,0,9.3
2026-03-13T00:00:00Z,0,0,9.2
2026-03-13T01:00:00Z,0,0,9.4
2026-03-13T02:00:00Z,0,0,9.2
2026-03-13T03:00:00Z,0,0,8.5
2026-03-13T04:00:00Z,0,0,8.7
2026-03-13T05:00:00Z,0,0,8.4
2026-03-13T06:00:00Z,0,0,8.9
2026-03-13T07:00:00Z,0,0,9.3
2026-03-13T08:00:00Z,0,0,9.8
2026-03-13T09:00:00Z,0,4,10.3
2026-03-13T10:00:00Z,0.1,31,10.7
2026-03-13T11:00:00Z,0.4,69,10.3
2026-03-13T12:00:00Z,1,96,9.9
2026-03-13T13:00:00Z,0.5,100,10.1
2026-03-13T14:00:00Z,1.9,100,8.1
2026-03-13T15:00:00Z,1.1,100,7.5
2026-03-13T16:00:00Z,0.2,100,7.2
2026-03-13T17:00:00Z,0.3,100,6.8
2026-03-13T18:00:00Z,0.2,98,6.1
2026-03-13T19:00:00Z,0,89,5.5
2026-03-13T20:00:00Z,0.1,78,5.3
2026-03-13T21:00:00Z,0.3,71,4.9
2026-03-13T22:00:00Z,0.3,72,4.7
2026-03-13T23:00:00Z,0.4,77,4.8
2026-03-14T00:00:00Z,0.4,82,5
2026-03-14T01:00:00Z,0.4,88,4.9
2026-03-14T02:00:00Z,0.4,93,4.8
2026-03-14T03:00:00Z,0.3,94,4.9
2026-03-14T04:00:00Z,0.1,85,4.7
2026-03-14T05:00:00Z,0.1,71,4.6
2026-03-14T06:00:00Z,0.3,61,5.1
2026-03-14T07:00:00Z,0.4,58,5.1
2026-03-14T08:00:00Z,0.4,59,5.2
2026-03-14T09:00:00Z,0.5,61,5.2
2026-03-14T10:00:00Z,0.4,66,5.5
2026-03-14T11:00:00Z,0.4,72,5.7
2026-03-14T12:00:00Z,0.7,76,5.7
2026-03-14T13:00:00Z,0.7,74,5.7
2026-03-14T14:00:00Z,0.5,69,5.7
2026-03-14T15:00:00Z,0.6,65,5.7
2026-03-14T16:00:00Z,0.3,63,6
2026-03-14T17:00:00Z,0.7,61,6
2026-03-14T18:00:00Z,0.1,57,5.8
2026-03-14T19:00:00Z,0.3,47,5.4
2026-03-14T20:00:00Z,0.1,35,4.4
2026-03-14T21:00:00Z,0,24,4.6
2026-03-14T22:00:00Z,0,17,5
2026-03-14T23:00:00Z,0,12,5.2
2026-03-15T00:00:00Z,0,8,5
2026-03-15T01:00:00Z,0,5,5
2026-03-15T02:00:00Z,0,3,4.7
2026-03-15T03:00:00Z,0,2,4.6
2026-03-15T04:00:00Z,0,1,4.7
2026-03-15T05:00:00Z,0,0,4.9
2026-03-15T06:00:00Z,0,0,5.1
2026-03-15T07:00:00Z,0,0,5.4
2026-03-15T08:00:00Z,0,0,5.9
2026-03-15T09:00:00Z,0,0,6.6
2026-03-15T10:00:00Z,0,0,7.6
2026-03-15T11:00:00Z,0,0,8.5
2026-03-15T12:00:00Z,0,0,9.4
2026-03-15T13:00:00Z,0,0,10.1
2026-03-15T14:00:00Z,0,0,10.4
2026-03-15T15:00:00Z,0,0,10.3
2026-03-15T16:00:00Z,0,0,9.8
2026-03-15T17:00:00Z,0,0,8.5
2026-03-15T18:00:00Z,0,0,6.8
2026-03-15T19:00:00Z,0,0,6.2
2026-03-15T20:00:00Z,0,0,6.2
2026-03-15T21:00:00Z,0,4,7.3
2026-03-15T22:00:00Z,0,20,7.1
2026-03-15T23:00:00Z,0.1,42,6.9
2026-03-16T00:00:00Z,0,59,6.9
2026-03-16T01:00:00Z,0,68,6.8
2026-03-16T02:00:00Z,0.1,72,6.8
2026-03-16T03:00:00Z,0.9,75,5.9
2026-03-16T04:00:00Z,0.1,79,5.2
2026-03-16T05:00:00Z,1.5,81,4.2
2026-03-16T06:00:00Z,0.1,82,5.1
2026-03-16T07:00:00Z,0.3,79,5.2
2026-03-16T08:00:00Z,0.7,74,5.9
2026-03-16T09:00:00Z,1.7,69,5.8
2026-03-16T10:00:00Z,0.1,64,5.8
2026-03-16T11:00:00Z,0.1,59,6.9
2026-03-16T12:00:00Z,0.4,55,7.6
2026-03-16T13:00:00Z,0.2,56,8.4
2026-03-16T14:00:00Z,0.2,58,7.6
2026-03-16T15:00:00Z,0.1,57,8.1
2026-03-16T16:00:00Z,0.5,47,8.2
2026-03-16T17:00:00Z,0.1,34,7.4
2026-03-16T18:00:00Z,0,22,6.1
2026-03-16T19:00:00Z,0,14,5.4
2026-03-16T20:00:00Z,0,8,4.8
2026-03-16T21:00:00Z,0,4,4.4
2026-03-16T22:00:00Z,0,3,4.1
2026-03-16T23:00:00Z,0,5,3.9
2026-03-17T00:00:00Z,0,6,3.8
2026-03-17T01:00:00Z,0,6,3.6
2026-03-17T02:00:00Z,0,7,3.5
2026-03-17T03:00:00Z,0,8,3.6
2026-03-17T04:00:00Z,0,11,3.8
2026-03-17T05:00:00Z,0,14,4.1
2026-03-17T06:00:00Z,0,16,4.5
2026-03-17T07:00:00Z,0,16,5.1
2026-03-17T08:00:00Z,0,14,5.8
2026-03-17T09:00:00Z,0,12,6.6
2026-03-17T10:00:00Z,0,10,7.7
2026-03-17T11:00:00Z,0,8,8.9
2026-03-17T12:00:00Z,0,6,9.9
2026-03-17T13:00:00Z,0,4,10.6
2026-03-17T14:00:00Z,0,3,10.9
2026-03-17T15:00:00Z,0,2,10.9
2026-03-17T16:00:00Z,0,1,10.5
2026-03-17T17:00:00Z,0,0,9.8
2026-03-17T18:00:00Z,0,0,9.1
2026-03-17T19:00:00Z,0,0,8.6
2026-03-17T20:00:00Z,0,0,8.1
2026-03-17T21:00:00Z,0,0,7.7
2026-03-17T22:00:00Z,0,0,7.3
2026-03-17T23:00:00Z,0,0,6.9
2026-03-18T00:00:00Z,0,0,6.5
2026-03-18T01:00:00Z,0,0,6.1
2026-03-18T02:00:00Z,0,0,5.8
2026-03-18T03:00:00Z,0,0,5.4
2026-03-18T04:00:00Z,0,0,4.8
2026-03-18T05:00:00Z,0,0,4.2
2026-03-18T06:00:00Z,0,0,4.4
2026-03-18T07:00:00Z,0,0,6
2026-03-18T08:00:00Z,0,1,8.4
2026-03-18T09:00:00Z,0,2,10.4
2026-03-18T10:00:00Z,0,3,12
2026-03-18T11:00:00Z,0,5,13.4
2026-03-18T12:00:00Z,0,6,14.2
2026-03-18T13:00:00Z,0,5,14.6
2026-03-18T14:00:00Z,0,3,14.7
2026-03-18T15:00:00Z,0,2,14.2
2026-03-18T16:00:00Z,0,2,13.2
2026-03-18T17:00:00Z,0,2,11.8
2026-03-18T18:00:00Z,0,2,10.4
2026-03-18T19:00:00Z,0,1,9.4
2026-03-18T20:00:00Z,0,1,8.5
2026-03-18T21:00:00Z,0,0,7.7
2026-03-18T22:00:00Z,0,0,7
2026-03-18T23:00:00Z,0,0,6.2
2026-03-19T00:00:00Z,0,0,5.5
2026-03-19T01:00:00Z,0,1,4.8
2026-03-19T02:00:00Z,0,1,4
2026-03-19T03:00:00Z,0,2,3.2
2026-03-19T04:00:00Z,0,3,2.6
2026-03-19T05:00:00Z,0,4,2.5
2026-03-19T06:00:00Z,0,4,2.8
2026-03-19T07:00:00Z,0,4,4
2026-03-19T08:00:00Z,0,3,5.9
2026-03-19T09:00:00Z,0,3,8.2
