timestamp,precipitation_mm,probability_percent,temp_c
2026-03-14T23:00:00Z,0,11,4
2026-03-15T00:00:00Z,0,0,3.6
2026-03-15T01:00:00Z,0,0,3.1
2026-03-15T02:00:00Z,0,0,3.5
2026-03-15T03:00:00Z,0,0,4
2026-03-15T04:00:00Z,0,0,2.7
2026-03-15T05:00:00Z,0,0,2.5
2026-03-15T06:00:00Z,0,0,3.4
2026-03-15T07:00:00Z,0,0,4
2026-03-15T08:00:00Z,0,0,4.6
2026-03-15T09:00:00Z,0,0,6.3
2026-03-15T10:00:00Z,0,0,7.3
2026-03-15T11:00:00Z,0,0,8.3
2026-03-15T12:00:00Z,0,0,8.8
2026-03-15T13:00:00Z,0,0,9.3
2026-03-15T14:00:00Z,0,0,9.9
2026-03-15T15:00:00Z,0,0,9.8
2026-03-15T16:00:00Z,0,0,9.6
2026-03-15T17:00:00Z,0,0,9
2026-03-15T18:00:00Z,0,0,7.8
2026-03-15T19:00:00Z,0,0,6.8
2026-03-15T20:00:00Z,0,0,6.1
2026-03-15T21:00:00Z,0,0,6
2026-03-15T22:00:00Z,0,4,6.2
2026-03-15T23:00:00Z,0,10,6
2026-03-16T00:00:00Z,0,22,6.1
2026-03-16T01:00:00Z,1.4,47,4.3
2026-03-16T02:00:00Z,0.1,78,5.3
2026-03-16T03:00:00Z,1.3,100,5.7
2026-03-16T04:00:00Z,0.6,100,6.5
2026-03-16T05:00:00Z,0,100,6.5
2026-03-16T06:00:00Z,0.2,98,5.8
2026-03-16T07:00:00Z,0,81,5.6
2026-03-16T08:00:00Z,0,58,5.7
2026-03-16T09:00:00Z,0.3,41,5.7
2026-03-16T10:00:00Z,0.2,35,6.7
2026-03-16T11:00:00Z,0,35,7.9
2026-03-16T12:00:00Z,0.1,37,8
2026-03-16T13:00:00Z,0.1,43,8.9
2026-03-16T14:00:00Z,0.2,51,6.9
2026-03-16T15:00:00Z,0.1,53,8.7
2026-03-16T16:00:00Z,0,44,8.4
2026-03-16T17:00:00Z,0,29,8.4
2026-03-16T18:00:00Z,0.2,16,7.3
2026-03-16T19:00:00Z,0,8,6.7
2026-03-16T20:00:00Z,0,3,6.8
2026-03-16T21:00:00Z,0,2,6.9
2026-03-16T22:00:00Z,0.2,6,6.9
2026-03-16T23:00:00Z,0.1,13,7.1
2026-03-17T00:00:00Z,0.6,20,6.9
2026-03-17T01:00:00Z,0.7,26,6.9
2026-03-17T02:00:00Z,0.5,31,7.2
2026-03-17T03:00:00Z,0.3,33,7.3
2026-03-17T04:00:00Z,0.3,30,7.3
2026-03-17T05:00:00Z,0.3,24,7.4
2026-03-17T06:00:00Z,0.3,18,7.6
2026-03-17T07:00:00Z,0.2,15,7.7
2026-03-17T08:00:00Z,0.1,13,7.9
2026-03-17T09:00:00Z,0,10,8
2026-03-17T10:00:00Z,0,6,8.2
2026-03-17T11:00:00Z,0.1,3,8.4
2026-03-17T12:00:00Z,0,0,9.1
2026-03-17T13:00:00Z,0,0,9.7
2026-03-17T14:00:00Z,0,0,10
2026-03-17T15:00:00Z,0,0,10.3
2026-03-17T16:00:00Z,0,0,10.5
2026-03-17T17:00:00Z,0,0,10.6
2026-03-17T18:00:00Z,0,0,10.2
2026-03-17T19:00:00Z,0,0,9.7
2026-03-17T20:00:00Z,0,0,8.9
2026-03-17T21:00:00Z,0,0,9.2
2026-03-17T22:00:00Z,0,0,9.2
2026-03-17T23:00:00Z,0,0,9.2
2026-03-18T00:00:00Z,0,0,9.4
2026-03-18T01:00:00Z,0,0,8.9
2026-03-18T02:00:00Z,0,0,8
2026-03-18T03:00:00Z,0,0,6.7
2026-03-18T04:00:00Z,0,0,5.1
2026-03-18T05:00:00Z,0,0,4.8
2026-03-18T06:00:00Z,0,0,4.5
2026-03-18T07:00:00Z,0,0,5.8
2026-03-18T08:00:00Z,0,0,7.9
2026-03-18T09:00:00Z,0,0,10.1
2026-03-18T10:00:00Z,0,0,11.6
2026-03-18T11:00:00Z,0,0,12.6
2026-03-18T12:00:00Z,0,0,13.5
2026-03-18T13:00:00Z,0,0,14.1
2026-03-18T14:00:00Z,0,0,14.4
2026-03-18T15:00:00Z,0,0,14.4
2026-03-18T16:00:00Z,0,0,13.9
2026-03-18T17:00:00Z,0,0,12.2
2026-03-18T18:00:00Z,0,0,10.4
2026-03-18T19:00:00Z,0,0,9.4
2026-03-18T20:00:00Z,0,0,8.4
2026-03-18T21:00:00Z,0,0,7.5
2026-03-18T22:00:00Z,0,0,6.6
2026-03-18T23:00:00Z,0,0,5.7
2026-03-19T00:00:00Z,0,0,4.8
2026-03-19T01:00:00Z,0,0,4.3
2026-03-19T02:00:00Z,0,0,3.8
2026-03-19T03:00:00Z,0,0,3.3
2026-03-19T04:00:00Z,0,0,3
2026-03-19T05:00:00Z,0,0,2.2
2026-03-19T06:00:00Z,0,0,2
2026-03-19T07:00:00Z,0,0,3.5
2026-03-19T08:00:00Z,0,0,5.9
2026-03-19T09:00:00Z,0,0,8.3
2026-03-19T10:00:00Z,0,0,10.4
2026-03-19T11:00:00Z,0,0,12.4
2026-03-19T12:00:00Z,0,0,13.9
2026-03-19T13:00:00Z,0,0,14.8
2026-03-19T14:00:00Z,0,0,15.1
2026-03-19T15:00:00Z,0,0,14.9
2026-03-19T16:00:00Z,0,1,13.8
2026-03-19T17:00:00Z,0,2,12.1
2026-03-19T18:00:00Z,0,2,10.7
2026-03-19T19:00:00Z,0,2,9.8
2026-03-19T20:00:00Z,0,1,9.1
2026-03-19T21:00:00Z,0,0,8.4
2026-03-19T22:00:00Z,0,0,7.6
2026-03-19T23:00:00Z,0,0,6.8
2026-03-20T00:00:00Z,0,0,6.2
2026-03-20T01:00:00Z,0,0,5.7
2026-03-20T02:00:00Z,0,0,5.3
2026-03-20T03:00:00Z,0,0,5.1
2026-03-20T04:00:00Z,0,0,4.8
2026-03-20T05:00:00Z,0,0,4.5
2026-03-20T06:00:00Z,0,0,4.6
2026-03-20T07:00:00Z,0,0,5.2
2026-03-20T08:00:00Z,0,0,5.9
2026-03-20T09:00:00Z,0,0,6.8
2026-03-20T10:00:00Z,0,1,7.8
2026-03-20T11:00:00Z,0,2,8.8
2026-03-20T12:00:00Z,0,2,9.5
2026-03-20T13:00:00Z,0,2,9.9
2026-03-20T14:00:00Z,0,1,9.9
2026-03-20T15:00:00Z,0,0,9.6
2026-03-20T16:00:00Z,0,0,9
2026-03-20T17:00:00Z,0,0,8.1
2026-03-20T18:00:00Z,0,0,7.3
2026-03-20T19:00:00Z,0,0,6.8
2026-03-20T20:00:00Z,0,0,6.4
2026-03-20T21:00:00Z,0,0,5.9
2026-03-20T22:00:00Z,0,0,5.4
2026-03-20T23:00:00Z,0,0,4.8
2026-03-21T00:00:00Z,0,0,4.3
2026-03-21T01:00:00Z,0,0,3.9
2026-03-21T02:00:00Z,0,0,3.5
2026-03-21T03:00:00Z,0,0,3.2
2026-03-21T04:00:00Z,0,0,2.7
2026-03-21T05:00:00Z,0,0,2.1
2026-03-21T06:00:00Z,0,0,2
2026-03-21T07:00:00Z,0,0,2.6
2026-03-21T08:00:00Z,0,0,3.7
2026-03-21T09:00:00Z,0,0,4.9
2026-03-21T10:00:00Z,0,0,7.2
2026-03-21T11:00:00Z,0,0,8.4
2026-03-21T12:00:00Z,0,0,9.2
2026-03-21T13:00:00Z,0,0,9.5
2026-03-21T14:00:00Z,0,0,9.4
2026-03-21T15:00:00Z,0,0,9
2026-03-21T16:00:00Z,0,0,8.5
2026-03-21T17:00:00Z,0,0,7.9
2026-03-21T18:00:00Z,0,0,7.3
2026-03-21T19:00:00Z,0,0,6.8
2026-03-21T20:00:00Z,0,0,6.1
2026-03-21T21:00:00Z,0,0,5.3
2026-03-21T22:00:00Z,0,0,4.6
