station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-31T22:00:00Z,0,0,21
An der Kost,2026-07-31T23:00:00Z,0,6,19.7
An der Kost,2026-08-01T00:00:00Z,0,10,19.6
An der Kost,2026-08-01T01:00:00Z,0,8,18.5
An der Kost,2026-08-01T02:00:00Z,0,3,17.6
An der Kost,2026-08-01T03:00:00Z,0,0,17.1
An der Kost,2026-08-01T04:00:00Z,0,0,16.3
An der Kost,2026-08-01T05:00:00Z,0,0,16.6
An der Kost,2026-08-01T06:00:00Z,0,0,17.5
An der Kost,2026-08-01T07:00:00Z,0,0,18.7
An der Kost,2026-08-01T08:00:00Z,0,0,20.5
An der Kost,2026-08-01T09:00:00Z,0,0,22.3
An der Kost,2026-08-01T10:00:00Z,0,0,23.8
An der Kost,2026-08-01T11:00:00Z,0,0,25.1
An der Kost,2026-08-01T12:00:00Z,0,0,26.2
An der Kost,2026-08-01T13:00:00Z,0,0,27
An der Kost,2026-08-01T14:00:00Z,0,0,27.5
An der Kost,2026-08-01T15:00:00Z,0,0,27.6
An der Kost,2026-08-01T16:00:00Z,0,0,27.4
An der Kost,2026-08-01T17:00:00Z,0,0,26.7
An der Kost,2026-08-01T18:00:00Z,0,0,25.6
An der Kost,2026-08-01T19:00:00Z,0,0,24.3
An der Kost,2026-08-01T20:00:00Z,0,0,23.2
An der Kost,2026-08-01T21:00:00Z,0,0,22.2
An der Kost,2026-08-01T22:00:00Z,0,0,21.4
An der Kost,2026-08-01T23:00:00Z,0,0,20.9
An der Kost,2026-08-02T00:00:00Z,0,0,20.5
An der Kost,2026-08-02T01:00:00Z,0,0,19.8
An der Kost,2026-08-02T02:00:00Z,0,0,18.8
An der Kost,2026-08-02T03:00:00Z,0,0,18.6
An der Kost,2026-08-02T04:00:00Z,0,0,18.6
An der Kost,2026-08-02T05:00:00Z,0,0,19.1
An der Kost,2026-08-02T06:00:00Z,0,0,20.6
An der Kost,2026-08-02T07:00:00Z,0,0,22.7
An der Kost,2026-08-02T08:00:00Z,0,0,25.5
An der Kost,2026-08-02T09:00:00Z,0,0,26.9
An der Kost,2026-08-02T10:00:00Z,0,0,27.5
An der Kost,2026-08-02T11:00:00Z,0,0,28.7
An der Kost,2026-08-02T12:00:00Z,0,0,30
An der Kost,2026-08-02T13:00:00Z,0,1,30.7
An der Kost,2026-08-02T14:00:00Z,0,2,31.1
An der Kost,2026-08-02T15:00:00Z,0,2,31.3
An der Kost,2026-08-02T16:00:00Z,0,2,31.2
An der Kost,2026-08-02T17:00:00Z,0,1,30.9
An der Kost,2026-08-02T18:00:00Z,0,0,30.1
An der Kost,2026-08-02T19:00:00Z,0,0,28.9
An der Kost,2026-08-02T20:00:00Z,0,0,27.2
An der Kost,2026-08-02T21:00:00Z,0,0,26
An der Kost,2026-08-02T22:00:00Z,0,0,24.9
An der Kost,2026-08-02T23:00:00Z,0,0,24.1
An der Kost,2026-08-03T00:00:00Z,0,0,23.3
An der Kost,2026-08-03T01:00:00Z,0,0,22.7
An der Kost,2026-08-03T02:00:00Z,0,0,22.3
An der Kost,2026-08-03T03:00:00Z,0,0,21.8
An der Kost,2026-08-03T04:00:00Z,0,0,21.2
An der Kost,2026-08-03T05:00:00Z,0,0,21.3
An der Kost,2026-08-03T06:00:00Z,0,0,23.4
An der Kost,2026-08-03T07:00:00Z,0,0,26.2
An der Kost,2026-08-03T08:00:00Z,0,0,29.2
An der Kost,2026-08-03T09:00:00Z,0,0,31.3
An der Kost,2026-08-03T10:00:00Z,0,2,32.8
An der Kost,2026-08-03T11:00:00Z,0,4,33.9
An der Kost,2026-08-03T12:00:00Z,0,6,35.2
An der Kost,2026-08-03T13:00:00Z,0,7,36.3
An der Kost,2026-08-03T14:00:00Z,0,6,36.8
An der Kost,2026-08-03T15:00:00Z,0,6,36.1
An der Kost,2026-08-03T16:00:00Z,0,5,35.2
An der Kost,2026-08-03T17:00:00Z,0.35,4,32.5
An der Kost,2026-08-03T18:00:00Z,0,4,32.1
An der Kost,2026-08-03T19:00:00Z,0,5,30.1
An der Kost,2026-08-03T20:00:00Z,0,6,29
An der Kost,2026-08-03T21:00:00Z,0,6,27.9
An der Kost,2026-08-03T22:00:00Z,0,5,26.7
An der Kost,2026-08-03T23:00:00Z,0,3,25.5
An der Kost,2026-08-04T00:00:00Z,0,2,25.5
An der Kost,2026-08-04T01:00:00Z,0,4,25.9
An der Kost,2026-08-04T02:00:00Z,0,7,24.5
An der Kost,2026-08-04T03:00:00Z,0.4,10,23.4
An der Kost,2026-08-04T04:00:00Z,0.5,13,21.9
An der Kost,2026-08-04T05:00:00Z,0.4,17,21.5
An der Kost,2026-08-04T06:00:00Z,0,18,22.3
An der Kost,2026-08-04T07:00:00Z,0,14,24.7
An der Kost,2026-08-04T08:00:00Z,0,9,28.1
An der Kost,2026-08-04T09:00:00Z,0,6,30.4
An der Kost,2026-08-04T10:00:00Z,0.2,8,27.8
An der Kost,2026-08-04T11:00:00Z,3,14,22.8
An der Kost,2026-08-04T12:00:00Z,0.2,22,27
An der Kost,2026-08-04T13:00:00Z,0,36,29.4
An der Kost,2026-08-04T14:00:00Z,0.4,53,28.7
An der Kost,2026-08-04T15:00:00Z,0.5,65,26.6
An der Kost,2026-08-04T16:00:00Z,0,68,28.2
An der Kost,2026-08-04T17:00:00Z,0.8,66,24.8
An der Kost,2026-08-04T18:00:00Z,0.7,61,23.1
An der Kost,2026-08-04T19:00:00Z,0,54,22.5
An der Kost,2026-08-04T20:00:00Z,0,44,22.2
An der Kost,2026-08-04T21:00:00Z,0,35,21.9
An der Kost,2026-08-04T22:00:00Z,0,26,21.7
An der Kost,2026-08-04T23:00:00Z,0,17,21.7
An der Kost,2026-08-05T00:00:00Z,0,10,21.5
An der Kost,2026-08-05T01:00:00Z,0,6,21.2
An der Kost,2026-08-05T02:00:00Z,0,4,20.8
An der Kost,2026-08-05T03:00:00Z,0,4,20.7
An der Kost,2026-08-05T04:00:00Z,0,5,21
An der Kost,2026-08-05T05:00:00Z,0,7,21.6
An der Kost,2026-08-05T06:00:00Z,0,10,22.2
An der Kost,2026-08-05T07:00:00Z,0.2,12,22.9
An der Kost,2026-08-05T08:00:00Z,0.2,15,23.6
An der Kost,2026-08-05T09:00:00Z,0.2,18,24.4
An der Kost,2026-08-05T10:00:00Z,0,22,25.4
An der Kost,2026-08-05T11:00:00Z,0,27,26.6
An der Kost,2026-08-05T12:00:00Z,0,31,27.5
An der Kost,2026-08-05T13:00:00Z,0.1,34,28
An der Kost,2026-08-05T14:00:00Z,0.1,37,28.2
An der Kost,2026-08-05T15:00:00Z,0.1,37,28.1
An der Kost,2026-08-05T16:00:00Z,0,34,27.7
An der Kost,2026-08-05T17:00:00Z,0,28,27.1
An der Kost,2026-08-05T18:00:00Z,0,22,26.2
An der Kost,2026-08-05T19:00:00Z,0,17,25
An der Kost,2026-08-05T20:00:00Z,0,12,23.7
An der Kost,2026-08-05T21:00:00Z,0,8,22.5
An der Kost,2026-08-05T22:00:00Z,0,5,21.7
An der Kost,2026-08-05T23:00:00Z,0,3,21.1
An der Kost,2026-08-06T00:00:00Z,0,2,20.5
An der Kost,2026-08-06T01:00:00Z,0,1,19.9
An der Kost,2026-08-06T02:00:00Z,0,0,19.3
An der Kost,2026-08-06T03:00:00Z,0,0,18.9
An der Kost,2026-08-06T04:00:00Z,0,0,18.5
An der Kost,2026-08-06T05:00:00Z,0,1,18.4
An der Kost,2026-08-06T06:00:00Z,0,2,18.5
An der Kost,2026-08-06T07:00:00Z,0,2,19.3
An der Kost,2026-08-06T08:00:00Z,0,1,20.3
An der Kost,2026-08-06T09:00:00Z,0,2,21.3
An der Kost,2026-08-06T10:00:00Z,0,6,21.9
An der Kost,2026-08-06T11:00:00Z,0,10,22.4
An der Kost,2026-08-06T12:00:00Z,0,14,22.9
An der Kost,2026-08-06T13:00:00Z,0,15,23.6
An der Kost,2026-08-06T14:00:00Z,0,15,24.2
An der Kost,2026-08-06T15:00:00Z,0,14,24.3
An der Kost,2026-08-06T16:00:00Z,0,12,23.7
An der Kost,2026-08-06T17:00:00Z,0,10,22.6
An der Kost,2026-08-06T18:00:00Z,0,8,21.4
An der Kost,2026-08-06T19:00:00Z,0,9,20.3
An der Kost,2026-08-06T20:00:00Z,0,10,19.1
An der Kost,2026-08-06T21:00:00Z,0,11,18.1
An der Kost,2026-08-06T22:00:00Z,0,9,17.6
An der Kost,2026-08-06T23:00:00Z,0,6,16.7
An der Kost,2026-08-07T00:00:00Z,0,4,16.1
An der Kost,2026-08-07T01:00:00Z,0,3,15.8
An der Kost,2026-08-07T02:00:00Z,0,3,15.6
An der Kost,2026-08-07T03:00:00Z,0,4,15.6
An der Kost,2026-08-07T04:00:00Z,0,5,15.7
An der Kost,2026-08-07T05:00:00Z,0,6,16
An der Kost,2026-08-07T06:00:00Z,0,8,16.5
An der Kost,2026-08-07T07:00:00Z,0,10,17.3
An der Kost,2026-08-07T08:00:00Z,0,12,18.5
An der Kost,2026-08-07T09:00:00Z,0,14,20
An der Kost,2026-08-07T10:00:00Z,0,16,21.3
An der Kost,2026-08-07T11:00:00Z,0,18,22.5
An der Kost,2026-08-07T12:00:00Z,0,20,23.2
An der Kost,2026-08-07T13:00:00Z,0,21,23.4
An der Kost,2026-08-07T14:00:00Z,0,22,23.4
An der Kost,2026-08-07T15:00:00Z,0,23,23.1
An der Kost,2026-08-07T16:00:00Z,0,24,22.7
An der Kost,2026-08-07T17:00:00Z,0,24,22.1
An der Kost,2026-08-07T18:00:00Z,0,24,21.5
An der Kost,2026-08-07T19:00:00Z,0,24,20.7
An der Kost,2026-08-07T20:00:00Z,0,23,19.7
An der Kost,2026-08-07T21:00:00Z,0,23,18.5
Wasserstraße,2026-07-31T22:00:00Z,0,0,20.6
Wasserstraße,2026-07-31T23:00:00Z,0,6,19.3
Wasserstraße,2026-08-01T00:00:00Z,0,10,19.3
Wasserstraße,2026-08-01T01:00:00Z,0,8,18.1
Wasserstraße,2026-08-01T02:00:00Z,0,3,17.3
Wasserstraße,2026-08-01T03:00:00Z,0,0,16.8
Wasserstraße,2026-08-01T04:00:00Z,0,0,16.1
Wasserstraße,2026-08-01T05:00:00Z,0,0,16.3
Wasserstraße,2026-08-01T06:00:00Z,0,0,17.1
Wasserstraße,2026-08-01T07:00:00Z,0,0,18.1
Wasserstraße,2026-08-01T08:00:00Z,0,0,19.6
Wasserstraße,2026-08-01T09:00:00Z,0,0,21.1
Wasserstraße,2026-08-01T10:00:00Z,0,0,22.8
Wasserstraße,2026-08-01T11:00:00Z,0,0,24.2
Wasserstraße,2026-08-01T12:00:00Z,0,0,25.2
Wasserstraße,2026-08-01T13:00:00Z,0,0,26.1
Wasserstraße,2026-08-01T14:00:00Z,0,0,26.6
Wasserstraße,2026-08-01T15:00:00Z,0,0,26.8
Wasserstraße,2026-08-01T16:00:00Z,0,0,26.6
Wasserstraße,2026-08-01T17:00:00Z,0,0,26.2
Wasserstraße,2026-08-01T18:00:00Z,0,0,25
Wasserstraße,2026-08-01T19:00:00Z,0,0,23.9
Wasserstraße,2026-08-01T20:00:00Z,0,0,23
Wasserstraße,2026-08-01T21:00:00Z,0,0,22.1
Wasserstraße,2026-08-01T22:00:00Z,0,0,21.4
Wasserstraße,2026-08-01T23:00:00Z,0,0,20.9
Wasserstraße,2026-08-02T00:00:00Z,0,0,20.4
Wasserstraße,2026-08-02T01:00:00Z,0,0,19.9
Wasserstraße,2026-08-02T02:00:00Z,0,0,19.2
Wasserstraße,2026-08-02T03:00:00Z,0,0,19
Wasserstraße,2026-08-02T04:00:00Z,0,0,19
Wasserstraße,2026-08-02T05:00:00Z,0,0,19.4
Wasserstraße,2026-08-02T06:00:00Z,0,0,20.7
Wasserstraße,2026-08-02T07:00:00Z,0,0,22.5
Wasserstraße,2026-08-02T08:00:00Z,0,0,24.6
Wasserstraße,2026-08-02T09:00:00Z,0,0,26
Wasserstraße,2026-08-02T10:00:00Z,0,0,26.8
Wasserstraße,2026-08-02T11:00:00Z,0,0,28.1
Wasserstraße,2026-08-02T12:00:00Z,0,0,29.1
Wasserstraße,2026-08-02T13:00:00Z,0,1,29.9
Wasserstraße,2026-08-02T14:00:00Z,0,2,30.3
Wasserstraße,2026-08-02T15:00:00Z,0,2,30.5
Wasserstraße,2026-08-02T16:00:00Z,0,2,30.6
Wasserstraße,2026-08-02T17:00:00Z,0,1,30.3
Wasserstraße,2026-08-02T18:00:00Z,0,0,29.7
Wasserstraße,2026-08-02T19:00:00Z,0,0,28.7
Wasserstraße,2026-08-02T20:00:00Z,0,0,27.5
Wasserstraße,2026-08-02T21:00:00Z,0,0,26.1
Wasserstraße,2026-08-02T22:00:00Z,0,0,24.9
Wasserstraße,2026-08-02T23:00:00Z,0,0,24.1
Wasserstraße,2026-08-03T00:00:00Z,0,0,23.6
Wasserstraße,2026-08-03T01:00:00Z,0,0,23.3
Wasserstraße,2026-08-03T02:00:00Z,0,0,22.9
Wasserstraße,2026-08-03T03:00:00Z,0,0,22.3
Wasserstraße,2026-08-03T04:00:00Z,0,0,21.3
Wasserstraße,2026-08-03T05:00:00Z,0,0,21.3
