station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-10T22:00:00Z,0,24,13.2
An der Kost,2026-05-10T23:00:00Z,1.9,56,12
An der Kost,2026-05-11T00:00:00Z,0.2,82,10.8
An der Kost,2026-05-11T01:00:00Z,1.3,93,9.6
An der Kost,2026-05-11T02:00:00Z,5.6,98,8.4
An der Kost,2026-05-11T03:00:00Z,3.8,100,7.7
An der Kost,2026-05-11T04:00:00Z,2.4,100,7.3
An der Kost,2026-05-11T05:00:00Z,1.4,100,7.2
An der Kost,2026-05-11T06:00:00Z,1.8,100,7
An der Kost,2026-05-11T07:00:00Z,1.6,100,6.6
An der Kost,2026-05-11T08:00:00Z,1.7,100,6.5
An der Kost,2026-05-11T09:00:00Z,1.6,100,6.3
An der Kost,2026-05-11T10:00:00Z,0.6,77,6.5
An der Kost,2026-05-11T11:00:00Z,0,45,7.7
An der Kost,2026-05-11T12:00:00Z,0,27,9.4
An der Kost,2026-05-11T13:00:00Z,0,35,11.5
An der Kost,2026-05-11T14:00:00Z,0.2,57,10.1
An der Kost,2026-05-11T15:00:00Z,0.7,71,8
An der Kost,2026-05-11T16:00:00Z,0,70,8.4
An der Kost,2026-05-11T17:00:00Z,0,62,8.7
An der Kost,2026-05-11T18:00:00Z,0,51,8.7
An der Kost,2026-05-11T19:00:00Z,0.2,35,6.8
An der Kost,2026-05-11T20:00:00Z,0.8,17,5.1
An der Kost,2026-05-11T21:00:00Z,0,10,5.5
An der Kost,2026-05-11T22:00:00Z,0,23,5.3
An der Kost,2026-05-11T23:00:00Z,0.1,46,5.3
An der Kost,2026-05-12T00:00:00Z,0.2,63,5.4
An der Kost,2026-05-12T01:00:00Z,0.5,66,5.1
An der Kost,2026-05-12T02:00:00Z,0.8,61,4.8
An der Kost,2026-05-12T03:00:00Z,2.9,57,5.8
An der Kost,2026-05-12T04:00:00Z,2.1,53,5.7
An der Kost,2026-05-12T05:00:00Z,0.7,48,5.9
An der Kost,2026-05-12T06:00:00Z,0,47,6.2
An der Kost,2026-05-12T07:00:00Z,0,54,7
An der Kost,2026-05-12T08:00:00Z,0,65,7.6
An der Kost,2026-05-12T09:00:00Z,0,69,8.5
An der Kost,2026-05-12T10:00:00Z,0,62,10
An der Kost,2026-05-12T11:00:00Z,0,48,10.1
An der Kost,2026-05-12T12:00:00Z,0,35,10.4
An der Kost,2026-05-12T13:00:00Z,0,23,11.9
An der Kost,2026-05-12T14:00:00Z,0,11,12.7
An der Kost,2026-05-12T15:00:00Z,0,2,11.8
An der Kost,2026-05-12T16:00:00Z,0.5,0,10.8
An der Kost,2026-05-12T17:00:00Z,0,0,12.1
An der Kost,2026-05-12T18:00:00Z,0,2,11.6
An der Kost,2026-05-12T19:00:00Z,0,3,10.9
An der Kost,2026-05-12T20:00:00Z,0,5,10.3
An der Kost,2026-05-12T21:00:00Z,0,8,9.9
An der Kost,2026-05-12T22:00:00Z,0,11,9.5
An der Kost,2026-05-12T23:00:00Z,0.2,14,9.3
An der Kost,2026-05-13T00:00:00Z,0.6,18,8.9
An der Kost,2026-05-13T01:00:00Z,0.5,24,8.8
An der Kost,2026-05-13T02:00:00Z,0,31,8.8
