station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-02T22:00:00Z,0,65,15.5
An der Kost,2026-06-02T23:00:00Z,0,53,14.7
An der Kost,2026-06-03T00:00:00Z,0,41,14.9
An der Kost,2026-06-03T01:00:00Z,0,26,15
An der Kost,2026-06-03T02:00:00Z,0,10,14.6
An der Kost,2026-06-03T03:00:00Z,0,0,13.8
An der Kost,2026-06-03T04:00:00Z,0,0,14
An der Kost,2026-06-03T05:00:00Z,0,0,14.1
An der Kost,2026-06-03T06:00:00Z,0.1,6,14.2
An der Kost,2026-06-03T07:00:00Z,0,20,15
An der Kost,2026-06-03T08:00:00Z,0,38,16.3
An der Kost,2026-06-03T09:00:00Z,0.1,53,16
An der Kost,2026-06-03T10:00:00Z,0.2,60,15.9
An der Kost,2026-06-03T11:00:00Z,0.7,63,16.4
An der Kost,2026-06-03T12:00:00Z,0,65,16.3
An der Kost,2026-06-03T13:00:00Z,0,69,18.6
An der Kost,2026-06-03T14:00:00Z,0,72,19.4
An der Kost,2026-06-03T15:00:00Z,0,71,19.4
An der Kost,2026-06-03T16:00:00Z,0,63,17.9
An der Kost,2026-06-03T17:00:00Z,0,51,18.7
An der Kost,2026-06-03T18:00:00Z,0,45,18
An der Kost,2026-06-03T19:00:00Z,0.1,50,17.4
An der Kost,2026-06-03T20:00:00Z,0.1,61,16.4
An der Kost,2026-06-03T21:00:00Z,0.3,71,15.1
An der Kost,2026-06-03T22:00:00Z,0.2,81,15
An der Kost,2026-06-03T23:00:00Z,0,90,15.1
An der Kost,2026-06-04T00:00:00Z,0,94,15.3
An der Kost,2026-06-04T01:00:00Z,0.1,90,15.5
An der Kost,2026-06-04T02:00:00Z,0.6,81,15.5
An der Kost,2026-06-04T03:00:00Z,1.6,71,14.6
An der Kost,2026-06-04T04:00:00Z,0.1,57,14.3
An der Kost,2026-06-04T05:00:00Z,0,41,14.2
An der Kost,2026-06-04T06:00:00Z,0,33,15.1
An der Kost,2026-06-04T07:00:00Z,0,38,15.7
An der Kost,2026-06-04T08:00:00Z,0,50,15.9
An der Kost,2026-06-04T09:00:00Z,0,61,17.1
An der Kost,2026-06-04T10:00:00Z,0,68,18
An der Kost,2026-06-04T11:00:00Z,0,74,18.9
An der Kost,2026-06-04T12:00:00Z,0,80,18.4
An der Kost,2026-06-04T13:00:00Z,5.3,87,15.8
An der Kost,2026-06-04T14:00:00Z,0.2,94,16.6
An der Kost,2026-06-04T15:00:00Z,0.1,98,16.1
An der Kost,2026-06-04T16:00:00Z,0.1,98,15.6
An der Kost,2026-06-04T17:00:00Z,0,94,16.5
An der Kost,2026-06-04T18:00:00Z,0,84,16.1
An der Kost,2026-06-04T19:00:00Z,0,61,15.5
An der Kost,2026-06-04T20:00:00Z,0,30,14.1
An der Kost,2026-06-04T21:00:00Z,0,8,13.8
An der Kost,2026-06-04T22:00:00Z,0.2,1,14.1
An der Kost,2026-06-04T23:00:00Z,0,1,13.8
An der Kost,2026-06-05T00:00:00Z,0,2,12.9
An der Kost,2026-06-05T01:00:00Z,0,1,12.9
An der Kost,2026-06-05T02:00:00Z,0,2,13
An der Kost,2026-06-05T03:00:00Z,0,2,13
An der Kost,2026-06-05T04:00:00Z,0,0,13
An der Kost,2026-06-05T05:00:00Z,0,0,13.1
An der Kost,2026-06-05T06:00:00Z,0,4,13.7
An der Kost,2026-06-05T07:00:00Z,0.1,27,14.4
An der Kost,2026-06-05T08:00:00Z,0.1,58,14.4
An der Kost,2026-06-05T09:00:00Z,0.5,78,15.7
An der Kost,2026-06-05T10:00:00Z,0,74,16.8
An der Kost,2026-06-05T11:00:00Z,0.05,59,17
