station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-17T22:00:00Z,0,0,14.1
An der Kost,2026-04-17T23:00:00Z,0,0,12
An der Kost,2026-04-18T00:00:00Z,0,0,12
An der Kost,2026-04-18T01:00:00Z,0,0,12.6
An der Kost,2026-04-18T02:00:00Z,0,0,11.3
An der Kost,2026-04-18T03:00:00Z,0,0,10.4
An der Kost,2026-04-18T04:00:00Z,0,0,12.1
An der Kost,2026-04-18T05:00:00Z,0,0,12.4
An der Kost,2026-04-18T06:00:00Z,0,0,13.5
An der Kost,2026-04-18T07:00:00Z,0,0,14.7
An der Kost,2026-04-18T08:00:00Z,0,0,15.5
An der Kost,2026-04-18T09:00:00Z,0,0,16.9
An der Kost,2026-04-18T10:00:00Z,0,0,18.9
An der Kost,2026-04-18T11:00:00Z,0,0,19.9
An der Kost,2026-04-18T12:00:00Z,0,0,19.8
An der Kost,2026-04-18T13:00:00Z,0,22,20.1
An der Kost,2026-04-18T14:00:00Z,0,53,20.2
An der Kost,2026-04-18T15:00:00Z,0,76,18.9
An der Kost,2026-04-18T16:00:00Z,0.2,85,16.9
An der Kost,2026-04-18T17:00:00Z,0.1,86,16
An der Kost,2026-04-18T18:00:00Z,0.4,86,14.4
An der Kost,2026-04-18T19:00:00Z,0.1,88,13.3
An der Kost,2026-04-18T20:00:00Z,0,88,13.1
An der Kost,2026-04-18T21:00:00Z,0,86,12.9
An der Kost,2026-04-18T22:00:00Z,0.9,80,12
An der Kost,2026-04-18T23:00:00Z,0,73,11.7
An der Kost,2026-04-19T00:00:00Z,0,65,11.4
An der Kost,2026-04-19T01:00:00Z,0,59,10.6
An der Kost,2026-04-19T02:00:00Z,0,53,9.1
An der Kost,2026-04-19T03:00:00Z,0,47,8.1
An der Kost,2026-04-19T04:00:00Z,0,40,7.5
An der Kost,2026-04-19T05:00:00Z,0,33,7.1
An der Kost,2026-04-19T06:00:00Z,0,27,8.2
An der Kost,2026-04-19T07:00:00Z,0,21,9.9
An der Kost,2026-04-19T08:00:00Z,0,17,10.9
An der Kost,2026-04-19T09:00:00Z,0,20,11.9
An der Kost,2026-04-19T10:00:00Z,0,35,12.4
An der Kost,2026-04-19T11:00:00Z,0,58,13
An der Kost,2026-04-19T12:00:00Z,0,76,13
An der Kost,2026-04-19T13:00:00Z,0,86,14.1
An der Kost,2026-04-19T14:00:00Z,0,92,14.2
An der Kost,2026-04-19T15:00:00Z,0,94,14
An der Kost,2026-04-19T16:00:00Z,0.1,92,12.4
An der Kost,2026-04-19T17:00:00Z,2.6,87,9.6
An der Kost,2026-04-19T18:00:00Z,0.1,76,9.2
An der Kost,2026-04-19T19:00:00Z,0,56,8.9
An der Kost,2026-04-19T20:00:00Z,0,31,8.4
An der Kost,2026-04-19T21:00:00Z,0,12,8.3
An der Kost,2026-04-19T22:00:00Z,2.3,5,8
An der Kost,2026-04-19T23:00:00Z,0.5,4,8
An der Kost,2026-04-20T00:00:00Z,0,4,7.7
An der Kost,2026-04-20T01:00:00Z,0.1,3,7.7
An der Kost,2026-04-20T02:00:00Z,0,2,7.2
An der Kost,2026-04-20T03:00:00Z,0,2,6.5
An der Kost,2026-04-20T04:00:00Z,0,2,6
An der Kost,2026-04-20T05:00:00Z,0,3,5.8
An der Kost,2026-04-20T06:00:00Z,0,4,6.6
An der Kost,2026-04-20T07:00:00Z,0,5,7.4
An der Kost,2026-04-20T08:00:00Z,0,6,8.3
An der Kost,2026-04-20T09:00:00Z,0,10,9.5
An der Kost,2026-04-20T10:00:00Z,0,18,10.7
An der Kost,2026-04-20T11:00:00Z,0,28,10.9
An der Kost,2026-04-20T12:00:00Z,0,37,11.6
An der Kost,2026-04-20T13:00:00Z,0,42,10.9
An der Kost,2026-04-20T14:00:00Z,0,45,10.7
An der Kost,2026-04-20T15:00:00Z,0,47,11.4
An der Kost,2026-04-20T16:00:00Z,0,50,10.8
An der Kost,2026-04-20T17:00:00Z,0,53,10.4
An der Kost,2026-04-20T18:00:00Z,0,51,9.4
An der Kost,2026-04-20T19:00:00Z,0,41,7.7
An der Kost,2026-04-20T20:00:00Z,0,27,6.9
An der Kost,2026-04-20T21:00:00Z,0,16,6.9
An der Kost,2026-04-20T22:00:00Z,0,13,6.3
An der Kost,2026-04-20T23:00:00Z,0,14,6.3
An der Kost,2026-04-21T00:00:00Z,0,14,6.2
An der Kost,2026-04-21T01:00:00Z,0,12,6.2
An der Kost,2026-04-21T02:00:00Z,0,9,6.2
An der Kost,2026-04-21T03:00:00Z,0,6,5.8
