station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-07T22:00:00Z,0,0,22.7
An der Kost,2026-09-07T23:00:00Z,0,0,21.7
An der Kost,2026-09-08T00:00:00Z,0,0,20.8
An der Kost,2026-09-08T01:00:00Z,0,6,20.2
An der Kost,2026-09-08T02:00:00Z,0,16,20
An der Kost,2026-09-08T03:00:00Z,0,29,19.5
An der Kost,2026-09-08T04:00:00Z,0,48,19.5
An der Kost,2026-09-08T05:00:00Z,0,69,19.6
An der Kost,2026-09-08T06:00:00Z,0,84,19.7
An der Kost,2026-09-08T07:00:00Z,0,88,19.7
An der Kost,2026-09-08T08:00:00Z,0,84,19.9
An der Kost,2026-09-08T09:00:00Z,0,76,19.5
An der Kost,2026-09-08T10:00:00Z,0,60,19.6
An der Kost,2026-09-08T11:00:00Z,0,39,23.1
An der Kost,2026-09-08T12:00:00Z,0,25,23.1
An der Kost,2026-09-08T13:00:00Z,0,25,24
An der Kost,2026-09-08T14:00:00Z,0,32,25.2
An der Kost,2026-09-08T15:00:00Z,0,39,24.8
An der Kost,2026-09-08T16:00:00Z,0,41,25.3
An der Kost,2026-09-08T17:00:00Z,0,41,24.4
An der Kost,2026-09-08T18:00:00Z,0,47,24.1
An der Kost,2026-09-08T19:00:00Z,0.1,64,21.2
An der Kost,2026-09-08T20:00:00Z,1.1,85,18.5
An der Kost,2026-09-08T21:00:00Z,0.1,98,18.7
An der Kost,2026-09-08T22:00:00Z,0.1,95,18.7
An der Kost,2026-09-08T23:00:00Z,0.1,82,16.6
An der Kost,2026-09-09T00:00:00Z,0,67,15.4
An der Kost,2026-09-09T01:00:00Z,0,49,14.9
An der Kost,2026-09-09T02:00:00Z,0,28,14.7
An der Kost,2026-09-09T03:00:00Z,0,12,14.3
An der Kost,2026-09-09T04:00:00Z,0,4,13.8
An der Kost,2026-09-09T05:00:00Z,0,1,13.2
An der Kost,2026-09-09T06:00:00Z,0,0,13.6
An der Kost,2026-09-09T07:00:00Z,0,0,14.3
An der Kost,2026-09-09T08:00:00Z,0,0,15.6
An der Kost,2026-09-09T09:00:00Z,0,4,16.5
An der Kost,2026-09-09T10:00:00Z,0,26,16.7
An der Kost,2026-09-09T11:00:00Z,0,55,17.9
An der Kost,2026-09-09T12:00:00Z,0,78,18.7
An der Kost,2026-09-09T13:00:00Z,0,88,17.7
An der Kost,2026-09-09T14:00:00Z,0.2,92,16.7
An der Kost,2026-09-09T15:00:00Z,0.1,94,16.1
An der Kost,2026-09-09T16:00:00Z,0,96,16.2
An der Kost,2026-09-09T17:00:00Z,0.1,95,15.8
An der Kost,2026-09-09T18:00:00Z,0.1,88,15.5
An der Kost,2026-09-09T19:00:00Z,0,70,15.4
An der Kost,2026-09-09T20:00:00Z,0.3,45,14.9
An der Kost,2026-09-09T21:00:00Z,0,25,14.5
An der Kost,2026-09-09T22:00:00Z,0,14,14.5
An der Kost,2026-09-09T23:00:00Z,0.1,8,14.2
An der Kost,2026-09-10T00:00:00Z,0,4,13.6
An der Kost,2026-09-10T01:00:00Z,0,2,12.7
An der Kost,2026-09-10T02:00:00Z,0,2,12
An der Kost,2026-09-10T03:00:00Z,0,2,12.1
