station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-11T22:00:00Z,0.6,100,11.7
An der Kost,2026-06-11T23:00:00Z,0.4,100,12.4
An der Kost,2026-06-12T00:00:00Z,0.7,100,12.1
An der Kost,2026-06-12T01:00:00Z,0.5,100,12.3
An der Kost,2026-06-12T02:00:00Z,0.4,100,12.6
An der Kost,2026-06-12T03:00:00Z,0.9,100,12.4
An der Kost,2026-06-12T04:00:00Z,0.1,100,13
An der Kost,2026-06-12T05:00:00Z,2.1,100,13.5
An der Kost,2026-06-12T06:00:00Z,1.2,100,13.7
An der Kost,2026-06-12T07:00:00Z,0.3,100,14.4
An der Kost,2026-06-12T08:00:00Z,0.1,100,14.6
An der Kost,2026-06-12T09:00:00Z,0.2,100,14.9
An der Kost,2026-06-12T10:00:00Z,0.1,99,15.3
An der Kost,2026-06-12T11:00:00Z,0.3,98,15.8
An der Kost,2026-06-12T12:00:00Z,0.1,96,16
An der Kost,2026-06-12T13:00:00Z,0.1,91,16.3
An der Kost,2026-06-12T14:00:00Z,0.1,85,16.1
An der Kost,2026-06-12T15:00:00Z,0.4,80,15.7
An der Kost,2026-06-12T16:00:00Z,0.3,77,15.8
An der Kost,2026-06-12T17:00:00Z,0.5,76,15.8
An der Kost,2026-06-12T18:00:00Z,0.3,78,15.4
An der Kost,2026-06-12T19:00:00Z,0.1,84,15.5
An der Kost,2026-06-12T20:00:00Z,0.3,94,15.8
An der Kost,2026-06-12T21:00:00Z,0.1,100,15.5
An der Kost,2026-06-12T22:00:00Z,0,100,15.4
An der Kost,2026-06-12T23:00:00Z,0,100,15.5
An der Kost,2026-06-13T00:00:00Z,0,98,15.5
An der Kost,2026-06-13T01:00:00Z,0,96,15.3
An der Kost,2026-06-13T02:00:00Z,0,92,15.1
An der Kost,2026-06-13T03:00:00Z,1.3,88,14.9
An der Kost,2026-06-13T04:00:00Z,0.1,81,14.7
An der Kost,2026-06-13T05:00:00Z,0,73,14.5
An der Kost,2026-06-13T06:00:00Z,0,69,14.6
An der Kost,2026-06-13T07:00:00Z,0.1,74,14.5
An der Kost,2026-06-13T08:00:00Z,0.1,82,14.8
An der Kost,2026-06-13T09:00:00Z,0,88,15.4
An der Kost,2026-06-13T10:00:00Z,0.1,89,15.1
An der Kost,2026-06-13T11:00:00Z,0.1,86,14.8
An der Kost,2026-06-13T12:00:00Z,0.1,78,15.3
An der Kost,2026-06-13T13:00:00Z,0.2,59,16.2
An der Kost,2026-06-13T14:00:00Z,0,33,16.8
An der Kost,2026-06-13T15:00:00Z,0,14,16.6
An der Kost,2026-06-13T16:00:00Z,0,8,16.4
An der Kost,2026-06-13T17:00:00Z,0,8,15.5
An der Kost,2026-06-13T18:00:00Z,0,8,15.2
An der Kost,2026-06-13T19:00:00Z,0,5,14.8
An der Kost,2026-06-13T20:00:00Z,0,1,14.4
An der Kost,2026-06-13T21:00:00Z,0,0,14.2
An der Kost,2026-06-13T22:00:00Z,0,3,13.9
An der Kost,2026-06-13T23:00:00Z,0,9,13.3
An der Kost,2026-06-14T00:00:00Z,0,16,13.2
An der Kost,2026-06-14T01:00:00Z,0,25,12.6
An der Kost,2026-06-14T02:00:00Z,0,34,12.6
An der Kost,2026-06-14T03:00:00Z,0.2,41,12.6
An der Kost,2026-06-14T04:00:00Z,0,42,12.5
An der Kost,2026-06-14T05:00:00Z,0,41,12.7
An der Kost,2026-06-14T06:00:00Z,0,41,13.6
An der Kost,2026-06-14T07:00:00Z,0,43,13.7
An der Kost,2026-06-14T08:00:00Z,0,47,15.3
An der Kost,2026-06-14T09:00:00Z,0,53,16.5
An der Kost,2026-06-14T10:00:00Z,0,64,17.2
An der Kost,2026-06-14T11:00:00Z,0,77,17.9
An der Kost,2026-06-14T12:00:00Z,0,84,18.3
An der Kost,2026-06-14T13:00:00Z,0,81,18.5
An der Kost,2026-06-14T14:00:00Z,0,72,17.9
An der Kost,2026-06-14T15:00:00Z,0,61,17.5
An der Kost,2026-06-14T16:00:00Z,0,49,18.5
An der Kost,2026-06-14T17:00:00Z,0,35,17.7
An der Kost,2026-06-14T18:00:00Z,0.1,24,15.5
An der Kost,2026-06-14T19:00:00Z,0,16,15.4
An der Kost,2026-06-14T20:00:00Z,0,10,14.4
An der Kost,2026-06-14T21:00:00Z,0,6,13.7
An der Kost,2026-06-14T22:00:00Z,0,3,12.6
An der Kost,2026-06-14T23:00:00Z,0,1,11.7
An der Kost,2026-06-15T00:00:00Z,0,0,11.1
An der Kost,2026-06-15T01:00:00Z,0,0,10.2
An der Kost,2026-06-15T02:00:00Z,0,1,9.7
An der Kost,2026-06-15T03:00:00Z,0,2,9.5
An der Kost,2026-06-15T04:00:00Z,0,3,10.1
An der Kost,2026-06-15T05:00:00Z,0,3,10.8
An der Kost,2026-06-15T06:00:00Z,0,4,11.4
An der Kost,2026-06-15T07:00:00Z,0,6,12.6
An der Kost,2026-06-15T08:00:00Z,0.1,8,14
An der Kost,2026-06-15T09:00:00Z,0.1,10,14.9
An der Kost,2026-06-15T10:00:00Z,0.1,11,15.6
An der Kost,2026-06-15T11:00:00Z,0,11,16.8
An der Kost,2026-06-15T12:00:00Z,0,10,17.3
An der Kost,2026-06-15T13:00:00Z,0,8,17.6
An der Kost,2026-06-15T14:00:00Z,0,4,18.1
An der Kost,2026-06-15T15:00:00Z,0,2,18.1
An der Kost,2026-06-15T16:00:00Z,0,2,18.2
An der Kost,2026-06-15T17:00:00Z,0,3,17.8
An der Kost,2026-06-15T18:00:00Z,0,4,17.7
An der Kost,2026-06-15T19:00:00Z,0,4,16.4
An der Kost,2026-06-15T20:00:00Z,0,3,14.7
An der Kost,2026-06-15T21:00:00Z,0,2,13.5
An der Kost,2026-06-15T22:00:00Z,0,1,13.3
An der Kost,2026-06-15T23:00:00Z,0,1,13.2
An der Kost,2026-06-16T00:00:00Z,0,2,13.1
An der Kost,2026-06-16T01:00:00Z,0,6,13.4
An der Kost,2026-06-16T02:00:00Z,0,12,13.9
An der Kost,2026-06-16T03:00:00Z,0,16,14.3
An der Kost,2026-06-16T04:00:00Z,0.3,18,14.4
An der Kost,2026-06-16T05:00:00Z,0.3,18,14.4
An der Kost,2026-06-16T06:00:00Z,0.3,18,14.7
An der Kost,2026-06-16T07:00:00Z,0.7,17,15.4
An der Kost,2026-06-16T08:00:00Z,0.7,15,16.3
An der Kost,2026-06-16T09:00:00Z,0.7,14,17.6
An der Kost,2026-06-16T10:00:00Z,0,14,19.4
An der Kost,2026-06-16T11:00:00Z,0,14,21.5
An der Kost,2026-06-16T12:00:00Z,0,14,23
An der Kost,2026-06-16T13:00:00Z,0,14,23.7
An der Kost,2026-06-16T14:00:00Z,0,13,24
An der Kost,2026-06-16T15:00:00Z,0,12,23.9
An der Kost,2026-06-16T16:00:00Z,0,10,23.6
An der Kost,2026-06-16T17:00:00Z,0,8,23
An der Kost,2026-06-16T18:00:00Z,0,6,22.1
An der Kost,2026-06-16T19:00:00Z,0,5,20.6
An der Kost,2026-06-16T20:00:00Z,0,4,18.9
An der Kost,2026-06-16T21:00:00Z,0,4,17.6
An der Kost,2026-06-16T22:00:00Z,0,4,17
An der Kost,2026-06-16T23:00:00Z,0,5,16.8
An der Kost,2026-06-17T00:00:00Z,0,6,16.7
An der Kost,2026-06-17T01:00:00Z,0,6,16.3
An der Kost,2026-06-17T02:00:00Z,0,6,15.9
An der Kost,2026-06-17T03:00:00Z,0,6,15.8
An der Kost,2026-06-17T04:00:00Z,0,6,16.1
An der Kost,2026-06-17T05:00:00Z,0,6,16.7
An der Kost,2026-06-17T06:00:00Z,0,6,17.4
An der Kost,2026-06-17T07:00:00Z,0,8,18
An der Kost,2026-06-17T08:00:00Z,0,10,18.6
An der Kost,2026-06-17T09:00:00Z,0,12,19.6
An der Kost,2026-06-17T10:00:00Z,0,13,21.4
An der Kost,2026-06-17T11:00:00Z,0,15,23.4
An der Kost,2026-06-17T12:00:00Z,0,16,24.9
An der Kost,2026-06-17T13:00:00Z,0.4,18,25.4
An der Kost,2026-06-17T14:00:00Z,0.4,21,25.3
