station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-15T22:00:00Z,0,0,24.1
An der Kost,2026-07-15T23:00:00Z,0,0,23.1
An der Kost,2026-07-16T00:00:00Z,0,0,22
An der Kost,2026-07-16T01:00:00Z,0,0,21.2
An der Kost,2026-07-16T02:00:00Z,0,0,20.6
An der Kost,2026-07-16T03:00:00Z,0,0,19.5
An der Kost,2026-07-16T04:00:00Z,0,0,19.4
An der Kost,2026-07-16T05:00:00Z,0,0,20.1
An der Kost,2026-07-16T06:00:00Z,0,0,21.7
An der Kost,2026-07-16T07:00:00Z,0,0,24.1
An der Kost,2026-07-16T08:00:00Z,0,0,26.8
An der Kost,2026-07-16T09:00:00Z,0,0,28
An der Kost,2026-07-16T10:00:00Z,0,2,27.8
An der Kost,2026-07-16T11:00:00Z,0,4,26.5
An der Kost,2026-07-16T12:00:00Z,2.1,6,22.4
An der Kost,2026-07-16T13:00:00Z,0,6,23.4
An der Kost,2026-07-16T14:00:00Z,0,5,25.8
An der Kost,2026-07-16T15:00:00Z,0,6,27.3
An der Kost,2026-07-16T16:00:00Z,0,10,27.8
An der Kost,2026-07-16T17:00:00Z,0,15,27.9
An der Kost,2026-07-16T18:00:00Z,0,18,27.6
An der Kost,2026-07-16T19:00:00Z,0,16,26.7
An der Kost,2026-07-16T20:00:00Z,0,10,24.5
An der Kost,2026-07-16T21:00:00Z,0,6,23.2
An der Kost,2026-07-16T22:00:00Z,0,3,22.6
An der Kost,2026-07-16T23:00:00Z,0,1,21.8
An der Kost,2026-07-17T00:00:00Z,0,0,21.3
An der Kost,2026-07-17T01:00:00Z,0,1,20.7
An der Kost,2026-07-17T02:00:00Z,0,4,20
An der Kost,2026-07-17T03:00:00Z,0,6,19.5
An der Kost,2026-07-17T04:00:00Z,0,5,19.4
An der Kost,2026-07-17T05:00:00Z,0,3,20
An der Kost,2026-07-17T06:00:00Z,0.1,2,20.5
An der Kost,2026-07-17T07:00:00Z,0,3,21.5
An der Kost,2026-07-17T08:00:00Z,0,5,24.2
An der Kost,2026-07-17T09:00:00Z,0,6,25.5
An der Kost,2026-07-17T10:00:00Z,0,5,27.2
An der Kost,2026-07-17T11:00:00Z,0,3,28.8
An der Kost,2026-07-17T12:00:00Z,0,2,29.8
An der Kost,2026-07-17T13:00:00Z,0,3,30
An der Kost,2026-07-17T14:00:00Z,0,6,30.1
An der Kost,2026-07-17T15:00:00Z,0,12,29.6
An der Kost,2026-07-17T16:00:00Z,0,24,28
An der Kost,2026-07-17T17:00:00Z,0,38,25.8
An der Kost,2026-07-17T18:00:00Z,0,45,25.9
An der Kost,2026-07-17T19:00:00Z,0,40,25.4
An der Kost,2026-07-17T20:00:00Z,0,29,24
An der Kost,2026-07-17T21:00:00Z,0,18,23.2
An der Kost,2026-07-17T22:00:00Z,0,11,22.1
An der Kost,2026-07-17T23:00:00Z,0,4,20.3
An der Kost,2026-07-18T00:00:00Z,0,0,19.6
An der Kost,2026-07-18T01:00:00Z,0,0,18.6
