station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-18T22:00:00Z,0,9,10.6
An der Kost,2026-05-18T23:00:00Z,0,5,9.2
An der Kost,2026-05-19T00:00:00Z,0,2,8.8
An der Kost,2026-05-19T01:00:00Z,0,0,9.3
An der Kost,2026-05-19T02:00:00Z,0,0,8.5
An der Kost,2026-05-19T03:00:00Z,0,0,7.9
An der Kost,2026-05-19T04:00:00Z,0,0,7.7
An der Kost,2026-05-19T05:00:00Z,0,0,8.7
An der Kost,2026-05-19T06:00:00Z,0,0,11.1
An der Kost,2026-05-19T07:00:00Z,0,0,13
An der Kost,2026-05-19T08:00:00Z,0,0,14.8
An der Kost,2026-05-19T09:00:00Z,0,0,15.8
An der Kost,2026-05-19T10:00:00Z,0,4,16.6
An der Kost,2026-05-19T11:00:00Z,0,10,17.2
An der Kost,2026-05-19T12:00:00Z,0.2,14,14.6
An der Kost,2026-05-19T13:00:00Z,0.1,15,15.2
An der Kost,2026-05-19T14:00:00Z,0.1,14,14.8
An der Kost,2026-05-19T15:00:00Z,0.1,14,15.4
An der Kost,2026-05-19T16:00:00Z,0,13,15.2
An der Kost,2026-05-19T17:00:00Z,0,11,14.8
An der Kost,2026-05-19T18:00:00Z,0,16,14.4
An der Kost,2026-05-19T19:00:00Z,0.1,34,13.7
An der Kost,2026-05-19T20:00:00Z,0.1,57,13.5
An der Kost,2026-05-19T21:00:00Z,0.8,71,13
An der Kost,2026-05-19T22:00:00Z,0.1,63,13
An der Kost,2026-05-19T23:00:00Z,0.2,45,12.7
An der Kost,2026-05-20T00:00:00Z,0,37,12.9
An der Kost,2026-05-20T01:00:00Z,0,51,12.8
An der Kost,2026-05-20T02:00:00Z,0,76,12.8
An der Kost,2026-05-20T03:00:00Z,0.8,94,12.6
An der Kost,2026-05-20T04:00:00Z,0.8,99,12.6
An der Kost,2026-05-20T05:00:00Z,0.2,98,12.7
An der Kost,2026-05-20T06:00:00Z,0.3,96,12.9
An der Kost,2026-05-20T07:00:00Z,2.7,93,12.7
An der Kost,2026-05-20T08:00:00Z,0.1,89,12.5
An der Kost,2026-05-20T09:00:00Z,0,86,14.7
An der Kost,2026-05-20T10:00:00Z,0,87,15.7
An der Kost,2026-05-20T11:00:00Z,0.7,90,15
An der Kost,2026-05-20T12:00:00Z,0.1,92,17.1
An der Kost,2026-05-20T13:00:00Z,2.7,94,17
An der Kost,2026-05-20T14:00:00Z,0.1,95,16.9
An der Kost,2026-05-20T15:00:00Z,0,96,16.8
An der Kost,2026-05-20T16:00:00Z,0,97,16.2
An der Kost,2026-05-20T17:00:00Z,0,97,16.8
An der Kost,2026-05-20T18:00:00Z,0,90,15.9
An der Kost,2026-05-20T19:00:00Z,0,72,15.3
An der Kost,2026-05-20T20:00:00Z,0,47,14.7
An der Kost,2026-05-20T21:00:00Z,0,27,14.3
An der Kost,2026-05-20T22:00:00Z,0.1,17,14.2
An der Kost,2026-05-20T23:00:00Z,0,12,14.1
An der Kost,2026-05-21T00:00:00Z,0,8,13.5
