station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-10T22:00:00Z,0,20,13.2
An der Kost,2026-05-10T23:00:00Z,1.9,48,12
An der Kost,2026-05-11T00:00:00Z,0.2,71,10.8
An der Kost,2026-05-11T01:00:00Z,1.3,85,9.3
An der Kost,2026-05-11T02:00:00Z,1.8,94,8.2
An der Kost,2026-05-11T03:00:00Z,2.6,100,7.5
An der Kost,2026-05-11T04:00:00Z,2.8,100,7
An der Kost,2026-05-11T05:00:00Z,0.5,100,6.8
An der Kost,2026-05-11T06:00:00Z,2.3,100,6.7
An der Kost,2026-05-11T07:00:00Z,1.6,100,6.4
An der Kost,2026-05-11T08:00:00Z,0.8,100,6.5
An der Kost,2026-05-11T09:00:00Z,1.2,100,6.4
An der Kost,2026-05-11T10:00:00Z,0.1,73,7.5
An der Kost,2026-05-11T11:00:00Z,0,38,8.2
An der Kost,2026-05-11T12:00:00Z,0,18,10.1
An der Kost,2026-05-11T13:00:00Z,0,31,11.5
An der Kost,2026-05-11T14:00:00Z,0.4,60,10
An der Kost,2026-05-11T15:00:00Z,0.9,78,9.2
An der Kost,2026-05-11T16:00:00Z,0.2,73,9.8
An der Kost,2026-05-11T17:00:00Z,0.3,57,8.8
An der Kost,2026-05-11T18:00:00Z,0.2,41,8.2
An der Kost,2026-05-11T19:00:00Z,0,26,8.5
An der Kost,2026-05-11T20:00:00Z,0,10,6.7
An der Kost,2026-05-11T21:00:00Z,0,4,6.3
An der Kost,2026-05-11T22:00:00Z,0,13,5.7
An der Kost,2026-05-11T23:00:00Z,0.1,30,5.5
An der Kost,2026-05-12T00:00:00Z,0.4,47,5.4
An der Kost,2026-05-12T01:00:00Z,0.3,62,5.5
An der Kost,2026-05-12T02:00:00Z,0.1,76,5.5
An der Kost,2026-05-12T03:00:00Z,0.3,84,5.4
An der Kost,2026-05-12T04:00:00Z,0,79,5.4
An der Kost,2026-05-12T05:00:00Z,0,68,5.6
An der Kost,2026-05-12T06:00:00Z,0,59,6.3
An der Kost,2026-05-12T07:00:00Z,0,57,6.8
An der Kost,2026-05-12T08:00:00Z,0,57,7.3
An der Kost,2026-05-12T09:00:00Z,0,57,8.7
An der Kost,2026-05-12T10:00:00Z,0.5,58,7.4
An der Kost,2026-05-12T11:00:00Z,0.1,59,9.7
An der Kost,2026-05-12T12:00:00Z,0.1,55,8.8
An der Kost,2026-05-12T13:00:00Z,0.1,40,9.8
An der Kost,2026-05-12T14:00:00Z,0,21,11.8
An der Kost,2026-05-12T15:00:00Z,0,6,11.1
An der Kost,2026-05-12T16:00:00Z,0,2,10.3
An der Kost,2026-05-12T17:00:00Z,0,2,10.3
An der Kost,2026-05-12T18:00:00Z,0,4,10.2
An der Kost,2026-05-12T19:00:00Z,0,4,9.9
An der Kost,2026-05-12T20:00:00Z,0,6,9.6
An der Kost,2026-05-12T21:00:00Z,0,10,9.1
An der Kost,2026-05-12T22:00:00Z,0,21,8.9
An der Kost,2026-05-12T23:00:00Z,0.2,34,8.9
An der Kost,2026-05-13T00:00:00Z,0,45,8.8
An der Kost,2026-05-13T01:00:00Z,0,51,8.6
An der Kost,2026-05-13T02:00:00Z,0,54,8.6
An der Kost,2026-05-13T03:00:00Z,0,53,7.9
An der Kost,2026-05-13T04:00:00Z,0,47,8.1
An der Kost,2026-05-13T05:00:00Z,0,38,8.1
An der Kost,2026-05-13T06:00:00Z,0,31,8.7
An der Kost,2026-05-13T07:00:00Z,0,25,10
An der Kost,2026-05-13T08:00:00Z,0,20,10.7
An der Kost,2026-05-13T09:00:00Z,0,22,10.8
An der Kost,2026-05-13T10:00:00Z,0,35,12.3
An der Kost,2026-05-13T11:00:00Z,0,54,13.1
An der Kost,2026-05-13T12:00:00Z,0,71,13.5
An der Kost,2026-05-13T13:00:00Z,0.4,83,11.6
An der Kost,2026-05-13T14:00:00Z,1.3,93,9.7
An der Kost,2026-05-13T15:00:00Z,3.1,100,8.2
An der Kost,2026-05-13T16:00:00Z,0,100,11.3
An der Kost,2026-05-13T17:00:00Z,0.1,100,10.7
An der Kost,2026-05-13T18:00:00Z,0.1,98,10.3
An der Kost,2026-05-13T19:00:00Z,3.6,88,8.1
An der Kost,2026-05-13T20:00:00Z,0,74,7.2
An der Kost,2026-05-13T21:00:00Z,0.1,61,7.5
An der Kost,2026-05-13T22:00:00Z,0.1,51,7.7
An der Kost,2026-05-13T23:00:00Z,0,43,7.6
An der Kost,2026-05-14T00:00:00Z,0,37,7.2
An der Kost,2026-05-14T01:00:00Z,0,35,7.4
An der Kost,2026-05-14T02:00:00Z,0,36,6.9
An der Kost,2026-05-14T03:00:00Z,0,37,6.5
An der Kost,2026-05-14T04:00:00Z,0.08,38,6.2
An der Kost,2026-05-14T05:00:00Z,0,41,6.3
An der Kost,2026-05-14T06:00:00Z,0.3,45,6.7
An der Kost,2026-05-14T07:00:00Z,0.1,53,7.3
An der Kost,2026-05-14T08:00:00Z,0.1,64,7.6
An der Kost,2026-05-14T09:00:00Z,0.1,73,8.2
An der Kost,2026-05-14T10:00:00Z,0.1,80,8.8
An der Kost,2026-05-14T11:00:00Z,0.1,86,9.6
An der Kost,2026-05-14T12:00:00Z,0.1,90,9.6
An der Kost,2026-05-14T13:00:00Z,1,92,8.6
An der Kost,2026-05-14T14:00:00Z,0.3,93,8.8
An der Kost,2026-05-14T15:00:00Z,0.1,92,10.3
An der Kost,2026-05-14T16:00:00Z,0.1,90,9.9
An der Kost,2026-05-14T17:00:00Z,1,85,8.8
An der Kost,2026-05-14T18:00:00Z,0,76,8.4
An der Kost,2026-05-14T19:00:00Z,0.3,57,7.2
An der Kost,2026-05-14T20:00:00Z,0,34,6.3
An der Kost,2026-05-14T21:00:00Z,0,16,5.8
An der Kost,2026-05-14T22:00:00Z,0,8,5.4
An der Kost,2026-05-14T23:00:00Z,0,5,4.8
An der Kost,2026-05-15T00:00:00Z,0,4,4
An der Kost,2026-05-15T01:00:00Z,0,3,3.4
An der Kost,2026-05-15T02:00:00Z,0,2,2.8
An der Kost,2026-05-15T03:00:00Z,0,2,2.5
An der Kost,2026-05-15T04:00:00Z,0,1,2.1
An der Kost,2026-05-15T05:00:00Z,0,0,3.8
An der Kost,2026-05-15T06:00:00Z,0,2,5.9
An der Kost,2026-05-15T07:00:00Z,0,7,7.3
An der Kost,2026-05-15T08:00:00Z,0,15,8.9
An der Kost,2026-05-15T09:00:00Z,0,22,10.1
An der Kost,2026-05-15T10:00:00Z,0.1,28,11.2
An der Kost,2026-05-15T11:00:00Z,0.1,33,12.1
An der Kost,2026-05-15T12:00:00Z,0.1,39,12.6
An der Kost,2026-05-15T13:00:00Z,0.1,48,13
An der Kost,2026-05-15T14:00:00Z,0.1,59,13.1
An der Kost,2026-05-15T15:00:00Z,0.1,65,13.1
An der Kost,2026-05-15T16:00:00Z,0,64,12.9
An der Kost,2026-05-15T17:00:00Z,0,59,12.5
An der Kost,2026-05-15T18:00:00Z,0,51,11.8
An der Kost,2026-05-15T19:00:00Z,0,37,10.6
An der Kost,2026-05-15T20:00:00Z,0,21,9.1
An der Kost,2026-05-15T21:00:00Z,0,8,7.8
An der Kost,2026-05-15T22:00:00Z,0,3,6.9
An der Kost,2026-05-15T23:00:00Z,0,3,6.2
An der Kost,2026-05-16T00:00:00Z,0,4,5.7
An der Kost,2026-05-16T01:00:00Z,0,6,5
An der Kost,2026-05-16T02:00:00Z,0,9,4.4
An der Kost,2026-05-16T03:00:00Z,0,12,4.2
An der Kost,2026-05-16T04:00:00Z,0,14,4.7
An der Kost,2026-05-16T05:00:00Z,0,15,5.4
An der Kost,2026-05-16T06:00:00Z,0,16,6.4
An der Kost,2026-05-16T07:00:00Z,0.1,15,7.6
An der Kost,2026-05-16T08:00:00Z,0.1,14,8.9
An der Kost,2026-05-16T09:00:00Z,0.1,16,10.1
An der Kost,2026-05-16T10:00:00Z,0.1,25,11.1
An der Kost,2026-05-16T11:00:00Z,0.1,38,11.9
An der Kost,2026-05-16T12:00:00Z,0.1,47,12.4
An der Kost,2026-05-16T13:00:00Z,0,49,12.4
An der Kost,2026-05-16T14:00:00Z,0,46,12.2
An der Kost,2026-05-16T15:00:00Z,0,43,11.9
An der Kost,2026-05-16T16:00:00Z,0,40,11.6
An der Kost,2026-05-16T17:00:00Z,0,36,11.2
An der Kost,2026-05-16T18:00:00Z,0,31,10.6
An der Kost,2026-05-16T19:00:00Z,0,25,9.9
An der Kost,2026-05-16T20:00:00Z,0,19,8.9
An der Kost,2026-05-16T21:00:00Z,0,14,7.9
An der Kost,2026-05-16T22:00:00Z,0,11,7.2
An der Kost,2026-05-16T23:00:00Z,0,10,6.4
An der Kost,2026-05-17T00:00:00Z,0,8,5.8
An der Kost,2026-05-17T01:00:00Z,0,5,5.2
An der Kost,2026-05-17T02:00:00Z,0,2,4.7
An der Kost,2026-05-17T03:00:00Z,0,0,4.7
An der Kost,2026-05-17T04:00:00Z,0,0,5.2
An der Kost,2026-05-17T05:00:00Z,0,1,6.2
An der Kost,2026-05-17T06:00:00Z,0,2,7.4
An der Kost,2026-05-17T07:00:00Z,0,2,8.7
An der Kost,2026-05-17T08:00:00Z,0,2,10.1
An der Kost,2026-05-17T09:00:00Z,0,3,11.4
An der Kost,2026-05-17T10:00:00Z,0,4,11.9
An der Kost,2026-05-17T11:00:00Z,0,6,12.9
An der Kost,2026-05-17T12:00:00Z,0,8,13.5
An der Kost,2026-05-17T13:00:00Z,0,10,13.8
An der Kost,2026-05-17T14:00:00Z,0,13,13.8
An der Kost,2026-05-17T15:00:00Z,0,15,13.6
An der Kost,2026-05-17T16:00:00Z,0,17,13.3
An der Kost,2026-05-17T17:00:00Z,0,19,12.9
An der Kost,2026-05-17T18:00:00Z,0,20,12.4
An der Kost,2026-05-17T19:00:00Z,0,19,11.8
An der Kost,2026-05-17T20:00:00Z,0,16,10.9
An der Kost,2026-05-17T21:00:00Z,0,14,9.9
Wasserstraße,2026-05-10T22:00:00Z,0,20,12.7
Wasserstraße,2026-05-10T23:00:00Z,0.3,48,11.7
Wasserstraße,2026-05-11T00:00:00Z,0.2,71,10.5
Wasserstraße,2026-05-11T01:00:00Z,1.3,85,8.9
Wasserstraße,2026-05-11T02:00:00Z,2.1,94,7.9
Wasserstraße,2026-05-11T03:00:00Z,2.6,100,7.3
Wasserstraße,2026-05-11T04:00:00Z,4,100,6.8
Wasserstraße,2026-05-11T05:00:00Z,0.5,100,6.7
Wasserstraße,2026-05-11T06:00:00Z,2.6,100,6.6
Wasserstraße,2026-05-11T07:00:00Z,1.8,100,6.3
Wasserstraße,2026-05-11T08:00:00Z,1,100,6.3
Wasserstraße,2026-05-11T09:00:00Z,1.2,100,6.2
Wasserstraße,2026-05-11T10:00:00Z,0.1,73,7.3
Wasserstraße,2026-05-11T11:00:00Z,0,38,7.9
Wasserstraße,2026-05-11T12:00:00Z,0,18,10.1
Wasserstraße,2026-05-11T13:00:00Z,0,31,11.1
Wasserstraße,2026-05-11T14:00:00Z,0.3,60,9.9
Wasserstraße,2026-05-11T15:00:00Z,1.6,78,8.1
Wasserstraße,2026-05-11T16:00:00Z,0.4,73,9.3
Wasserstraße,2026-05-11T17:00:00Z,0.4,57,8.8
Wasserstraße,2026-05-11T18:00:00Z,0,41,8.6
Wasserstraße,2026-05-11T19:00:00Z,0,26,8.4
Wasserstraße,2026-05-11T20:00:00Z,0,10,7
Wasserstraße,2026-05-11T21:00:00Z,0,4,6.4
Wasserstraße,2026-05-11T22:00:00Z,0,13,5.7
Wasserstraße,2026-05-11T23:00:00Z,0.1,30,5.7
Wasserstraße,2026-05-12T00:00:00Z,0.4,47,5.4
Wasserstraße,2026-05-12T01:00:00Z,0.3,62,5.4
Wasserstraße,2026-05-12T02:00:00Z,0.1,76,5.4
Wasserstraße,2026-05-12T03:00:00Z,0.2,84,5.3
Wasserstraße,2026-05-12T04:00:00Z,0,79,5.4
Wasserstraße,2026-05-12T05:00:00Z,0,68,5.4
Wasserstraße,2026-05-12T06:00:00Z,0,59,6.1
Wasserstraße,2026-05-12T07:00:00Z,0,57,6.7
Wasserstraße,2026-05-12T08:00:00Z,0,57,7.8
Wasserstraße,2026-05-12T09:00:00Z,0,57,8.1
Wasserstraße,2026-05-12T10:00:00Z,0.1,58,7.9
Wasserstraße,2026-05-12T11:00:00Z,0.1,59,8.7
Wasserstraße,2026-05-12T12:00:00Z,0.1,55,8.8
Wasserstraße,2026-05-12T13:00:00Z,1.1,40,7.9
Wasserstraße,2026-05-12T14:00:00Z,0.1,21,11
Wasserstraße,2026-05-12T15:00:00Z,0,6,10.8
Wasserstraße,2026-05-12T16:00:00Z,0,2,10.1
Wasserstraße,2026-05-12T17:00:00Z,0,2,10.1
Wasserstraße,2026-05-12T18:00:00Z,0,4,9.8
Wasserstraße,2026-05-12T19:00:00Z,0,4,9.7
Wasserstraße,2026-05-12T20:00:00Z,0,6,9.5
Wasserstraße,2026-05-12T21:00:00Z,0,10,9
Wasserstraße,2026-05-12T22:00:00Z,0,21,8.7
Wasserstraße,2026-05-12T23:00:00Z,0.1,34,8.7
Wasserstraße,2026-05-13T00:00:00Z,0,45,8.6
Wasserstraße,2026-05-13T01:00:00Z,0.2,51,8.4
Wasserstraße,2026-05-13T02:00:00Z,0,54,8.4
Wasserstraße,2026-05-13T03:00:00Z,0,53,7.8
Wasserstraße,2026-05-13T04:00:00Z,0,47,7.7
Wasserstraße,2026-05-13T05:00:00Z,0,38,7.9
Wasserstraße,2026-05-13T06:00:00Z,0,31,8.4
Wasserstraße,2026-05-13T07:00:00Z,0,25,9.5
Wasserstraße,2026-05-13T08:00:00Z,0,20,10.1
Wasserstraße,2026-05-13T09:00:00Z,0,22,10.6
Wasserstraße,2026-05-13T10:00:00Z,0,35,11.8
Wasserstraße,2026-05-13T11:00:00Z,0,54,12.9
Wasserstraße,2026-05-13T12:00:00Z,0,71,13.1
Wasserstraße,2026-05-13T13:00:00Z,0.2,83,11.7
Wasserstraße,2026-05-13T14:00:00Z,1,93,9.5
Wasserstraße,2026-05-13T15:00:00Z,2.2,100,8
Wasserstraße,2026-05-13T16:00:00Z,0,100,10.8
Wasserstraße,2026-05-13T17:00:00Z,0,100,11.2
Wasserstraße,2026-05-13T18:00:00Z,0,98,10.2
Wasserstraße,2026-05-13T19:00:00Z,5.7,88,7.9
Wasserstraße,2026-05-13T20:00:00Z,0,74,7.3
Wasserstraße,2026-05-13T21:00:00Z,0.1,61,7.4
Wasserstraße,2026-05-13T22:00:00Z,0.2,51,7.5
Wasserstraße,2026-05-13T23:00:00Z,0,43,7.6
Wasserstraße,2026-05-14T00:00:00Z,0,37,7.1
Wasserstraße,2026-05-14T01:00:00Z,0,35,7.2
Wasserstraße,2026-05-14T02:00:00Z,0.1,36,6.9
Wasserstraße,2026-05-14T03:00:00Z,0,37,6.7
Wasserstraße,2026-05-14T04:00:00Z,0.08,38,6.3
Wasserstraße,2026-05-14T05:00:00Z,0,41,6.4
Wasserstraße,2026-05-14T06:00:00Z,0,45,7.1
Wasserstraße,2026-05-14T07:00:00Z,0,53,7.8
Wasserstraße,2026-05-14T08:00:00Z,0,64,8.2
Wasserstraße,2026-05-14T09:00:00Z,0.1,73,8.9
Wasserstraße,2026-05-14T10:00:00Z,0.1,80,9.6
Wasserstraße,2026-05-14T11:00:00Z,0.1,86,10.2
Wasserstraße,2026-05-14T12:00:00Z,0.1,90,10.1
Wasserstraße,2026-05-14T13:00:00Z,3.4,92,8.3
Wasserstraße,2026-05-14T14:00:00Z,0.1,93,9.4
Wasserstraße,2026-05-14T15:00:00Z,0.1,92,10.6
Wasserstraße,2026-05-14T16:00:00Z,0.2,90,9.7
Wasserstraße,2026-05-14T17:00:00Z,0,85,9
Wasserstraße,2026-05-14T18:00:00Z,0,76,8.9
Wasserstraße,2026-05-14T19:00:00Z,0.1,57,7.7
Wasserstraße,2026-05-14T20:00:00Z,0,34,7.1
Wasserstraße,2026-05-14T21:00:00Z,0,16,6.3
Wasserstraße,2026-05-14T22:00:00Z,0,8,5.8
Wasserstraße,2026-05-14T23:00:00Z,0,5,5.3
Wasserstraße,2026-05-15T00:00:00Z,0,4,4.8
Wasserstraße,2026-05-15T01:00:00Z,0,3,4.5
Wasserstraße,2026-05-15T02:00:00Z,0,2,3.9
Wasserstraße,2026-05-15T03:00:00Z,0,2,3.4
Wasserstraße,2026-05-15T04:00:00Z,0,1,3
Wasserstraße,2026-05-15T05:00:00Z,0,0,3.8
