station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-01T22:00:00Z,0,0,16
An der Kost,2026-05-01T23:00:00Z,0,0,16
An der Kost,2026-05-02T00:00:00Z,0,0,15.1
An der Kost,2026-05-02T01:00:00Z,0,0,14.8
An der Kost,2026-05-02T02:00:00Z,0,0,14.3
An der Kost,2026-05-02T03:00:00Z,0,0,14.1
An der Kost,2026-05-02T04:00:00Z,0,0,14.9
An der Kost,2026-05-02T05:00:00Z,0,0,14.9
An der Kost,2026-05-02T06:00:00Z,0,0,16.5
An der Kost,2026-05-02T07:00:00Z,0,0,19.2
An der Kost,2026-05-02T08:00:00Z,0,0,20.5
An der Kost,2026-05-02T09:00:00Z,0,0,21.8
An der Kost,2026-05-02T10:00:00Z,0,0,23.1
An der Kost,2026-05-02T11:00:00Z,0,0,24.6
An der Kost,2026-05-02T12:00:00Z,0,2,25.1
An der Kost,2026-05-02T13:00:00Z,0,26,25
An der Kost,2026-05-02T14:00:00Z,0.5,57,22.7
An der Kost,2026-05-02T15:00:00Z,1,75,20
An der Kost,2026-05-02T16:00:00Z,0,65,18.7
An der Kost,2026-05-02T17:00:00Z,0.6,42,17.9
An der Kost,2026-05-02T18:00:00Z,0.5,25,17.2
An der Kost,2026-05-02T19:00:00Z,0.4,25,17.1
An der Kost,2026-05-02T20:00:00Z,0,32,17
An der Kost,2026-05-02T21:00:00Z,0,35,16.1
An der Kost,2026-05-02T22:00:00Z,0,28,16.1
An der Kost,2026-05-02T23:00:00Z,0,17,15.9
An der Kost,2026-05-03T00:00:00Z,0,8,15.8
An der Kost,2026-05-03T01:00:00Z,0,4,15.6
An der Kost,2026-05-03T02:00:00Z,0,1,15.7
An der Kost,2026-05-03T03:00:00Z,0,0,15.8
An der Kost,2026-05-03T04:00:00Z,0,0,15.7
An der Kost,2026-05-03T05:00:00Z,0,0,15.8
An der Kost,2026-05-03T06:00:00Z,0,0,16.5
An der Kost,2026-05-03T07:00:00Z,0,0,17
An der Kost,2026-05-03T08:00:00Z,0,0,18.3
An der Kost,2026-05-03T09:00:00Z,0,0,19.5
An der Kost,2026-05-03T10:00:00Z,0,0,21.1
An der Kost,2026-05-03T11:00:00Z,0,0,22.8
An der Kost,2026-05-03T12:00:00Z,0,0,22.4
An der Kost,2026-05-03T13:00:00Z,0,1,21.9
An der Kost,2026-05-03T14:00:00Z,0,1,20.7
An der Kost,2026-05-03T15:00:00Z,0,2,19.3
An der Kost,2026-05-03T16:00:00Z,0,2,18.1
An der Kost,2026-05-03T17:00:00Z,0,2,17
An der Kost,2026-05-03T18:00:00Z,0,4,16.7
An der Kost,2026-05-03T19:00:00Z,0,9,16.5
An der Kost,2026-05-03T20:00:00Z,0,15,16.5
An der Kost,2026-05-03T21:00:00Z,0,18,16.4
An der Kost,2026-05-03T22:00:00Z,0,16,16.3
An der Kost,2026-05-03T23:00:00Z,0,10,16.3
An der Kost,2026-05-04T00:00:00Z,0,6,16
An der Kost,2026-05-04T01:00:00Z,0,5,15.6
An der Kost,2026-05-04T02:00:00Z,0,4,15.4
An der Kost,2026-05-04T03:00:00Z,0,4,15.1
An der Kost,2026-05-04T04:00:00Z,0,3,14.9
An der Kost,2026-05-04T05:00:00Z,0,2,15
