station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-04T22:00:00Z,0,99,14.9
An der Kost,2026-05-04T23:00:00Z,0.1,98,14.6
An der Kost,2026-05-05T00:00:00Z,0,96,14.4
An der Kost,2026-05-05T01:00:00Z,0,92,14.1
An der Kost,2026-05-05T02:00:00Z,0.1,88,14.2
An der Kost,2026-05-05T03:00:00Z,0,84,13
An der Kost,2026-05-05T04:00:00Z,0,83,13.9
An der Kost,2026-05-05T05:00:00Z,0.1,83,13.1
An der Kost,2026-05-05T06:00:00Z,0,82,14
An der Kost,2026-05-05T07:00:00Z,0.1,80,15
An der Kost,2026-05-05T08:00:00Z,0.1,78,15
An der Kost,2026-05-05T09:00:00Z,0.1,76,14
An der Kost,2026-05-05T10:00:00Z,0,75,13.1
An der Kost,2026-05-05T11:00:00Z,0.2,73,14.7
An der Kost,2026-05-05T12:00:00Z,0,69,13.5
An der Kost,2026-05-05T13:00:00Z,0,60,13.1
An der Kost,2026-05-05T14:00:00Z,0,49,13
An der Kost,2026-05-05T15:00:00Z,0,41,13.2
An der Kost,2026-05-05T16:00:00Z,0,35,12.9
An der Kost,2026-05-05T17:00:00Z,0.1,33,12.5
An der Kost,2026-05-05T18:00:00Z,0.6,37,12
An der Kost,2026-05-05T19:00:00Z,0.5,55,11.6
An der Kost,2026-05-05T20:00:00Z,0.8,80,11.4
An der Kost,2026-05-05T21:00:00Z,1.3,98,11.5
An der Kost,2026-05-05T22:00:00Z,2.2,100,11.6
An der Kost,2026-05-05T23:00:00Z,4.3,100,11.6
An der Kost,2026-05-06T00:00:00Z,2.7,100,11.3
An der Kost,2026-05-06T01:00:00Z,1.3,100,11
An der Kost,2026-05-06T02:00:00Z,0.8,100,10.8
An der Kost,2026-05-06T03:00:00Z,0.3,100,10.8
An der Kost,2026-05-06T04:00:00Z,0.2,100,10.4
An der Kost,2026-05-06T05:00:00Z,0.6,100,10.2
An der Kost,2026-05-06T06:00:00Z,0.5,100,9.9
An der Kost,2026-05-06T07:00:00Z,0.4,99,9.7
An der Kost,2026-05-06T08:00:00Z,0.3,99,9.4
An der Kost,2026-05-06T09:00:00Z,0.2,98,9
An der Kost,2026-05-06T10:00:00Z,0.1,99,8.4
An der Kost,2026-05-06T11:00:00Z,0,99,8.2
An der Kost,2026-05-06T12:00:00Z,0,98,8
An der Kost,2026-05-06T13:00:00Z,0.1,93,7.9
An der Kost,2026-05-06T14:00:00Z,0.2,87,8
An der Kost,2026-05-06T15:00:00Z,0.6,80,8.1
An der Kost,2026-05-06T16:00:00Z,0.4,74,8.3
An der Kost,2026-05-06T17:00:00Z,0.3,69,8.6
An der Kost,2026-05-06T18:00:00Z,0.3,63,8.3
An der Kost,2026-05-06T19:00:00Z,0.2,55,8
An der Kost,2026-05-06T20:00:00Z,0.1,47,7.8
An der Kost,2026-05-06T21:00:00Z,0.1,41,7.8
An der Kost,2026-05-06T22:00:00Z,0.1,40,7.9
An der Kost,2026-05-06T23:00:00Z,0,41,7.9
An der Kost,2026-05-07T00:00:00Z,0.1,41,7.9
An der Kost,2026-05-07T01:00:00Z,0.1,37,7.8
An der Kost,2026-05-07T02:00:00Z,0,32,7.7
An der Kost,2026-05-07T03:00:00Z,0.1,27,7.7
An der Kost,2026-05-07T04:00:00Z,0,25,7.6
An der Kost,2026-05-07T05:00:00Z,0,24,7.8
An der Kost,2026-05-07T06:00:00Z,0,22,8.2
An der Kost,2026-05-07T07:00:00Z,0,17,9.1
An der Kost,2026-05-07T08:00:00Z,0,12,10.5
An der Kost,2026-05-07T09:00:00Z,0,8,12
An der Kost,2026-05-07T10:00:00Z,0,8,11.7
An der Kost,2026-05-07T11:00:00Z,0,9,12.9
An der Kost,2026-05-07T12:00:00Z,0,10,13.8
An der Kost,2026-05-07T13:00:00Z,0,10,14.8
An der Kost,2026-05-07T14:00:00Z,0,11,15.5
An der Kost,2026-05-07T15:00:00Z,0,10,15.8
An der Kost,2026-05-07T16:00:00Z,0,8,15.6
An der Kost,2026-05-07T17:00:00Z,0,5,13.8
An der Kost,2026-05-07T18:00:00Z,0,2,12.9
An der Kost,2026-05-07T19:00:00Z,0,1,11.7
An der Kost,2026-05-07T20:00:00Z,0,0,10.5
An der Kost,2026-05-07T21:00:00Z,0,0,9.6
An der Kost,2026-05-07T22:00:00Z,0,0,8.8
An der Kost,2026-05-07T23:00:00Z,0,0,8.1
An der Kost,2026-05-08T00:00:00Z,0,0,7.3
An der Kost,2026-05-08T01:00:00Z,0,1,6.8
An der Kost,2026-05-08T02:00:00Z,0,1,6.2
An der Kost,2026-05-08T03:00:00Z,0,2,5.8
An der Kost,2026-05-08T04:00:00Z,0,2,5.7
An der Kost,2026-05-08T05:00:00Z,0,2,6.7
An der Kost,2026-05-08T06:00:00Z,0,2,8.4
An der Kost,2026-05-08T07:00:00Z,0,1,10.4
An der Kost,2026-05-08T08:00:00Z,0,0,12.4
An der Kost,2026-05-08T09:00:00Z,0,0,13.9
An der Kost,2026-05-08T10:00:00Z,0,2,15.2
An der Kost,2026-05-08T11:00:00Z,0,5,15.5
An der Kost,2026-05-08T12:00:00Z,0.1,8,15.9
An der Kost,2026-05-08T13:00:00Z,0.1,11,16.4
An der Kost,2026-05-08T14:00:00Z,0,13,16.2
An der Kost,2026-05-08T15:00:00Z,0,14,16.2
An der Kost,2026-05-08T16:00:00Z,0,13,16.4
An der Kost,2026-05-08T17:00:00Z,0,11,16.1
An der Kost,2026-05-08T18:00:00Z,0,8,15.4
An der Kost,2026-05-08T19:00:00Z,0,5,14
An der Kost,2026-05-08T20:00:00Z,0,2,12.7
An der Kost,2026-05-08T21:00:00Z,0,0,12.2
An der Kost,2026-05-08T22:00:00Z,0,0,11.1
An der Kost,2026-05-08T23:00:00Z,0,0,9.9
An der Kost,2026-05-09T00:00:00Z,0,0,9.6
An der Kost,2026-05-09T01:00:00Z,0,0,9.4
An der Kost,2026-05-09T02:00:00Z,0,0,9.4
An der Kost,2026-05-09T03:00:00Z,0,0,9.6
An der Kost,2026-05-09T04:00:00Z,0,0,9.8
An der Kost,2026-05-09T05:00:00Z,0,0,10.1
An der Kost,2026-05-09T06:00:00Z,0,0,11.1
An der Kost,2026-05-09T07:00:00Z,0,1,13.1
An der Kost,2026-05-09T08:00:00Z,0,2,15.6
An der Kost,2026-05-09T09:00:00Z,0,4,17.8
An der Kost,2026-05-09T10:00:00Z,0,7,19
An der Kost,2026-05-09T11:00:00Z,0,12,19.9
An der Kost,2026-05-09T12:00:00Z,0,18,20.3
An der Kost,2026-05-09T13:00:00Z,0,28,20.4
An der Kost,2026-05-09T14:00:00Z,0,40,20.1
An der Kost,2026-05-09T15:00:00Z,0,47,19.8
An der Kost,2026-05-09T16:00:00Z,0.1,45,19.1
An der Kost,2026-05-09T17:00:00Z,0.1,38,18.4
An der Kost,2026-05-09T18:00:00Z,0.1,31,17.5
An der Kost,2026-05-09T19:00:00Z,0,24,16.5
An der Kost,2026-05-09T20:00:00Z,0,17,15.4
An der Kost,2026-05-09T21:00:00Z,0,12,14.6
An der Kost,2026-05-09T22:00:00Z,0,10,14.2
An der Kost,2026-05-09T23:00:00Z,0,10,14.3
An der Kost,2026-05-10T00:00:00Z,0,10,14.4
An der Kost,2026-05-10T01:00:00Z,0,10,14.3
An der Kost,2026-05-10T02:00:00Z,0,10,14.2
An der Kost,2026-05-10T03:00:00Z,0,10,14.4
An der Kost,2026-05-10T04:00:00Z,0,11,14.7
An der Kost,2026-05-10T05:00:00Z,0,13,15.2
An der Kost,2026-05-10T06:00:00Z,0,14,16
An der Kost,2026-05-10T07:00:00Z,0,14,17.4
An der Kost,2026-05-10T08:00:00Z,0,15,19
An der Kost,2026-05-10T09:00:00Z,0,18,20.2
An der Kost,2026-05-10T10:00:00Z,0.2,26,20.9
An der Kost,2026-05-10T11:00:00Z,0.2,37,21.2
An der Kost,2026-05-10T12:00:00Z,0.2,47,21
An der Kost,2026-05-10T13:00:00Z,1.7,56,19.7
An der Kost,2026-05-10T14:00:00Z,1.7,63,17.8
An der Kost,2026-05-10T15:00:00Z,1.7,67,16.4
An der Kost,2026-05-10T16:00:00Z,0.1,65,16.2
An der Kost,2026-05-10T17:00:00Z,0.1,59,16.7
An der Kost,2026-05-10T18:00:00Z,0.1,51,16.8
An der Kost,2026-05-10T19:00:00Z,1.1,41,16.1
An der Kost,2026-05-10T20:00:00Z,1.1,29,15.2
An der Kost,2026-05-10T21:00:00Z,1.1,20,14.5
An der Kost,2026-05-10T22:00:00Z,0,16,14.1
An der Kost,2026-05-10T23:00:00Z,0,16,14
An der Kost,2026-05-11T00:00:00Z,0,16,13.8
An der Kost,2026-05-11T01:00:00Z,0,16,13.4
An der Kost,2026-05-11T02:00:00Z,0,17,12.9
An der Kost,2026-05-11T03:00:00Z,0,19,12.6
An der Kost,2026-05-11T04:00:00Z,0,22,12.9
An der Kost,2026-05-11T05:00:00Z,0,26,13.5
An der Kost,2026-05-11T06:00:00Z,0,29,13.9
An der Kost,2026-05-11T07:00:00Z,0.1,32,15.1
An der Kost,2026-05-11T08:00:00Z,0.1,34,16.2
An der Kost,2026-05-11T09:00:00Z,0.1,36,17.5
An der Kost,2026-05-11T10:00:00Z,0.1,38,18.6
An der Kost,2026-05-11T11:00:00Z,0.1,41,19.6
An der Kost,2026-05-11T12:00:00Z,0.1,43,20.1
An der Kost,2026-05-11T13:00:00Z,0.6,45,20.1
An der Kost,2026-05-11T14:00:00Z,0.6,47,19.8
An der Kost,2026-05-11T15:00:00Z,0.6,49,19.1
An der Kost,2026-05-11T16:00:00Z,0.6,50,18.5
An der Kost,2026-05-11T17:00:00Z,0.6,51,17.8
An der Kost,2026-05-11T18:00:00Z,0.6,51,17.1
An der Kost,2026-05-11T19:00:00Z,0,50,16.6
An der Kost,2026-05-11T20:00:00Z,0,47,16
An der Kost,2026-05-11T21:00:00Z,0,45,15.5
Wasserstraße,2026-05-04T22:00:00Z,0,99,14.7
Wasserstraße,2026-05-04T23:00:00Z,0.3,98,14.4
Wasserstraße,2026-05-05T00:00:00Z,0,96,14.3
Wasserstraße,2026-05-05T01:00:00Z,0,92,13.8
Wasserstraße,2026-05-05T02:00:00Z,0,88,14.4
Wasserstraße,2026-05-05T03:00:00Z,0,84,13.3
Wasserstraße,2026-05-05T04:00:00Z,0,83,13.8
Wasserstraße,2026-05-05T05:00:00Z,0,83,13.2
Wasserstraße,2026-05-05T06:00:00Z,0,82,14
Wasserstraße,2026-05-05T07:00:00Z,0,80,13.2
Wasserstraße,2026-05-05T08:00:00Z,0,78,13.7
Wasserstraße,2026-05-05T09:00:00Z,0,76,12.7
Wasserstraße,2026-05-05T10:00:00Z,0,75,12.4
Wasserstraße,2026-05-05T11:00:00Z,1.9,73,14.3
Wasserstraße,2026-05-05T12:00:00Z,0,69,12.9
Wasserstraße,2026-05-05T13:00:00Z,0,60,12.6
Wasserstraße,2026-05-05T14:00:00Z,0,49,12.6
Wasserstraße,2026-05-05T15:00:00Z,0,41,12.7
Wasserstraße,2026-05-05T16:00:00Z,0,35,12.4
Wasserstraße,2026-05-05T17:00:00Z,0,33,12.2
Wasserstraße,2026-05-05T18:00:00Z,0.5,37,11.7
Wasserstraße,2026-05-05T19:00:00Z,0.5,55,11.3
Wasserstraße,2026-05-05T20:00:00Z,0.6,80,11.2
Wasserstraße,2026-05-05T21:00:00Z,1.2,98,11.2
Wasserstraße,2026-05-05T22:00:00Z,2.3,100,11.3
Wasserstraße,2026-05-05T23:00:00Z,4.2,100,11.3
Wasserstraße,2026-05-06T00:00:00Z,2.1,100,11
Wasserstraße,2026-05-06T01:00:00Z,1.7,100,10.6
Wasserstraße,2026-05-06T02:00:00Z,0.8,100,10.5
Wasserstraße,2026-05-06T03:00:00Z,0.5,100,10.4
Wasserstraße,2026-05-06T04:00:00Z,0.3,100,10
Wasserstraße,2026-05-06T05:00:00Z,0.4,100,9.8
Wasserstraße,2026-05-06T06:00:00Z,0.7,100,9.5
Wasserstraße,2026-05-06T07:00:00Z,0.5,99,9.3
Wasserstraße,2026-05-06T08:00:00Z,0.5,99,8.9
Wasserstraße,2026-05-06T09:00:00Z,0.3,98,8.2
Wasserstraße,2026-05-06T10:00:00Z,0.2,99,7.7
Wasserstraße,2026-05-06T11:00:00Z,0.1,99,7.7
Wasserstraße,2026-05-06T12:00:00Z,0,98,7.6
Wasserstraße,2026-05-06T13:00:00Z,0.1,93,7.5
Wasserstraße,2026-05-06T14:00:00Z,0.4,87,7.7
Wasserstraße,2026-05-06T15:00:00Z,0.8,80,7.9
Wasserstraße,2026-05-06T16:00:00Z,0.5,74,8.1
Wasserstraße,2026-05-06T17:00:00Z,0.3,69,8.2
Wasserstraße,2026-05-06T18:00:00Z,0.4,63,7.9
Wasserstraße,2026-05-06T19:00:00Z,0.3,55,7.6
Wasserstraße,2026-05-06T20:00:00Z,0.1,47,7.4
Wasserstraße,2026-05-06T21:00:00Z,0.1,41,7.5
Wasserstraße,2026-05-06T22:00:00Z,0.1,40,7.5
Wasserstraße,2026-05-06T23:00:00Z,0,41,7.6
Wasserstraße,2026-05-07T00:00:00Z,0.1,41,7.5
Wasserstraße,2026-05-07T01:00:00Z,0.1,37,7.5
Wasserstraße,2026-05-07T02:00:00Z,0,32,7.4
Wasserstraße,2026-05-07T03:00:00Z,0.1,27,7.4
Wasserstraße,2026-05-07T04:00:00Z,0,25,7.4
Wasserstraße,2026-05-07T05:00:00Z,0,24,7.5
Wasserstraße,2026-05-07T06:00:00Z,0,22,7.8
Wasserstraße,2026-05-07T07:00:00Z,0,17,8.7
Wasserstraße,2026-05-07T08:00:00Z,0,12,10.1
Wasserstraße,2026-05-07T09:00:00Z,0,8,11.4
Wasserstraße,2026-05-07T10:00:00Z,0,8,10.8
Wasserstraße,2026-05-07T11:00:00Z,0,9,12.5
Wasserstraße,2026-05-07T12:00:00Z,0,10,13.1
Wasserstraße,2026-05-07T13:00:00Z,0,10,14.1
Wasserstraße,2026-05-07T14:00:00Z,0,11,14.7
Wasserstraße,2026-05-07T15:00:00Z,0,10,13.9
Wasserstraße,2026-05-07T16:00:00Z,0,8,14.6
Wasserstraße,2026-05-07T17:00:00Z,0,5,13.1
Wasserstraße,2026-05-07T18:00:00Z,0,2,12.6
Wasserstraße,2026-05-07T19:00:00Z,0,1,11.3
Wasserstraße,2026-05-07T20:00:00Z,0,0,10.4
Wasserstraße,2026-05-07T21:00:00Z,0,0,9.8
Wasserstraße,2026-05-07T22:00:00Z,0,0,9.1
Wasserstraße,2026-05-07T23:00:00Z,0,0,8.6
Wasserstraße,2026-05-08T00:00:00Z,0,0,8.1
Wasserstraße,2026-05-08T01:00:00Z,0,1,7.3
Wasserstraße,2026-05-08T02:00:00Z,0,1,6.9
Wasserstraße,2026-05-08T03:00:00Z,0,2,6.6
Wasserstraße,2026-05-08T04:00:00Z,0,2,6.2
Wasserstraße,2026-05-08T05:00:00Z,0,2,6.7
Wasserstraße,2026-05-08T06:00:00Z,0,2,8
Wasserstraße,2026-05-08T07:00:00Z,0,1,9.9
Wasserstraße,2026-05-08T08:00:00Z,0,0,12.1
Wasserstraße,2026-05-08T09:00:00Z,0,0,13.7
Wasserstraße,2026-05-08T10:00:00Z,0,2,15.1
Wasserstraße,2026-05-08T11:00:00Z,0,5,15.9
Wasserstraße,2026-05-08T12:00:00Z,0,8,16.4
Wasserstraße,2026-05-08T13:00:00Z,0,11,16.6
Wasserstraße,2026-05-08T14:00:00Z,0,13,16.7
Wasserstraße,2026-05-08T15:00:00Z,0,14,16.6
Wasserstraße,2026-05-08T16:00:00Z,0,13,16.8
Wasserstraße,2026-05-08T17:00:00Z,0,11,16.6
Wasserstraße,2026-05-08T18:00:00Z,0,8,15.9
