station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-05T22:00:00Z,2.9,100,11.8
An der Kost,2026-05-05T23:00:00Z,2.2,100,11.2
An der Kost,2026-05-06T00:00:00Z,2.2,100,10.7
An der Kost,2026-05-06T01:00:00Z,2,100,10.6
An der Kost,2026-05-06T02:00:00Z,1.5,100,10
An der Kost,2026-05-06T03:00:00Z,1.9,100,10.3
An der Kost,2026-05-06T04:00:00Z,3.1,100,10.1
An der Kost,2026-05-06T05:00:00Z,0.7,100,10.1
An der Kost,2026-05-06T06:00:00Z,0.8,100,10.1
An der Kost,2026-05-06T07:00:00Z,1.1,100,9.6
An der Kost,2026-05-06T08:00:00Z,0.9,100,9.4
An der Kost,2026-05-06T09:00:00Z,0.9,100,9.3
An der Kost,2026-05-06T10:00:00Z,1,99,8.9
An der Kost,2026-05-06T11:00:00Z,0.7,98,8.1
An der Kost,2026-05-06T12:00:00Z,0.8,96,7.9
An der Kost,2026-05-06T13:00:00Z,1.2,95,7.8
An der Kost,2026-05-06T14:00:00Z,0.5,95,7.8
An der Kost,2026-05-06T15:00:00Z,0.3,90,7.9
An der Kost,2026-05-06T16:00:00Z,0.2,79,8.1
An der Kost,2026-05-06T17:00:00Z,0.1,65,8.3
An der Kost,2026-05-06T18:00:00Z,0.1,51,8.3
An der Kost,2026-05-06T19:00:00Z,0,39,8.2
An der Kost,2026-05-06T20:00:00Z,0,27,8
An der Kost,2026-05-06T21:00:00Z,0,18,7.8
An der Kost,2026-05-06T22:00:00Z,0,11,7.8
An der Kost,2026-05-06T23:00:00Z,0,7,7.8
An der Kost,2026-05-07T00:00:00Z,0,4,7.7
An der Kost,2026-05-07T01:00:00Z,0.1,2,7.6
An der Kost,2026-05-07T02:00:00Z,0.2,2,7.4
An der Kost,2026-05-07T03:00:00Z,0,2,7.3
An der Kost,2026-05-07T04:00:00Z,0.1,2,7.6
An der Kost,2026-05-07T05:00:00Z,0.1,1,7.6
An der Kost,2026-05-07T06:00:00Z,0.3,2,7.5
An der Kost,2026-05-07T07:00:00Z,0.1,3,7.6
An der Kost,2026-05-07T08:00:00Z,0,5,8.4
An der Kost,2026-05-07T09:00:00Z,0,8,11
An der Kost,2026-05-07T10:00:00Z,0,13,12.5
An der Kost,2026-05-07T11:00:00Z,0,20,13.4
An der Kost,2026-05-07T12:00:00Z,0,24,14.1
An der Kost,2026-05-07T13:00:00Z,0,23,15.2
An der Kost,2026-05-07T14:00:00Z,0,20,15.7
An der Kost,2026-05-07T15:00:00Z,0,16,15.6
An der Kost,2026-05-07T16:00:00Z,0,11,14.6
An der Kost,2026-05-07T17:00:00Z,0,6,14
An der Kost,2026-05-07T18:00:00Z,0,2,12.5
An der Kost,2026-05-07T19:00:00Z,0,0,11.1
An der Kost,2026-05-07T20:00:00Z,0,0,9.8
An der Kost,2026-05-07T21:00:00Z,0,0,8.8
An der Kost,2026-05-07T22:00:00Z,0,0,8
An der Kost,2026-05-07T23:00:00Z,0,0,7.3
An der Kost,2026-05-08T00:00:00Z,0,0,6.8
An der Kost,2026-05-08T01:00:00Z,0,0,6.3
An der Kost,2026-05-08T02:00:00Z,0,0,5.8
An der Kost,2026-05-08T03:00:00Z,0,0,5.2
An der Kost,2026-05-08T04:00:00Z,0,0,4.7
An der Kost,2026-05-08T05:00:00Z,0,0,5.2
An der Kost,2026-05-08T06:00:00Z,0,0,7.4
An der Kost,2026-05-08T07:00:00Z,0,0,9.7
An der Kost,2026-05-08T08:00:00Z,0,0,11.6
An der Kost,2026-05-08T09:00:00Z,0,0,12.6
An der Kost,2026-05-08T10:00:00Z,0,1,12.7
An der Kost,2026-05-08T11:00:00Z,0,1,14.1
An der Kost,2026-05-08T12:00:00Z,0,2,15.8
An der Kost,2026-05-08T13:00:00Z,0,2,16.8
An der Kost,2026-05-08T14:00:00Z,0,2,17.5
An der Kost,2026-05-08T15:00:00Z,0,2,17.3
An der Kost,2026-05-08T16:00:00Z,0,1,16.9
An der Kost,2026-05-08T17:00:00Z,0,1,16.2
An der Kost,2026-05-08T18:00:00Z,0,0,15.2
An der Kost,2026-05-08T19:00:00Z,0,0,13.8
An der Kost,2026-05-08T20:00:00Z,0,0,12.2
An der Kost,2026-05-08T21:00:00Z,0,0,11.8
An der Kost,2026-05-08T22:00:00Z,0,0,11.1
An der Kost,2026-05-08T23:00:00Z,0,0,10.1
An der Kost,2026-05-09T00:00:00Z,0,0,9.4
An der Kost,2026-05-09T01:00:00Z,0,0,9.1
An der Kost,2026-05-09T02:00:00Z,0,0,9.1
An der Kost,2026-05-09T03:00:00Z,0,0,8.4
An der Kost,2026-05-09T04:00:00Z,0,0,8.1
An der Kost,2026-05-09T05:00:00Z,0,0,9.1
An der Kost,2026-05-09T06:00:00Z,0,0,10.8
An der Kost,2026-05-09T07:00:00Z,0,0,13.1
An der Kost,2026-05-09T08:00:00Z,0,0,15.2
An der Kost,2026-05-09T09:00:00Z,0,0,16.8
An der Kost,2026-05-09T10:00:00Z,0,3,17.6
An der Kost,2026-05-09T11:00:00Z,0,6,18.1
