station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-29T22:00:00Z,0,87,19.1
An der Kost,2026-08-29T23:00:00Z,0,68,19.4
An der Kost,2026-08-30T00:00:00Z,0,49,19.3
An der Kost,2026-08-30T01:00:00Z,0,31,19.2
An der Kost,2026-08-30T02:00:00Z,0,14,18.8
An der Kost,2026-08-30T03:00:00Z,0,2,18.6
An der Kost,2026-08-30T04:00:00Z,0,0,18.1
An der Kost,2026-08-30T05:00:00Z,0,0,17.5
An der Kost,2026-08-30T06:00:00Z,0,0,17.6
An der Kost,2026-08-30T07:00:00Z,0,1,18.1
An der Kost,2026-08-30T08:00:00Z,0,4,18.8
An der Kost,2026-08-30T09:00:00Z,0,6,19.8
An der Kost,2026-08-30T10:00:00Z,0,8,18.8
An der Kost,2026-08-30T11:00:00Z,0,11,20.1
An der Kost,2026-08-30T12:00:00Z,0,12,20.2
An der Kost,2026-08-30T13:00:00Z,0,11,21.6
An der Kost,2026-08-30T14:00:00Z,0,10,21.9
An der Kost,2026-08-30T15:00:00Z,0.2,8,20.1
An der Kost,2026-08-30T16:00:00Z,0,6,21.4
An der Kost,2026-08-30T17:00:00Z,0,4,21.5
An der Kost,2026-08-30T18:00:00Z,0,2,20.8
An der Kost,2026-08-30T19:00:00Z,0,1,20
An der Kost,2026-08-30T20:00:00Z,0,0,19.4
An der Kost,2026-08-30T21:00:00Z,0,0,19.1
An der Kost,2026-08-30T22:00:00Z,0,0,19.1
An der Kost,2026-08-30T23:00:00Z,0,2,19
An der Kost,2026-08-31T00:00:00Z,0,12,19.3
An der Kost,2026-08-31T01:00:00Z,0,38,19
An der Kost,2026-08-31T02:00:00Z,1.6,72,17.1
An der Kost,2026-08-31T03:00:00Z,0.2,92,17.1
An der Kost,2026-08-31T04:00:00Z,0,84,17.3
An der Kost,2026-08-31T05:00:00Z,0,63,17.6
An der Kost,2026-08-31T06:00:00Z,0,49,17.6
An der Kost,2026-08-31T07:00:00Z,0,54,17.9
An der Kost,2026-08-31T08:00:00Z,0,67,18.6
An der Kost,2026-08-31T09:00:00Z,0,78,19.6
An der Kost,2026-08-31T10:00:00Z,0,82,19
An der Kost,2026-08-31T11:00:00Z,0,84,20.4
An der Kost,2026-08-31T12:00:00Z,0.1,86,19.4
An der Kost,2026-08-31T13:00:00Z,0,91,21
An der Kost,2026-08-31T14:00:00Z,0,96,21.5
An der Kost,2026-08-31T15:00:00Z,1,100,18.1
An der Kost,2026-08-31T16:00:00Z,2,100,18
An der Kost,2026-08-31T17:00:00Z,2.1,100,17.4
An der Kost,2026-08-31T18:00:00Z,0.2,96,16.8
An der Kost,2026-08-31T19:00:00Z,0,73,16.5
An der Kost,2026-08-31T20:00:00Z,0,42,16.6
An der Kost,2026-08-31T21:00:00Z,0.1,20,16.5
An der Kost,2026-08-31T22:00:00Z,0.6,16,16.3
An der Kost,2026-08-31T23:00:00Z,1.2,20,16.1
An der Kost,2026-09-01T00:00:00Z,0,22,16
An der Kost,2026-09-01T01:00:00Z,0.3,16,16.2
