station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-07T22:00:00Z,0,0,10.2
An der Kost,2026-04-07T23:00:00Z,0,0,9.4
An der Kost,2026-04-08T00:00:00Z,0,0,8.8
An der Kost,2026-04-08T01:00:00Z,0,0,7.8
An der Kost,2026-04-08T02:00:00Z,0,0,6.9
An der Kost,2026-04-08T03:00:00Z,0,0,6.3
An der Kost,2026-04-08T04:00:00Z,0,0,5.8
An der Kost,2026-04-08T05:00:00Z,0,0,5.5
An der Kost,2026-04-08T06:00:00Z,0,0,6.3
An der Kost,2026-04-08T07:00:00Z,0,0,9.1
An der Kost,2026-04-08T08:00:00Z,0,0,12.4
An der Kost,2026-04-08T09:00:00Z,0,0,15.4
An der Kost,2026-04-08T10:00:00Z,0,0,17.3
An der Kost,2026-04-08T11:00:00Z,0,0,18.8
An der Kost,2026-04-08T12:00:00Z,0,0,19.4
An der Kost,2026-04-08T13:00:00Z,0,0,20.1
An der Kost,2026-04-08T14:00:00Z,0,0,20
An der Kost,2026-04-08T15:00:00Z,0,0,19.8
An der Kost,2026-04-08T16:00:00Z,0,0,19.3
An der Kost,2026-04-08T17:00:00Z,0,0,18.3
An der Kost,2026-04-08T18:00:00Z,0,0,16.4
An der Kost,2026-04-08T19:00:00Z,0,0,15.3
An der Kost,2026-04-08T20:00:00Z,0,0,14.4
An der Kost,2026-04-08T21:00:00Z,0,0,13.6
An der Kost,2026-04-08T22:00:00Z,0,0,12.9
An der Kost,2026-04-08T23:00:00Z,0,0,12.5
An der Kost,2026-04-09T00:00:00Z,0,0,12.4
An der Kost,2026-04-09T01:00:00Z,0,0,12.4
An der Kost,2026-04-09T02:00:00Z,0,0,12.1
An der Kost,2026-04-09T03:00:00Z,0,0,11.8
An der Kost,2026-04-09T04:00:00Z,0,0,11.2
An der Kost,2026-04-09T05:00:00Z,0,0,10.9
An der Kost,2026-04-09T06:00:00Z,0,0,11.6
An der Kost,2026-04-09T07:00:00Z,0,0,13.4
An der Kost,2026-04-09T08:00:00Z,0,1,15.4
An der Kost,2026-04-09T09:00:00Z,0,2,17.4
An der Kost,2026-04-09T10:00:00Z,0,5,19.2
An der Kost,2026-04-09T11:00:00Z,0,10,20.4
An der Kost,2026-04-09T12:00:00Z,0,12,21.1
An der Kost,2026-04-09T13:00:00Z,0,10,21.7
An der Kost,2026-04-09T14:00:00Z,0,7,21.6
An der Kost,2026-04-09T15:00:00Z,0,6,21.6
An der Kost,2026-04-09T16:00:00Z,0,10,21.1
An der Kost,2026-04-09T17:00:00Z,0,17,19.8
An der Kost,2026-04-09T18:00:00Z,0,24,18.1
An der Kost,2026-04-09T19:00:00Z,0,30,17
An der Kost,2026-04-09T20:00:00Z,0,37,16.7
An der Kost,2026-04-09T21:00:00Z,1.9,45,14.4
An der Kost,2026-04-09T22:00:00Z,2.7,58,13.7
An der Kost,2026-04-09T23:00:00Z,0.1,71,13.6
An der Kost,2026-04-10T00:00:00Z,0,76,13.6
An der Kost,2026-04-10T01:00:00Z,0,64,11.3
An der Kost,2026-04-10T02:00:00Z,0,43,10.1
An der Kost,2026-04-10T03:00:00Z,0,25,9.1
An der Kost,2026-04-10T04:00:00Z,0,14,8.8
An der Kost,2026-04-10T05:00:00Z,0,7,8.3
An der Kost,2026-04-10T06:00:00Z,0,2,8.3
An der Kost,2026-04-10T07:00:00Z,0,0,8.5
An der Kost,2026-04-10T08:00:00Z,0,0,9.1
An der Kost,2026-04-10T09:00:00Z,0,0,9.7
An der Kost,2026-04-10T10:00:00Z,0,0,10.3
An der Kost,2026-04-10T11:00:00Z,0,0,10.9
An der Kost,2026-04-10T12:00:00Z,0,0,11.3
An der Kost,2026-04-10T13:00:00Z,0,0,12.2
An der Kost,2026-04-10T14:00:00Z,0,0,12.9
