station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-07T22:00:00Z,0,0,10.2
An der Kost,2026-04-07T23:00:00Z,0,0,9.4
An der Kost,2026-04-08T00:00:00Z,0,0,8.8
An der Kost,2026-04-08T01:00:00Z,0,0,7.8
An der Kost,2026-04-08T02:00:00Z,0,0,6.9
An der Kost,2026-04-08T03:00:00Z,0,0,6.3
An der Kost,2026-04-08T04:00:00Z,0,0,5.8
An der Kost,2026-04-08T05:00:00Z,0,0,5.5
An der Kost,2026-04-08T06:00:00Z,0,0,6.3
An der Kost,2026-04-08T07:00:00Z,0,0,9.1
An der Kost,2026-04-08T08:00:00Z,0,0,12.4
An der Kost,2026-04-08T09:00:00Z,0,0,15.4
An der Kost,2026-04-08T10:00:00Z,0,0,17.3
An der Kost,2026-04-08T11:00:00Z,0,0,18.7
An der Kost,2026-04-08T12:00:00Z,0,0,19.4
An der Kost,2026-04-08T13:00:00Z,0,0,20.1
An der Kost,2026-04-08T14:00:00Z,0,0,20.2
An der Kost,2026-04-08T15:00:00Z,0,0,19.9
An der Kost,2026-04-08T16:00:00Z,0,0,19.3
An der Kost,2026-04-08T17:00:00Z,0,0,17.9
An der Kost,2026-04-08T18:00:00Z,0,0,16.1
An der Kost,2026-04-08T19:00:00Z,0,0,14.8
An der Kost,2026-04-08T20:00:00Z,0,0,13.7
An der Kost,2026-04-08T21:00:00Z,0,0,12.6
An der Kost,2026-04-08T22:00:00Z,0,0,12.2
An der Kost,2026-04-08T23:00:00Z,0,0,12.2
An der Kost,2026-04-09T00:00:00Z,0,0,12.2
An der Kost,2026-04-09T01:00:00Z,0,0,11.9
An der Kost,2026-04-09T02:00:00Z,0,0,11.8
An der Kost,2026-04-09T03:00:00Z,0,0,11.4
An der Kost,2026-04-09T04:00:00Z,0,0,11
An der Kost,2026-04-09T05:00:00Z,0,0,10.7
An der Kost,2026-04-09T06:00:00Z,0,0,11.2
An der Kost,2026-04-09T07:00:00Z,0,0,13
An der Kost,2026-04-09T08:00:00Z,0,0,14.9
An der Kost,2026-04-09T09:00:00Z,0,0,16.8
An der Kost,2026-04-09T10:00:00Z,0,0,18.4
An der Kost,2026-04-09T11:00:00Z,0,1,19.4
An der Kost,2026-04-09T12:00:00Z,0,2,20.2
An der Kost,2026-04-09T13:00:00Z,0,4,20.9
An der Kost,2026-04-09T14:00:00Z,0,6,20.9
An der Kost,2026-04-09T15:00:00Z,0,8,21
An der Kost,2026-04-09T16:00:00Z,0,8,20.6
An der Kost,2026-04-09T17:00:00Z,0,8,19.8
An der Kost,2026-04-09T18:00:00Z,0,12,18
An der Kost,2026-04-09T19:00:00Z,0,25,16.9
An der Kost,2026-04-09T20:00:00Z,0,42,17
An der Kost,2026-04-09T21:00:00Z,0.4,57,14.9
An der Kost,2026-04-09T22:00:00Z,0.6,71,13.5
An der Kost,2026-04-09T23:00:00Z,0,84,13.8
An der Kost,2026-04-10T00:00:00Z,0,86,12.5
An der Kost,2026-04-10T01:00:00Z,0,70,11.1
An der Kost,2026-04-10T02:00:00Z,0,45,9.6
An der Kost,2026-04-10T03:00:00Z,0,24,8.9
An der Kost,2026-04-10T04:00:00Z,0,15,8.1
An der Kost,2026-04-10T05:00:00Z,0,11,7.6
An der Kost,2026-04-10T06:00:00Z,0,8,7.8
An der Kost,2026-04-10T07:00:00Z,0,6,8.1
An der Kost,2026-04-10T08:00:00Z,0,5,8.3
An der Kost,2026-04-10T09:00:00Z,0,4,8.9
An der Kost,2026-04-10T10:00:00Z,0,4,9.9
An der Kost,2026-04-10T11:00:00Z,0,4,10.9
An der Kost,2026-04-10T12:00:00Z,0,4,11.7
An der Kost,2026-04-10T13:00:00Z,0,4,12.6
An der Kost,2026-04-10T14:00:00Z,0,4,13.3
An der Kost,2026-04-10T15:00:00Z,0,4,12.9
