station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-16T22:00:00Z,0,0,9.5
An der Kost,2026-05-16T23:00:00Z,0,0,9.1
An der Kost,2026-05-17T00:00:00Z,0,0,8.4
An der Kost,2026-05-17T01:00:00Z,0,0,7.5
An der Kost,2026-05-17T02:00:00Z,0,0,7.9
An der Kost,2026-05-17T03:00:00Z,0,0,8.1
An der Kost,2026-05-17T04:00:00Z,0,0,7.6
An der Kost,2026-05-17T05:00:00Z,0,1,8.2
An der Kost,2026-05-17T06:00:00Z,0,2,9.7
An der Kost,2026-05-17T07:00:00Z,0,2,10.4
An der Kost,2026-05-17T08:00:00Z,0,2,11.4
An der Kost,2026-05-17T09:00:00Z,0,6,11.3
An der Kost,2026-05-17T10:00:00Z,0,16,12.5
An der Kost,2026-05-17T11:00:00Z,0,29,13.3
An der Kost,2026-05-17T12:00:00Z,0,39,13.4
An der Kost,2026-05-17T13:00:00Z,0,44,13.4
An der Kost,2026-05-17T14:00:00Z,0.2,47,12.9
An der Kost,2026-05-17T15:00:00Z,1.6,49,12.5
An der Kost,2026-05-17T16:00:00Z,0.1,52,13
An der Kost,2026-05-17T17:00:00Z,0,55,14
An der Kost,2026-05-17T18:00:00Z,0,57,14
An der Kost,2026-05-17T19:00:00Z,0.2,60,12.6
An der Kost,2026-05-17T20:00:00Z,0.1,62,12
An der Kost,2026-05-17T21:00:00Z,0.1,59,11.5
An der Kost,2026-05-17T22:00:00Z,0,46,11.4
An der Kost,2026-05-17T23:00:00Z,0,29,11.1
An der Kost,2026-05-18T00:00:00Z,0,18,10.8
An der Kost,2026-05-18T01:00:00Z,0,21,10.6
An der Kost,2026-05-18T02:00:00Z,0,31,10.8
An der Kost,2026-05-18T03:00:00Z,0.4,41,11
An der Kost,2026-05-18T04:00:00Z,0.4,50,10.9
An der Kost,2026-05-18T05:00:00Z,0.3,58,10.9
An der Kost,2026-05-18T06:00:00Z,0.2,65,11.1
An der Kost,2026-05-18T07:00:00Z,0.1,69,11
An der Kost,2026-05-18T08:00:00Z,0.3,71,11.1
An der Kost,2026-05-18T09:00:00Z,0,73,11.9
An der Kost,2026-05-18T10:00:00Z,0,78,12.6
An der Kost,2026-05-18T11:00:00Z,0,82,13.3
An der Kost,2026-05-18T12:00:00Z,0,82,13.9
An der Kost,2026-05-18T13:00:00Z,0,73,14.8
An der Kost,2026-05-18T14:00:00Z,0,59,16.1
An der Kost,2026-05-18T15:00:00Z,0,47,15.1
An der Kost,2026-05-18T16:00:00Z,0.3,39,12.3
An der Kost,2026-05-18T17:00:00Z,0,32,12.1
An der Kost,2026-05-18T18:00:00Z,0,25,12.3
An der Kost,2026-05-18T19:00:00Z,0,17,12
An der Kost,2026-05-18T20:00:00Z,0,10,11.4
An der Kost,2026-05-18T21:00:00Z,0,4,11
An der Kost,2026-05-18T22:00:00Z,0,1,10.6
An der Kost,2026-05-18T23:00:00Z,0,0,9.8
An der Kost,2026-05-19T00:00:00Z,0,0,9
An der Kost,2026-05-19T01:00:00Z,0,0,8.3
An der Kost,2026-05-19T02:00:00Z,0,0,7.9
An der Kost,2026-05-19T03:00:00Z,0,0,7.6
An der Kost,2026-05-19T04:00:00Z,0,0,7.4
An der Kost,2026-05-19T05:00:00Z,0,0,8.4
An der Kost,2026-05-19T06:00:00Z,0,0,10.7
An der Kost,2026-05-19T07:00:00Z,0,1,12.1
An der Kost,2026-05-19T08:00:00Z,0,2,13.4
An der Kost,2026-05-19T09:00:00Z,0,4,14.4
An der Kost,2026-05-19T10:00:00Z,0,6,15
An der Kost,2026-05-19T11:00:00Z,0,8,14.9
An der Kost,2026-05-19T12:00:00Z,0,10,14.6
An der Kost,2026-05-19T13:00:00Z,0.1,11,14.2
An der Kost,2026-05-19T14:00:00Z,0.2,12,13.9
An der Kost,2026-05-19T15:00:00Z,0.1,14,14.2
An der Kost,2026-05-19T16:00:00Z,0,17,14.6
An der Kost,2026-05-19T17:00:00Z,0,20,13.9
An der Kost,2026-05-19T18:00:00Z,0,24,13.9
An der Kost,2026-05-19T19:00:00Z,0,27,13.6
An der Kost,2026-05-19T20:00:00Z,0.5,31,12.7
An der Kost,2026-05-19T21:00:00Z,0.1,35,12.9
An der Kost,2026-05-19T22:00:00Z,0,41,12.4
An der Kost,2026-05-19T23:00:00Z,0,48,12.6
An der Kost,2026-05-20T00:00:00Z,0,53,12.2
An der Kost,2026-05-20T01:00:00Z,0.5,53,11.9
An der Kost,2026-05-20T02:00:00Z,0.3,51,11.9
An der Kost,2026-05-20T03:00:00Z,0,49,11.6
An der Kost,2026-05-20T04:00:00Z,0,49,11.4
An der Kost,2026-05-20T05:00:00Z,0,50,12.2
An der Kost,2026-05-20T06:00:00Z,0,49,13
An der Kost,2026-05-20T07:00:00Z,0,44,13.8
An der Kost,2026-05-20T08:00:00Z,0.1,38,14.6
An der Kost,2026-05-20T09:00:00Z,0.2,35,15.4
An der Kost,2026-05-20T10:00:00Z,0,40,16
An der Kost,2026-05-20T11:00:00Z,0,49,16.7
An der Kost,2026-05-20T12:00:00Z,0.1,57,18.2
An der Kost,2026-05-20T13:00:00Z,0.8,62,17.9
An der Kost,2026-05-20T14:00:00Z,0.8,65,17
An der Kost,2026-05-20T15:00:00Z,0.8,67,16.1
An der Kost,2026-05-20T16:00:00Z,0.9,68,15.4
An der Kost,2026-05-20T17:00:00Z,0.9,68,14.8
An der Kost,2026-05-20T18:00:00Z,0.9,65,14.2
An der Kost,2026-05-20T19:00:00Z,0.2,55,13.8
An der Kost,2026-05-20T20:00:00Z,0.2,42,13.4
An der Kost,2026-05-20T21:00:00Z,0.2,31,13.1
An der Kost,2026-05-20T22:00:00Z,0,27,12.8
An der Kost,2026-05-20T23:00:00Z,0,25,12.4
An der Kost,2026-05-21T00:00:00Z,0,24,12.3
An der Kost,2026-05-21T01:00:00Z,0,21,12.3
An der Kost,2026-05-21T02:00:00Z,0,19,12.4
An der Kost,2026-05-21T03:00:00Z,0,16,12.6
An der Kost,2026-05-21T04:00:00Z,0.1,13,12.6
An der Kost,2026-05-21T05:00:00Z,0.1,11,12.6
An der Kost,2026-05-21T06:00:00Z,0.1,10,12.9
An der Kost,2026-05-21T07:00:00Z,0.2,13,13.5
An der Kost,2026-05-21T08:00:00Z,0.2,17,14.4
An der Kost,2026-05-21T09:00:00Z,0.2,22,15.1
An der Kost,2026-05-21T10:00:00Z,0.2,26,15.9
An der Kost,2026-05-21T11:00:00Z,0.2,30,16.8
An der Kost,2026-05-21T12:00:00Z,0.2,33,17.4
An der Kost,2026-05-21T13:00:00Z,0.2,34,17.6
An der Kost,2026-05-21T14:00:00Z,0.2,34,17.8
An der Kost,2026-05-21T15:00:00Z,0.2,33,17.8
An der Kost,2026-05-21T16:00:00Z,0,30,17.5
An der Kost,2026-05-21T17:00:00Z,0,25,17.2
An der Kost,2026-05-21T18:00:00Z,0,20,16.6
An der Kost,2026-05-21T19:00:00Z,0,14,15.6
An der Kost,2026-05-21T20:00:00Z,0,7,14.2
An der Kost,2026-05-21T21:00:00Z,0,2,13.1
An der Kost,2026-05-21T22:00:00Z,0,0,12.2
An der Kost,2026-05-21T23:00:00Z,0,0,11.6
An der Kost,2026-05-22T00:00:00Z,0,0,11.1
An der Kost,2026-05-22T01:00:00Z,0,0,10.3
An der Kost,2026-05-22T02:00:00Z,0,0,9.6
An der Kost,2026-05-22T03:00:00Z,0,0,9.4
An der Kost,2026-05-22T04:00:00Z,0,0,10.2
An der Kost,2026-05-22T05:00:00Z,0,0,11.6
An der Kost,2026-05-22T06:00:00Z,0,0,13
