station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-08T22:00:00Z,0,0,13
An der Kost,2026-04-08T23:00:00Z,0,0,12.6
An der Kost,2026-04-09T00:00:00Z,0,0,12
An der Kost,2026-04-09T01:00:00Z,0,1,12.1
An der Kost,2026-04-09T02:00:00Z,0,3,11.3
An der Kost,2026-04-09T03:00:00Z,0,4,11.5
An der Kost,2026-04-09T04:00:00Z,0,3,10.9
An der Kost,2026-04-09T05:00:00Z,0,1,10
An der Kost,2026-04-09T06:00:00Z,0,0,11.5
An der Kost,2026-04-09T07:00:00Z,0,0,12.9
An der Kost,2026-04-09T08:00:00Z,0,0,14.7
An der Kost,2026-04-09T09:00:00Z,0,0,15.5
An der Kost,2026-04-09T10:00:00Z,0,2,18.8
An der Kost,2026-04-09T11:00:00Z,0,4,20
An der Kost,2026-04-09T12:00:00Z,0,6,20.4
An der Kost,2026-04-09T13:00:00Z,0,6,21
An der Kost,2026-04-09T14:00:00Z,0,6,22
An der Kost,2026-04-09T15:00:00Z,0,6,21.8
An der Kost,2026-04-09T16:00:00Z,0,6,22.1
An der Kost,2026-04-09T17:00:00Z,0,7,21.3
An der Kost,2026-04-09T18:00:00Z,0,10,19.5
An der Kost,2026-04-09T19:00:00Z,0,13,17.5
An der Kost,2026-04-09T20:00:00Z,0,18,17.1
An der Kost,2026-04-09T21:00:00Z,0,29,17
An der Kost,2026-04-09T22:00:00Z,0.1,54,16.7
An der Kost,2026-04-09T23:00:00Z,3,85,13.4
An der Kost,2026-04-10T00:00:00Z,0.3,100,13.9
An der Kost,2026-04-10T01:00:00Z,0.1,84,12.7
An der Kost,2026-04-10T02:00:00Z,0,51,11.5
An der Kost,2026-04-10T03:00:00Z,0,24,10.1
An der Kost,2026-04-10T04:00:00Z,0,11,8.6
An der Kost,2026-04-10T05:00:00Z,0,4,8.3
An der Kost,2026-04-10T06:00:00Z,0,0,8.4
An der Kost,2026-04-10T07:00:00Z,0,0,8.6
An der Kost,2026-04-10T08:00:00Z,0,0,9.2
An der Kost,2026-04-10T09:00:00Z,0,0,9.9
An der Kost,2026-04-10T10:00:00Z,0,1,10.6
An der Kost,2026-04-10T11:00:00Z,0,2,11
An der Kost,2026-04-10T12:00:00Z,0,2,11.6
An der Kost,2026-04-10T13:00:00Z,0,2,12.8
An der Kost,2026-04-10T14:00:00Z,0,1,13.3
An der Kost,2026-04-10T15:00:00Z,0,0,12.9
An der Kost,2026-04-10T16:00:00Z,0,0,12.5
An der Kost,2026-04-10T17:00:00Z,0,0,11.8
An der Kost,2026-04-10T18:00:00Z,0,0,11.3
An der Kost,2026-04-10T19:00:00Z,0,0,10.9
An der Kost,2026-04-10T20:00:00Z,0,0,10.7
An der Kost,2026-04-10T21:00:00Z,0,0,10.3
An der Kost,2026-04-10T22:00:00Z,0,0,9.9
An der Kost,2026-04-10T23:00:00Z,0,0,9.3
An der Kost,2026-04-11T00:00:00Z,0,0,8.3
An der Kost,2026-04-11T01:00:00Z,0,0,7.6
An der Kost,2026-04-11T02:00:00Z,0,0,7
An der Kost,2026-04-11T03:00:00Z,0,0,6.6
An der Kost,2026-04-11T04:00:00Z,0,0,6.7
An der Kost,2026-04-11T05:00:00Z,0,0,6.8
An der Kost,2026-04-11T06:00:00Z,0,0,8.4
An der Kost,2026-04-11T07:00:00Z,0,0,10.5
An der Kost,2026-04-11T08:00:00Z,0,0,12.5
An der Kost,2026-04-11T09:00:00Z,0,0,14
An der Kost,2026-04-11T10:00:00Z,0,0,15.5
An der Kost,2026-04-11T11:00:00Z,0,0,17
An der Kost,2026-04-11T12:00:00Z,0,0,18.3
An der Kost,2026-04-11T13:00:00Z,0,0,18.6
An der Kost,2026-04-11T14:00:00Z,0,0,18.9
An der Kost,2026-04-11T15:00:00Z,0,0,17.8
An der Kost,2026-04-11T16:00:00Z,0,4,17.6
An der Kost,2026-04-11T17:00:00Z,0,11,16.7
An der Kost,2026-04-11T18:00:00Z,0,20,15.5
An der Kost,2026-04-11T19:00:00Z,0,33,15
An der Kost,2026-04-11T20:00:00Z,1.3,49,13.8
An der Kost,2026-04-11T21:00:00Z,2.3,61,11
An der Kost,2026-04-11T22:00:00Z,0.6,68,7.8
An der Kost,2026-04-11T23:00:00Z,0.9,71,7
An der Kost,2026-04-12T00:00:00Z,0.4,71,6.7
An der Kost,2026-04-12T01:00:00Z,0,68,6.6
An der Kost,2026-04-12T02:00:00Z,0,62,6.7
An der Kost,2026-04-12T03:00:00Z,0,55,6.4
An der Kost,2026-04-12T04:00:00Z,0,48,5.7
An der Kost,2026-04-12T05:00:00Z,0,40,4.9
An der Kost,2026-04-12T06:00:00Z,0,33,5.8
An der Kost,2026-04-12T07:00:00Z,0,29,7.1
An der Kost,2026-04-12T08:00:00Z,0,25,8.4
An der Kost,2026-04-12T09:00:00Z,0,22,9.7
An der Kost,2026-04-12T10:00:00Z,0,18,10.8
An der Kost,2026-04-12T11:00:00Z,0,13,11.6
An der Kost,2026-04-12T12:00:00Z,0,10,12.4
An der Kost,2026-04-12T13:00:00Z,0,9,12.4
An der Kost,2026-04-12T14:00:00Z,0,10,12.4
An der Kost,2026-04-12T15:00:00Z,0,10,12.1
An der Kost,2026-04-12T16:00:00Z,0,8,12.2
An der Kost,2026-04-12T17:00:00Z,0,4,11.8
An der Kost,2026-04-12T18:00:00Z,0,2,10.9
An der Kost,2026-04-12T19:00:00Z,0,1,10
An der Kost,2026-04-12T20:00:00Z,0,2,8.9
An der Kost,2026-04-12T21:00:00Z,0,2,8.2
An der Kost,2026-04-12T22:00:00Z,0,1,7.3
An der Kost,2026-04-12T23:00:00Z,0,1,7.3
An der Kost,2026-04-13T00:00:00Z,0,2,7.1
An der Kost,2026-04-13T01:00:00Z,0,6,7
An der Kost,2026-04-13T02:00:00Z,0,12,7.1
An der Kost,2026-04-13T03:00:00Z,0,16,7.2
An der Kost,2026-04-13T04:00:00Z,0.1,18,7.2
An der Kost,2026-04-13T05:00:00Z,0.1,19,7.2
An der Kost,2026-04-13T06:00:00Z,0.1,20,7.3
An der Kost,2026-04-13T07:00:00Z,0.1,23,7.8
An der Kost,2026-04-13T08:00:00Z,0.1,28,8.2
An der Kost,2026-04-13T09:00:00Z,0.1,31,8.7
An der Kost,2026-04-13T10:00:00Z,0.2,32,9
An der Kost,2026-04-13T11:00:00Z,0.2,33,9.2
An der Kost,2026-04-13T12:00:00Z,0.2,33,9.4
An der Kost,2026-04-13T13:00:00Z,0.5,34,9.4
An der Kost,2026-04-13T14:00:00Z,0.5,35,9.2
An der Kost,2026-04-13T15:00:00Z,0.5,37,9.1
An der Kost,2026-04-13T16:00:00Z,0.2,39,8.9
An der Kost,2026-04-13T17:00:00Z,0.2,42,8.8
An der Kost,2026-04-13T18:00:00Z,0.2,43,8.6
An der Kost,2026-04-13T19:00:00Z,0,42,8.4
An der Kost,2026-04-13T20:00:00Z,0,40,8.1
An der Kost,2026-04-13T21:00:00Z,0,37,7.9
An der Kost,2026-04-13T22:00:00Z,0.1,34,7.8
An der Kost,2026-04-13T23:00:00Z,0.1,32,7.7
An der Kost,2026-04-14T00:00:00Z,0.1,29,7.6
An der Kost,2026-04-14T01:00:00Z,0.3,27,7.4
An der Kost,2026-04-14T02:00:00Z,0.3,25,7.2
An der Kost,2026-04-14T03:00:00Z,0.3,24,7.1
An der Kost,2026-04-14T04:00:00Z,0.8,25,7
An der Kost,2026-04-14T05:00:00Z,0.8,28,6.9
An der Kost,2026-04-14T06:00:00Z,0.8,29,6.9
An der Kost,2026-04-14T07:00:00Z,1.1,28,7
An der Kost,2026-04-14T08:00:00Z,1.1,26,7.1
An der Kost,2026-04-14T09:00:00Z,1.1,25,7.3
An der Kost,2026-04-14T10:00:00Z,0.2,28,7.9
An der Kost,2026-04-14T11:00:00Z,0.2,32,8.6
An der Kost,2026-04-14T12:00:00Z,0.2,35,9.3
An der Kost,2026-04-14T13:00:00Z,0.2,35,10
An der Kost,2026-04-14T14:00:00Z,0.2,33,10.6
An der Kost,2026-04-14T15:00:00Z,0.2,31,11
An der Kost,2026-04-14T16:00:00Z,0.2,28,10.9
An der Kost,2026-04-14T17:00:00Z,0.2,23,10.6
An der Kost,2026-04-14T18:00:00Z,0.2,20,10.2
An der Kost,2026-04-14T19:00:00Z,0,18,9.9
An der Kost,2026-04-14T20:00:00Z,0,17,9.6
An der Kost,2026-04-14T21:00:00Z,0,16,9.2
An der Kost,2026-04-14T22:00:00Z,0,14,8.4
An der Kost,2026-04-14T23:00:00Z,0,12,7.4
An der Kost,2026-04-15T00:00:00Z,0,10,6.8
An der Kost,2026-04-15T01:00:00Z,0,10,6.8
An der Kost,2026-04-15T02:00:00Z,0,10,7.1
An der Kost,2026-04-15T03:00:00Z,0,10,7.3
An der Kost,2026-04-15T04:00:00Z,0,9,7.6
An der Kost,2026-04-15T05:00:00Z,0,9,7.9
An der Kost,2026-04-15T06:00:00Z,0,8,8.1
An der Kost,2026-04-15T07:00:00Z,0,8,6.6
An der Kost,2026-04-15T08:00:00Z,0,8,8.2
An der Kost,2026-04-15T09:00:00Z,0,9,10.2
An der Kost,2026-04-15T10:00:00Z,0,10,12.1
An der Kost,2026-04-15T11:00:00Z,0,11,13.8
An der Kost,2026-04-15T12:00:00Z,0,12,14.8
An der Kost,2026-04-15T13:00:00Z,0,11,15
An der Kost,2026-04-15T14:00:00Z,0,10,14.8
An der Kost,2026-04-15T15:00:00Z,0,9,14.2
An der Kost,2026-04-15T16:00:00Z,0,8,13.6
An der Kost,2026-04-15T17:00:00Z,0,7,12.9
An der Kost,2026-04-15T18:00:00Z,0,6,12.3
An der Kost,2026-04-15T19:00:00Z,0,6,11.9
An der Kost,2026-04-15T20:00:00Z,0,7,11.5
An der Kost,2026-04-15T21:00:00Z,0,8,11.1
Wasserstraße,2026-04-08T22:00:00Z,0,0,13.6
Wasserstraße,2026-04-08T23:00:00Z,0,0,13.1
Wasserstraße,2026-04-09T00:00:00Z,0,0,12.5
Wasserstraße,2026-04-09T01:00:00Z,0,1,12.1
Wasserstraße,2026-04-09T02:00:00Z,0,3,11.6
Wasserstraße,2026-04-09T03:00:00Z,0,4,11.8
Wasserstraße,2026-04-09T04:00:00Z,0,3,10.9
Wasserstraße,2026-04-09T05:00:00Z,0,1,10.1
Wasserstraße,2026-04-09T06:00:00Z,0,0,11.6
Wasserstraße,2026-04-09T07:00:00Z,0,0,12.6
Wasserstraße,2026-04-09T08:00:00Z,0,0,14.4
Wasserstraße,2026-04-09T09:00:00Z,0,0,15.1
Wasserstraße,2026-04-09T10:00:00Z,0,2,18.2
Wasserstraße,2026-04-09T11:00:00Z,0,4,19.4
Wasserstraße,2026-04-09T12:00:00Z,0,6,19.6
Wasserstraße,2026-04-09T13:00:00Z,0,6,20.7
Wasserstraße,2026-04-09T14:00:00Z,0,6,21.2
Wasserstraße,2026-04-09T15:00:00Z,0,6,21.4
Wasserstraße,2026-04-09T16:00:00Z,0,6,21.7
Wasserstraße,2026-04-09T17:00:00Z,0,7,21
Wasserstraße,2026-04-09T18:00:00Z,0,10,19.5
Wasserstraße,2026-04-09T19:00:00Z,0,13,17.9
Wasserstraße,2026-04-09T20:00:00Z,0,18,17
Wasserstraße,2026-04-09T21:00:00Z,0,29,16.8
Wasserstraße,2026-04-09T22:00:00Z,0.1,54,16.8
Wasserstraße,2026-04-09T23:00:00Z,1.6,85,13.5
Wasserstraße,2026-04-10T00:00:00Z,0.3,100,13.6
Wasserstraße,2026-04-10T01:00:00Z,1.5,84,12.8
Wasserstraße,2026-04-10T02:00:00Z,0,51,11.2
Wasserstraße,2026-04-10T03:00:00Z,0,24,10
Wasserstraße,2026-04-10T04:00:00Z,0,11,8.5
Wasserstraße,2026-04-10T05:00:00Z,0,4,8.1
Wasserstraße,2026-04-10T06:00:00Z,0,0,8.2
Wasserstraße,2026-04-10T07:00:00Z,0,0,8.4
Wasserstraße,2026-04-10T08:00:00Z,0,0,8.9
Wasserstraße,2026-04-10T09:00:00Z,0,0,9.6
Wasserstraße,2026-04-10T10:00:00Z,0,1,10.3
Wasserstraße,2026-04-10T11:00:00Z,0,2,10.3
Wasserstraße,2026-04-10T12:00:00Z,0,2,11.1
Wasserstraße,2026-04-10T13:00:00Z,0,2,12.3
Wasserstraße,2026-04-10T14:00:00Z,0,1,12.6
Wasserstraße,2026-04-10T15:00:00Z,0,0,12.5
Wasserstraße,2026-04-10T16:00:00Z,0,0,12.1
Wasserstraße,2026-04-10T17:00:00Z,0,0,11.7
Wasserstraße,2026-04-10T18:00:00Z,0,0,11.2
Wasserstraße,2026-04-10T19:00:00Z,0,0,10.7
Wasserstraße,2026-04-10T20:00:00Z,0,0,10.5
Wasserstraße,2026-04-10T21:00:00Z,0,0,10.1
Wasserstraße,2026-04-10T22:00:00Z,0,0,9.9
Wasserstraße,2026-04-10T23:00:00Z,0,0,9.2
Wasserstraße,2026-04-11T00:00:00Z,0,0,8.5
Wasserstraße,2026-04-11T01:00:00Z,0,0,8
Wasserstraße,2026-04-11T02:00:00Z,0,0,7.5
Wasserstraße,2026-04-11T03:00:00Z,0,0,7.1
Wasserstraße,2026-04-11T04:00:00Z,0,0,6.9
Wasserstraße,2026-04-11T05:00:00Z,0,0,7.1
Wasserstraße,2026-04-11T06:00:00Z,0,0,8.3
Wasserstraße,2026-04-11T07:00:00Z,0,0,10.2
Wasserstraße,2026-04-11T08:00:00Z,0,0,12.1
Wasserstraße,2026-04-11T09:00:00Z,0,0,13.6
Wasserstraße,2026-04-11T10:00:00Z,0,0,14.9
Wasserstraße,2026-04-11T11:00:00Z,0,0,16.3
Wasserstraße,2026-04-11T12:00:00Z,0,0,17.6
Wasserstraße,2026-04-11T13:00:00Z,0,0,18.1
Wasserstraße,2026-04-11T14:00:00Z,0,0,18.6
Wasserstraße,2026-04-11T15:00:00Z,0,0,17.7
Wasserstraße,2026-04-11T16:00:00Z,0,4,17.4
Wasserstraße,2026-04-11T17:00:00Z,0,11,16.7
Wasserstraße,2026-04-11T18:00:00Z,0,20,15.6
Wasserstraße,2026-04-11T19:00:00Z,0,33,15.1
Wasserstraße,2026-04-11T20:00:00Z,1.1,49,14
Wasserstraße,2026-04-11T21:00:00Z,2.7,61,11
Wasserstraße,2026-04-11T22:00:00Z,0.6,68,8.1
Wasserstraße,2026-04-11T23:00:00Z,0.8,71,7
Wasserstraße,2026-04-12T00:00:00Z,0.5,71,6.7
Wasserstraße,2026-04-12T01:00:00Z,0,68,6.7
Wasserstraße,2026-04-12T02:00:00Z,0,62,6.9
Wasserstraße,2026-04-12T03:00:00Z,0,55,6.8
Wasserstraße,2026-04-12T04:00:00Z,0,48,6.2
Wasserstraße,2026-04-12T05:00:00Z,0,40,5.7
Wasserstraße,2026-04-12T06:00:00Z,0,33,6.2
Wasserstraße,2026-04-12T07:00:00Z,0,29,7.4
Wasserstraße,2026-04-12T08:00:00Z,0,25,8.8
Wasserstraße,2026-04-12T09:00:00Z,0,22,10
Wasserstraße,2026-04-12T10:00:00Z,0,18,11.1
Wasserstraße,2026-04-12T11:00:00Z,0,13,11.9
Wasserstraße,2026-04-12T12:00:00Z,0,10,12.6
Wasserstraße,2026-04-12T13:00:00Z,0,9,12.6
Wasserstraße,2026-04-12T14:00:00Z,0,10,12.7
Wasserstraße,2026-04-12T15:00:00Z,0,10,12.4
Wasserstraße,2026-04-12T16:00:00Z,0,8,12.4
Wasserstraße,2026-04-12T17:00:00Z,0,4,12.1
Wasserstraße,2026-04-12T18:00:00Z,0,2,11.1
Wasserstraße,2026-04-12T19:00:00Z,0,1,10.1
Wasserstraße,2026-04-12T20:00:00Z,0,2,9.4
Wasserstraße,2026-04-12T21:00:00Z,0,2,8.6
Wasserstraße,2026-04-12T22:00:00Z,0,1,7.8
Wasserstraße,2026-04-12T23:00:00Z,0,1,7.7
Wasserstraße,2026-04-13T00:00:00Z,0,2,7.4
Wasserstraße,2026-04-13T01:00:00Z,0,6,7.3
Wasserstraße,2026-04-13T02:00:00Z,0,12,7.3
Wasserstraße,2026-04-13T03:00:00Z,0,16,7.4
Wasserstraße,2026-04-13T04:00:00Z,0.1,18,7.4
Wasserstraße,2026-04-13T05:00:00Z,0.1,19,7.4
Wasserstraße,2026-04-13T06:00:00Z,0.1,20,7.7
Wasserstraße,2026-04-13T07:00:00Z,0.1,23,8.1
Wasserstraße,2026-04-13T08:00:00Z,0.1,28,8.8
Wasserstraße,2026-04-13T09:00:00Z,0.1,31,9.2
Wasserstraße,2026-04-13T10:00:00Z,0.1,32,9.6
Wasserstraße,2026-04-13T11:00:00Z,0.1,33,9.7
Wasserstraße,2026-04-13T12:00:00Z,0.1,33,9.8
Wasserstraße,2026-04-13T13:00:00Z,0.5,34,9.9
Wasserstraße,2026-04-13T14:00:00Z,0.5,35,9.8
Wasserstraße,2026-04-13T15:00:00Z,0.5,37,9.7
Wasserstraße,2026-04-13T16:00:00Z,0.2,39,9.4
Wasserstraße,2026-04-13T17:00:00Z,0.2,42,9.1
Wasserstraße,2026-04-13T18:00:00Z,0.2,43,8.8
Wasserstraße,2026-04-13T19:00:00Z,0,42,8.6
Wasserstraße,2026-04-13T20:00:00Z,0,40,8.4
Wasserstraße,2026-04-13T21:00:00Z,0,37,8.2
Wasserstraße,2026-04-13T22:00:00Z,0.1,34,8.1
Wasserstraße,2026-04-13T23:00:00Z,0.1,32,7.9
Wasserstraße,2026-04-14T00:00:00Z,0.1,29,7.8
Wasserstraße,2026-04-14T01:00:00Z,0.2,27,7.7
Wasserstraße,2026-04-14T02:00:00Z,0.2,25,7.5
Wasserstraße,2026-04-14T03:00:00Z,0.2,24,7.3
Wasserstraße,2026-04-14T04:00:00Z,0.6,25,7.2
Wasserstraße,2026-04-14T05:00:00Z,0.6,28,7.2
Wasserstraße,2026-04-14T06:00:00Z,0.6,29,7.2
Wasserstraße,2026-04-14T07:00:00Z,1,28,7.3
Wasserstraße,2026-04-14T08:00:00Z,1,26,7.4
Wasserstraße,2026-04-14T09:00:00Z,1,25,7.8
Wasserstraße,2026-04-14T10:00:00Z,0.1,28,8.4
Wasserstraße,2026-04-14T11:00:00Z,0.1,32,9.2
Wasserstraße,2026-04-14T12:00:00Z,0.1,35,10
Wasserstraße,2026-04-14T13:00:00Z,0.4,35,10.8
Wasserstraße,2026-04-14T14:00:00Z,0.4,33,11.6
Wasserstraße,2026-04-14T15:00:00Z,0.4,31,11.9
Wasserstraße,2026-04-14T16:00:00Z,0,28,11.9
Wasserstraße,2026-04-14T17:00:00Z,0,23,11.4
Wasserstraße,2026-04-14T18:00:00Z,0,20,11
Wasserstraße,2026-04-14T19:00:00Z,0,18,10.6
Wasserstraße,2026-04-14T20:00:00Z,0,17,10.1
Wasserstraße,2026-04-14T21:00:00Z,0,16,9.6
Wasserstraße,2026-04-14T22:00:00Z,0,14,9.1
Wasserstraße,2026-04-14T23:00:00Z,0,12,8.6
Wasserstraße,2026-04-15T00:00:00Z,0,10,8.1
Wasserstraße,2026-04-15T01:00:00Z,0,10,8
