station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-02T22:00:00Z,0,0,24
An der Kost,2026-08-02T23:00:00Z,0,0,23.1
An der Kost,2026-08-03T00:00:00Z,0,0,22.8
An der Kost,2026-08-03T01:00:00Z,0,0,22.6
An der Kost,2026-08-03T02:00:00Z,0,0,22.3
An der Kost,2026-08-03T03:00:00Z,0,0,22.2
An der Kost,2026-08-03T04:00:00Z,0,0,22.5
An der Kost,2026-08-03T05:00:00Z,0,0,22.9
An der Kost,2026-08-03T06:00:00Z,0,0,24.7
An der Kost,2026-08-03T07:00:00Z,0,1,27.1
An der Kost,2026-08-03T08:00:00Z,0,1,29.6
An der Kost,2026-08-03T09:00:00Z,0,2,31.6
An der Kost,2026-08-03T10:00:00Z,0,3,33.3
An der Kost,2026-08-03T11:00:00Z,0,4,34.2
An der Kost,2026-08-03T12:00:00Z,0,4,34.8
An der Kost,2026-08-03T13:00:00Z,0,2,35.6
An der Kost,2026-08-03T14:00:00Z,0,0,36.2
An der Kost,2026-08-03T15:00:00Z,0,0,36.1
An der Kost,2026-08-03T16:00:00Z,0,6,34.2
An der Kost,2026-08-03T17:00:00Z,0,14,34.5
An der Kost,2026-08-03T18:00:00Z,0,22,33.8
An der Kost,2026-08-03T19:00:00Z,0,31,32
An der Kost,2026-08-03T20:00:00Z,0,39,28
An der Kost,2026-08-03T21:00:00Z,0,41,27.5
An der Kost,2026-08-03T22:00:00Z,0,32,27
An der Kost,2026-08-03T23:00:00Z,0,16,26.7
An der Kost,2026-08-04T00:00:00Z,0,4,26.3
An der Kost,2026-08-04T01:00:00Z,0,0,26.1
An der Kost,2026-08-04T02:00:00Z,0,0,25.7
An der Kost,2026-08-04T03:00:00Z,0,0,25.3
An der Kost,2026-08-04T04:00:00Z,0,0,25
An der Kost,2026-08-04T05:00:00Z,0,0,25
An der Kost,2026-08-04T06:00:00Z,0,0,25.2
An der Kost,2026-08-04T07:00:00Z,0,0,26
An der Kost,2026-08-04T08:00:00Z,0,0,27.9
An der Kost,2026-08-04T09:00:00Z,0,2,29.7
An der Kost,2026-08-04T10:00:00Z,0,8,31.4
An der Kost,2026-08-04T11:00:00Z,0,16,32.6
An der Kost,2026-08-04T12:00:00Z,0,27,33.5
An der Kost,2026-08-04T13:00:00Z,0,44,34.5
An der Kost,2026-08-04T14:00:00Z,0,63,35
An der Kost,2026-08-04T15:00:00Z,0,76,34.9
An der Kost,2026-08-04T16:00:00Z,0,79,34.7
An der Kost,2026-08-04T17:00:00Z,0,76,33.6
An der Kost,2026-08-04T18:00:00Z,0,71,32.8
An der Kost,2026-08-04T19:00:00Z,0,64,31.5
An der Kost,2026-08-04T20:00:00Z,0,54,30.5
An der Kost,2026-08-04T21:00:00Z,0,45,29.7
An der Kost,2026-08-04T22:00:00Z,1.3,39,23.2
An der Kost,2026-08-04T23:00:00Z,6.8,33,22.7
An der Kost,2026-08-05T00:00:00Z,0.6,27,22.3
An der Kost,2026-08-05T01:00:00Z,0,20,21.8
An der Kost,2026-08-05T02:00:00Z,0,12,21.6
An der Kost,2026-08-05T03:00:00Z,0,6,21.5
An der Kost,2026-08-05T04:00:00Z,0,3,22
An der Kost,2026-08-05T05:00:00Z,0,3,22.1
An der Kost,2026-08-05T06:00:00Z,0,4,23.2
An der Kost,2026-08-05T07:00:00Z,0,6,23.4
An der Kost,2026-08-05T08:00:00Z,0,10,22.4
An der Kost,2026-08-05T09:00:00Z,0,18,23.5
An der Kost,2026-08-05T10:00:00Z,0.1,35,25.3
An der Kost,2026-08-05T11:00:00Z,0.08,56,27
An der Kost,2026-08-05T12:00:00Z,0.1,67,28.6
An der Kost,2026-08-05T13:00:00Z,0,62,29.1
An der Kost,2026-08-05T14:00:00Z,0,47,28.9
An der Kost,2026-08-05T15:00:00Z,0,33,28.6
An der Kost,2026-08-05T16:00:00Z,0,23,28.4
An der Kost,2026-08-05T17:00:00Z,0,13,27.3
An der Kost,2026-08-05T18:00:00Z,0,6,26.2
An der Kost,2026-08-05T19:00:00Z,0,2,24.8
An der Kost,2026-08-05T20:00:00Z,0,1,23.5
An der Kost,2026-08-05T21:00:00Z,0,0,22.7
An der Kost,2026-08-05T22:00:00Z,0,0,22
An der Kost,2026-08-05T23:00:00Z,0,0,21.2
An der Kost,2026-08-06T00:00:00Z,0,0,20.3
An der Kost,2026-08-06T01:00:00Z,0,0,19.5
An der Kost,2026-08-06T02:00:00Z,0,0,18.7
An der Kost,2026-08-06T03:00:00Z,0,0,17.9
An der Kost,2026-08-06T04:00:00Z,0,0,17
An der Kost,2026-08-06T05:00:00Z,0,0,16.8
An der Kost,2026-08-06T06:00:00Z,0,0,17.6
An der Kost,2026-08-06T07:00:00Z,0,0,18.8
An der Kost,2026-08-06T08:00:00Z,0,0,20.2
An der Kost,2026-08-06T09:00:00Z,0,0,21.6
An der Kost,2026-08-06T10:00:00Z,0,0,22.8
An der Kost,2026-08-06T11:00:00Z,0,0,23.5
An der Kost,2026-08-06T12:00:00Z,0,0,24.5
An der Kost,2026-08-06T13:00:00Z,0,1,24.7
An der Kost,2026-08-06T14:00:00Z,0,1,24.5
An der Kost,2026-08-06T15:00:00Z,0,2,24.1
An der Kost,2026-08-06T16:00:00Z,0,3,23.6
An der Kost,2026-08-06T17:00:00Z,0,3,22.8
An der Kost,2026-08-06T18:00:00Z,0,4,21.9
An der Kost,2026-08-06T19:00:00Z,0,4,20.9
An der Kost,2026-08-06T20:00:00Z,0,4,19.7
An der Kost,2026-08-06T21:00:00Z,0,4,18.6
An der Kost,2026-08-06T22:00:00Z,0,3,17.6
An der Kost,2026-08-06T23:00:00Z,0,2,16.8
An der Kost,2026-08-07T00:00:00Z,0,2,16
An der Kost,2026-08-07T01:00:00Z,0,2,15.3
An der Kost,2026-08-07T02:00:00Z,0,3,14.7
An der Kost,2026-08-07T03:00:00Z,0,4,14.5
An der Kost,2026-08-07T04:00:00Z,0,6,14.6
An der Kost,2026-08-07T05:00:00Z,0,8,15.1
An der Kost,2026-08-07T06:00:00Z,0,10,16
An der Kost,2026-08-07T07:00:00Z,0,11,17.5
An der Kost,2026-08-07T08:00:00Z,0,12,19.3
An der Kost,2026-08-07T09:00:00Z,0,12,20.9
An der Kost,2026-08-07T10:00:00Z,0,12,21.8
An der Kost,2026-08-07T11:00:00Z,0,11,22.4
An der Kost,2026-08-07T12:00:00Z,0,12,22.9
An der Kost,2026-08-07T13:00:00Z,0,16,23.3
An der Kost,2026-08-07T14:00:00Z,0,21,23.6
An der Kost,2026-08-07T15:00:00Z,0,25,23.6
An der Kost,2026-08-07T16:00:00Z,0,28,23.3
An der Kost,2026-08-07T17:00:00Z,0,31,22.7
An der Kost,2026-08-07T18:00:00Z,0,31,22.1
An der Kost,2026-08-07T19:00:00Z,0,26,21.3
An der Kost,2026-08-07T20:00:00Z,0,19,20.3
An der Kost,2026-08-07T21:00:00Z,0,12,19.4
An der Kost,2026-08-07T22:00:00Z,0,8,18.5
An der Kost,2026-08-07T23:00:00Z,0,4,17.6
An der Kost,2026-08-08T00:00:00Z,0,2,16.9
An der Kost,2026-08-08T01:00:00Z,0,1,16.1
An der Kost,2026-08-08T02:00:00Z,0,1,15.4
An der Kost,2026-08-08T03:00:00Z,0,2,15.1
An der Kost,2026-08-08T04:00:00Z,0,3,15.2
An der Kost,2026-08-08T05:00:00Z,0,5,15.8
An der Kost,2026-08-08T06:00:00Z,0,6,16.9
An der Kost,2026-08-08T07:00:00Z,0,6,19
An der Kost,2026-08-08T08:00:00Z,0,5,21.5
An der Kost,2026-08-08T09:00:00Z,0,4,23.7
An der Kost,2026-08-08T10:00:00Z,0,4,25.2
An der Kost,2026-08-08T11:00:00Z,0,5,26.2
An der Kost,2026-08-08T12:00:00Z,0,6,27.1
An der Kost,2026-08-08T13:00:00Z,0,6,27.8
An der Kost,2026-08-08T14:00:00Z,0,5,28.4
An der Kost,2026-08-08T15:00:00Z,0,5,28.7
An der Kost,2026-08-08T16:00:00Z,0,5,28.5
An der Kost,2026-08-08T17:00:00Z,0,4,28
An der Kost,2026-08-08T18:00:00Z,0,4,27.6
An der Kost,2026-08-08T19:00:00Z,0,4,24.3
An der Kost,2026-08-08T20:00:00Z,0,3,23.2
An der Kost,2026-08-08T21:00:00Z,0,3,21.9
An der Kost,2026-08-08T22:00:00Z,0,3,20.6
An der Kost,2026-08-08T23:00:00Z,0,2,19.6
An der Kost,2026-08-09T00:00:00Z,0,2,18.8
An der Kost,2026-08-09T01:00:00Z,0,2,18.4
An der Kost,2026-08-09T02:00:00Z,0,2,18.1
An der Kost,2026-08-09T03:00:00Z,0,2,18
An der Kost,2026-08-09T04:00:00Z,0,2,18.1
An der Kost,2026-08-09T05:00:00Z,0,2,18.4
An der Kost,2026-08-09T06:00:00Z,0,2,19.1
An der Kost,2026-08-09T07:00:00Z,0,2,20.2
An der Kost,2026-08-09T08:00:00Z,0,2,21.8
An der Kost,2026-08-09T09:00:00Z,0,2,23.7
An der Kost,2026-08-09T10:00:00Z,0,2,25.5
An der Kost,2026-08-09T11:00:00Z,0,3,27.1
An der Kost,2026-08-09T12:00:00Z,0,4,28.2
An der Kost,2026-08-09T13:00:00Z,0,6,28.7
An der Kost,2026-08-09T14:00:00Z,0,8,29
An der Kost,2026-08-09T15:00:00Z,0,10,29
