station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-01T22:00:00Z,0,0,16
An der Kost,2026-05-01T23:00:00Z,0,0,16
An der Kost,2026-05-02T00:00:00Z,0,0,15.1
An der Kost,2026-05-02T01:00:00Z,0,0,14.8
An der Kost,2026-05-02T02:00:00Z,0,0,14.3
An der Kost,2026-05-02T03:00:00Z,0,0,14.1
An der Kost,2026-05-02T04:00:00Z,0,0,14.9
An der Kost,2026-05-02T05:00:00Z,0,0,14.6
An der Kost,2026-05-02T06:00:00Z,0,0,16.6
An der Kost,2026-05-02T07:00:00Z,0,0,18.9
An der Kost,2026-05-02T08:00:00Z,0,0,19.8
An der Kost,2026-05-02T09:00:00Z,0,0,22.1
An der Kost,2026-05-02T10:00:00Z,0,0,22.6
An der Kost,2026-05-02T11:00:00Z,0,0,24.1
An der Kost,2026-05-02T12:00:00Z,0,2,25.2
An der Kost,2026-05-02T13:00:00Z,0,19,25.6
An der Kost,2026-05-02T14:00:00Z,0,42,26.1
An der Kost,2026-05-02T15:00:00Z,0,55,26.3
An der Kost,2026-05-02T16:00:00Z,0.7,50,19.4
An der Kost,2026-05-02T17:00:00Z,3.6,35,17.3
An der Kost,2026-05-02T18:00:00Z,1.4,22,17.5
An der Kost,2026-05-02T19:00:00Z,0,15,17.7
An der Kost,2026-05-02T20:00:00Z,0,11,17.3
An der Kost,2026-05-02T21:00:00Z,0,8,16.7
An der Kost,2026-05-02T22:00:00Z,0,7,16.2
An der Kost,2026-05-02T23:00:00Z,0,7,15.7
An der Kost,2026-05-03T00:00:00Z,0,6,15.3
An der Kost,2026-05-03T01:00:00Z,0,4,15.4
An der Kost,2026-05-03T02:00:00Z,0,2,15.4
An der Kost,2026-05-03T03:00:00Z,0,0,15.3
An der Kost,2026-05-03T04:00:00Z,0,0,14.9
An der Kost,2026-05-03T05:00:00Z,0,0,14.9
An der Kost,2026-05-03T06:00:00Z,0,0,15.9
An der Kost,2026-05-03T07:00:00Z,0,0,17.1
An der Kost,2026-05-03T08:00:00Z,0,0,18.3
An der Kost,2026-05-03T09:00:00Z,0,0,19.4
An der Kost,2026-05-03T10:00:00Z,0,2,20.4
An der Kost,2026-05-03T11:00:00Z,0,5,21.5
An der Kost,2026-05-03T12:00:00Z,0,6,21.4
An der Kost,2026-05-03T13:00:00Z,0,4,22
An der Kost,2026-05-03T14:00:00Z,0,1,20.9
An der Kost,2026-05-03T15:00:00Z,0,0,17.6
An der Kost,2026-05-03T16:00:00Z,0,4,16.9
An der Kost,2026-05-03T17:00:00Z,0,12,17.7
An der Kost,2026-05-03T18:00:00Z,0,18,17.8
An der Kost,2026-05-03T19:00:00Z,0,23,17.3
An der Kost,2026-05-03T20:00:00Z,0,27,16.6
An der Kost,2026-05-03T21:00:00Z,0,29,16.8
An der Kost,2026-05-03T22:00:00Z,0,29,16.9
An der Kost,2026-05-03T23:00:00Z,0,27,16.4
An der Kost,2026-05-04T00:00:00Z,0,24,15.9
An der Kost,2026-05-04T01:00:00Z,0,20,15
An der Kost,2026-05-04T02:00:00Z,0,16,15.4
An der Kost,2026-05-04T03:00:00Z,0,12,15.2
An der Kost,2026-05-04T04:00:00Z,0,10,15.1
