station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-25T22:00:00Z,0,0,22.9
An der Kost,2026-07-25T23:00:00Z,0,0,21.9
An der Kost,2026-07-26T00:00:00Z,0,0,21
An der Kost,2026-07-26T01:00:00Z,0,0,20
An der Kost,2026-07-26T02:00:00Z,0,0,20.3
An der Kost,2026-07-26T03:00:00Z,0,0,19.8
An der Kost,2026-07-26T04:00:00Z,0,0,19.8
An der Kost,2026-07-26T05:00:00Z,0,0,19.9
An der Kost,2026-07-26T06:00:00Z,0,0,19.9
An der Kost,2026-07-26T07:00:00Z,0,3,19.7
An der Kost,2026-07-26T08:00:00Z,0,7,22.1
An der Kost,2026-07-26T09:00:00Z,0,14,21.9
An der Kost,2026-07-26T10:00:00Z,0,25,21
An der Kost,2026-07-26T11:00:00Z,0,38,22.6
An der Kost,2026-07-26T12:00:00Z,0,51,23.3
An der Kost,2026-07-26T13:00:00Z,0,64,21.7
An der Kost,2026-07-26T14:00:00Z,0,76,21.1
An der Kost,2026-07-26T15:00:00Z,0,86,20.5
An der Kost,2026-07-26T16:00:00Z,0,93,21.9
An der Kost,2026-07-26T17:00:00Z,0.1,98,21.6
An der Kost,2026-07-26T18:00:00Z,0.3,100,20
An der Kost,2026-07-26T19:00:00Z,0.3,99,19.1
An der Kost,2026-07-26T20:00:00Z,0.7,95,18.6
An der Kost,2026-07-26T21:00:00Z,0,84,18.5
An der Kost,2026-07-26T22:00:00Z,0,60,18.1
An der Kost,2026-07-26T23:00:00Z,0,29,18
An der Kost,2026-07-27T00:00:00Z,0,10,18
An der Kost,2026-07-27T01:00:00Z,0,14,17.6
An der Kost,2026-07-27T02:00:00Z,0,29,17.4
An der Kost,2026-07-27T03:00:00Z,0,41,17
An der Kost,2026-07-27T04:00:00Z,0.3,42,16.6
An der Kost,2026-07-27T05:00:00Z,0,39,16.6
An der Kost,2026-07-27T06:00:00Z,0.1,37,16.7
An der Kost,2026-07-27T07:00:00Z,0.1,37,17.5
An der Kost,2026-07-27T08:00:00Z,0.1,39,18
An der Kost,2026-07-27T09:00:00Z,0.1,45,18.7
An der Kost,2026-07-27T10:00:00Z,0.1,59,18.5
An der Kost,2026-07-27T11:00:00Z,0.1,77,19.2
An der Kost,2026-07-27T12:00:00Z,0,90,20.5
An der Kost,2026-07-27T13:00:00Z,0,93,20.4
An der Kost,2026-07-27T14:00:00Z,0.1,90,20.6
An der Kost,2026-07-27T15:00:00Z,0.3,86,19.5
An der Kost,2026-07-27T16:00:00Z,0,82,19.4
An der Kost,2026-07-27T17:00:00Z,0,77,20.2
An der Kost,2026-07-27T18:00:00Z,0,67,19.9
An der Kost,2026-07-27T19:00:00Z,0,46,19.5
An der Kost,2026-07-27T20:00:00Z,0,21,18.4
An der Kost,2026-07-27T21:00:00Z,0,2,17.7
An der Kost,2026-07-27T22:00:00Z,0,0,16.6
An der Kost,2026-07-27T23:00:00Z,0,0,15.8
An der Kost,2026-07-28T00:00:00Z,0,0,15.3
An der Kost,2026-07-28T01:00:00Z,0,0,15
An der Kost,2026-07-28T02:00:00Z,0,0,15.1
An der Kost,2026-07-28T03:00:00Z,0,0,15.3
An der Kost,2026-07-28T04:00:00Z,0,0,15.2
An der Kost,2026-07-28T05:00:00Z,0,0,16
An der Kost,2026-07-28T06:00:00Z,0,0,18
An der Kost,2026-07-28T07:00:00Z,0,0,19.1
An der Kost,2026-07-28T08:00:00Z,0,0,21.1
An der Kost,2026-07-28T09:00:00Z,0,0,23.7
An der Kost,2026-07-28T10:00:00Z,0,0,25.7
An der Kost,2026-07-28T11:00:00Z,0,0,27.9
An der Kost,2026-07-28T12:00:00Z,0,0,29.6
An der Kost,2026-07-28T13:00:00Z,0,0,30.7
An der Kost,2026-07-28T14:00:00Z,0,0,31.3
An der Kost,2026-07-28T15:00:00Z,0,0,31.7
An der Kost,2026-07-28T16:00:00Z,0,0,31.5
An der Kost,2026-07-28T17:00:00Z,0,0,31
An der Kost,2026-07-28T18:00:00Z,0,0,30.4
An der Kost,2026-07-28T19:00:00Z,0,0,29.3
An der Kost,2026-07-28T20:00:00Z,0,0,25.8
An der Kost,2026-07-28T21:00:00Z,0,0,23.5
An der Kost,2026-07-28T22:00:00Z,0,0,21.6
An der Kost,2026-07-28T23:00:00Z,0,0,20
An der Kost,2026-07-29T00:00:00Z,0,0,19.5
An der Kost,2026-07-29T01:00:00Z,0,0,19.5
An der Kost,2026-07-29T02:00:00Z,0,0,19.7
An der Kost,2026-07-29T03:00:00Z,0,0,19.5
An der Kost,2026-07-29T04:00:00Z,0,0,19.3
An der Kost,2026-07-29T05:00:00Z,0,0,20.2
An der Kost,2026-07-29T06:00:00Z,0,0,22.1
An der Kost,2026-07-29T07:00:00Z,0,0,24.2
An der Kost,2026-07-29T08:00:00Z,0,0,26.5
An der Kost,2026-07-29T09:00:00Z,0,0,28.1
An der Kost,2026-07-29T10:00:00Z,0,0,29.4
An der Kost,2026-07-29T11:00:00Z,0,0,30.4
An der Kost,2026-07-29T12:00:00Z,0,0,31.3
An der Kost,2026-07-29T13:00:00Z,0,0,31.8
An der Kost,2026-07-29T14:00:00Z,0,0,32.2
An der Kost,2026-07-29T15:00:00Z,0,0,32.5
An der Kost,2026-07-29T16:00:00Z,0,0,32.4
An der Kost,2026-07-29T17:00:00Z,0,0,32
An der Kost,2026-07-29T18:00:00Z,0,0,31
An der Kost,2026-07-29T19:00:00Z,0,0,28.9
An der Kost,2026-07-29T20:00:00Z,0,0,27.6
An der Kost,2026-07-29T21:00:00Z,0,0,27
An der Kost,2026-07-29T22:00:00Z,0,0,25.9
An der Kost,2026-07-29T23:00:00Z,0,0,24
An der Kost,2026-07-30T00:00:00Z,0,0,21.9
An der Kost,2026-07-30T01:00:00Z,0,0,21.1
An der Kost,2026-07-30T02:00:00Z,0,0,20.9
An der Kost,2026-07-30T03:00:00Z,0,0,21.2
An der Kost,2026-07-30T04:00:00Z,0,0,22
An der Kost,2026-07-30T05:00:00Z,0,1,23.3
An der Kost,2026-07-30T06:00:00Z,0,2,24.9
An der Kost,2026-07-30T07:00:00Z,0,4,26.8
An der Kost,2026-07-30T08:00:00Z,0,6,28.9
An der Kost,2026-07-30T09:00:00Z,0,8,31
An der Kost,2026-07-30T10:00:00Z,0,8,33.2
An der Kost,2026-07-30T11:00:00Z,0,7,35.3
An der Kost,2026-07-30T12:00:00Z,0,8,36.5
An der Kost,2026-07-30T13:00:00Z,0.5,11,36.2
An der Kost,2026-07-30T14:00:00Z,0.5,15,35
An der Kost,2026-07-30T15:00:00Z,0.5,18,33.9
An der Kost,2026-07-30T16:00:00Z,0.1,18,33.2
An der Kost,2026-07-30T17:00:00Z,0.1,17,32.6
An der Kost,2026-07-30T18:00:00Z,0.1,16,31.5
An der Kost,2026-07-30T19:00:00Z,0,14,29.6
An der Kost,2026-07-30T20:00:00Z,0,11,27.3
An der Kost,2026-07-30T21:00:00Z,0,10,25.3
An der Kost,2026-07-30T22:00:00Z,0,12,23.8
An der Kost,2026-07-30T23:00:00Z,0,16,22.6
An der Kost,2026-07-31T00:00:00Z,0,18,21.6
An der Kost,2026-07-31T01:00:00Z,0.1,15,20.8
An der Kost,2026-07-31T02:00:00Z,0.1,10,20.3
An der Kost,2026-07-31T03:00:00Z,0.1,6,20
An der Kost,2026-07-31T04:00:00Z,0,4,19.8
An der Kost,2026-07-31T05:00:00Z,0,4,19.9
An der Kost,2026-07-31T06:00:00Z,0,4,20.4
An der Kost,2026-07-31T07:00:00Z,0,6,21.4
An der Kost,2026-07-31T08:00:00Z,0,8,22.9
An der Kost,2026-07-31T09:00:00Z,0,10,24.3
An der Kost,2026-07-31T10:00:00Z,0,10,25.6
An der Kost,2026-07-31T11:00:00Z,0,8,26.8
An der Kost,2026-07-31T12:00:00Z,0,8,27.8
An der Kost,2026-07-31T13:00:00Z,0,10,28.9
An der Kost,2026-07-31T14:00:00Z,0,12,29.8
An der Kost,2026-07-31T15:00:00Z,0,14,30.2
An der Kost,2026-07-31T16:00:00Z,0,14,29.6
An der Kost,2026-07-31T17:00:00Z,0,13,28.5
An der Kost,2026-07-31T18:00:00Z,0,12,27.4
An der Kost,2026-07-31T19:00:00Z,0,11,26.5
An der Kost,2026-07-31T20:00:00Z,0,11,25.5
An der Kost,2026-07-31T21:00:00Z,0,10,24.6
An der Kost,2026-07-31T22:00:00Z,0,8,23.7
An der Kost,2026-07-31T23:00:00Z,0,5,22.8
An der Kost,2026-08-01T00:00:00Z,0,4,21.9
An der Kost,2026-08-01T01:00:00Z,0,5,20.7
An der Kost,2026-08-01T02:00:00Z,0,7,19.5
An der Kost,2026-08-01T03:00:00Z,0,9,18.6
An der Kost,2026-08-01T04:00:00Z,0,11,18.2
An der Kost,2026-08-01T05:00:00Z,0,13,18.1
An der Kost,2026-08-01T06:00:00Z,0,14,18.1
An der Kost,2026-08-01T07:00:00Z,0,14,19.7
An der Kost,2026-08-01T08:00:00Z,0,12,21.4
