station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-12T22:00:00Z,0.1,41,8.8
An der Kost,2026-05-12T23:00:00Z,0.3,67,8.7
An der Kost,2026-05-13T00:00:00Z,0.1,86,8.6
An der Kost,2026-05-13T01:00:00Z,0.9,91,8.7
An der Kost,2026-05-13T02:00:00Z,1.5,89,8.9
An der Kost,2026-05-13T03:00:00Z,0.8,84,8.6
An der Kost,2026-05-13T04:00:00Z,0.9,77,8.5
An der Kost,2026-05-13T05:00:00Z,0,68,9
An der Kost,2026-05-13T06:00:00Z,0,56,9.4
An der Kost,2026-05-13T07:00:00Z,0,38,10.4
An der Kost,2026-05-13T08:00:00Z,0,17,11
An der Kost,2026-05-13T09:00:00Z,0,10,11.8
An der Kost,2026-05-13T10:00:00Z,0,27,12.5
An der Kost,2026-05-13T11:00:00Z,1,58,13.5
An der Kost,2026-05-13T12:00:00Z,0,82,13.9
An der Kost,2026-05-13T13:00:00Z,0,93,12.4
An der Kost,2026-05-13T14:00:00Z,1.3,97,10.8
An der Kost,2026-05-13T15:00:00Z,2.2,100,8.8
An der Kost,2026-05-13T16:00:00Z,0,100,11
An der Kost,2026-05-13T17:00:00Z,0,100,10.6
An der Kost,2026-05-13T18:00:00Z,0,100,10
An der Kost,2026-05-13T19:00:00Z,0,88,9
An der Kost,2026-05-13T20:00:00Z,0,72,8.3
An der Kost,2026-05-13T21:00:00Z,0,62,8.3
An der Kost,2026-05-13T22:00:00Z,0,64,8
An der Kost,2026-05-13T23:00:00Z,0,71,7.8
An der Kost,2026-05-14T00:00:00Z,0,78,7.8
An der Kost,2026-05-14T01:00:00Z,0,81,7.5
An der Kost,2026-05-14T02:00:00Z,3.9,84,7.4
An der Kost,2026-05-14T03:00:00Z,0.2,86,7.2
An der Kost,2026-05-14T04:00:00Z,0.1,87,7.1
An der Kost,2026-05-14T05:00:00Z,0,88,7.1
An der Kost,2026-05-14T06:00:00Z,0,88,7.5
An der Kost,2026-05-14T07:00:00Z,0,86,7.8
An der Kost,2026-05-14T08:00:00Z,0.1,83,9.1
An der Kost,2026-05-14T09:00:00Z,0.2,82,9.8
An der Kost,2026-05-14T10:00:00Z,2.1,86,8.2
An der Kost,2026-05-14T11:00:00Z,0.5,92,9.1
An der Kost,2026-05-14T12:00:00Z,0,96,11
An der Kost,2026-05-14T13:00:00Z,0.1,96,10.4
An der Kost,2026-05-14T14:00:00Z,0.1,93,9.5
An der Kost,2026-05-14T15:00:00Z,0,90,11.4
An der Kost,2026-05-14T16:00:00Z,0,88,11.1
An der Kost,2026-05-14T17:00:00Z,0,85,10.6
An der Kost,2026-05-14T18:00:00Z,0,78,10.4
An der Kost,2026-05-14T19:00:00Z,0,62,9.5
An der Kost,2026-05-14T20:00:00Z,0,41,8.7
An der Kost,2026-05-14T21:00:00Z,0,24,7.4
An der Kost,2026-05-14T22:00:00Z,0,13,7
An der Kost,2026-05-14T23:00:00Z,0,5,6.5
An der Kost,2026-05-15T00:00:00Z,0,0,7
An der Kost,2026-05-15T01:00:00Z,0,0,6.6
An der Kost,2026-05-15T02:00:00Z,0,0,5.8
An der Kost,2026-05-15T03:00:00Z,0,0,5.5
An der Kost,2026-05-15T04:00:00Z,0,0,6.2
An der Kost,2026-05-15T05:00:00Z,0,0,7
An der Kost,2026-05-15T06:00:00Z,0,0,8.2
An der Kost,2026-05-15T07:00:00Z,0,1,9.6
An der Kost,2026-05-15T08:00:00Z,0,2,10.6
An der Kost,2026-05-15T09:00:00Z,0,8,11.7
An der Kost,2026-05-15T10:00:00Z,0,22,12.3
An der Kost,2026-05-15T11:00:00Z,0,40,13.2
An der Kost,2026-05-15T12:00:00Z,0.2,56,10.6
An der Kost,2026-05-15T13:00:00Z,0.5,70,11.4
An der Kost,2026-05-15T14:00:00Z,0.2,82,11.8
An der Kost,2026-05-15T15:00:00Z,0,86,11.4
An der Kost,2026-05-15T16:00:00Z,0,78,10.7
An der Kost,2026-05-15T17:00:00Z,0,63,10.5
An der Kost,2026-05-15T18:00:00Z,0,48,9.7
An der Kost,2026-05-15T19:00:00Z,0.1,33,9.2
An der Kost,2026-05-15T20:00:00Z,0,18,8.5
An der Kost,2026-05-15T21:00:00Z,0,8,7.7
An der Kost,2026-05-15T22:00:00Z,0.05,8,7.3
An der Kost,2026-05-15T23:00:00Z,0.15,13,6.6
An der Kost,2026-05-16T00:00:00Z,0,18,5.8
An der Kost,2026-05-16T01:00:00Z,0,21,5.5
An der Kost,2026-05-16T02:00:00Z,0,25,4.9
An der Kost,2026-05-16T03:00:00Z,0,26,5.1
An der Kost,2026-05-16T04:00:00Z,0,24,5.1
An der Kost,2026-05-16T05:00:00Z,0,20,5.6
An der Kost,2026-05-16T06:00:00Z,0,18,6.4
An der Kost,2026-05-16T07:00:00Z,0.1,18,7.4
An der Kost,2026-05-16T08:00:00Z,0.1,19,8.9
An der Kost,2026-05-16T09:00:00Z,0.1,24,9.9
An der Kost,2026-05-16T10:00:00Z,0.1,35,10.5
An der Kost,2026-05-16T11:00:00Z,0.2,49,11.1
An der Kost,2026-05-16T12:00:00Z,0.1,60,12
An der Kost,2026-05-16T13:00:00Z,0,64,12.7
An der Kost,2026-05-16T14:00:00Z,0.1,64,12.6
An der Kost,2026-05-16T15:00:00Z,0.6,62,11.1
An der Kost,2026-05-16T16:00:00Z,0.2,59,10.9
An der Kost,2026-05-16T17:00:00Z,0,55,11.1
An der Kost,2026-05-16T18:00:00Z,0,48,10.8
An der Kost,2026-05-16T19:00:00Z,0,36,9.8
An der Kost,2026-05-16T20:00:00Z,0,21,8.2
An der Kost,2026-05-16T21:00:00Z,0.1,10,7.6
An der Kost,2026-05-16T22:00:00Z,0,4,6.8
An der Kost,2026-05-16T23:00:00Z,0,2,6.5
An der Kost,2026-05-17T00:00:00Z,0,0,6.9
An der Kost,2026-05-17T01:00:00Z,0,0,6.5
An der Kost,2026-05-17T02:00:00Z,0,0,6.1
An der Kost,2026-05-17T03:00:00Z,0,0,6
An der Kost,2026-05-17T04:00:00Z,0,0,6.4
An der Kost,2026-05-17T05:00:00Z,0,1,7.3
An der Kost,2026-05-17T06:00:00Z,0,2,8.2
An der Kost,2026-05-17T07:00:00Z,0,3,9.4
An der Kost,2026-05-17T08:00:00Z,0,5,10.7
An der Kost,2026-05-17T09:00:00Z,0,6,11.9
An der Kost,2026-05-17T10:00:00Z,0.1,7,12.7
An der Kost,2026-05-17T11:00:00Z,0.1,9,13.4
An der Kost,2026-05-17T12:00:00Z,0.1,10,13.9
An der Kost,2026-05-17T13:00:00Z,0,12,14.2
An der Kost,2026-05-17T14:00:00Z,0,13,14.5
An der Kost,2026-05-17T15:00:00Z,0,14,14.6
An der Kost,2026-05-17T16:00:00Z,0,14,14.4
An der Kost,2026-05-17T17:00:00Z,0,13,14.2
An der Kost,2026-05-17T18:00:00Z,0,12,13.8
An der Kost,2026-05-17T19:00:00Z,0,11,13.1
An der Kost,2026-05-17T20:00:00Z,0,11,12.1
An der Kost,2026-05-17T21:00:00Z,0,10,11.4
An der Kost,2026-05-17T22:00:00Z,0,9,11.3
An der Kost,2026-05-17T23:00:00Z,0,9,11.4
An der Kost,2026-05-18T00:00:00Z,0,10,11.4
An der Kost,2026-05-18T01:00:00Z,0,13,10.8
An der Kost,2026-05-18T02:00:00Z,0,16,9.9
An der Kost,2026-05-18T03:00:00Z,0,20,9.4
An der Kost,2026-05-18T04:00:00Z,0,24,9.9
An der Kost,2026-05-18T05:00:00Z,0,27,10.8
An der Kost,2026-05-18T06:00:00Z,0,30,11.4
An der Kost,2026-05-18T07:00:00Z,0.3,31,11.6
An der Kost,2026-05-18T08:00:00Z,0.3,32,11.5
