station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-03T22:00:00Z,0,29,27.2
An der Kost,2026-08-03T23:00:00Z,0,40,26.8
An der Kost,2026-08-04T00:00:00Z,0,47,25.4
An der Kost,2026-08-04T01:00:00Z,0,47,24.8
An der Kost,2026-08-04T02:00:00Z,0,42,24.7
An der Kost,2026-08-04T03:00:00Z,0,35,23.7
An der Kost,2026-08-04T04:00:00Z,0,24,23.7
An der Kost,2026-08-04T05:00:00Z,0,11,22.5
An der Kost,2026-08-04T06:00:00Z,0,2,23.5
An der Kost,2026-08-04T07:00:00Z,0,0,25.7
An der Kost,2026-08-04T08:00:00Z,0,0,27.9
An der Kost,2026-08-04T09:00:00Z,0,0,29.1
An der Kost,2026-08-04T10:00:00Z,0,0,31
An der Kost,2026-08-04T11:00:00Z,0,0,32.5
An der Kost,2026-08-04T12:00:00Z,0,0,31.3
An der Kost,2026-08-04T13:00:00Z,0,0,32.4
An der Kost,2026-08-04T14:00:00Z,0,1,33.7
An der Kost,2026-08-04T15:00:00Z,0,4,34.4
An der Kost,2026-08-04T16:00:00Z,0,10,33.6
An der Kost,2026-08-04T17:00:00Z,0,18,33.9
An der Kost,2026-08-04T18:00:00Z,0.3,27,31.5
An der Kost,2026-08-04T19:00:00Z,0.7,41,27.2
An der Kost,2026-08-04T20:00:00Z,0,57,26.1
An der Kost,2026-08-04T21:00:00Z,0,65,25.4
An der Kost,2026-08-04T22:00:00Z,0.3,57,22.8
An der Kost,2026-08-04T23:00:00Z,0,41,23.3
An der Kost,2026-08-05T00:00:00Z,0,27,23.8
An der Kost,2026-08-05T01:00:00Z,0,18,23.6
An der Kost,2026-08-05T02:00:00Z,0,11,23.6
An der Kost,2026-08-05T03:00:00Z,0,6,23.1
An der Kost,2026-08-05T04:00:00Z,0,2,22.7
An der Kost,2026-08-05T05:00:00Z,0,0,22.9
An der Kost,2026-08-05T06:00:00Z,0,0,24
An der Kost,2026-08-05T07:00:00Z,0,1,24.1
An der Kost,2026-08-05T08:00:00Z,0,4,24.8
An der Kost,2026-08-05T09:00:00Z,0,12,25.1
An der Kost,2026-08-05T10:00:00Z,0,29,24.6
An der Kost,2026-08-05T11:00:00Z,0,50,28
An der Kost,2026-08-05T12:00:00Z,0,63,26.9
An der Kost,2026-08-05T13:00:00Z,0.1,60,28.1
An der Kost,2026-08-05T14:00:00Z,0,49,26.4
An der Kost,2026-08-05T15:00:00Z,0.3,39,25.8
An der Kost,2026-08-05T16:00:00Z,0,32,25.2
An der Kost,2026-08-05T17:00:00Z,0,26,24.9
An der Kost,2026-08-05T18:00:00Z,0,20,24.8
An der Kost,2026-08-05T19:00:00Z,0,14,24
An der Kost,2026-08-05T20:00:00Z,0,8,23.1
An der Kost,2026-08-05T21:00:00Z,0,4,22.3
An der Kost,2026-08-05T22:00:00Z,0,2,22.5
An der Kost,2026-08-05T23:00:00Z,0,1,22.9
An der Kost,2026-08-06T00:00:00Z,0,0,22.7
An der Kost,2026-08-06T01:00:00Z,0,0,22.1
An der Kost,2026-08-06T02:00:00Z,0,0,21.5
An der Kost,2026-08-06T03:00:00Z,0,0,20.6
An der Kost,2026-08-06T04:00:00Z,0,0,19.1
An der Kost,2026-08-06T05:00:00Z,0,0,18.5
An der Kost,2026-08-06T06:00:00Z,0,0,18.5
An der Kost,2026-08-06T07:00:00Z,0,0,19.5
An der Kost,2026-08-06T08:00:00Z,0,0,21.1
An der Kost,2026-08-06T09:00:00Z,0,0,22.5
An der Kost,2026-08-06T10:00:00Z,0,0,23.3
An der Kost,2026-08-06T11:00:00Z,0,0,23.6
An der Kost,2026-08-06T12:00:00Z,0,0,24.3
An der Kost,2026-08-06T13:00:00Z,0,0,25.3
An der Kost,2026-08-06T14:00:00Z,0,0,25.7
An der Kost,2026-08-06T15:00:00Z,0,0,25.3
An der Kost,2026-08-06T16:00:00Z,0,0,24.8
An der Kost,2026-08-06T17:00:00Z,0,0,24
An der Kost,2026-08-06T18:00:00Z,0,0,22.5
An der Kost,2026-08-06T19:00:00Z,0,0,21.1
An der Kost,2026-08-06T20:00:00Z,0,0,19.7
An der Kost,2026-08-06T21:00:00Z,0,0,18.7
An der Kost,2026-08-06T22:00:00Z,0,0,17.5
An der Kost,2026-08-06T23:00:00Z,0,0,16.3
An der Kost,2026-08-07T00:00:00Z,0,0,15.4
An der Kost,2026-08-07T01:00:00Z,0,0,14.7
An der Kost,2026-08-07T02:00:00Z,0,0,14.2
An der Kost,2026-08-07T03:00:00Z,0,0,13.7
An der Kost,2026-08-07T04:00:00Z,0,0,13.3
An der Kost,2026-08-07T05:00:00Z,0,0,13.8
An der Kost,2026-08-07T06:00:00Z,0,0,15.2
An der Kost,2026-08-07T07:00:00Z,0,0,16.7
An der Kost,2026-08-07T08:00:00Z,0,0,18.1
An der Kost,2026-08-07T09:00:00Z,0,0,19.5
An der Kost,2026-08-07T10:00:00Z,0,0,20.8
An der Kost,2026-08-07T11:00:00Z,0,0,22.1
An der Kost,2026-08-07T12:00:00Z,0,0,23
An der Kost,2026-08-07T13:00:00Z,0,0,23.5
An der Kost,2026-08-07T14:00:00Z,0,0,24.1
An der Kost,2026-08-07T15:00:00Z,0,0,24
An der Kost,2026-08-07T16:00:00Z,0,0,23.6
An der Kost,2026-08-07T17:00:00Z,0,0,23.1
An der Kost,2026-08-07T18:00:00Z,0,0,22.6
An der Kost,2026-08-07T19:00:00Z,0,0,21.3
An der Kost,2026-08-07T20:00:00Z,0,0,20.1
An der Kost,2026-08-07T21:00:00Z,0,0,18.9
An der Kost,2026-08-07T22:00:00Z,0,0,17.8
An der Kost,2026-08-07T23:00:00Z,0,0,17
An der Kost,2026-08-08T00:00:00Z,0,0,16.5
An der Kost,2026-08-08T01:00:00Z,0,0,15.7
An der Kost,2026-08-08T02:00:00Z,0,0,15
An der Kost,2026-08-08T03:00:00Z,0,0,14.7
An der Kost,2026-08-08T04:00:00Z,0,0,14.7
An der Kost,2026-08-08T05:00:00Z,0,0,15
An der Kost,2026-08-08T06:00:00Z,0,0,16
An der Kost,2026-08-08T07:00:00Z,0,0,18.1
An der Kost,2026-08-08T08:00:00Z,0,0,20.9
An der Kost,2026-08-08T09:00:00Z,0,0,23.4
An der Kost,2026-08-08T10:00:00Z,0,0,25.2
An der Kost,2026-08-08T11:00:00Z,0,0,26.6
An der Kost,2026-08-08T12:00:00Z,0,0,27.8
An der Kost,2026-08-08T13:00:00Z,0,0,28.6
An der Kost,2026-08-08T14:00:00Z,0,0,29.2
An der Kost,2026-08-08T15:00:00Z,0,0,29.4
An der Kost,2026-08-08T16:00:00Z,0,0,29.3
An der Kost,2026-08-08T17:00:00Z,0,0,28.7
An der Kost,2026-08-08T18:00:00Z,0,0,27.9
An der Kost,2026-08-08T19:00:00Z,0,0,26.4
An der Kost,2026-08-08T20:00:00Z,0,0,24.5
An der Kost,2026-08-08T21:00:00Z,0,0,23.2
An der Kost,2026-08-08T22:00:00Z,0,1,22.9
An der Kost,2026-08-08T23:00:00Z,0,2,23.2
An der Kost,2026-08-09T00:00:00Z,0,4,23.3
An der Kost,2026-08-09T01:00:00Z,0,6,22.7
An der Kost,2026-08-09T02:00:00Z,0,8,22
An der Kost,2026-08-09T03:00:00Z,0,10,21.6
An der Kost,2026-08-09T04:00:00Z,0,11,21.6
An der Kost,2026-08-09T05:00:00Z,0,10,21.9
An der Kost,2026-08-09T06:00:00Z,0,10,22.9
An der Kost,2026-08-09T07:00:00Z,0,9,24.8
An der Kost,2026-08-09T08:00:00Z,0,9,27.4
An der Kost,2026-08-09T09:00:00Z,0,8,29.5
An der Kost,2026-08-09T10:00:00Z,0,7,31
An der Kost,2026-08-09T11:00:00Z,0,5,32.1
An der Kost,2026-08-09T12:00:00Z,0,6,32.2
An der Kost,2026-08-09T13:00:00Z,0.7,10,30.3
An der Kost,2026-08-09T14:00:00Z,0.7,16,27.3
An der Kost,2026-08-09T15:00:00Z,0.7,20,25.1
An der Kost,2026-08-09T16:00:00Z,0.3,22,24.8
An der Kost,2026-08-09T17:00:00Z,0.3,23,25.2
An der Kost,2026-08-09T18:00:00Z,0.3,22,25.4
An der Kost,2026-08-09T19:00:00Z,0,19,24.9
An der Kost,2026-08-09T20:00:00Z,0,15,24
An der Kost,2026-08-09T21:00:00Z,0,12,23.2
An der Kost,2026-08-09T22:00:00Z,0,9,22.5
An der Kost,2026-08-09T23:00:00Z,0,7,21.7
An der Kost,2026-08-10T00:00:00Z,0,6,21.1
An der Kost,2026-08-10T01:00:00Z,0,6,20.6
An der Kost,2026-08-10T02:00:00Z,0,8,20.2
An der Kost,2026-08-10T03:00:00Z,0,10,19.9
An der Kost,2026-08-10T04:00:00Z,0,12,19.8
An der Kost,2026-08-10T05:00:00Z,0,15,19.8
An der Kost,2026-08-10T06:00:00Z,0,18,19.8
An der Kost,2026-08-10T07:00:00Z,0,21,21.9
An der Kost,2026-08-10T08:00:00Z,0,24,23.1
An der Kost,2026-08-10T09:00:00Z,0,26,24.5
An der Kost,2026-08-10T10:00:00Z,0,28,25.8
An der Kost,2026-08-10T11:00:00Z,0,30,26.9
An der Kost,2026-08-10T12:00:00Z,0,31,27.4
An der Kost,2026-08-10T13:00:00Z,0.1,30,27.3
An der Kost,2026-08-10T14:00:00Z,0.1,27,26.8
An der Kost,2026-08-10T15:00:00Z,0.1,24,25.9
An der Kost,2026-08-10T16:00:00Z,0.1,21,24.9
An der Kost,2026-08-10T17:00:00Z,0.1,17,23.9
An der Kost,2026-08-10T18:00:00Z,0.1,14,23
An der Kost,2026-08-10T19:00:00Z,0,11,22.2
An der Kost,2026-08-10T20:00:00Z,0,9,21.3
An der Kost,2026-08-10T21:00:00Z,0,7,20.3
Wasserstraße,2026-08-03T22:00:00Z,0,29,27.1
Wasserstraße,2026-08-03T23:00:00Z,0,40,27.4
Wasserstraße,2026-08-04T00:00:00Z,0,47,26
Wasserstraße,2026-08-04T01:00:00Z,0,47,25.2
Wasserstraße,2026-08-04T02:00:00Z,0,42,25.2
Wasserstraße,2026-08-04T03:00:00Z,0,35,23.9
Wasserstraße,2026-08-04T04:00:00Z,0,24,23.9
Wasserstraße,2026-08-04T05:00:00Z,0,11,22.8
Wasserstraße,2026-08-04T06:00:00Z,0,2,24
Wasserstraße,2026-08-04T07:00:00Z,0,0,25.4
Wasserstraße,2026-08-04T08:00:00Z,0,0,27.1
Wasserstraße,2026-08-04T09:00:00Z,0,0,28.8
Wasserstraße,2026-08-04T10:00:00Z,0,0,30.4
Wasserstraße,2026-08-04T11:00:00Z,0,0,31.8
Wasserstraße,2026-08-04T12:00:00Z,0,0,31.7
Wasserstraße,2026-08-04T13:00:00Z,0,0,31.9
Wasserstraße,2026-08-04T14:00:00Z,0,1,33
Wasserstraße,2026-08-04T15:00:00Z,0,4,33.9
Wasserstraße,2026-08-04T16:00:00Z,0,10,33.4
Wasserstraße,2026-08-04T17:00:00Z,0,18,33.5
Wasserstraße,2026-08-04T18:00:00Z,0,27,32.8
Wasserstraße,2026-08-04T19:00:00Z,1.1,41,27.3
Wasserstraße,2026-08-04T20:00:00Z,0,57,26.5
Wasserstraße,2026-08-04T21:00:00Z,0,65,25.3
Wasserstraße,2026-08-04T22:00:00Z,0.3,57,23
Wasserstraße,2026-08-04T23:00:00Z,0,41,23.2
Wasserstraße,2026-08-05T00:00:00Z,0,27,23.8
Wasserstraße,2026-08-05T01:00:00Z,0,18,23.6
Wasserstraße,2026-08-05T02:00:00Z,0,11,23.7
Wasserstraße,2026-08-05T03:00:00Z,0,6,23.3
Wasserstraße,2026-08-05T04:00:00Z,0,2,22.9
Wasserstraße,2026-08-05T05:00:00Z,0,0,23.1
Wasserstraße,2026-08-05T06:00:00Z,0,0,23.9
Wasserstraße,2026-08-05T07:00:00Z,0,1,24.2
Wasserstraße,2026-08-05T08:00:00Z,0,4,24.3
Wasserstraße,2026-08-05T09:00:00Z,0,12,23.9
Wasserstraße,2026-08-05T10:00:00Z,0.1,29,23.9
Wasserstraße,2026-08-05T11:00:00Z,0,50,26.6
Wasserstraße,2026-08-05T12:00:00Z,0,63,27
Wasserstraße,2026-08-05T13:00:00Z,0.1,60,27.2
Wasserstraße,2026-08-05T14:00:00Z,0,49,26.2
Wasserstraße,2026-08-05T15:00:00Z,0.3,39,25.3
Wasserstraße,2026-08-05T16:00:00Z,0,32,25.9
Wasserstraße,2026-08-05T17:00:00Z,0,26,24.7
Wasserstraße,2026-08-05T18:00:00Z,0,20,24.4
Wasserstraße,2026-08-05T19:00:00Z,0,14,23.8
Wasserstraße,2026-08-05T20:00:00Z,0,8,23.1
Wasserstraße,2026-08-05T21:00:00Z,0,4,22.6
Wasserstraße,2026-08-05T22:00:00Z,0,2,22.4
Wasserstraße,2026-08-05T23:00:00Z,0,1,22.8
Wasserstraße,2026-08-06T00:00:00Z,0,0,22.5
Wasserstraße,2026-08-06T01:00:00Z,0,0,22
Wasserstraße,2026-08-06T02:00:00Z,0,0,21.2
