station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-20T22:00:00Z,0,0,17.3
An der Kost,2026-07-20T23:00:00Z,0,0,16.1
An der Kost,2026-07-21T00:00:00Z,0,0,15.1
An der Kost,2026-07-21T01:00:00Z,0,0,14.5
An der Kost,2026-07-21T02:00:00Z,0,0,13.4
An der Kost,2026-07-21T03:00:00Z,0,0,12.7
An der Kost,2026-07-21T04:00:00Z,0,0,12.4
An der Kost,2026-07-21T05:00:00Z,0,0,12.8
An der Kost,2026-07-21T06:00:00Z,0,0,14.5
An der Kost,2026-07-21T07:00:00Z,0,0,15.6
An der Kost,2026-07-21T08:00:00Z,0,0,17.3
An der Kost,2026-07-21T09:00:00Z,0,0,18.9
An der Kost,2026-07-21T10:00:00Z,0,0,20.8
An der Kost,2026-07-21T11:00:00Z,0,0,22.5
An der Kost,2026-07-21T12:00:00Z,0,0,23.3
An der Kost,2026-07-21T13:00:00Z,0,0,24.8
An der Kost,2026-07-21T14:00:00Z,0,0,25.2
An der Kost,2026-07-21T15:00:00Z,0,0,24.8
An der Kost,2026-07-21T16:00:00Z,0,0,24.9
An der Kost,2026-07-21T17:00:00Z,0,0,24.5
An der Kost,2026-07-21T18:00:00Z,0,0,23.4
An der Kost,2026-07-21T19:00:00Z,0,0,22.3
An der Kost,2026-07-21T20:00:00Z,0,0,20.8
An der Kost,2026-07-21T21:00:00Z,0,0,19.5
An der Kost,2026-07-21T22:00:00Z,0,0,18
An der Kost,2026-07-21T23:00:00Z,0,0,17
An der Kost,2026-07-22T00:00:00Z,0,0,16.2
An der Kost,2026-07-22T01:00:00Z,0,0,15.4
An der Kost,2026-07-22T02:00:00Z,0,0,14.9
An der Kost,2026-07-22T03:00:00Z,0,0,14.5
An der Kost,2026-07-22T04:00:00Z,0,0,15
An der Kost,2026-07-22T05:00:00Z,0,0,15.4
An der Kost,2026-07-22T06:00:00Z,0,0,15.7
An der Kost,2026-07-22T07:00:00Z,0,13,16
An der Kost,2026-07-22T08:00:00Z,0.1,30,15.8
An der Kost,2026-07-22T09:00:00Z,0,41,16.5
An der Kost,2026-07-22T10:00:00Z,0,39,17.4
An der Kost,2026-07-22T11:00:00Z,0,30,17.8
An der Kost,2026-07-22T12:00:00Z,0,27,17.9
An der Kost,2026-07-22T13:00:00Z,0,37,17.9
An der Kost,2026-07-22T14:00:00Z,0,53,17.4
An der Kost,2026-07-22T15:00:00Z,0.1,63,18.1
An der Kost,2026-07-22T16:00:00Z,0,62,19.2
An der Kost,2026-07-22T17:00:00Z,0.1,55,18.5
An der Kost,2026-07-22T18:00:00Z,0,45,17.8
An der Kost,2026-07-22T19:00:00Z,0.1,30,17.1
An der Kost,2026-07-22T20:00:00Z,0.2,13,15.9
An der Kost,2026-07-22T21:00:00Z,0,0,15.7
An der Kost,2026-07-22T22:00:00Z,0,0,15.4
An der Kost,2026-07-22T23:00:00Z,0,0,15.3
An der Kost,2026-07-23T00:00:00Z,0,0,15.2
An der Kost,2026-07-23T01:00:00Z,0,1,15
An der Kost,2026-07-23T02:00:00Z,0,2,15
An der Kost,2026-07-23T03:00:00Z,0.1,4,14.7
An der Kost,2026-07-23T04:00:00Z,0.2,6,14.4
An der Kost,2026-07-23T05:00:00Z,0,9,14.4
An der Kost,2026-07-23T06:00:00Z,0,14,14.8
An der Kost,2026-07-23T07:00:00Z,0,23,14.9
An der Kost,2026-07-23T08:00:00Z,0,33,15
An der Kost,2026-07-23T09:00:00Z,0,37,14.9
An der Kost,2026-07-23T10:00:00Z,0,31,15.1
An der Kost,2026-07-23T11:00:00Z,0,19,17.1
An der Kost,2026-07-23T12:00:00Z,0,10,17.6
An der Kost,2026-07-23T13:00:00Z,0,6,18.5
An der Kost,2026-07-23T14:00:00Z,0,5,20.9
An der Kost,2026-07-23T15:00:00Z,0,4,21.6
An der Kost,2026-07-23T16:00:00Z,0,3,21.9
An der Kost,2026-07-23T17:00:00Z,0,3,21.7
An der Kost,2026-07-23T18:00:00Z,0,2,20.8
An der Kost,2026-07-23T19:00:00Z,0,1,19.8
An der Kost,2026-07-23T20:00:00Z,0,1,18.3
An der Kost,2026-07-23T21:00:00Z,0,0,16.9
An der Kost,2026-07-23T22:00:00Z,0,0,15.8
An der Kost,2026-07-23T23:00:00Z,0,0,14.9
An der Kost,2026-07-24T00:00:00Z,0,0,14.1
An der Kost,2026-07-24T01:00:00Z,0,0,13.6
An der Kost,2026-07-24T02:00:00Z,0,0,13.4
An der Kost,2026-07-24T03:00:00Z,0,0,12.6
An der Kost,2026-07-24T04:00:00Z,0,1,11.6
An der Kost,2026-07-24T05:00:00Z,0,3,12.2
An der Kost,2026-07-24T06:00:00Z,0,4,13.6
An der Kost,2026-07-24T07:00:00Z,0,4,15.3
An der Kost,2026-07-24T08:00:00Z,0,4,16.8
