station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-05T22:00:00Z,0,13,13.6
An der Kost,2026-06-05T23:00:00Z,0,5,12.8
An der Kost,2026-06-06T00:00:00Z,0,0,12.7
An der Kost,2026-06-06T01:00:00Z,0,0,12.6
An der Kost,2026-06-06T02:00:00Z,0,0,12.7
An der Kost,2026-06-06T03:00:00Z,0,0,12.1
An der Kost,2026-06-06T04:00:00Z,0,0,12.1
An der Kost,2026-06-06T05:00:00Z,0,0,13.3
An der Kost,2026-06-06T06:00:00Z,0,0,15.3
An der Kost,2026-06-06T07:00:00Z,0,0,17.1
An der Kost,2026-06-06T08:00:00Z,0,0,18.4
An der Kost,2026-06-06T09:00:00Z,0,0,19.6
An der Kost,2026-06-06T10:00:00Z,0,9,19.7
An der Kost,2026-06-06T11:00:00Z,0,22,20.7
An der Kost,2026-06-06T12:00:00Z,0,29,21.2
An der Kost,2026-06-06T13:00:00Z,0,24,21.4
An der Kost,2026-06-06T14:00:00Z,0,13,20.8
An der Kost,2026-06-06T15:00:00Z,0,10,22
An der Kost,2026-06-06T16:00:00Z,0,22,21.1
An der Kost,2026-06-06T17:00:00Z,0,41,19.2
An der Kost,2026-06-06T18:00:00Z,0.1,55,17.6
An der Kost,2026-06-06T19:00:00Z,0,62,17.1
An der Kost,2026-06-06T20:00:00Z,0,64,16.3
An der Kost,2026-06-06T21:00:00Z,0,61,15.4
An der Kost,2026-06-06T22:00:00Z,0.1,50,15.3
An der Kost,2026-06-06T23:00:00Z,1.1,33,14.2
An der Kost,2026-06-07T00:00:00Z,0,20,14.6
An der Kost,2026-06-07T01:00:00Z,0,14,14.6
An der Kost,2026-06-07T02:00:00Z,0,11,13.9
An der Kost,2026-06-07T03:00:00Z,0,10,13.5
An der Kost,2026-06-07T04:00:00Z,0,10,13.2
An der Kost,2026-06-07T05:00:00Z,0,11,13.1
An der Kost,2026-06-07T06:00:00Z,0,12,13.1
An der Kost,2026-06-07T07:00:00Z,0,14,13
An der Kost,2026-06-07T08:00:00Z,0,15,13.4
An der Kost,2026-06-07T09:00:00Z,0,16,13.9
An der Kost,2026-06-07T10:00:00Z,0,14,14.9
An der Kost,2026-06-07T11:00:00Z,0,11,15.6
An der Kost,2026-06-07T12:00:00Z,0,8,16.4
An der Kost,2026-06-07T13:00:00Z,0,7,18.9
An der Kost,2026-06-07T14:00:00Z,0,7,19.9
An der Kost,2026-06-07T15:00:00Z,0,6,19.9
An der Kost,2026-06-07T16:00:00Z,0,5,20.5
An der Kost,2026-06-07T17:00:00Z,0,3,20.5
An der Kost,2026-06-07T18:00:00Z,0,2,19.9
An der Kost,2026-06-07T19:00:00Z,0,1,19.2
An der Kost,2026-06-07T20:00:00Z,0,0,17.7
An der Kost,2026-06-07T21:00:00Z,0,0,16.4
An der Kost,2026-06-07T22:00:00Z,0,0,15.6
An der Kost,2026-06-07T23:00:00Z,0,0,14.8
An der Kost,2026-06-08T00:00:00Z,0,0,14
An der Kost,2026-06-08T01:00:00Z,0,0,13.3
An der Kost,2026-06-08T02:00:00Z,0,0,13.3
An der Kost,2026-06-08T03:00:00Z,0,0,13.3
An der Kost,2026-06-08T04:00:00Z,0,0,13.6
An der Kost,2026-06-08T05:00:00Z,0,0,15.1
An der Kost,2026-06-08T06:00:00Z,0,0,17.7
An der Kost,2026-06-08T07:00:00Z,0,0,18.8
An der Kost,2026-06-08T08:00:00Z,0,0,19.5
An der Kost,2026-06-08T09:00:00Z,0,0,20.7
An der Kost,2026-06-08T10:00:00Z,0,0,21.3
An der Kost,2026-06-08T11:00:00Z,0,1,21
An der Kost,2026-06-08T12:00:00Z,0,2,20.8
An der Kost,2026-06-08T13:00:00Z,0,4,20.6
An der Kost,2026-06-08T14:00:00Z,0,7,20.1
An der Kost,2026-06-08T15:00:00Z,0.6,10,18.7
An der Kost,2026-06-08T16:00:00Z,0.7,14,17.7
An der Kost,2026-06-08T17:00:00Z,0.1,19,17.9
An der Kost,2026-06-08T18:00:00Z,0,25,18.3
An der Kost,2026-06-08T19:00:00Z,0,34,17
An der Kost,2026-06-08T20:00:00Z,0.2,44,15.6
An der Kost,2026-06-08T21:00:00Z,1.6,51,14.9
An der Kost,2026-06-08T22:00:00Z,0.1,50,14.7
An der Kost,2026-06-08T23:00:00Z,0.2,46,14.1
An der Kost,2026-06-09T00:00:00Z,0.2,43,13.4
An der Kost,2026-06-09T01:00:00Z,0,43,12.9
An der Kost,2026-06-09T02:00:00Z,0,44,12.9
An der Kost,2026-06-09T03:00:00Z,0.1,47,12.5
An der Kost,2026-06-09T04:00:00Z,0.1,52,11.6
An der Kost,2026-06-09T05:00:00Z,0.2,58,11.3
An der Kost,2026-06-09T06:00:00Z,1.1,63,11.8
An der Kost,2026-06-09T07:00:00Z,2.5,67,12.1
An der Kost,2026-06-09T08:00:00Z,0.3,70,13.3
An der Kost,2026-06-09T09:00:00Z,2.4,71,11.8
An der Kost,2026-06-09T10:00:00Z,0.3,70,14.7
An der Kost,2026-06-09T11:00:00Z,0.2,68,14.8
An der Kost,2026-06-09T12:00:00Z,0.2,67,14.6
An der Kost,2026-06-09T13:00:00Z,0.1,68,15.4
An der Kost,2026-06-09T14:00:00Z,0.1,71,16.1
An der Kost,2026-06-09T15:00:00Z,0.1,71,16.3
An der Kost,2026-06-09T16:00:00Z,0.3,69,15.7
An der Kost,2026-06-09T17:00:00Z,0.3,66,14.7
An der Kost,2026-06-09T18:00:00Z,0.3,59,13.7
An der Kost,2026-06-09T19:00:00Z,0,45,13
An der Kost,2026-06-09T20:00:00Z,0,28,12.4
An der Kost,2026-06-09T21:00:00Z,0,14,11.9
An der Kost,2026-06-09T22:00:00Z,0,7,11.6
An der Kost,2026-06-09T23:00:00Z,0,4,11.3
An der Kost,2026-06-10T00:00:00Z,0,2,11
An der Kost,2026-06-10T01:00:00Z,0,2,10.6
An der Kost,2026-06-10T02:00:00Z,0,4,10.1
An der Kost,2026-06-10T03:00:00Z,0,6,9.9
An der Kost,2026-06-10T04:00:00Z,0,7,10.2
An der Kost,2026-06-10T05:00:00Z,0,9,10.8
An der Kost,2026-06-10T06:00:00Z,0,10,11.5
An der Kost,2026-06-10T07:00:00Z,0.2,10,12.3
An der Kost,2026-06-10T08:00:00Z,0.2,10,13.2
An der Kost,2026-06-10T09:00:00Z,0.2,12,14
An der Kost,2026-06-10T10:00:00Z,0.1,20,15.1
An der Kost,2026-06-10T11:00:00Z,0.1,30,16.2
An der Kost,2026-06-10T12:00:00Z,0.1,39,16.6
An der Kost,2026-06-10T13:00:00Z,0.6,44,16
An der Kost,2026-06-10T14:00:00Z,0.6,48,14.8
An der Kost,2026-06-10T15:00:00Z,0.6,49,13.8
An der Kost,2026-06-10T16:00:00Z,0.1,48,13.6
An der Kost,2026-06-10T17:00:00Z,0.1,46,13.7
An der Kost,2026-06-10T18:00:00Z,0.1,41,13.6
An der Kost,2026-06-10T19:00:00Z,0,33,12.9
An der Kost,2026-06-10T20:00:00Z,0,24,11.9
An der Kost,2026-06-10T21:00:00Z,0,16,11.1
An der Kost,2026-06-10T22:00:00Z,0,12,10.4
An der Kost,2026-06-10T23:00:00Z,0,11,9.8
An der Kost,2026-06-11T00:00:00Z,0,10,9.3
An der Kost,2026-06-11T01:00:00Z,0,9,8.8
An der Kost,2026-06-11T02:00:00Z,0,8,8.5
An der Kost,2026-06-11T03:00:00Z,0,8,8.4
An der Kost,2026-06-11T04:00:00Z,0,9,8.9
An der Kost,2026-06-11T05:00:00Z,0,10,9.7
An der Kost,2026-06-11T06:00:00Z,0,12,10.6
An der Kost,2026-06-11T07:00:00Z,0.1,14,11.5
An der Kost,2026-06-11T08:00:00Z,0.1,15,12.6
An der Kost,2026-06-11T09:00:00Z,0.1,17,13.5
An der Kost,2026-06-11T10:00:00Z,0.1,19,14.2
An der Kost,2026-06-11T11:00:00Z,0.1,21,14.8
An der Kost,2026-06-11T12:00:00Z,0.1,24,15
An der Kost,2026-06-11T13:00:00Z,1.1,28,14.4
An der Kost,2026-06-11T14:00:00Z,1.1,32,13.4
An der Kost,2026-06-11T15:00:00Z,1.1,35,12.7
An der Kost,2026-06-11T16:00:00Z,0.1,38,12.8
An der Kost,2026-06-11T17:00:00Z,0.1,41,13.1
An der Kost,2026-06-11T18:00:00Z,0.1,41,13.4
An der Kost,2026-06-11T19:00:00Z,0.1,38,15.1
An der Kost,2026-06-11T20:00:00Z,0.1,34,14.5
An der Kost,2026-06-11T21:00:00Z,0.1,29,13.9
An der Kost,2026-06-11T22:00:00Z,0.1,24,13.4
An der Kost,2026-06-11T23:00:00Z,0.1,18,12.9
An der Kost,2026-06-12T00:00:00Z,0.1,14,12.7
An der Kost,2026-06-12T01:00:00Z,0.1,12,12.6
An der Kost,2026-06-12T02:00:00Z,0.1,12,12.6
An der Kost,2026-06-12T03:00:00Z,0.1,12,12.8
An der Kost,2026-06-12T04:00:00Z,0.1,12,13
An der Kost,2026-06-12T05:00:00Z,0.1,13,13.5
An der Kost,2026-06-12T06:00:00Z,0.1,14,14
An der Kost,2026-06-12T07:00:00Z,0,15,14.9
An der Kost,2026-06-12T08:00:00Z,0,16,16.2
An der Kost,2026-06-12T09:00:00Z,0,18,17.6
An der Kost,2026-06-12T10:00:00Z,0,20,18.9
An der Kost,2026-06-12T11:00:00Z,0,22,19.9
An der Kost,2026-06-12T12:00:00Z,0,24,20.4
An der Kost,2026-06-12T13:00:00Z,0.2,27,20.2
An der Kost,2026-06-12T14:00:00Z,0.2,32,19.5
An der Kost,2026-06-12T15:00:00Z,0.2,35,18.5
An der Kost,2026-06-12T16:00:00Z,0.2,38,17.4
An der Kost,2026-06-12T17:00:00Z,0.2,41,16.4
An der Kost,2026-06-12T18:00:00Z,0.2,41,15.6
An der Kost,2026-06-12T19:00:00Z,0.1,38,15.2
An der Kost,2026-06-12T20:00:00Z,0.1,34,14.9
An der Kost,2026-06-12T21:00:00Z,0.1,29,14.7
Wasserstraße,2026-06-05T22:00:00Z,0,13,13.9
Wasserstraße,2026-06-05T23:00:00Z,0,5,13.2
Wasserstraße,2026-06-06T00:00:00Z,0,0,13.1
Wasserstraße,2026-06-06T01:00:00Z,0,0,12.9
Wasserstraße,2026-06-06T02:00:00Z,0,0,12.9
