station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-25T22:00:00Z,0,0,28.9
An der Kost,2026-06-25T23:00:00Z,0,0,27.7
An der Kost,2026-06-26T00:00:00Z,0,0,27
An der Kost,2026-06-26T01:00:00Z,0,0,26.3
An der Kost,2026-06-26T02:00:00Z,0,0,25.7
An der Kost,2026-06-26T03:00:00Z,0,0,24.8
An der Kost,2026-06-26T04:00:00Z,0,0,24.5
An der Kost,2026-06-26T05:00:00Z,0,0,25.6
An der Kost,2026-06-26T06:00:00Z,0,0,27.7
An der Kost,2026-06-26T07:00:00Z,0,0,30.4
An der Kost,2026-06-26T08:00:00Z,0,0,32.4
An der Kost,2026-06-26T09:00:00Z,0,0,34.2
An der Kost,2026-06-26T10:00:00Z,0,0,35.9
An der Kost,2026-06-26T11:00:00Z,0,0,37.4
An der Kost,2026-06-26T12:00:00Z,0,0,38.4
An der Kost,2026-06-26T13:00:00Z,0,1,39
An der Kost,2026-06-26T14:00:00Z,0,3,39.5
An der Kost,2026-06-26T15:00:00Z,0,4,39.8
An der Kost,2026-06-26T16:00:00Z,0,3,39.8
An der Kost,2026-06-26T17:00:00Z,0,1,39.5
An der Kost,2026-06-26T18:00:00Z,0,0,38.5
An der Kost,2026-06-26T19:00:00Z,0,0,32.8
An der Kost,2026-06-26T20:00:00Z,0.2,0,27.8
An der Kost,2026-06-26T21:00:00Z,2.2,0,24.5
An der Kost,2026-06-26T22:00:00Z,0.4,0,23.9
An der Kost,2026-06-26T23:00:00Z,0,0,24.2
An der Kost,2026-06-27T00:00:00Z,0,0,23.8
An der Kost,2026-06-27T01:00:00Z,0,0,23.7
An der Kost,2026-06-27T02:00:00Z,0,0,23.8
An der Kost,2026-06-27T03:00:00Z,0,0,23.2
An der Kost,2026-06-27T04:00:00Z,0,0,23
An der Kost,2026-06-27T05:00:00Z,0,0,23.6
An der Kost,2026-06-27T06:00:00Z,0,0,24.6
An der Kost,2026-06-27T07:00:00Z,0,0,26.4
An der Kost,2026-06-27T08:00:00Z,0,0,28.2
An der Kost,2026-06-27T09:00:00Z,0,0,29.9
An der Kost,2026-06-27T10:00:00Z,0,1,32.1
An der Kost,2026-06-27T11:00:00Z,0,2,34.1
An der Kost,2026-06-27T12:00:00Z,0,6,35.6
An der Kost,2026-06-27T13:00:00Z,0,14,36.7
An der Kost,2026-06-27T14:00:00Z,0,24,37.4
An der Kost,2026-06-27T15:00:00Z,0,31,37.9
An der Kost,2026-06-27T16:00:00Z,0,31,37.7
An der Kost,2026-06-27T17:00:00Z,0,28,37.1
An der Kost,2026-06-27T18:00:00Z,0,24,35.9
An der Kost,2026-06-27T19:00:00Z,0,20,34.1
An der Kost,2026-06-27T20:00:00Z,0,15,31.5
An der Kost,2026-06-27T21:00:00Z,0,10,27.2
An der Kost,2026-06-27T22:00:00Z,0,6,26.8
An der Kost,2026-06-27T23:00:00Z,0,2,27.1
An der Kost,2026-06-28T00:00:00Z,0,0,27.7
An der Kost,2026-06-28T01:00:00Z,0,0,27.6
An der Kost,2026-06-28T02:00:00Z,0,0,27.9
An der Kost,2026-06-28T03:00:00Z,0,0,25.7
An der Kost,2026-06-28T04:00:00Z,0.4,1,22.7
An der Kost,2026-06-28T05:00:00Z,0,3,23.9
An der Kost,2026-06-28T06:00:00Z,0,4,24.8
An der Kost,2026-06-28T07:00:00Z,0,3,26.6
An der Kost,2026-06-28T08:00:00Z,0,1,28.3
An der Kost,2026-06-28T09:00:00Z,0,2,30.1
An der Kost,2026-06-28T10:00:00Z,0,8,31.8
An der Kost,2026-06-28T11:00:00Z,0,17,33.3
An der Kost,2026-06-28T12:00:00Z,0,27,34.2
An der Kost,2026-06-28T13:00:00Z,0,39,35.1
An der Kost,2026-06-28T14:00:00Z,0,53,35.3
An der Kost,2026-06-28T15:00:00Z,0,63,35.6
An der Kost,2026-06-28T16:00:00Z,0,68,34.6
An der Kost,2026-06-28T17:00:00Z,0.1,70,32.6
An der Kost,2026-06-28T18:00:00Z,0,67,31
An der Kost,2026-06-28T19:00:00Z,0,57,27.9
An der Kost,2026-06-28T20:00:00Z,0,42,26.3
An der Kost,2026-06-28T21:00:00Z,0,31,25.4
An der Kost,2026-06-28T22:00:00Z,0,27,24.8
An der Kost,2026-06-28T23:00:00Z,0,26,24.1
An der Kost,2026-06-29T00:00:00Z,0,25,23.6
An der Kost,2026-06-29T01:00:00Z,0,24,23.1
An der Kost,2026-06-29T02:00:00Z,0,23,22.9
An der Kost,2026-06-29T03:00:00Z,2.1,22,20.4
An der Kost,2026-06-29T04:00:00Z,1.4,21,19
An der Kost,2026-06-29T05:00:00Z,2,19,18.6
An der Kost,2026-06-29T06:00:00Z,1.5,18,18.6
An der Kost,2026-06-29T07:00:00Z,1.2,18,18.5
An der Kost,2026-06-29T08:00:00Z,1.3,19,18.5
An der Kost,2026-06-29T09:00:00Z,0.8,20,18.6
An der Kost,2026-06-29T10:00:00Z,0.1,19,19.2
An der Kost,2026-06-29T11:00:00Z,0,19,20.6
An der Kost,2026-06-29T12:00:00Z,0,18,22.9
An der Kost,2026-06-29T13:00:00Z,0,18,24.1
An der Kost,2026-06-29T14:00:00Z,0.1,19,24.8
An der Kost,2026-06-29T15:00:00Z,0,20,25.2
An der Kost,2026-06-29T16:00:00Z,0.1,21,25.2
An der Kost,2026-06-29T17:00:00Z,0.2,21,24.5
An der Kost,2026-06-29T18:00:00Z,0,20,23.9
An der Kost,2026-06-29T19:00:00Z,0,17,22.7
An der Kost,2026-06-29T20:00:00Z,0,12,21.3
An der Kost,2026-06-29T21:00:00Z,0,8,20
An der Kost,2026-06-29T22:00:00Z,0,5,19.2
An der Kost,2026-06-29T23:00:00Z,0,3,18.7
An der Kost,2026-06-30T00:00:00Z,0,2,18.3
An der Kost,2026-06-30T01:00:00Z,0,2,18.2
An der Kost,2026-06-30T02:00:00Z,0,3,18.2
An der Kost,2026-06-30T03:00:00Z,0,4,18.3
An der Kost,2026-06-30T04:00:00Z,0.1,3,18.2
An der Kost,2026-06-30T05:00:00Z,0.1,3,18.3
An der Kost,2026-06-30T06:00:00Z,0.1,4,18.7
An der Kost,2026-06-30T07:00:00Z,0,9,19.8
An der Kost,2026-06-30T08:00:00Z,0,16,21.3
